Date,Ticker,Investment_Value_Numeric
2021-08-18,HDFCBANK.NS,100000.0
2021-08-20,HDFCBANK.NS,100116.0
2021-08-23,HDFCBANK.NS,100767.0
2021-08-24,HDFCBANK.NS,103030.0
2021-08-25,HDFCBANK.NS,102935.0
2021-08-26,HDFCBANK.NS,102763.0
2021-08-27,HDFCBANK.NS,102343.0
2021-08-30,HDFCBANK.NS,103652.0
2021-08-31,HDFCBANK.NS,104521.0
2021-09-01,HDFCBANK.NS,104369.0
2021-09-02,HDFCBANK.NS,105023.0
2021-09-03,HDFCBANK.NS,104167.0
2021-09-06,HDFCBANK.NS,103483.0
2021-09-07,HDFCBANK.NS,103718.0
2021-09-08,HDFCBANK.NS,104190.0
2021-09-09,HDFCBANK.NS,103675.0
2021-09-13,HDFCBANK.NS,102812.0
2021-09-14,HDFCBANK.NS,102350.0
2021-09-15,HDFCBANK.NS,102234.0
2021-09-16,HDFCBANK.NS,103103.0
2021-09-17,HDFCBANK.NS,104570.0
2021-09-20,HDFCBANK.NS,103096.0
2021-09-21,HDFCBANK.NS,102574.0
2021-09-22,HDFCBANK.NS,101368.0
2021-09-23,HDFCBANK.NS,103767.0
2021-09-24,HDFCBANK.NS,105853.0
2021-09-27,HDFCBANK.NS,107409.0
2021-09-28,HDFCBANK.NS,106745.0
2021-09-29,HDFCBANK.NS,105344.0
2021-09-30,HDFCBANK.NS,105416.0
2021-10-01,HDFCBANK.NS,104607.0
2021-10-04,HDFCBANK.NS,104808.0
2021-10-05,HDFCBANK.NS,105449.0
2021-10-06,HDFCBANK.NS,106735.0
2021-10-07,HDFCBANK.NS,106444.0
2021-10-08,HDFCBANK.NS,105925.0
2021-10-11,HDFCBANK.NS,107984.0
2021-10-12,HDFCBANK.NS,107707.0
2021-10-13,HDFCBANK.NS,108354.0
2021-10-14,HDFCBANK.NS,111527.0
2021-10-18,HDFCBANK.NS,110397.0
2021-10-19,HDFCBANK.NS,111613.0
2021-10-20,HDFCBANK.NS,110631.0
2021-10-21,HDFCBANK.NS,110793.0
2021-10-22,HDFCBANK.NS,111087.0
2021-10-25,HDFCBANK.NS,109518.0
2021-10-26,HDFCBANK.NS,109237.0
2021-10-27,HDFCBANK.NS,108579.0
2021-10-28,HDFCBANK.NS,105327.0
2021-10-29,HDFCBANK.NS,104617.0
2021-11-01,HDFCBANK.NS,106100.0
2021-11-02,HDFCBANK.NS,106196.0
2021-11-03,HDFCBANK.NS,104524.0
2021-11-04,HDFCBANK.NS,105350.0
2021-11-08,HDFCBANK.NS,105767.0
2021-11-09,HDFCBANK.NS,103916.0
2021-11-10,HDFCBANK.NS,102792.0
2021-11-11,HDFCBANK.NS,102333.0
2021-11-12,HDFCBANK.NS,102644.0
2021-11-15,HDFCBANK.NS,102925.0
2021-11-16,HDFCBANK.NS,102313.0
2021-11-17,HDFCBANK.NS,101176.0
2021-11-18,HDFCBANK.NS,101745.0
2021-11-22,HDFCBANK.NS,100155.0
2021-11-23,HDFCBANK.NS,100169.0
2021-11-24,HDFCBANK.NS,100334.0
2021-11-25,HDFCBANK.NS,100856.0
2021-11-26,HDFCBANK.NS,98473.0
2021-11-29,HDFCBANK.NS,99223.0
2021-11-30,HDFCBANK.NS,98714.0
2021-12-01,HDFCBANK.NS,99448.0
2021-12-02,HDFCBANK.NS,100843.0
2021-12-03,HDFCBANK.NS,100036.0
2021-12-06,HDFCBANK.NS,99392.0
2021-12-07,HDFCBANK.NS,100839.0
2021-12-08,HDFCBANK.NS,102697.0
2021-12-09,HDFCBANK.NS,100915.0
2021-12-10,HDFCBANK.NS,100631.0
2021-12-13,HDFCBANK.NS,99878.0
2021-12-14,HDFCBANK.NS,99303.0
2021-12-15,HDFCBANK.NS,99141.0
2021-12-16,HDFCBANK.NS,99147.0
2021-12-17,HDFCBANK.NS,97360.0
2021-12-20,HDFCBANK.NS,94227.0
2021-12-21,HDFCBANK.NS,95294.0
2021-12-22,HDFCBANK.NS,95519.0
2021-12-23,HDFCBANK.NS,95446.0
2021-12-24,HDFCBANK.NS,95102.0
2021-12-27,HDFCBANK.NS,95889.0
2021-12-28,HDFCBANK.NS,96550.0
2021-12-29,HDFCBANK.NS,96091.0
2021-12-30,HDFCBANK.NS,96596.0
2021-12-31,HDFCBANK.NS,97779.0
2022-01-03,HDFCBANK.NS,100440.0
2022-01-04,HDFCBANK.NS,101028.0
2022-01-05,HDFCBANK.NS,103427.0
2022-01-06,HDFCBANK.NS,101768.0
2022-01-07,HDFCBANK.NS,102482.0
2022-01-10,HDFCBANK.NS,103050.0
2022-01-11,HDFCBANK.NS,103496.0
2022-01-12,HDFCBANK.NS,102885.0
2022-01-13,HDFCBANK.NS,100991.0
2022-01-14,HDFCBANK.NS,102125.0
2022-01-17,HDFCBANK.NS,100562.0
2022-01-18,HDFCBANK.NS,101074.0
2022-01-19,HDFCBANK.NS,100360.0
2022-01-20,HDFCBANK.NS,99736.0
2022-01-21,HDFCBANK.NS,100568.0
2022-01-24,HDFCBANK.NS,98258.0
2022-01-25,HDFCBANK.NS,98351.0
2022-01-27,HDFCBANK.NS,97485.0
