Date,Ticker,Investment_Value_Numeric
2021-08-11,HDFCBANK.NS,100000.0
2021-08-12,HDFCBANK.NS,100431.0
2021-08-13,HDFCBANK.NS,102090.0
2021-08-16,HDFCBANK.NS,102385.0
2021-08-17,HDFCBANK.NS,101318.0
2021-08-18,HDFCBANK.NS,101207.0
2021-08-20,HDFCBANK.NS,101324.0
2021-08-23,HDFCBANK.NS,101983.0
2021-08-24,HDFCBANK.NS,104274.0
2021-08-25,HDFCBANK.NS,104177.0
2021-08-26,HDFCBANK.NS,104003.0
2021-08-27,HDFCBANK.NS,103579.0
2021-08-30,HDFCBANK.NS,104903.0
2021-08-31,HDFCBANK.NS,105783.0
2021-09-01,HDFCBANK.NS,105629.0
2021-09-02,HDFCBANK.NS,106291.0
2021-09-03,HDFCBANK.NS,105425.0
2021-09-06,HDFCBANK.NS,104733.0
2021-09-07,HDFCBANK.NS,104970.0
2021-09-08,HDFCBANK.NS,105448.0
2021-09-09,HDFCBANK.NS,104927.0
2021-09-13,HDFCBANK.NS,104054.0
2021-09-14,HDFCBANK.NS,103585.0
2021-09-15,HDFCBANK.NS,103468.0
2021-09-16,HDFCBANK.NS,104348.0
2021-09-17,HDFCBANK.NS,105833.0
2021-09-20,HDFCBANK.NS,104341.0
2021-09-21,HDFCBANK.NS,103813.0
2021-09-22,HDFCBANK.NS,102592.0
2021-09-23,HDFCBANK.NS,105020.0
2021-09-24,HDFCBANK.NS,107131.0
2021-09-27,HDFCBANK.NS,108706.0
2021-09-28,HDFCBANK.NS,108034.0
2021-09-29,HDFCBANK.NS,106616.0
2021-09-30,HDFCBANK.NS,106689.0
2021-10-01,HDFCBANK.NS,105870.0
2021-10-04,HDFCBANK.NS,106074.0
2021-10-05,HDFCBANK.NS,106723.0
2021-10-06,HDFCBANK.NS,108024.0
2021-10-07,HDFCBANK.NS,107729.0
2021-10-08,HDFCBANK.NS,107204.0
2021-10-11,HDFCBANK.NS,109288.0
2021-10-12,HDFCBANK.NS,109007.0
2021-10-13,HDFCBANK.NS,109663.0
2021-10-14,HDFCBANK.NS,112873.0
2021-10-18,HDFCBANK.NS,111729.0
2021-10-19,HDFCBANK.NS,112960.0
2021-10-20,HDFCBANK.NS,111967.0
2021-10-21,HDFCBANK.NS,112131.0
2021-10-22,HDFCBANK.NS,112429.0
2021-10-25,HDFCBANK.NS,110840.0
2021-10-26,HDFCBANK.NS,110556.0
2021-10-27,HDFCBANK.NS,109890.0
2021-10-28,HDFCBANK.NS,106599.0
2021-10-29,HDFCBANK.NS,105880.0
2021-11-01,HDFCBANK.NS,107382.0
2021-11-02,HDFCBANK.NS,107479.0
2021-11-03,HDFCBANK.NS,105786.0
2021-11-04,HDFCBANK.NS,106622.0
2021-11-08,HDFCBANK.NS,107044.0
2021-11-09,HDFCBANK.NS,105171.0
2021-11-10,HDFCBANK.NS,104034.0
2021-11-11,HDFCBANK.NS,103569.0
2021-11-12,HDFCBANK.NS,103883.0
2021-11-15,HDFCBANK.NS,104167.0
2021-11-16,HDFCBANK.NS,103549.0
2021-11-17,HDFCBANK.NS,102398.0
2021-11-18,HDFCBANK.NS,102973.0
2021-11-22,HDFCBANK.NS,101365.0
2021-11-23,HDFCBANK.NS,101378.0
2021-11-24,HDFCBANK.NS,101545.0
2021-11-25,HDFCBANK.NS,102074.0
2021-11-26,HDFCBANK.NS,99662.0
2021-11-29,HDFCBANK.NS,100421.0
2021-11-30,HDFCBANK.NS,99906.0
2021-12-01,HDFCBANK.NS,100649.0
2021-12-02,HDFCBANK.NS,102060.0
2021-12-03,HDFCBANK.NS,101244.0
2021-12-06,HDFCBANK.NS,100592.0
2021-12-07,HDFCBANK.NS,102057.0
2021-12-08,HDFCBANK.NS,103937.0
2021-12-09,HDFCBANK.NS,102134.0
2021-12-10,HDFCBANK.NS,101846.0
2021-12-13,HDFCBANK.NS,101084.0
2021-12-14,HDFCBANK.NS,100502.0
2021-12-15,HDFCBANK.NS,100338.0
2021-12-16,HDFCBANK.NS,100344.0
2021-12-17,HDFCBANK.NS,98535.0
2021-12-20,HDFCBANK.NS,95364.0
2021-12-21,HDFCBANK.NS,96445.0
2021-12-22,HDFCBANK.NS,96672.0
2021-12-23,HDFCBANK.NS,96599.0
2021-12-24,HDFCBANK.NS,96251.0
2021-12-27,HDFCBANK.NS,97047.0
2021-12-28,HDFCBANK.NS,97716.0
2021-12-29,HDFCBANK.NS,97251.0
2021-12-30,HDFCBANK.NS,97762.0
2021-12-31,HDFCBANK.NS,98960.0
2022-01-03,HDFCBANK.NS,101652.0
2022-01-04,HDFCBANK.NS,102248.0
2022-01-05,HDFCBANK.NS,104676.0
2022-01-06,HDFCBANK.NS,102997.0
2022-01-07,HDFCBANK.NS,103719.0
2022-01-10,HDFCBANK.NS,104294.0
2022-01-11,HDFCBANK.NS,104746.0
2022-01-12,HDFCBANK.NS,104127.0
2022-01-13,HDFCBANK.NS,102211.0
2022-01-14,HDFCBANK.NS,103358.0
2022-01-17,HDFCBANK.NS,101776.0
2022-01-18,HDFCBANK.NS,102294.0
2022-01-19,HDFCBANK.NS,101572.0
2022-01-20,HDFCBANK.NS,100940.0
2022-01-21,HDFCBANK.NS,101783.0
2022-01-24,HDFCBANK.NS,99445.0
2022-01-25,HDFCBANK.NS,99538.0
2022-01-27,HDFCBANK.NS,98662.0
2022-01-28,HDFCBANK.NS,97880.0
2022-01-31,HDFCBANK.NS,99381.0
2022-02-01,HDFCBANK.NS,100137.0
2022-02-02,HDFCBANK.NS,102425.0
2022-02-03,HDFCBANK.NS,101365.0
2022-02-04,HDFCBANK.NS,101943.0
2022-02-07,HDFCBANK.NS,98207.0
2022-02-08,HDFCBANK.NS,97786.0
2022-02-09,HDFCBANK.NS,100177.0
2022-02-10,HDFCBANK.NS,102017.0
2022-02-11,HDFCBANK.NS,101599.0
2022-02-14,HDFCBANK.NS,98579.0
2022-02-15,HDFCBANK.NS,101528.0
2022-02-16,HDFCBANK.NS,101391.0
2022-02-17,HDFCBANK.NS,100773.0
2022-02-18,HDFCBANK.NS,101164.0
2022-02-21,HDFCBANK.NS,101816.0
2022-02-22,HDFCBANK.NS,101054.0
2022-02-23,HDFCBANK.NS,100398.0
2022-02-24,HDFCBANK.NS,94946.0
