Date,Ticker,Investment_Value_Numeric
2021-04-27,HDFCBANK.NS,100000.0
2021-04-28,HDFCBANK.NS,102648.0
2021-04-29,HDFCBANK.NS,102349.0
2021-04-30,HDFCBANK.NS,98165.0
2021-05-03,HDFCBANK.NS,98314.0
2021-05-04,HDFCBANK.NS,96500.0
2021-05-05,HDFCBANK.NS,97491.0
2021-05-06,HDFCBANK.NS,97373.0
2021-05-07,HDFCBANK.NS,98335.0
2021-05-10,HDFCBANK.NS,98690.0
2021-05-11,HDFCBANK.NS,97557.0
2021-05-12,HDFCBANK.NS,97275.0
2021-05-14,HDFCBANK.NS,96396.0
2021-05-17,HDFCBANK.NS,100108.0
2021-05-18,HDFCBANK.NS,102641.0
2021-05-19,HDFCBANK.NS,101355.0
2021-05-20,HDFCBANK.NS,99590.0
2021-05-21,HDFCBANK.NS,104073.0
2021-05-24,HDFCBANK.NS,104952.0
2021-05-25,HDFCBANK.NS,102798.0
2021-05-26,HDFCBANK.NS,102666.0
2021-05-27,HDFCBANK.NS,103055.0
2021-05-28,HDFCBANK.NS,104501.0
2021-05-31,HDFCBANK.NS,105362.0
2021-06-01,HDFCBANK.NS,105074.0
2021-06-02,HDFCBANK.NS,104539.0
2021-06-03,HDFCBANK.NS,105689.0
2021-06-04,HDFCBANK.NS,104327.0
2021-06-07,HDFCBANK.NS,104250.0
2021-06-08,HDFCBANK.NS,103083.0
2021-06-09,HDFCBANK.NS,102892.0
2021-06-10,HDFCBANK.NS,102944.0
2021-06-11,HDFCBANK.NS,103312.0
2021-06-14,HDFCBANK.NS,102832.0
2021-06-15,HDFCBANK.NS,103583.0
2021-06-16,HDFCBANK.NS,103190.0
2021-06-17,HDFCBANK.NS,101904.0
2021-06-18,HDFCBANK.NS,102857.0
2021-06-21,HDFCBANK.NS,103475.0
2021-06-22,HDFCBANK.NS,103135.0
2021-06-23,HDFCBANK.NS,103253.0
2021-06-24,HDFCBANK.NS,104695.0
2021-06-25,HDFCBANK.NS,105310.0
2021-06-28,HDFCBANK.NS,104841.0
2021-06-29,HDFCBANK.NS,104403.0
2021-06-30,HDFCBANK.NS,104115.0
2021-07-01,HDFCBANK.NS,103340.0
2021-07-02,HDFCBANK.NS,102898.0
2021-07-05,HDFCBANK.NS,103945.0
2021-07-06,HDFCBANK.NS,106673.0
2021-07-07,HDFCBANK.NS,107006.0
2021-07-08,HDFCBANK.NS,105682.0
2021-07-09,HDFCBANK.NS,104400.0
2021-07-12,HDFCBANK.NS,103357.0
2021-07-13,HDFCBANK.NS,104389.0
2021-07-14,HDFCBANK.NS,104202.0
2021-07-15,HDFCBANK.NS,105700.0
2021-07-16,HDFCBANK.NS,105814.0
2021-07-19,HDFCBANK.NS,102245.0
2021-07-20,HDFCBANK.NS,100309.0
2021-07-22,HDFCBANK.NS,100695.0
2021-07-23,HDFCBANK.NS,100282.0
2021-07-26,HDFCBANK.NS,99712.0
2021-07-27,HDFCBANK.NS,100073.0
2021-07-28,HDFCBANK.NS,98513.0
2021-07-29,HDFCBANK.NS,98579.0
2021-07-30,HDFCBANK.NS,99149.0
2021-08-02,HDFCBANK.NS,98884.0
2021-08-03,HDFCBANK.NS,99722.0
2021-08-04,HDFCBANK.NS,101849.0
2021-08-05,HDFCBANK.NS,103208.0
2021-08-06,HDFCBANK.NS,103750.0
2021-08-09,HDFCBANK.NS,104532.0
2021-08-10,HDFCBANK.NS,104793.0
2021-08-11,HDFCBANK.NS,103910.0
2021-08-12,HDFCBANK.NS,104358.0
2021-08-13,HDFCBANK.NS,106082.0
2021-08-16,HDFCBANK.NS,106388.0
2021-08-17,HDFCBANK.NS,105279.0
2021-08-18,HDFCBANK.NS,105164.0
2021-08-20,HDFCBANK.NS,105286.0
2021-08-23,HDFCBANK.NS,105971.0
2021-08-24,HDFCBANK.NS,108351.0
2021-08-25,HDFCBANK.NS,108251.0
2021-08-26,HDFCBANK.NS,108070.0
2021-08-27,HDFCBANK.NS,107628.0
2021-08-30,HDFCBANK.NS,109005.0
2021-08-31,HDFCBANK.NS,109919.0
2021-09-01,HDFCBANK.NS,109759.0
2021-09-02,HDFCBANK.NS,110447.0
2021-09-03,HDFCBANK.NS,109547.0
2021-09-06,HDFCBANK.NS,108827.0
2021-09-07,HDFCBANK.NS,109074.0
2021-09-08,HDFCBANK.NS,109571.0
2021-09-09,HDFCBANK.NS,109029.0
2021-09-13,HDFCBANK.NS,108122.0
2021-09-14,HDFCBANK.NS,107635.0
2021-09-15,HDFCBANK.NS,107514.0
2021-09-16,HDFCBANK.NS,108428.0
2021-09-17,HDFCBANK.NS,109971.0
2021-09-20,HDFCBANK.NS,108421.0
2021-09-21,HDFCBANK.NS,107872.0
2021-09-22,HDFCBANK.NS,106603.0
2021-09-23,HDFCBANK.NS,109126.0
2021-09-24,HDFCBANK.NS,111319.0
2021-09-27,HDFCBANK.NS,112956.0
2021-09-28,HDFCBANK.NS,112258.0
2021-09-29,HDFCBANK.NS,110784.0
2021-09-30,HDFCBANK.NS,110860.0
2021-10-01,HDFCBANK.NS,110009.0
2021-10-04,HDFCBANK.NS,110221.0
2021-10-05,HDFCBANK.NS,110895.0
2021-10-06,HDFCBANK.NS,112247.0
2021-10-07,HDFCBANK.NS,111941.0
2021-10-08,HDFCBANK.NS,111396.0
2021-10-11,HDFCBANK.NS,113561.0
2021-10-12,HDFCBANK.NS,113269.0
2021-10-13,HDFCBANK.NS,113950.0
2021-10-14,HDFCBANK.NS,117286.0
2021-10-18,HDFCBANK.NS,116098.0
2021-10-19,HDFCBANK.NS,117377.0
2021-10-20,HDFCBANK.NS,116345.0
2021-10-21,HDFCBANK.NS,116515.0
2021-10-22,HDFCBANK.NS,116824.0
2021-10-25,HDFCBANK.NS,115173.0
2021-10-26,HDFCBANK.NS,114878.0
2021-10-27,HDFCBANK.NS,114186.0
2021-10-28,HDFCBANK.NS,110767.0
2021-10-29,HDFCBANK.NS,110019.0
2021-11-01,HDFCBANK.NS,111580.0
2021-11-02,HDFCBANK.NS,111681.0
2021-11-03,HDFCBANK.NS,109922.0
2021-11-04,HDFCBANK.NS,110791.0
2021-11-08,HDFCBANK.NS,111229.0
2021-11-09,HDFCBANK.NS,109283.0
2021-11-10,HDFCBANK.NS,108101.0
2021-11-11,HDFCBANK.NS,107618.0
2021-11-12,HDFCBANK.NS,107945.0
2021-11-15,HDFCBANK.NS,108240.0
2021-11-16,HDFCBANK.NS,107597.0
2021-11-17,HDFCBANK.NS,106402.0
2021-11-18,HDFCBANK.NS,106999.0
2021-11-22,HDFCBANK.NS,105328.0
2021-11-23,HDFCBANK.NS,105342.0
2021-11-24,HDFCBANK.NS,105515.0
2021-11-25,HDFCBANK.NS,106065.0
2021-11-26,HDFCBANK.NS,103559.0
2021-11-29,HDFCBANK.NS,104348.0
2021-11-30,HDFCBANK.NS,103812.0
2021-12-01,HDFCBANK.NS,104584.0
2021-12-02,HDFCBANK.NS,106051.0
2021-12-03,HDFCBANK.NS,105203.0
2021-12-06,HDFCBANK.NS,104525.0
2021-12-07,HDFCBANK.NS,106047.0
2021-12-08,HDFCBANK.NS,108000.0
2021-12-09,HDFCBANK.NS,106127.0
2021-12-10,HDFCBANK.NS,105828.0
2021-12-13,HDFCBANK.NS,105036.0
2021-12-14,HDFCBANK.NS,104431.0
2021-12-15,HDFCBANK.NS,104261.0
2021-12-16,HDFCBANK.NS,104268.0
2021-12-17,HDFCBANK.NS,102388.0
2021-12-20,HDFCBANK.NS,99093.0
2021-12-21,HDFCBANK.NS,100215.0
2021-12-22,HDFCBANK.NS,100452.0
2021-12-23,HDFCBANK.NS,100375.0
2021-12-24,HDFCBANK.NS,100014.0
2021-12-27,HDFCBANK.NS,100841.0
2021-12-28,HDFCBANK.NS,101536.0
2021-12-29,HDFCBANK.NS,101053.0
2021-12-30,HDFCBANK.NS,101585.0
2021-12-31,HDFCBANK.NS,102829.0
2022-01-03,HDFCBANK.NS,105627.0
2022-01-04,HDFCBANK.NS,106245.0
2022-01-05,HDFCBANK.NS,108768.0
2022-01-06,HDFCBANK.NS,107024.0
2022-01-07,HDFCBANK.NS,107774.0
2022-01-10,HDFCBANK.NS,108372.0
2022-01-11,HDFCBANK.NS,108841.0
2022-01-12,HDFCBANK.NS,108198.0
2022-01-13,HDFCBANK.NS,106207.0
2022-01-14,HDFCBANK.NS,107399.0
2022-01-17,HDFCBANK.NS,105755.0
2022-01-18,HDFCBANK.NS,106294.0
2022-01-19,HDFCBANK.NS,105543.0
2022-01-20,HDFCBANK.NS,104886.0
2022-01-21,HDFCBANK.NS,105762.0
2022-01-24,HDFCBANK.NS,103333.0
2022-01-25,HDFCBANK.NS,103430.0
2022-01-27,HDFCBANK.NS,102520.0
2022-01-28,HDFCBANK.NS,101706.0
2022-01-31,HDFCBANK.NS,103267.0
2022-02-01,HDFCBANK.NS,104052.0
2022-02-02,HDFCBANK.NS,106429.0
2022-02-03,HDFCBANK.NS,105328.0
2022-02-04,HDFCBANK.NS,105929.0
2022-02-07,HDFCBANK.NS,102047.0
2022-02-08,HDFCBANK.NS,101609.0
2022-02-09,HDFCBANK.NS,104094.0
2022-02-10,HDFCBANK.NS,106005.0
2022-02-11,HDFCBANK.NS,105571.0
2022-02-14,HDFCBANK.NS,102433.0
2022-02-15,HDFCBANK.NS,105498.0
2022-02-16,HDFCBANK.NS,105356.0
2022-02-17,HDFCBANK.NS,104713.0
2022-02-18,HDFCBANK.NS,105119.0
2022-02-21,HDFCBANK.NS,105797.0
2022-02-22,HDFCBANK.NS,105005.0
2022-02-23,HDFCBANK.NS,104323.0
2022-02-24,HDFCBANK.NS,98659.0
2022-02-25,HDFCBANK.NS,101209.0
2022-02-28,HDFCBANK.NS,99135.0
2022-03-02,HDFCBANK.NS,95520.0
2022-03-03,HDFCBANK.NS,95294.0
2022-03-04,HDFCBANK.NS,94982.0
2022-03-07,HDFCBANK.NS,92083.0
2022-03-08,HDFCBANK.NS,92292.0
2022-03-09,HDFCBANK.NS,95305.0
2022-03-10,HDFCBANK.NS,96803.0
2022-03-11,HDFCBANK.NS,97088.0
2022-03-14,HDFCBANK.NS,100268.0
2022-03-15,HDFCBANK.NS,98978.0
2022-03-16,HDFCBANK.NS,100657.0
2022-03-17,HDFCBANK.NS,102874.0
2022-03-21,HDFCBANK.NS,103322.0
2022-03-22,HDFCBANK.NS,103854.0
2022-03-23,HDFCBANK.NS,102819.0
2022-03-24,HDFCBANK.NS,100275.0
2022-03-25,HDFCBANK.NS,99458.0
2022-03-28,HDFCBANK.NS,99590.0
2022-03-29,HDFCBANK.NS,100911.0
2022-03-30,HDFCBANK.NS,102659.0
2022-03-31,HDFCBANK.NS,102200.0
2022-04-01,HDFCBANK.NS,104678.0
2022-04-04,HDFCBANK.NS,115160.0
2022-04-05,HDFCBANK.NS,111785.0
2022-04-06,HDFCBANK.NS,107795.0
2022-04-07,HDFCBANK.NS,105425.0
2022-04-08,HDFCBANK.NS,105279.0
2022-04-11,HDFCBANK.NS,103993.0
2022-04-12,HDFCBANK.NS,103809.0
2022-04-13,HDFCBANK.NS,101825.0
2022-04-18,HDFCBANK.NS,96994.0
2022-04-19,HDFCBANK.NS,93293.0
2022-04-20,HDFCBANK.NS,94134.0
2022-04-21,HDFCBANK.NS,95527.0
2022-04-22,HDFCBANK.NS,94224.0
2022-04-25,HDFCBANK.NS,94929.0
2022-04-26,HDFCBANK.NS,95367.0
2022-04-27,HDFCBANK.NS,95402.0
2022-04-28,HDFCBANK.NS,95319.0
2022-04-29,HDFCBANK.NS,96240.0
2022-05-02,HDFCBANK.NS,97567.0
2022-05-04,HDFCBANK.NS,94252.0
2022-05-05,HDFCBANK.NS,94040.0
2022-05-06,HDFCBANK.NS,91583.0
2022-05-09,HDFCBANK.NS,91739.0
2022-05-10,HDFCBANK.NS,93213.0
2022-05-11,HDFCBANK.NS,93737.0
2022-05-12,HDFCBANK.NS,90571.0
2022-05-13,HDFCBANK.NS,89758.0
2022-05-16,HDFCBANK.NS,90714.0
2022-05-17,HDFCBANK.NS,91332.0
2022-05-18,HDFCBANK.NS,91326.0
2022-05-19,HDFCBANK.NS,89459.0
2022-05-20,HDFCBANK.NS,91816.0
2022-05-23,HDFCBANK.NS,90637.0
2022-05-24,HDFCBANK.NS,91677.0
2022-05-25,HDFCBANK.NS,92361.0
2022-05-26,HDFCBANK.NS,94995.0
2022-05-27,HDFCBANK.NS,96757.0
2022-05-30,HDFCBANK.NS,97418.0
2022-05-31,HDFCBANK.NS,96542.0
2022-06-01,HDFCBANK.NS,96952.0
2022-06-02,HDFCBANK.NS,96274.0
2022-06-03,HDFCBANK.NS,95941.0
2022-06-06,HDFCBANK.NS,95812.0
2022-06-07,HDFCBANK.NS,94711.0
2022-06-08,HDFCBANK.NS,95044.0
2022-06-09,HDFCBANK.NS,95760.0
2022-06-10,HDFCBANK.NS,93911.0
2022-06-13,HDFCBANK.NS,92208.0
2022-06-14,HDFCBANK.NS,91193.0
2022-06-15,HDFCBANK.NS,90877.0
2022-06-16,HDFCBANK.NS,89060.0
2022-06-17,HDFCBANK.NS,89647.0
2022-06-20,HDFCBANK.NS,91899.0
2022-06-21,HDFCBANK.NS,92900.0
2022-06-22,HDFCBANK.NS,92462.0
2022-06-23,HDFCBANK.NS,92803.0
2022-06-24,HDFCBANK.NS,94099.0
2022-06-27,HDFCBANK.NS,94269.0
2022-06-28,HDFCBANK.NS,93550.0
2022-06-29,HDFCBANK.NS,93414.0
2022-06-30,HDFCBANK.NS,93696.0
2022-07-01,HDFCBANK.NS,94095.0
2022-07-04,HDFCBANK.NS,94227.0
2022-07-05,HDFCBANK.NS,94015.0
2022-07-06,HDFCBANK.NS,95312.0
2022-07-07,HDFCBANK.NS,97018.0
2022-07-08,HDFCBANK.NS,97109.0
2022-07-11,HDFCBANK.NS,97738.0
2022-07-12,HDFCBANK.NS,96740.0
2022-07-13,HDFCBANK.NS,94380.0
2022-07-14,HDFCBANK.NS,93908.0
2022-07-15,HDFCBANK.NS,94672.0
2022-07-18,HDFCBANK.NS,93664.0
2022-07-19,HDFCBANK.NS,93699.0
2022-07-20,HDFCBANK.NS,94881.0
2022-07-21,HDFCBANK.NS,94582.0
2022-07-22,HDFCBANK.NS,96789.0
2022-07-25,HDFCBANK.NS,97074.0
2022-07-26,HDFCBANK.NS,96876.0
2022-07-27,HDFCBANK.NS,97616.0
2022-07-28,HDFCBANK.NS,98481.0
2022-07-29,HDFCBANK.NS,99687.0
2022-08-01,HDFCBANK.NS,100518.0
2022-08-02,HDFCBANK.NS,99413.0
2022-08-03,HDFCBANK.NS,99646.0
2022-08-04,HDFCBANK.NS,99527.0
2022-08-05,HDFCBANK.NS,99190.0
2022-08-08,HDFCBANK.NS,101623.0
2022-08-10,HDFCBANK.NS,101918.0
2022-08-11,HDFCBANK.NS,103267.0
2022-08-12,HDFCBANK.NS,103229.0
2022-08-16,HDFCBANK.NS,104410.0
2022-08-17,HDFCBANK.NS,104949.0
2022-08-18,HDFCBANK.NS,105074.0
