Date,Ticker,Investment_Value_Numeric
2021-08-05,HDFCBANK.NS,100000.0
2021-08-06,HDFCBANK.NS,100525.0
2021-08-09,HDFCBANK.NS,101283.0
2021-08-10,HDFCBANK.NS,101536.0
2021-08-11,HDFCBANK.NS,100680.0
2021-08-12,HDFCBANK.NS,101115.0
2021-08-13,HDFCBANK.NS,102785.0
2021-08-16,HDFCBANK.NS,103081.0
2021-08-17,HDFCBANK.NS,102007.0
2021-08-18,HDFCBANK.NS,101896.0
2021-08-20,HDFCBANK.NS,102014.0
2021-08-23,HDFCBANK.NS,102677.0
2021-08-24,HDFCBANK.NS,104984.0
2021-08-25,HDFCBANK.NS,104886.0
2021-08-26,HDFCBANK.NS,104711.0
2021-08-27,HDFCBANK.NS,104283.0
2021-08-30,HDFCBANK.NS,105617.0
2021-08-31,HDFCBANK.NS,106502.0
2021-09-01,HDFCBANK.NS,106347.0
2021-09-02,HDFCBANK.NS,107014.0
2021-09-03,HDFCBANK.NS,106142.0
2021-09-06,HDFCBANK.NS,105445.0
2021-09-07,HDFCBANK.NS,105684.0
2021-09-08,HDFCBANK.NS,106166.0
2021-09-09,HDFCBANK.NS,105640.0
2021-09-13,HDFCBANK.NS,104761.0
2021-09-14,HDFCBANK.NS,104290.0
2021-09-15,HDFCBANK.NS,104172.0
2021-09-16,HDFCBANK.NS,105058.0
2021-09-17,HDFCBANK.NS,106553.0
2021-09-20,HDFCBANK.NS,105051.0
2021-09-21,HDFCBANK.NS,104519.0
2021-09-22,HDFCBANK.NS,103290.0
2021-09-23,HDFCBANK.NS,105735.0
2021-09-24,HDFCBANK.NS,107859.0
2021-09-27,HDFCBANK.NS,109445.0
2021-09-28,HDFCBANK.NS,108769.0
2021-09-29,HDFCBANK.NS,107341.0
2021-09-30,HDFCBANK.NS,107415.0
2021-10-01,HDFCBANK.NS,106590.0
2021-10-04,HDFCBANK.NS,106795.0
2021-10-05,HDFCBANK.NS,107449.0
2021-10-06,HDFCBANK.NS,108758.0
2021-10-07,HDFCBANK.NS,108462.0
2021-10-08,HDFCBANK.NS,107933.0
2021-10-11,HDFCBANK.NS,110031.0
2021-10-12,HDFCBANK.NS,109748.0
2021-10-13,HDFCBANK.NS,110408.0
2021-10-14,HDFCBANK.NS,113641.0
2021-10-18,HDFCBANK.NS,112489.0
2021-10-19,HDFCBANK.NS,113729.0
2021-10-20,HDFCBANK.NS,112729.0
2021-10-21,HDFCBANK.NS,112894.0
2021-10-22,HDFCBANK.NS,113193.0
2021-10-25,HDFCBANK.NS,111594.0
2021-10-26,HDFCBANK.NS,111308.0
2021-10-27,HDFCBANK.NS,110637.0
2021-10-28,HDFCBANK.NS,107324.0
2021-10-29,HDFCBANK.NS,106600.0
2021-11-01,HDFCBANK.NS,108112.0
2021-11-02,HDFCBANK.NS,108210.0
2021-11-03,HDFCBANK.NS,106506.0
2021-11-04,HDFCBANK.NS,107348.0
2021-11-08,HDFCBANK.NS,107772.0
2021-11-09,HDFCBANK.NS,105886.0
2021-11-10,HDFCBANK.NS,104741.0
2021-11-11,HDFCBANK.NS,104273.0
2021-11-12,HDFCBANK.NS,104590.0
2021-11-15,HDFCBANK.NS,104876.0
2021-11-16,HDFCBANK.NS,104253.0
2021-11-17,HDFCBANK.NS,103095.0
2021-11-18,HDFCBANK.NS,103674.0
2021-11-22,HDFCBANK.NS,102054.0
2021-11-23,HDFCBANK.NS,102068.0
2021-11-24,HDFCBANK.NS,102236.0
2021-11-25,HDFCBANK.NS,102768.0
2021-11-26,HDFCBANK.NS,100340.0
2021-11-29,HDFCBANK.NS,101104.0
2021-11-30,HDFCBANK.NS,100586.0
2021-12-01,HDFCBANK.NS,101333.0
2021-12-02,HDFCBANK.NS,102754.0
2021-12-03,HDFCBANK.NS,101933.0
2021-12-06,HDFCBANK.NS,101276.0
2021-12-07,HDFCBANK.NS,102751.0
2021-12-08,HDFCBANK.NS,104644.0
2021-12-09,HDFCBANK.NS,102829.0
2021-12-10,HDFCBANK.NS,102539.0
2021-12-13,HDFCBANK.NS,101771.0
2021-12-14,HDFCBANK.NS,101185.0
2021-12-15,HDFCBANK.NS,101020.0
2021-12-16,HDFCBANK.NS,101027.0
2021-12-17,HDFCBANK.NS,99205.0
2021-12-20,HDFCBANK.NS,96013.0
2021-12-21,HDFCBANK.NS,97101.0
2021-12-22,HDFCBANK.NS,97330.0
2021-12-23,HDFCBANK.NS,97256.0
2021-12-24,HDFCBANK.NS,96905.0
2021-12-27,HDFCBANK.NS,97707.0
2021-12-28,HDFCBANK.NS,98380.0
2021-12-29,HDFCBANK.NS,97912.0
2021-12-30,HDFCBANK.NS,98427.0
2021-12-31,HDFCBANK.NS,99633.0
2022-01-03,HDFCBANK.NS,102344.0
2022-01-04,HDFCBANK.NS,102943.0
2022-01-05,HDFCBANK.NS,105388.0
2022-01-06,HDFCBANK.NS,103697.0
2022-01-07,HDFCBANK.NS,104425.0
2022-01-10,HDFCBANK.NS,105004.0
2022-01-11,HDFCBANK.NS,105458.0
2022-01-12,HDFCBANK.NS,104836.0
2022-01-13,HDFCBANK.NS,102906.0
2022-01-14,HDFCBANK.NS,104061.0
2022-01-17,HDFCBANK.NS,102468.0
2022-01-18,HDFCBANK.NS,102990.0
2022-01-19,HDFCBANK.NS,102263.0
2022-01-20,HDFCBANK.NS,101626.0
2022-01-21,HDFCBANK.NS,102475.0
2022-01-24,HDFCBANK.NS,100121.0
2022-01-25,HDFCBANK.NS,100216.0
2022-01-27,HDFCBANK.NS,99333.0
2022-01-28,HDFCBANK.NS,98545.0
2022-01-31,HDFCBANK.NS,100057.0
2022-02-01,HDFCBANK.NS,100818.0
2022-02-02,HDFCBANK.NS,103122.0
2022-02-03,HDFCBANK.NS,102054.0
2022-02-04,HDFCBANK.NS,102637.0
2022-02-07,HDFCBANK.NS,98875.0
2022-02-08,HDFCBANK.NS,98451.0
2022-02-09,HDFCBANK.NS,100859.0
2022-02-10,HDFCBANK.NS,102711.0
2022-02-11,HDFCBANK.NS,102290.0
2022-02-14,HDFCBANK.NS,99249.0
