Date,Ticker,Investment_Value_Numeric
2021-07-08,HDFCBANK.NS,100000.0
2021-07-09,HDFCBANK.NS,98787.0
2021-07-12,HDFCBANK.NS,97800.0
2021-07-13,HDFCBANK.NS,98777.0
2021-07-14,HDFCBANK.NS,98599.0
2021-07-15,HDFCBANK.NS,100016.0
2021-07-16,HDFCBANK.NS,100125.0
2021-07-19,HDFCBANK.NS,96748.0
2021-07-20,HDFCBANK.NS,94916.0
2021-07-22,HDFCBANK.NS,95281.0
2021-07-23,HDFCBANK.NS,94890.0
2021-07-26,HDFCBANK.NS,94350.0
2021-07-27,HDFCBANK.NS,94692.0
2021-07-28,HDFCBANK.NS,93216.0
2021-07-29,HDFCBANK.NS,93278.0
2021-07-30,HDFCBANK.NS,93818.0
2021-08-02,HDFCBANK.NS,93568.0
2021-08-03,HDFCBANK.NS,94360.0
2021-08-04,HDFCBANK.NS,96373.0
2021-08-05,HDFCBANK.NS,97659.0
2021-08-06,HDFCBANK.NS,98172.0
2021-08-09,HDFCBANK.NS,98912.0
2021-08-10,HDFCBANK.NS,99158.0
2021-08-11,HDFCBANK.NS,98323.0
2021-08-12,HDFCBANK.NS,98747.0
2021-08-13,HDFCBANK.NS,100378.0
2021-08-16,HDFCBANK.NS,100668.0
2021-08-17,HDFCBANK.NS,99619.0
2021-08-18,HDFCBANK.NS,99510.0
2021-08-20,HDFCBANK.NS,99625.0
2021-08-23,HDFCBANK.NS,100273.0
2021-08-24,HDFCBANK.NS,102526.0
2021-08-25,HDFCBANK.NS,102430.0
2021-08-26,HDFCBANK.NS,102259.0
2021-08-27,HDFCBANK.NS,101842.0
2021-08-30,HDFCBANK.NS,103144.0
2021-08-31,HDFCBANK.NS,104009.0
2021-09-01,HDFCBANK.NS,103857.0
2021-09-02,HDFCBANK.NS,104509.0
2021-09-03,HDFCBANK.NS,103657.0
2021-09-06,HDFCBANK.NS,102976.0
2021-09-07,HDFCBANK.NS,103210.0
2021-09-08,HDFCBANK.NS,103680.0
2021-09-09,HDFCBANK.NS,103167.0
2021-09-13,HDFCBANK.NS,102309.0
2021-09-14,HDFCBANK.NS,101848.0
2021-09-15,HDFCBANK.NS,101733.0
2021-09-16,HDFCBANK.NS,102598.0
2021-09-17,HDFCBANK.NS,104058.0
2021-09-20,HDFCBANK.NS,102591.0
2021-09-21,HDFCBANK.NS,102072.0
2021-09-22,HDFCBANK.NS,100871.0
2021-09-23,HDFCBANK.NS,103259.0
2021-09-24,HDFCBANK.NS,105334.0
2021-09-27,HDFCBANK.NS,106883.0
2021-09-28,HDFCBANK.NS,106222.0
2021-09-29,HDFCBANK.NS,104828.0
2021-09-30,HDFCBANK.NS,104900.0
2021-10-01,HDFCBANK.NS,104094.0
2021-10-04,HDFCBANK.NS,104295.0
2021-10-05,HDFCBANK.NS,104933.0
2021-10-06,HDFCBANK.NS,106212.0
2021-10-07,HDFCBANK.NS,105923.0
2021-10-08,HDFCBANK.NS,105406.0
2021-10-11,HDFCBANK.NS,107455.0
2021-10-12,HDFCBANK.NS,107179.0
2021-10-13,HDFCBANK.NS,107823.0
2021-10-14,HDFCBANK.NS,110980.0
2021-10-18,HDFCBANK.NS,109856.0
2021-10-19,HDFCBANK.NS,111066.0
2021-10-20,HDFCBANK.NS,110089.0
2021-10-21,HDFCBANK.NS,110250.0
2021-10-22,HDFCBANK.NS,110543.0
2021-10-25,HDFCBANK.NS,108981.0
2021-10-26,HDFCBANK.NS,108701.0
2021-10-27,HDFCBANK.NS,108047.0
2021-10-28,HDFCBANK.NS,104811.0
2021-10-29,HDFCBANK.NS,104104.0
2021-11-01,HDFCBANK.NS,105581.0
2021-11-02,HDFCBANK.NS,105676.0
2021-11-03,HDFCBANK.NS,104012.0
2021-11-04,HDFCBANK.NS,104834.0
2021-11-08,HDFCBANK.NS,105248.0
2021-11-09,HDFCBANK.NS,103407.0
2021-11-10,HDFCBANK.NS,102289.0
2021-11-11,HDFCBANK.NS,101832.0
2021-11-12,HDFCBANK.NS,102141.0
2021-11-15,HDFCBANK.NS,102420.0
2021-11-16,HDFCBANK.NS,101812.0
2021-11-17,HDFCBANK.NS,100681.0
2021-11-18,HDFCBANK.NS,101246.0
2021-11-22,HDFCBANK.NS,99665.0
2021-11-23,HDFCBANK.NS,99678.0
2021-11-24,HDFCBANK.NS,99842.0
2021-11-25,HDFCBANK.NS,100362.0
2021-11-26,HDFCBANK.NS,97991.0
2021-11-29,HDFCBANK.NS,98737.0
2021-11-30,HDFCBANK.NS,98231.0
2021-12-01,HDFCBANK.NS,98961.0
2021-12-02,HDFCBANK.NS,100349.0
2021-12-03,HDFCBANK.NS,99546.0
2021-12-06,HDFCBANK.NS,98905.0
2021-12-07,HDFCBANK.NS,100345.0
2021-12-08,HDFCBANK.NS,102193.0
2021-12-09,HDFCBANK.NS,100421.0
2021-12-10,HDFCBANK.NS,100138.0
2021-12-13,HDFCBANK.NS,99388.0
2021-12-14,HDFCBANK.NS,98816.0
2021-12-15,HDFCBANK.NS,98655.0
2021-12-16,HDFCBANK.NS,98662.0
2021-12-17,HDFCBANK.NS,96883.0
2021-12-20,HDFCBANK.NS,93765.0
2021-12-21,HDFCBANK.NS,94827.0
2021-12-22,HDFCBANK.NS,95051.0
2021-12-23,HDFCBANK.NS,94978.0
2021-12-24,HDFCBANK.NS,94636.0
2021-12-27,HDFCBANK.NS,95419.0
2021-12-28,HDFCBANK.NS,96077.0
2021-12-29,HDFCBANK.NS,95620.0
2021-12-30,HDFCBANK.NS,96123.0
2021-12-31,HDFCBANK.NS,97300.0
2022-01-03,HDFCBANK.NS,99947.0
2022-01-04,HDFCBANK.NS,100533.0
2022-01-05,HDFCBANK.NS,102920.0
2022-01-06,HDFCBANK.NS,101269.0
2022-01-07,HDFCBANK.NS,101980.0
2022-01-10,HDFCBANK.NS,102545.0
2022-01-11,HDFCBANK.NS,102989.0
2022-01-12,HDFCBANK.NS,102381.0
2022-01-13,HDFCBANK.NS,100497.0
2022-01-14,HDFCBANK.NS,101625.0
2022-01-17,HDFCBANK.NS,100069.0
2022-01-18,HDFCBANK.NS,100579.0
2022-01-19,HDFCBANK.NS,99868.0
2022-01-20,HDFCBANK.NS,99247.0
2022-01-21,HDFCBANK.NS,100076.0
2022-01-24,HDFCBANK.NS,97777.0
2022-01-25,HDFCBANK.NS,97869.0
2022-01-27,HDFCBANK.NS,97007.0
2022-01-28,HDFCBANK.NS,96238.0
2022-01-31,HDFCBANK.NS,97714.0
2022-02-01,HDFCBANK.NS,98458.0
2022-02-02,HDFCBANK.NS,100707.0
2022-02-03,HDFCBANK.NS,99665.0
2022-02-04,HDFCBANK.NS,100233.0
2022-02-07,HDFCBANK.NS,96560.0
2022-02-08,HDFCBANK.NS,96146.0
2022-02-09,HDFCBANK.NS,98497.0
2022-02-10,HDFCBANK.NS,100306.0
2022-02-11,HDFCBANK.NS,99895.0
2022-02-14,HDFCBANK.NS,96925.0
2022-02-15,HDFCBANK.NS,99826.0
2022-02-16,HDFCBANK.NS,99691.0
2022-02-17,HDFCBANK.NS,99083.0
2022-02-18,HDFCBANK.NS,99467.0
2022-02-21,HDFCBANK.NS,100109.0
2022-02-22,HDFCBANK.NS,99359.0
2022-02-23,HDFCBANK.NS,98714.0
2022-02-24,HDFCBANK.NS,93354.0
2022-02-25,HDFCBANK.NS,95768.0
2022-02-28,HDFCBANK.NS,93804.0
2022-03-02,HDFCBANK.NS,90384.0
2022-03-03,HDFCBANK.NS,90171.0
2022-03-04,HDFCBANK.NS,89875.0
2022-03-07,HDFCBANK.NS,87132.0
2022-03-08,HDFCBANK.NS,87329.0
2022-03-09,HDFCBANK.NS,90181.0
2022-03-10,HDFCBANK.NS,91598.0
2022-03-11,HDFCBANK.NS,91868.0
2022-03-14,HDFCBANK.NS,94877.0
2022-03-15,HDFCBANK.NS,93656.0
2022-03-16,HDFCBANK.NS,95245.0
2022-03-17,HDFCBANK.NS,97343.0
2022-03-21,HDFCBANK.NS,97767.0
2022-03-22,HDFCBANK.NS,98270.0
2022-03-23,HDFCBANK.NS,97290.0
2022-03-24,HDFCBANK.NS,94883.0
2022-03-25,HDFCBANK.NS,94110.0
2022-03-28,HDFCBANK.NS,94235.0
2022-03-29,HDFCBANK.NS,95485.0
2022-03-30,HDFCBANK.NS,97139.0
2022-03-31,HDFCBANK.NS,96705.0
