Date,Ticker,Investment_Value_Numeric
2021-06-18,HDFCBANK.NS,100000.0
2021-06-21,HDFCBANK.NS,100601.0
2021-06-22,HDFCBANK.NS,100270.0
2021-06-23,HDFCBANK.NS,100385.0
2021-06-24,HDFCBANK.NS,101787.0
2021-06-25,HDFCBANK.NS,102385.0
2021-06-28,HDFCBANK.NS,101929.0
2021-06-29,HDFCBANK.NS,101504.0
2021-06-30,HDFCBANK.NS,101223.0
2021-07-01,HDFCBANK.NS,100470.0
2021-07-02,HDFCBANK.NS,100041.0
2021-07-05,HDFCBANK.NS,101058.0
2021-07-06,HDFCBANK.NS,103710.0
2021-07-07,HDFCBANK.NS,104034.0
2021-07-08,HDFCBANK.NS,102747.0
2021-07-09,HDFCBANK.NS,101500.0
2021-07-12,HDFCBANK.NS,100487.0
2021-07-13,HDFCBANK.NS,101490.0
2021-07-14,HDFCBANK.NS,101308.0
2021-07-15,HDFCBANK.NS,102764.0
2021-07-16,HDFCBANK.NS,102875.0
2021-07-19,HDFCBANK.NS,99405.0
2021-07-20,HDFCBANK.NS,97523.0
2021-07-22,HDFCBANK.NS,97898.0
2021-07-23,HDFCBANK.NS,97496.0
2021-07-26,HDFCBANK.NS,96942.0
2021-07-27,HDFCBANK.NS,97294.0
2021-07-28,HDFCBANK.NS,95776.0
2021-07-29,HDFCBANK.NS,95841.0
2021-07-30,HDFCBANK.NS,96395.0
2021-08-02,HDFCBANK.NS,96138.0
2021-08-03,HDFCBANK.NS,96952.0
2021-08-04,HDFCBANK.NS,99020.0
2021-08-05,HDFCBANK.NS,100341.0
2021-08-06,HDFCBANK.NS,100868.0
2021-08-09,HDFCBANK.NS,101629.0
2021-08-10,HDFCBANK.NS,101882.0
2021-08-11,HDFCBANK.NS,101024.0
2021-08-12,HDFCBANK.NS,101460.0
2021-08-13,HDFCBANK.NS,103136.0
2021-08-16,HDFCBANK.NS,103433.0
2021-08-17,HDFCBANK.NS,102355.0
2021-08-18,HDFCBANK.NS,102244.0
2021-08-20,HDFCBANK.NS,102362.0
2021-08-23,HDFCBANK.NS,103027.0
2021-08-24,HDFCBANK.NS,105342.0
2021-08-25,HDFCBANK.NS,105244.0
2021-08-26,HDFCBANK.NS,105068.0
2021-08-27,HDFCBANK.NS,104639.0
2021-08-30,HDFCBANK.NS,105977.0
2021-08-31,HDFCBANK.NS,106866.0
2021-09-01,HDFCBANK.NS,106710.0
2021-09-02,HDFCBANK.NS,107379.0
2021-09-03,HDFCBANK.NS,106504.0
2021-09-06,HDFCBANK.NS,105805.0
2021-09-07,HDFCBANK.NS,106045.0
2021-09-08,HDFCBANK.NS,106528.0
2021-09-09,HDFCBANK.NS,106001.0
2021-09-13,HDFCBANK.NS,105119.0
2021-09-14,HDFCBANK.NS,104646.0
2021-09-15,HDFCBANK.NS,104528.0
2021-09-16,HDFCBANK.NS,105416.0
2021-09-17,HDFCBANK.NS,106916.0
2021-09-20,HDFCBANK.NS,105410.0
2021-09-21,HDFCBANK.NS,104876.0
2021-09-22,HDFCBANK.NS,103642.0
2021-09-23,HDFCBANK.NS,106095.0
2021-09-24,HDFCBANK.NS,108227.0
2021-09-27,HDFCBANK.NS,109819.0
2021-09-28,HDFCBANK.NS,109140.0
2021-09-29,HDFCBANK.NS,107707.0
2021-09-30,HDFCBANK.NS,107781.0
2021-10-01,HDFCBANK.NS,106954.0
2021-10-04,HDFCBANK.NS,107160.0
2021-10-05,HDFCBANK.NS,107815.0
2021-10-06,HDFCBANK.NS,109130.0
2021-10-07,HDFCBANK.NS,108832.0
2021-10-08,HDFCBANK.NS,108302.0
2021-10-11,HDFCBANK.NS,110407.0
2021-10-12,HDFCBANK.NS,110123.0
2021-10-13,HDFCBANK.NS,110785.0
2021-10-14,HDFCBANK.NS,114029.0
2021-10-18,HDFCBANK.NS,112873.0
2021-10-19,HDFCBANK.NS,114117.0
2021-10-20,HDFCBANK.NS,113113.0
2021-10-21,HDFCBANK.NS,113279.0
2021-10-22,HDFCBANK.NS,113580.0
2021-10-25,HDFCBANK.NS,111975.0
2021-10-26,HDFCBANK.NS,111687.0
2021-10-27,HDFCBANK.NS,111015.0
2021-10-28,HDFCBANK.NS,107690.0
2021-10-29,HDFCBANK.NS,106964.0
2021-11-01,HDFCBANK.NS,108481.0
2021-11-02,HDFCBANK.NS,108579.0
2021-11-03,HDFCBANK.NS,106869.0
2021-11-04,HDFCBANK.NS,107714.0
2021-11-08,HDFCBANK.NS,108140.0
2021-11-09,HDFCBANK.NS,106247.0
2021-11-10,HDFCBANK.NS,105099.0
2021-11-11,HDFCBANK.NS,104629.0
2021-11-12,HDFCBANK.NS,104947.0
2021-11-15,HDFCBANK.NS,105234.0
2021-11-16,HDFCBANK.NS,104609.0
2021-11-17,HDFCBANK.NS,103446.0
2021-11-18,HDFCBANK.NS,104028.0
2021-11-22,HDFCBANK.NS,102402.0
2021-11-23,HDFCBANK.NS,102416.0
2021-11-24,HDFCBANK.NS,102585.0
2021-11-25,HDFCBANK.NS,103119.0
2021-11-26,HDFCBANK.NS,100683.0
2021-11-29,HDFCBANK.NS,101450.0
2021-11-30,HDFCBANK.NS,100929.0
2021-12-01,HDFCBANK.NS,101679.0
2021-12-02,HDFCBANK.NS,103105.0
2021-12-03,HDFCBANK.NS,102281.0
2021-12-06,HDFCBANK.NS,101622.0
2021-12-07,HDFCBANK.NS,103102.0
2021-12-08,HDFCBANK.NS,105001.0
2021-12-09,HDFCBANK.NS,103179.0
2021-12-10,HDFCBANK.NS,102889.0
2021-12-13,HDFCBANK.NS,102119.0
2021-12-14,HDFCBANK.NS,101531.0
2021-12-15,HDFCBANK.NS,101365.0
2021-12-16,HDFCBANK.NS,101372.0
2021-12-17,HDFCBANK.NS,99544.0
2021-12-20,HDFCBANK.NS,96341.0
2021-12-21,HDFCBANK.NS,97432.0
2021-12-22,HDFCBANK.NS,97662.0
2021-12-23,HDFCBANK.NS,97588.0
2021-12-24,HDFCBANK.NS,97236.0
2021-12-27,HDFCBANK.NS,98040.0
2021-12-28,HDFCBANK.NS,98716.0
2021-12-29,HDFCBANK.NS,98246.0
2021-12-30,HDFCBANK.NS,98763.0
2021-12-31,HDFCBANK.NS,99973.0
2022-01-03,HDFCBANK.NS,102693.0
2022-01-04,HDFCBANK.NS,103294.0
2022-01-05,HDFCBANK.NS,105747.0
2022-01-06,HDFCBANK.NS,104051.0
2022-01-07,HDFCBANK.NS,104781.0
2022-01-10,HDFCBANK.NS,105362.0
2022-01-11,HDFCBANK.NS,105818.0
2022-01-12,HDFCBANK.NS,105193.0
2022-01-13,HDFCBANK.NS,103257.0
2022-01-14,HDFCBANK.NS,104416.0
2022-01-17,HDFCBANK.NS,102818.0
2022-01-18,HDFCBANK.NS,103342.0
2022-01-19,HDFCBANK.NS,102612.0
2022-01-20,HDFCBANK.NS,101973.0
2022-01-21,HDFCBANK.NS,102825.0
2022-01-24,HDFCBANK.NS,100463.0
2022-01-25,HDFCBANK.NS,100558.0
2022-01-27,HDFCBANK.NS,99672.0
2022-01-28,HDFCBANK.NS,98882.0
2022-01-31,HDFCBANK.NS,100399.0
2022-02-01,HDFCBANK.NS,101162.0
2022-02-02,HDFCBANK.NS,103473.0
2022-02-03,HDFCBANK.NS,102402.0
2022-02-04,HDFCBANK.NS,102987.0
2022-02-07,HDFCBANK.NS,99213.0
2022-02-08,HDFCBANK.NS,98787.0
2022-02-09,HDFCBANK.NS,101203.0
2022-02-10,HDFCBANK.NS,103061.0
2022-02-11,HDFCBANK.NS,102639.0
2022-02-14,HDFCBANK.NS,99588.0
2022-02-15,HDFCBANK.NS,102568.0
2022-02-16,HDFCBANK.NS,102429.0
2022-02-17,HDFCBANK.NS,101804.0
2022-02-18,HDFCBANK.NS,102200.0
2022-02-21,HDFCBANK.NS,102858.0
2022-02-22,HDFCBANK.NS,102088.0
2022-02-23,HDFCBANK.NS,101426.0
2022-02-24,HDFCBANK.NS,95918.0
2022-02-25,HDFCBANK.NS,98398.0
2022-02-28,HDFCBANK.NS,96381.0
2022-03-02,HDFCBANK.NS,92867.0
2022-03-03,HDFCBANK.NS,92648.0
2022-03-04,HDFCBANK.NS,92344.0
2022-03-07,HDFCBANK.NS,89526.0
2022-03-08,HDFCBANK.NS,89728.0
2022-03-09,HDFCBANK.NS,92658.0
2022-03-10,HDFCBANK.NS,94114.0
2022-03-11,HDFCBANK.NS,94391.0
2022-03-14,HDFCBANK.NS,97483.0
2022-03-15,HDFCBANK.NS,96229.0
2022-03-16,HDFCBANK.NS,97861.0
2022-03-17,HDFCBANK.NS,100017.0
2022-03-21,HDFCBANK.NS,100453.0
2022-03-22,HDFCBANK.NS,100970.0
2022-03-23,HDFCBANK.NS,99963.0
2022-03-24,HDFCBANK.NS,97490.0
2022-03-25,HDFCBANK.NS,96695.0
2022-03-28,HDFCBANK.NS,96824.0
2022-03-29,HDFCBANK.NS,98108.0
2022-03-30,HDFCBANK.NS,99807.0
2022-03-31,HDFCBANK.NS,99361.0
2022-04-01,HDFCBANK.NS,101771.0
2022-04-04,HDFCBANK.NS,111961.0
2022-04-05,HDFCBANK.NS,108680.0
2022-04-06,HDFCBANK.NS,104801.0
2022-04-07,HDFCBANK.NS,102497.0
2022-04-08,HDFCBANK.NS,102355.0
2022-04-11,HDFCBANK.NS,101105.0
2022-04-12,HDFCBANK.NS,100926.0
2022-04-13,HDFCBANK.NS,98996.0
2022-04-18,HDFCBANK.NS,94300.0
2022-04-19,HDFCBANK.NS,90701.0
2022-04-20,HDFCBANK.NS,91519.0
2022-04-21,HDFCBANK.NS,92874.0
2022-04-22,HDFCBANK.NS,91607.0
2022-04-25,HDFCBANK.NS,92293.0
2022-04-26,HDFCBANK.NS,92719.0
2022-04-27,HDFCBANK.NS,92752.0
2022-04-28,HDFCBANK.NS,92671.0
2022-04-29,HDFCBANK.NS,93567.0
2022-05-02,HDFCBANK.NS,94857.0
2022-05-04,HDFCBANK.NS,91634.0
2022-05-05,HDFCBANK.NS,91428.0
2022-05-06,HDFCBANK.NS,89039.0
2022-05-09,HDFCBANK.NS,89191.0
2022-05-10,HDFCBANK.NS,90624.0
2022-05-11,HDFCBANK.NS,91134.0
2022-05-12,HDFCBANK.NS,88056.0
2022-05-13,HDFCBANK.NS,87265.0
2022-05-16,HDFCBANK.NS,88194.0
2022-05-17,HDFCBANK.NS,88796.0
2022-05-18,HDFCBANK.NS,88789.0
2022-05-19,HDFCBANK.NS,86975.0
2022-05-20,HDFCBANK.NS,89265.0
2022-05-23,HDFCBANK.NS,88120.0
2022-05-24,HDFCBANK.NS,89130.0
2022-05-25,HDFCBANK.NS,89796.0
2022-05-26,HDFCBANK.NS,92357.0
2022-05-27,HDFCBANK.NS,94070.0
2022-05-30,HDFCBANK.NS,94712.0
2022-05-31,HDFCBANK.NS,93861.0
2022-06-01,HDFCBANK.NS,94259.0
2022-06-02,HDFCBANK.NS,93600.0
2022-06-03,HDFCBANK.NS,93276.0
2022-06-06,HDFCBANK.NS,93151.0
2022-06-07,HDFCBANK.NS,92080.0
2022-06-08,HDFCBANK.NS,92404.0
2022-06-09,HDFCBANK.NS,93100.0
2022-06-10,HDFCBANK.NS,91303.0
2022-06-13,HDFCBANK.NS,89647.0
2022-06-14,HDFCBANK.NS,88661.0
2022-06-15,HDFCBANK.NS,88353.0
2022-06-16,HDFCBANK.NS,86586.0
2022-06-17,HDFCBANK.NS,87157.0
2022-06-20,HDFCBANK.NS,89347.0
2022-06-21,HDFCBANK.NS,90320.0
2022-06-22,HDFCBANK.NS,89894.0
2022-06-23,HDFCBANK.NS,90225.0
2022-06-24,HDFCBANK.NS,91485.0
2022-06-27,HDFCBANK.NS,91651.0
2022-06-28,HDFCBANK.NS,90951.0
2022-06-29,HDFCBANK.NS,90820.0
2022-06-30,HDFCBANK.NS,91093.0
2022-07-01,HDFCBANK.NS,91482.0
2022-07-04,HDFCBANK.NS,91610.0
2022-07-05,HDFCBANK.NS,91404.0
2022-07-06,HDFCBANK.NS,92665.0
2022-07-07,HDFCBANK.NS,94324.0
2022-07-08,HDFCBANK.NS,94411.0
2022-07-11,HDFCBANK.NS,95023.0
2022-07-12,HDFCBANK.NS,94053.0
2022-07-13,HDFCBANK.NS,91759.0
2022-07-14,HDFCBANK.NS,91300.0
2022-07-15,HDFCBANK.NS,92043.0
2022-07-18,HDFCBANK.NS,91063.0
2022-07-19,HDFCBANK.NS,91097.0
2022-07-20,HDFCBANK.NS,92246.0
2022-07-21,HDFCBANK.NS,91955.0
2022-07-22,HDFCBANK.NS,94101.0
2022-07-25,HDFCBANK.NS,94378.0
2022-07-26,HDFCBANK.NS,94185.0
2022-07-27,HDFCBANK.NS,94905.0
2022-07-28,HDFCBANK.NS,95746.0
2022-07-29,HDFCBANK.NS,96918.0
2022-08-01,HDFCBANK.NS,97726.0
2022-08-02,HDFCBANK.NS,96652.0
2022-08-03,HDFCBANK.NS,96878.0
2022-08-04,HDFCBANK.NS,96763.0
2022-08-05,HDFCBANK.NS,96435.0
2022-08-08,HDFCBANK.NS,98801.0
2022-08-10,HDFCBANK.NS,99088.0
2022-08-11,HDFCBANK.NS,100399.0
2022-08-12,HDFCBANK.NS,100362.0
2022-08-16,HDFCBANK.NS,101510.0
2022-08-17,HDFCBANK.NS,102034.0
2022-08-18,HDFCBANK.NS,102156.0
2022-08-19,HDFCBANK.NS,100895.0
2022-08-22,HDFCBANK.NS,99361.0
2022-08-23,HDFCBANK.NS,99054.0
2022-08-24,HDFCBANK.NS,99530.0
2022-08-25,HDFCBANK.NS,98990.0
2022-08-26,HDFCBANK.NS,99007.0
2022-08-29,HDFCBANK.NS,97270.0
2022-08-30,HDFCBANK.NS,100426.0
2022-09-01,HDFCBANK.NS,99483.0
2022-09-02,HDFCBANK.NS,100385.0
2022-09-05,HDFCBANK.NS,101031.0
2022-09-06,HDFCBANK.NS,100645.0
2022-09-07,HDFCBANK.NS,100169.0
2022-09-08,HDFCBANK.NS,101203.0
2022-09-09,HDFCBANK.NS,101270.0
2022-09-12,HDFCBANK.NS,100929.0
2022-09-13,HDFCBANK.NS,102250.0
2022-09-14,HDFCBANK.NS,103301.0
2022-09-15,HDFCBANK.NS,102764.0
2022-09-16,HDFCBANK.NS,100875.0
2022-09-19,HDFCBANK.NS,101541.0
2022-09-20,HDFCBANK.NS,102764.0
2022-09-21,HDFCBANK.NS,102605.0
2022-09-22,HDFCBANK.NS,100419.0
2022-09-23,HDFCBANK.NS,97726.0
2022-09-26,HDFCBANK.NS,96408.0
2022-09-27,HDFCBANK.NS,95543.0
2022-09-28,HDFCBANK.NS,93901.0
2022-09-29,HDFCBANK.NS,93415.0
2022-09-30,HDFCBANK.NS,96050.0
2022-10-03,HDFCBANK.NS,95499.0
2022-10-04,HDFCBANK.NS,98189.0
2022-10-06,HDFCBANK.NS,97108.0
2022-10-07,HDFCBANK.NS,96689.0
2022-10-10,HDFCBANK.NS,95621.0
2022-10-11,HDFCBANK.NS,94651.0
2022-10-12,HDFCBANK.NS,95270.0
2022-10-13,HDFCBANK.NS,94175.0
2022-10-14,HDFCBANK.NS,97243.0
2022-10-17,HDFCBANK.NS,97753.0
2022-10-18,HDFCBANK.NS,97571.0
2022-10-19,HDFCBANK.NS,98571.0
2022-10-20,HDFCBANK.NS,97905.0
2022-10-21,HDFCBANK.NS,97216.0
2022-10-24,HDFCBANK.NS,98733.0
2022-10-25,HDFCBANK.NS,98047.0
2022-10-27,HDFCBANK.NS,98284.0
2022-10-28,HDFCBANK.NS,98574.0
2022-10-31,HDFCBANK.NS,101142.0
2022-11-01,HDFCBANK.NS,102260.0
2022-11-02,HDFCBANK.NS,102325.0
2022-11-03,HDFCBANK.NS,101875.0
2022-11-04,HDFCBANK.NS,101172.0
2022-11-07,HDFCBANK.NS,101960.0
2022-11-09,HDFCBANK.NS,101929.0
2022-11-10,HDFCBANK.NS,103038.0
2022-11-11,HDFCBANK.NS,108876.0
2022-11-14,HDFCBANK.NS,109140.0
2022-11-15,HDFCBANK.NS,109407.0
2022-11-16,HDFCBANK.NS,110346.0
2022-11-17,HDFCBANK.NS,109349.0
2022-11-18,HDFCBANK.NS,109062.0
2022-11-21,HDFCBANK.NS,107944.0
2022-11-22,HDFCBANK.NS,107785.0
2022-11-23,HDFCBANK.NS,108065.0
2022-11-24,HDFCBANK.NS,109822.0
2022-11-25,HDFCBANK.NS,109315.0
2022-11-28,HDFCBANK.NS,108140.0
2022-11-29,HDFCBANK.NS,107977.0
2022-11-30,HDFCBANK.NS,108694.0
2022-12-01,HDFCBANK.NS,109440.0
2022-12-02,HDFCBANK.NS,108603.0
2022-12-05,HDFCBANK.NS,108998.0
2022-12-06,HDFCBANK.NS,108876.0
2022-12-07,HDFCBANK.NS,108829.0
2022-12-08,HDFCBANK.NS,109440.0
2022-12-09,HDFCBANK.NS,110221.0
2022-12-12,HDFCBANK.NS,111079.0
2022-12-13,HDFCBANK.NS,111387.0
2022-12-14,HDFCBANK.NS,112329.0
2022-12-15,HDFCBANK.NS,110272.0
2022-12-16,HDFCBANK.NS,110802.0
2022-12-19,HDFCBANK.NS,111147.0
2022-12-20,HDFCBANK.NS,110380.0
2022-12-21,HDFCBANK.NS,109312.0
2022-12-22,HDFCBANK.NS,108937.0
2022-12-23,HDFCBANK.NS,107964.0
2022-12-26,HDFCBANK.NS,110113.0
2022-12-27,HDFCBANK.NS,110224.0
2022-12-28,HDFCBANK.NS,110137.0
2022-12-29,HDFCBANK.NS,110914.0
2022-12-30,HDFCBANK.NS,110025.0
2023-01-02,HDFCBANK.NS,110062.0
2023-01-03,HDFCBANK.NS,110782.0
2023-01-04,HDFCBANK.NS,108802.0
2023-01-05,HDFCBANK.NS,108102.0
2023-01-06,HDFCBANK.NS,107744.0
2023-01-09,HDFCBANK.NS,107954.0
2023-01-10,HDFCBANK.NS,105981.0
