Date,Ticker,Investment_Value_Numeric
2021-03-23,HDFCBANK.NS,100000.0
2021-03-24,HDFCBANK.NS,98577.0
2021-03-25,HDFCBANK.NS,97547.0
2021-03-26,HDFCBANK.NS,99410.0
2021-03-30,HDFCBANK.NS,103570.0
2021-03-31,HDFCBANK.NS,99567.0
2021-04-01,HDFCBANK.NS,99107.0
2021-04-05,HDFCBANK.NS,96630.0
2021-04-06,HDFCBANK.NS,96007.0
2021-04-07,HDFCBANK.NS,96470.0
2021-04-08,HDFCBANK.NS,95510.0
2021-04-09,HDFCBANK.NS,94774.0
2021-04-12,HDFCBANK.NS,91128.0
2021-04-13,HDFCBANK.NS,93347.0
2021-04-15,HDFCBANK.NS,95330.0
2021-04-16,HDFCBANK.NS,95234.0
2021-04-19,HDFCBANK.NS,94151.0
2021-04-20,HDFCBANK.NS,92751.0
2021-04-22,HDFCBANK.NS,94824.0
2021-04-23,HDFCBANK.NS,94267.0
2021-04-26,HDFCBANK.NS,93644.0
2021-04-27,HDFCBANK.NS,95904.0
2021-04-28,HDFCBANK.NS,98443.0
2021-04-29,HDFCBANK.NS,98157.0
2021-04-30,HDFCBANK.NS,94144.0
2021-05-03,HDFCBANK.NS,94287.0
2021-05-04,HDFCBANK.NS,92547.0
2021-05-05,HDFCBANK.NS,93497.0
2021-05-06,HDFCBANK.NS,93384.0
2021-05-07,HDFCBANK.NS,94307.0
2021-05-10,HDFCBANK.NS,94647.0
2021-05-11,HDFCBANK.NS,93561.0
2021-05-12,HDFCBANK.NS,93291.0
2021-05-14,HDFCBANK.NS,92447.0
2021-05-17,HDFCBANK.NS,96007.0
2021-05-18,HDFCBANK.NS,98437.0
2021-05-19,HDFCBANK.NS,97204.0
2021-05-20,HDFCBANK.NS,95510.0
2021-05-21,HDFCBANK.NS,99810.0
2021-05-24,HDFCBANK.NS,100653.0
2021-05-25,HDFCBANK.NS,98587.0
2021-05-26,HDFCBANK.NS,98460.0
2021-05-27,HDFCBANK.NS,98833.0
2021-05-28,HDFCBANK.NS,100220.0
2021-05-31,HDFCBANK.NS,101047.0
2021-06-01,HDFCBANK.NS,100770.0
2021-06-02,HDFCBANK.NS,100257.0
2021-06-03,HDFCBANK.NS,101360.0
2021-06-04,HDFCBANK.NS,100053.0
2021-06-07,HDFCBANK.NS,99980.0
2021-06-08,HDFCBANK.NS,98860.0
2021-06-09,HDFCBANK.NS,98677.0
2021-06-10,HDFCBANK.NS,98727.0
