Date,Ticker,Investment_Value_Numeric
2021-07-29,HDFCBANK.NS,100000.0
2021-07-30,HDFCBANK.NS,100578.0
2021-08-02,HDFCBANK.NS,100310.0
2021-08-03,HDFCBANK.NS,101160.0
2021-08-04,HDFCBANK.NS,103317.0
2021-08-05,HDFCBANK.NS,104696.0
2021-08-06,HDFCBANK.NS,105246.0
2021-08-09,HDFCBANK.NS,106039.0
2021-08-10,HDFCBANK.NS,106304.0
2021-08-11,HDFCBANK.NS,105408.0
2021-08-12,HDFCBANK.NS,105863.0
2021-08-13,HDFCBANK.NS,107611.0
2021-08-16,HDFCBANK.NS,107922.0
2021-08-17,HDFCBANK.NS,106797.0
2021-08-18,HDFCBANK.NS,106681.0
2021-08-20,HDFCBANK.NS,106804.0
2021-08-23,HDFCBANK.NS,107499.0
2021-08-24,HDFCBANK.NS,109914.0
2021-08-25,HDFCBANK.NS,109811.0
2021-08-26,HDFCBANK.NS,109628.0
2021-08-27,HDFCBANK.NS,109180.0
2021-08-30,HDFCBANK.NS,110576.0
2021-08-31,HDFCBANK.NS,111504.0
2021-09-01,HDFCBANK.NS,111341.0
2021-09-02,HDFCBANK.NS,112039.0
2021-09-03,HDFCBANK.NS,111126.0
2021-09-06,HDFCBANK.NS,110397.0
2021-09-07,HDFCBANK.NS,110647.0
2021-09-08,HDFCBANK.NS,111151.0
2021-09-09,HDFCBANK.NS,110601.0
2021-09-13,HDFCBANK.NS,109681.0
2021-09-14,HDFCBANK.NS,109187.0
2021-09-15,HDFCBANK.NS,109064.0
2021-09-16,HDFCBANK.NS,109991.0
2021-09-17,HDFCBANK.NS,111556.0
2021-09-20,HDFCBANK.NS,109984.0
2021-09-21,HDFCBANK.NS,109427.0
2021-09-22,HDFCBANK.NS,108140.0
2021-09-23,HDFCBANK.NS,110700.0
2021-09-24,HDFCBANK.NS,112924.0
2021-09-27,HDFCBANK.NS,114585.0
2021-09-28,HDFCBANK.NS,113876.0
2021-09-29,HDFCBANK.NS,112381.0
2021-09-30,HDFCBANK.NS,112459.0
2021-10-01,HDFCBANK.NS,111595.0
2021-10-04,HDFCBANK.NS,111810.0
2021-10-05,HDFCBANK.NS,112494.0
