Date,Ticker,Investment_Value_Numeric
2021-09-09,HDFCBANK.NS,100000.0
2021-09-13,HDFCBANK.NS,99168.0
2021-09-14,HDFCBANK.NS,98722.0
2021-09-15,HDFCBANK.NS,98610.0
2021-09-16,HDFCBANK.NS,99449.0
2021-09-17,HDFCBANK.NS,100864.0
2021-09-20,HDFCBANK.NS,99442.0
2021-09-21,HDFCBANK.NS,98939.0
2021-09-22,HDFCBANK.NS,97775.0
2021-09-23,HDFCBANK.NS,100089.0
2021-09-24,HDFCBANK.NS,102101.0
2021-09-27,HDFCBANK.NS,103602.0
2021-09-28,HDFCBANK.NS,102961.0
2021-09-29,HDFCBANK.NS,101610.0
2021-09-30,HDFCBANK.NS,101680.0
2021-10-01,HDFCBANK.NS,100899.0
2021-10-04,HDFCBANK.NS,101093.0
2021-10-05,HDFCBANK.NS,101712.0
2021-10-06,HDFCBANK.NS,102952.0
2021-10-07,HDFCBANK.NS,102671.0
2021-10-08,HDFCBANK.NS,102171.0
2021-10-11,HDFCBANK.NS,104157.0
2021-10-12,HDFCBANK.NS,103889.0
2021-10-13,HDFCBANK.NS,104514.0
2021-10-14,HDFCBANK.NS,107574.0
2021-10-18,HDFCBANK.NS,106483.0
2021-10-19,HDFCBANK.NS,107657.0
2021-10-20,HDFCBANK.NS,106710.0
2021-10-21,HDFCBANK.NS,106866.0
2021-10-22,HDFCBANK.NS,107150.0
2021-10-25,HDFCBANK.NS,105636.0
2021-10-26,HDFCBANK.NS,105365.0
2021-10-27,HDFCBANK.NS,104730.0
2021-10-28,HDFCBANK.NS,101594.0
2021-10-29,HDFCBANK.NS,100908.0
2021-11-01,HDFCBANK.NS,102340.0
2021-11-02,HDFCBANK.NS,102432.0
2021-11-03,HDFCBANK.NS,100819.0
2021-11-04,HDFCBANK.NS,101616.0
2021-11-08,HDFCBANK.NS,102018.0
2021-11-09,HDFCBANK.NS,100233.0
2021-11-10,HDFCBANK.NS,99149.0
2021-11-11,HDFCBANK.NS,98706.0
2021-11-12,HDFCBANK.NS,99005.0
2021-11-15,HDFCBANK.NS,99276.0
2021-11-16,HDFCBANK.NS,98687.0
2021-11-17,HDFCBANK.NS,97590.0
2021-11-18,HDFCBANK.NS,98138.0
2021-11-22,HDFCBANK.NS,96605.0
2021-11-23,HDFCBANK.NS,96618.0
2021-11-24,HDFCBANK.NS,96777.0
2021-11-25,HDFCBANK.NS,97281.0
2021-11-26,HDFCBANK.NS,94983.0
2021-11-29,HDFCBANK.NS,95706.0
2021-11-30,HDFCBANK.NS,95215.0
2021-12-01,HDFCBANK.NS,95923.0
2021-12-02,HDFCBANK.NS,97268.0
2021-12-03,HDFCBANK.NS,96491.0
2021-12-06,HDFCBANK.NS,95869.0
2021-12-07,HDFCBANK.NS,97265.0
2021-12-08,HDFCBANK.NS,99056.0
2021-12-09,HDFCBANK.NS,97338.0
2021-12-10,HDFCBANK.NS,97064.0
2021-12-13,HDFCBANK.NS,96338.0
2021-12-14,HDFCBANK.NS,95783.0
2021-12-15,HDFCBANK.NS,95627.0
2021-12-16,HDFCBANK.NS,95633.0
2021-12-17,HDFCBANK.NS,93909.0
2021-12-20,HDFCBANK.NS,90887.0
2021-12-21,HDFCBANK.NS,91916.0
2021-12-22,HDFCBANK.NS,92133.0
2021-12-23,HDFCBANK.NS,92063.0
2021-12-24,HDFCBANK.NS,91731.0
2021-12-27,HDFCBANK.NS,92490.0
2021-12-28,HDFCBANK.NS,93128.0
2021-12-29,HDFCBANK.NS,92685.0
2021-12-30,HDFCBANK.NS,93172.0
2021-12-31,HDFCBANK.NS,94313.0
2022-01-03,HDFCBANK.NS,96879.0
2022-01-04,HDFCBANK.NS,97447.0
2022-01-05,HDFCBANK.NS,99761.0
2022-01-06,HDFCBANK.NS,98161.0
2022-01-07,HDFCBANK.NS,98849.0
2022-01-10,HDFCBANK.NS,99398.0
2022-01-11,HDFCBANK.NS,99828.0
2022-01-12,HDFCBANK.NS,99238.0
2022-01-13,HDFCBANK.NS,97412.0
2022-01-14,HDFCBANK.NS,98505.0
2022-01-17,HDFCBANK.NS,96997.0
2022-01-18,HDFCBANK.NS,97491.0
2022-01-19,HDFCBANK.NS,96803.0
2022-01-20,HDFCBANK.NS,96200.0
2022-01-21,HDFCBANK.NS,97004.0
2022-01-24,HDFCBANK.NS,94776.0
2022-01-25,HDFCBANK.NS,94865.0
2022-01-27,HDFCBANK.NS,94030.0
2022-01-28,HDFCBANK.NS,93284.0
2022-01-31,HDFCBANK.NS,94715.0
2022-02-01,HDFCBANK.NS,95435.0
2022-02-02,HDFCBANK.NS,97616.0
2022-02-03,HDFCBANK.NS,96605.0
2022-02-04,HDFCBANK.NS,97157.0
2022-02-07,HDFCBANK.NS,93596.0
2022-02-08,HDFCBANK.NS,93195.0
2022-02-09,HDFCBANK.NS,95474.0
2022-02-10,HDFCBANK.NS,97227.0
2022-02-11,HDFCBANK.NS,96828.0
2022-02-14,HDFCBANK.NS,93950.0
2022-02-15,HDFCBANK.NS,96761.0
2022-02-16,HDFCBANK.NS,96631.0
2022-02-17,HDFCBANK.NS,96041.0
2022-02-18,HDFCBANK.NS,96414.0
2022-02-21,HDFCBANK.NS,97036.0
2022-02-22,HDFCBANK.NS,96309.0
2022-02-23,HDFCBANK.NS,95684.0
2022-02-24,HDFCBANK.NS,90488.0
2022-02-25,HDFCBANK.NS,92828.0
2022-02-28,HDFCBANK.NS,90925.0
2022-03-02,HDFCBANK.NS,87610.0
2022-03-03,HDFCBANK.NS,87403.0
2022-03-04,HDFCBANK.NS,87116.0
2022-03-07,HDFCBANK.NS,84457.0
2022-03-08,HDFCBANK.NS,84649.0
2022-03-09,HDFCBANK.NS,87412.0
2022-03-10,HDFCBANK.NS,88786.0
2022-03-11,HDFCBANK.NS,89048.0
2022-03-14,HDFCBANK.NS,91964.0
2022-03-15,HDFCBANK.NS,90782.0
2022-03-16,HDFCBANK.NS,92321.0
2022-03-17,HDFCBANK.NS,94355.0
2022-03-21,HDFCBANK.NS,94766.0
2022-03-22,HDFCBANK.NS,95254.0
2022-03-23,HDFCBANK.NS,94304.0
2022-03-24,HDFCBANK.NS,91971.0
2022-03-25,HDFCBANK.NS,91221.0
2022-03-28,HDFCBANK.NS,91343.0
2022-03-29,HDFCBANK.NS,92554.0
2022-03-30,HDFCBANK.NS,94157.0
2022-03-31,HDFCBANK.NS,93736.0
2022-04-01,HDFCBANK.NS,96009.0
2022-04-04,HDFCBANK.NS,105623.0
2022-04-05,HDFCBANK.NS,102528.0
2022-04-06,HDFCBANK.NS,98868.0
2022-04-07,HDFCBANK.NS,96695.0
2022-04-08,HDFCBANK.NS,96561.0
