Date,Ticker,Investment_Value_Numeric
2021-06-10,HDFCBANK.NS,100000.0
2021-06-11,HDFCBANK.NS,100358.0
2021-06-14,HDFCBANK.NS,99892.0
2021-06-15,HDFCBANK.NS,100621.0
2021-06-16,HDFCBANK.NS,100240.0
2021-06-17,HDFCBANK.NS,98991.0
2021-06-18,HDFCBANK.NS,99916.0
2021-06-21,HDFCBANK.NS,100517.0
2021-06-22,HDFCBANK.NS,100186.0
2021-06-23,HDFCBANK.NS,100300.0
2021-06-24,HDFCBANK.NS,101701.0
2021-06-25,HDFCBANK.NS,102299.0
2021-06-28,HDFCBANK.NS,101843.0
2021-06-29,HDFCBANK.NS,101418.0
2021-06-30,HDFCBANK.NS,101138.0
2021-07-01,HDFCBANK.NS,100385.0
2021-07-02,HDFCBANK.NS,99956.0
2021-07-05,HDFCBANK.NS,100972.0
2021-07-06,HDFCBANK.NS,103622.0
2021-07-07,HDFCBANK.NS,103947.0
2021-07-08,HDFCBANK.NS,102660.0
2021-07-09,HDFCBANK.NS,101415.0
2021-07-12,HDFCBANK.NS,100402.0
2021-07-13,HDFCBANK.NS,101404.0
2021-07-14,HDFCBANK.NS,101222.0
2021-07-15,HDFCBANK.NS,102677.0
2021-07-16,HDFCBANK.NS,102789.0
2021-07-19,HDFCBANK.NS,99321.0
2021-07-20,HDFCBANK.NS,97441.0
2021-07-22,HDFCBANK.NS,97816.0
2021-07-23,HDFCBANK.NS,97414.0
2021-07-26,HDFCBANK.NS,96860.0
2021-07-27,HDFCBANK.NS,97211.0
2021-07-28,HDFCBANK.NS,95696.0
2021-07-29,HDFCBANK.NS,95760.0
2021-07-30,HDFCBANK.NS,96313.0
2021-08-02,HDFCBANK.NS,96057.0
2021-08-03,HDFCBANK.NS,96870.0
2021-08-04,HDFCBANK.NS,98937.0
2021-08-05,HDFCBANK.NS,100257.0
2021-08-06,HDFCBANK.NS,100783.0
2021-08-09,HDFCBANK.NS,101543.0
2021-08-10,HDFCBANK.NS,101796.0
2021-08-11,HDFCBANK.NS,100939.0
2021-08-12,HDFCBANK.NS,101374.0
2021-08-13,HDFCBANK.NS,103049.0
2021-08-16,HDFCBANK.NS,103346.0
2021-08-17,HDFCBANK.NS,102269.0
2021-08-18,HDFCBANK.NS,102157.0
2021-08-20,HDFCBANK.NS,102275.0
2021-08-23,HDFCBANK.NS,102940.0
2021-08-24,HDFCBANK.NS,105253.0
2021-08-25,HDFCBANK.NS,105155.0
2021-08-26,HDFCBANK.NS,104980.0
2021-08-27,HDFCBANK.NS,104551.0
2021-08-30,HDFCBANK.NS,105888.0
2021-08-31,HDFCBANK.NS,106776.0
2021-09-01,HDFCBANK.NS,106620.0
2021-09-02,HDFCBANK.NS,107289.0
2021-09-03,HDFCBANK.NS,106414.0
2021-09-06,HDFCBANK.NS,105716.0
2021-09-07,HDFCBANK.NS,105955.0
2021-09-08,HDFCBANK.NS,106438.0
2021-09-09,HDFCBANK.NS,105911.0
2021-09-13,HDFCBANK.NS,105030.0
2021-09-14,HDFCBANK.NS,104558.0
2021-09-15,HDFCBANK.NS,104439.0
2021-09-16,HDFCBANK.NS,105327.0
2021-09-17,HDFCBANK.NS,106826.0
2021-09-20,HDFCBANK.NS,105321.0
2021-09-21,HDFCBANK.NS,104787.0
2021-09-22,HDFCBANK.NS,103555.0
2021-09-23,HDFCBANK.NS,106006.0
2021-09-24,HDFCBANK.NS,108136.0
2021-09-27,HDFCBANK.NS,109726.0
2021-09-28,HDFCBANK.NS,109048.0
2021-09-29,HDFCBANK.NS,107616.0
2021-09-30,HDFCBANK.NS,107690.0
2021-10-01,HDFCBANK.NS,106863.0
2021-10-04,HDFCBANK.NS,107069.0
2021-10-05,HDFCBANK.NS,107724.0
2021-10-06,HDFCBANK.NS,109038.0
2021-10-07,HDFCBANK.NS,108740.0
2021-10-08,HDFCBANK.NS,108210.0
2021-10-11,HDFCBANK.NS,110314.0
2021-10-12,HDFCBANK.NS,110030.0
2021-10-13,HDFCBANK.NS,110692.0
2021-10-14,HDFCBANK.NS,113933.0
2021-10-18,HDFCBANK.NS,112778.0
2021-10-19,HDFCBANK.NS,114020.0
2021-10-20,HDFCBANK.NS,113018.0
2021-10-21,HDFCBANK.NS,113183.0
2021-10-22,HDFCBANK.NS,113484.0
2021-10-25,HDFCBANK.NS,111880.0
2021-10-26,HDFCBANK.NS,111593.0
2021-10-27,HDFCBANK.NS,110921.0
2021-10-28,HDFCBANK.NS,107599.0
2021-10-29,HDFCBANK.NS,106873.0
2021-11-01,HDFCBANK.NS,108389.0
2021-11-02,HDFCBANK.NS,108487.0
2021-11-03,HDFCBANK.NS,106779.0
2021-11-04,HDFCBANK.NS,107623.0
2021-11-08,HDFCBANK.NS,108048.0
2021-11-09,HDFCBANK.NS,106158.0
2021-11-10,HDFCBANK.NS,105010.0
2021-11-11,HDFCBANK.NS,104541.0
2021-11-12,HDFCBANK.NS,104858.0
2021-11-15,HDFCBANK.NS,105145.0
2021-11-16,HDFCBANK.NS,104520.0
2021-11-17,HDFCBANK.NS,103359.0
2021-11-18,HDFCBANK.NS,103940.0
2021-11-22,HDFCBANK.NS,102316.0
