Date,Ticker,Investment_Value_Numeric
2021-07-26,HDFCBANK.NS,100000.0
2021-07-27,HDFCBANK.NS,100362.0
2021-07-28,HDFCBANK.NS,98798.0
2021-07-29,HDFCBANK.NS,98864.0
2021-07-30,HDFCBANK.NS,99435.0
2021-08-02,HDFCBANK.NS,99170.0
2021-08-03,HDFCBANK.NS,100010.0
2021-08-04,HDFCBANK.NS,102144.0
2021-08-05,HDFCBANK.NS,103506.0
2021-08-06,HDFCBANK.NS,104050.0
2021-08-09,HDFCBANK.NS,104834.0
2021-08-10,HDFCBANK.NS,105096.0
2021-08-11,HDFCBANK.NS,104210.0
2021-08-12,HDFCBANK.NS,104660.0
2021-08-13,HDFCBANK.NS,106389.0
2021-08-16,HDFCBANK.NS,106695.0
2021-08-17,HDFCBANK.NS,105584.0
2021-08-18,HDFCBANK.NS,105469.0
2021-08-20,HDFCBANK.NS,105591.0
2021-08-23,HDFCBANK.NS,106277.0
2021-08-24,HDFCBANK.NS,108665.0
2021-08-25,HDFCBANK.NS,108564.0
2021-08-26,HDFCBANK.NS,108382.0
2021-08-27,HDFCBANK.NS,107940.0
2021-08-30,HDFCBANK.NS,109320.0
2021-08-31,HDFCBANK.NS,110237.0
2021-09-01,HDFCBANK.NS,110076.0
2021-09-02,HDFCBANK.NS,110766.0
2021-09-03,HDFCBANK.NS,109864.0
2021-09-06,HDFCBANK.NS,109142.0
2021-09-07,HDFCBANK.NS,109390.0
2021-09-08,HDFCBANK.NS,109888.0
2021-09-09,HDFCBANK.NS,109344.0
2021-09-13,HDFCBANK.NS,108435.0
2021-09-14,HDFCBANK.NS,107947.0
2021-09-15,HDFCBANK.NS,107825.0
2021-09-16,HDFCBANK.NS,108741.0
2021-09-17,HDFCBANK.NS,110289.0
2021-09-20,HDFCBANK.NS,108734.0
2021-09-21,HDFCBANK.NS,108184.0
2021-09-22,HDFCBANK.NS,106912.0
2021-09-23,HDFCBANK.NS,109442.0
2021-09-24,HDFCBANK.NS,111641.0
2021-09-27,HDFCBANK.NS,113283.0
2021-09-28,HDFCBANK.NS,112582.0
2021-09-29,HDFCBANK.NS,111105.0
2021-09-30,HDFCBANK.NS,111181.0
2021-10-01,HDFCBANK.NS,110327.0
2021-10-04,HDFCBANK.NS,110540.0
2021-10-05,HDFCBANK.NS,111216.0
2021-10-06,HDFCBANK.NS,112572.0
2021-10-07,HDFCBANK.NS,112265.0
2021-10-08,HDFCBANK.NS,111718.0
2021-10-11,HDFCBANK.NS,113889.0
2021-10-12,HDFCBANK.NS,113597.0
2021-10-13,HDFCBANK.NS,114280.0
2021-10-14,HDFCBANK.NS,117626.0
2021-10-18,HDFCBANK.NS,116434.0
2021-10-19,HDFCBANK.NS,117716.0
2021-10-20,HDFCBANK.NS,116681.0
2021-10-21,HDFCBANK.NS,116852.0
2021-10-22,HDFCBANK.NS,117162.0
2021-10-25,HDFCBANK.NS,115507.0
2021-10-26,HDFCBANK.NS,115210.0
2021-10-27,HDFCBANK.NS,114517.0
2021-10-28,HDFCBANK.NS,111087.0
2021-10-29,HDFCBANK.NS,110338.0
2021-11-01,HDFCBANK.NS,111903.0
2021-11-02,HDFCBANK.NS,112004.0
2021-11-03,HDFCBANK.NS,110240.0
2021-11-04,HDFCBANK.NS,111111.0
2021-11-08,HDFCBANK.NS,111551.0
2021-11-09,HDFCBANK.NS,109599.0
2021-11-10,HDFCBANK.NS,108414.0
2021-11-11,HDFCBANK.NS,107929.0
2021-11-12,HDFCBANK.NS,108257.0
2021-11-15,HDFCBANK.NS,108553.0
2021-11-16,HDFCBANK.NS,107908.0
2021-11-17,HDFCBANK.NS,106709.0
2021-11-18,HDFCBANK.NS,107309.0
2021-11-22,HDFCBANK.NS,105632.0
2021-11-23,HDFCBANK.NS,105646.0
2021-11-24,HDFCBANK.NS,105821.0
2021-11-25,HDFCBANK.NS,106371.0
2021-11-26,HDFCBANK.NS,103858.0
2021-11-29,HDFCBANK.NS,104650.0
2021-11-30,HDFCBANK.NS,104113.0
2021-12-01,HDFCBANK.NS,104887.0
2021-12-02,HDFCBANK.NS,106357.0
2021-12-03,HDFCBANK.NS,105507.0
2021-12-06,HDFCBANK.NS,104827.0
2021-12-07,HDFCBANK.NS,106354.0
2021-12-08,HDFCBANK.NS,108313.0
2021-12-09,HDFCBANK.NS,106434.0
2021-12-10,HDFCBANK.NS,106134.0
2021-12-13,HDFCBANK.NS,105340.0
2021-12-14,HDFCBANK.NS,104733.0
2021-12-15,HDFCBANK.NS,104562.0
2021-12-16,HDFCBANK.NS,104569.0
2021-12-17,HDFCBANK.NS,102684.0
2021-12-20,HDFCBANK.NS,99380.0
2021-12-21,HDFCBANK.NS,100505.0
2021-12-22,HDFCBANK.NS,100742.0
2021-12-23,HDFCBANK.NS,100666.0
