Date,Ticker,Investment_Value_Numeric
2021-09-27,HDFCBANK.NS,100000.0
2021-09-28,HDFCBANK.NS,99382.0
2021-09-29,HDFCBANK.NS,98077.0
2021-09-30,HDFCBANK.NS,98145.0
2021-10-01,HDFCBANK.NS,97391.0
2021-10-04,HDFCBANK.NS,97579.0
2021-10-05,HDFCBANK.NS,98175.0
2021-10-06,HDFCBANK.NS,99372.0
2021-10-07,HDFCBANK.NS,99102.0
2021-10-08,HDFCBANK.NS,98619.0
2021-10-11,HDFCBANK.NS,100535.0
2021-10-12,HDFCBANK.NS,100277.0
2021-10-13,HDFCBANK.NS,100880.0
2021-10-14,HDFCBANK.NS,103834.0
2021-10-18,HDFCBANK.NS,102781.0
2021-10-19,HDFCBANK.NS,103914.0
2021-10-20,HDFCBANK.NS,103000.0
2021-10-21,HDFCBANK.NS,103151.0
2021-10-22,HDFCBANK.NS,103424.0
2021-10-25,HDFCBANK.NS,101963.0
2021-10-26,HDFCBANK.NS,101701.0
2021-10-27,HDFCBANK.NS,101089.0
2021-10-28,HDFCBANK.NS,98062.0
2021-10-29,HDFCBANK.NS,97400.0
2021-11-01,HDFCBANK.NS,98782.0
2021-11-02,HDFCBANK.NS,98871.0
2021-11-03,HDFCBANK.NS,97314.0
2021-11-04,HDFCBANK.NS,98083.0
2021-11-08,HDFCBANK.NS,98471.0
2021-11-09,HDFCBANK.NS,96748.0
2021-11-10,HDFCBANK.NS,95702.0
2021-11-11,HDFCBANK.NS,95274.0
2021-11-12,HDFCBANK.NS,95563.0
2021-11-15,HDFCBANK.NS,95825.0
2021-11-16,HDFCBANK.NS,95256.0
2021-11-17,HDFCBANK.NS,94197.0
2021-11-18,HDFCBANK.NS,94726.0
2021-11-22,HDFCBANK.NS,93247.0
2021-11-23,HDFCBANK.NS,93259.0
2021-11-24,HDFCBANK.NS,93413.0
2021-11-25,HDFCBANK.NS,93899.0
2021-11-26,HDFCBANK.NS,91681.0
2021-11-29,HDFCBANK.NS,92379.0
2021-11-30,HDFCBANK.NS,91905.0
2021-12-01,HDFCBANK.NS,92588.0
2021-12-02,HDFCBANK.NS,93887.0
2021-12-03,HDFCBANK.NS,93136.0
2021-12-06,HDFCBANK.NS,92536.0
