Date,Ticker,Investment_Value_Numeric
2021-02-16,HDFCBANK.NS,100000.0
2021-02-17,HDFCBANK.NS,97532.0
2021-02-18,HDFCBANK.NS,95552.0
2021-02-19,HDFCBANK.NS,94618.0
2021-02-22,HDFCBANK.NS,95165.0
2021-02-23,HDFCBANK.NS,94006.0
2021-02-24,HDFCBANK.NS,98758.0
2021-02-25,HDFCBANK.NS,98755.0
2021-02-26,HDFCBANK.NS,94329.0
2021-03-01,HDFCBANK.NS,95835.0
2021-03-02,HDFCBANK.NS,96407.0
2021-03-03,HDFCBANK.NS,97553.0
2021-03-04,HDFCBANK.NS,95414.0
2021-03-05,HDFCBANK.NS,94058.0
2021-03-08,HDFCBANK.NS,93413.0
2021-03-09,HDFCBANK.NS,96056.0
2021-03-10,HDFCBANK.NS,95641.0
2021-03-12,HDFCBANK.NS,95408.0
2021-03-15,HDFCBANK.NS,93975.0
2021-03-16,HDFCBANK.NS,92961.0
2021-03-17,HDFCBANK.NS,91928.0
2021-03-18,HDFCBANK.NS,91661.0
2021-03-19,HDFCBANK.NS,92060.0
2021-03-22,HDFCBANK.NS,90318.0
2021-03-23,HDFCBANK.NS,92223.0
2021-03-24,HDFCBANK.NS,90911.0
2021-03-25,HDFCBANK.NS,89961.0
2021-03-26,HDFCBANK.NS,91679.0
2021-03-30,HDFCBANK.NS,95515.0
2021-03-31,HDFCBANK.NS,91824.0
2021-04-01,HDFCBANK.NS,91400.0
2021-04-05,HDFCBANK.NS,89116.0
2021-04-06,HDFCBANK.NS,88541.0
2021-04-07,HDFCBANK.NS,88968.0
2021-04-08,HDFCBANK.NS,88083.0
2021-04-09,HDFCBANK.NS,87404.0
2021-04-12,HDFCBANK.NS,84041.0
2021-04-13,HDFCBANK.NS,86088.0
2021-04-15,HDFCBANK.NS,87917.0
2021-04-16,HDFCBANK.NS,87828.0
2021-04-19,HDFCBANK.NS,86829.0
2021-04-20,HDFCBANK.NS,85538.0
2021-04-22,HDFCBANK.NS,87450.0
2021-04-23,HDFCBANK.NS,86936.0
2021-04-26,HDFCBANK.NS,86362.0
2021-04-27,HDFCBANK.NS,88446.0
2021-04-28,HDFCBANK.NS,90788.0
2021-04-29,HDFCBANK.NS,90523.0
2021-04-30,HDFCBANK.NS,86823.0
2021-05-03,HDFCBANK.NS,86955.0
2021-05-04,HDFCBANK.NS,85350.0
2021-05-05,HDFCBANK.NS,86226.0
2021-05-06,HDFCBANK.NS,86122.0
2021-05-07,HDFCBANK.NS,86973.0
2021-05-10,HDFCBANK.NS,87287.0
2021-05-11,HDFCBANK.NS,86285.0
2021-05-12,HDFCBANK.NS,86036.0
2021-05-14,HDFCBANK.NS,85258.0
2021-05-17,HDFCBANK.NS,88541.0
2021-05-18,HDFCBANK.NS,90782.0
2021-05-19,HDFCBANK.NS,89644.0
2021-05-20,HDFCBANK.NS,88083.0
2021-05-21,HDFCBANK.NS,92048.0
2021-05-24,HDFCBANK.NS,92826.0
2021-05-25,HDFCBANK.NS,90920.0
2021-05-26,HDFCBANK.NS,90803.0
