Date,Ticker,Investment_Value_Numeric
2021-09-16,HDFCBANK.NS,100000.0
2021-09-17,HDFCBANK.NS,101423.0
2021-09-20,HDFCBANK.NS,99994.0
2021-09-21,HDFCBANK.NS,99487.0
2021-09-22,HDFCBANK.NS,98317.0
2021-09-23,HDFCBANK.NS,100644.0
2021-09-24,HDFCBANK.NS,102667.0
2021-09-27,HDFCBANK.NS,104176.0
2021-09-28,HDFCBANK.NS,103532.0
2021-09-29,HDFCBANK.NS,102173.0
2021-09-30,HDFCBANK.NS,102244.0
2021-10-01,HDFCBANK.NS,101458.0
2021-10-04,HDFCBANK.NS,101654.0
2021-10-05,HDFCBANK.NS,102276.0
2021-10-06,HDFCBANK.NS,103523.0
2021-10-07,HDFCBANK.NS,103240.0
2021-10-08,HDFCBANK.NS,102737.0
2021-10-11,HDFCBANK.NS,104734.0
2021-10-12,HDFCBANK.NS,104465.0
2021-10-13,HDFCBANK.NS,105093.0
2021-10-14,HDFCBANK.NS,108170.0
2021-10-18,HDFCBANK.NS,107074.0
2021-10-19,HDFCBANK.NS,108253.0
2021-10-20,HDFCBANK.NS,107302.0
2021-10-21,HDFCBANK.NS,107459.0
2021-10-22,HDFCBANK.NS,107744.0
2021-10-25,HDFCBANK.NS,106221.0
2021-10-26,HDFCBANK.NS,105949.0
2021-10-27,HDFCBANK.NS,105311.0
2021-10-28,HDFCBANK.NS,102157.0
2021-10-29,HDFCBANK.NS,101468.0
2021-11-01,HDFCBANK.NS,102907.0
2021-11-02,HDFCBANK.NS,103000.0
2021-11-03,HDFCBANK.NS,101378.0
2021-11-04,HDFCBANK.NS,102180.0
2021-11-08,HDFCBANK.NS,102583.0
2021-11-09,HDFCBANK.NS,100788.0
2021-11-10,HDFCBANK.NS,99699.0
2021-11-11,HDFCBANK.NS,99253.0
2021-11-12,HDFCBANK.NS,99554.0
2021-11-15,HDFCBANK.NS,99827.0
2021-11-16,HDFCBANK.NS,99234.0
2021-11-17,HDFCBANK.NS,98131.0
2021-11-18,HDFCBANK.NS,98683.0
2021-11-22,HDFCBANK.NS,97141.0
2021-11-23,HDFCBANK.NS,97154.0
2021-11-24,HDFCBANK.NS,97314.0
2021-11-25,HDFCBANK.NS,97820.0
2021-11-26,HDFCBANK.NS,95509.0
2021-11-29,HDFCBANK.NS,96237.0
2021-11-30,HDFCBANK.NS,95743.0
2021-12-01,HDFCBANK.NS,96455.0
2021-12-02,HDFCBANK.NS,97808.0
2021-12-03,HDFCBANK.NS,97026.0
2021-12-06,HDFCBANK.NS,96401.0
2021-12-07,HDFCBANK.NS,97804.0
2021-12-08,HDFCBANK.NS,99606.0
2021-12-09,HDFCBANK.NS,97878.0
2021-12-10,HDFCBANK.NS,97602.0
2021-12-13,HDFCBANK.NS,96872.0
2021-12-14,HDFCBANK.NS,96314.0
2021-12-15,HDFCBANK.NS,96157.0
2021-12-16,HDFCBANK.NS,96163.0
2021-12-17,HDFCBANK.NS,94429.0
2021-12-20,HDFCBANK.NS,91391.0
2021-12-21,HDFCBANK.NS,92426.0
2021-12-22,HDFCBANK.NS,92644.0
2021-12-23,HDFCBANK.NS,92573.0
2021-12-24,HDFCBANK.NS,92240.0
2021-12-27,HDFCBANK.NS,93003.0
2021-12-28,HDFCBANK.NS,93644.0
2021-12-29,HDFCBANK.NS,93199.0
2021-12-30,HDFCBANK.NS,93689.0
2021-12-31,HDFCBANK.NS,94836.0
2022-01-03,HDFCBANK.NS,97417.0
2022-01-04,HDFCBANK.NS,97987.0
2022-01-05,HDFCBANK.NS,100314.0
2022-01-06,HDFCBANK.NS,98705.0
2022-01-07,HDFCBANK.NS,99397.0
2022-01-10,HDFCBANK.NS,99949.0
2022-01-11,HDFCBANK.NS,100381.0
2022-01-12,HDFCBANK.NS,99788.0
2022-01-13,HDFCBANK.NS,97952.0
2022-01-14,HDFCBANK.NS,99051.0
2022-01-17,HDFCBANK.NS,97535.0
2022-01-18,HDFCBANK.NS,98032.0
2022-01-19,HDFCBANK.NS,97340.0
2022-01-20,HDFCBANK.NS,96734.0
2022-01-21,HDFCBANK.NS,97542.0
2022-01-24,HDFCBANK.NS,95301.0
2022-01-25,HDFCBANK.NS,95391.0
2022-01-27,HDFCBANK.NS,94551.0
2022-01-28,HDFCBANK.NS,93801.0
2022-01-31,HDFCBANK.NS,95240.0
2022-02-01,HDFCBANK.NS,95965.0
2022-02-02,HDFCBANK.NS,98157.0
2022-02-03,HDFCBANK.NS,97141.0
2022-02-04,HDFCBANK.NS,97695.0
2022-02-07,HDFCBANK.NS,94115.0
2022-02-08,HDFCBANK.NS,93711.0
2022-02-09,HDFCBANK.NS,96003.0
2022-02-10,HDFCBANK.NS,97766.0
2022-02-11,HDFCBANK.NS,97365.0
2022-02-14,HDFCBANK.NS,94471.0
2022-02-15,HDFCBANK.NS,97298.0
2022-02-16,HDFCBANK.NS,97167.0
2022-02-17,HDFCBANK.NS,96574.0
2022-02-18,HDFCBANK.NS,96949.0
2022-02-21,HDFCBANK.NS,97574.0
2022-02-22,HDFCBANK.NS,96843.0
2022-02-23,HDFCBANK.NS,96215.0
2022-02-24,HDFCBANK.NS,90990.0
2022-02-25,HDFCBANK.NS,93343.0
2022-02-28,HDFCBANK.NS,91429.0
2022-03-02,HDFCBANK.NS,88096.0
2022-03-03,HDFCBANK.NS,87887.0
2022-03-04,HDFCBANK.NS,87599.0
2022-03-07,HDFCBANK.NS,84926.0
2022-03-08,HDFCBANK.NS,85118.0
2022-03-09,HDFCBANK.NS,87897.0
2022-03-10,HDFCBANK.NS,89279.0
2022-03-11,HDFCBANK.NS,89541.0
2022-03-14,HDFCBANK.NS,92474.0
2022-03-15,HDFCBANK.NS,91285.0
2022-03-16,HDFCBANK.NS,92833.0
2022-03-17,HDFCBANK.NS,94878.0
2022-03-21,HDFCBANK.NS,95292.0
2022-03-22,HDFCBANK.NS,95782.0
2022-03-23,HDFCBANK.NS,94827.0
2022-03-24,HDFCBANK.NS,92481.0
2022-03-25,HDFCBANK.NS,91727.0
2022-03-28,HDFCBANK.NS,91849.0
2022-03-29,HDFCBANK.NS,93067.0
2022-03-30,HDFCBANK.NS,94679.0
2022-03-31,HDFCBANK.NS,94256.0
2022-04-01,HDFCBANK.NS,96542.0
2022-04-04,HDFCBANK.NS,106209.0
2022-04-05,HDFCBANK.NS,103096.0
2022-04-06,HDFCBANK.NS,99417.0
2022-04-07,HDFCBANK.NS,97231.0
2022-04-08,HDFCBANK.NS,97096.0
2022-04-11,HDFCBANK.NS,95910.0
2022-04-12,HDFCBANK.NS,95740.0
2022-04-13,HDFCBANK.NS,93910.0
2022-04-18,HDFCBANK.NS,89455.0
2022-04-19,HDFCBANK.NS,86041.0
2022-04-20,HDFCBANK.NS,86817.0
2022-04-21,HDFCBANK.NS,88102.0
2022-04-22,HDFCBANK.NS,86900.0
2022-04-25,HDFCBANK.NS,87551.0
2022-04-26,HDFCBANK.NS,87955.0
2022-04-27,HDFCBANK.NS,87987.0
2022-04-28,HDFCBANK.NS,87910.0
2022-04-29,HDFCBANK.NS,88759.0
2022-05-02,HDFCBANK.NS,89984.0
2022-05-04,HDFCBANK.NS,86926.0
2022-05-05,HDFCBANK.NS,86730.0
2022-05-06,HDFCBANK.NS,84464.0
2022-05-09,HDFCBANK.NS,84608.0
2022-05-10,HDFCBANK.NS,85968.0
2022-05-11,HDFCBANK.NS,86451.0
2022-05-12,HDFCBANK.NS,83532.0
2022-05-13,HDFCBANK.NS,82782.0
2022-05-16,HDFCBANK.NS,83663.0
2022-05-17,HDFCBANK.NS,84233.0
2022-05-18,HDFCBANK.NS,84227.0
2022-05-19,HDFCBANK.NS,82506.0
2022-05-20,HDFCBANK.NS,84679.0
2022-05-23,HDFCBANK.NS,83592.0
2022-05-24,HDFCBANK.NS,84551.0
2022-05-25,HDFCBANK.NS,85182.0
2022-05-26,HDFCBANK.NS,87612.0
2022-05-27,HDFCBANK.NS,89237.0
2022-05-30,HDFCBANK.NS,89846.0
2022-05-31,HDFCBANK.NS,89038.0
2022-06-01,HDFCBANK.NS,89416.0
2022-06-02,HDFCBANK.NS,88791.0
2022-06-03,HDFCBANK.NS,88484.0
2022-06-06,HDFCBANK.NS,88365.0
2022-06-07,HDFCBANK.NS,87349.0
2022-06-08,HDFCBANK.NS,87657.0
2022-06-09,HDFCBANK.NS,88317.0
2022-06-10,HDFCBANK.NS,86612.0
2022-06-13,HDFCBANK.NS,85041.0
2022-06-14,HDFCBANK.NS,84105.0
2022-06-15,HDFCBANK.NS,83814.0
2022-06-16,HDFCBANK.NS,82137.0
2022-06-17,HDFCBANK.NS,82679.0
2022-06-20,HDFCBANK.NS,84756.0
2022-06-21,HDFCBANK.NS,85679.0
2022-06-22,HDFCBANK.NS,85275.0
2022-06-23,HDFCBANK.NS,85589.0
2022-06-24,HDFCBANK.NS,86785.0
2022-06-27,HDFCBANK.NS,86942.0
2022-06-28,HDFCBANK.NS,86278.0
2022-06-29,HDFCBANK.NS,86153.0
2022-06-30,HDFCBANK.NS,86413.0
2022-07-01,HDFCBANK.NS,86782.0
2022-07-04,HDFCBANK.NS,86903.0
2022-07-05,HDFCBANK.NS,86708.0
2022-07-06,HDFCBANK.NS,87903.0
2022-07-07,HDFCBANK.NS,89477.0
2022-07-08,HDFCBANK.NS,89561.0
2022-07-11,HDFCBANK.NS,90141.0
2022-07-12,HDFCBANK.NS,89221.0
2022-07-13,HDFCBANK.NS,87044.0
2022-07-14,HDFCBANK.NS,86609.0
2022-07-15,HDFCBANK.NS,87314.0
2022-07-18,HDFCBANK.NS,86384.0
2022-07-19,HDFCBANK.NS,86416.0
2022-07-20,HDFCBANK.NS,87506.0
2022-07-21,HDFCBANK.NS,87230.0
2022-07-22,HDFCBANK.NS,89266.0
2022-07-25,HDFCBANK.NS,89529.0
2022-07-26,HDFCBANK.NS,89346.0
2022-07-27,HDFCBANK.NS,90029.0
2022-07-28,HDFCBANK.NS,90827.0
2022-07-29,HDFCBANK.NS,91939.0
2022-08-01,HDFCBANK.NS,92705.0
2022-08-02,HDFCBANK.NS,91686.0
2022-08-03,HDFCBANK.NS,91900.0
2022-08-04,HDFCBANK.NS,91791.0
2022-08-05,HDFCBANK.NS,91481.0
2022-08-08,HDFCBANK.NS,93724.0
2022-08-10,HDFCBANK.NS,93997.0
2022-08-11,HDFCBANK.NS,95240.0
2022-08-12,HDFCBANK.NS,95205.0
2022-08-16,HDFCBANK.NS,96295.0
2022-08-17,HDFCBANK.NS,96792.0
2022-08-18,HDFCBANK.NS,96907.0
2022-08-19,HDFCBANK.NS,95711.0
2022-08-22,HDFCBANK.NS,94256.0
2022-08-23,HDFCBANK.NS,93965.0
2022-08-24,HDFCBANK.NS,94416.0
2022-08-25,HDFCBANK.NS,93904.0
2022-08-26,HDFCBANK.NS,93920.0
2022-08-29,HDFCBANK.NS,92272.0
2022-08-30,HDFCBANK.NS,95266.0
2022-09-01,HDFCBANK.NS,94372.0
2022-09-02,HDFCBANK.NS,95227.0
2022-09-05,HDFCBANK.NS,95840.0
2022-09-06,HDFCBANK.NS,95474.0
2022-09-07,HDFCBANK.NS,95022.0
2022-09-08,HDFCBANK.NS,96003.0
2022-09-09,HDFCBANK.NS,96067.0
2022-09-12,HDFCBANK.NS,95743.0
2022-09-13,HDFCBANK.NS,96997.0
2022-09-14,HDFCBANK.NS,97994.0
2022-09-15,HDFCBANK.NS,97484.0
2022-09-16,HDFCBANK.NS,95692.0
2022-09-19,HDFCBANK.NS,96324.0
2022-09-20,HDFCBANK.NS,97484.0
2022-09-21,HDFCBANK.NS,97333.0
2022-09-22,HDFCBANK.NS,95259.0
2022-09-23,HDFCBANK.NS,92705.0
2022-09-26,HDFCBANK.NS,91455.0
2022-09-27,HDFCBANK.NS,90634.0
2022-09-28,HDFCBANK.NS,89077.0
2022-09-29,HDFCBANK.NS,88615.0
2022-09-30,HDFCBANK.NS,91115.0
2022-10-03,HDFCBANK.NS,90593.0
2022-10-04,HDFCBANK.NS,93144.0
2022-10-06,HDFCBANK.NS,92118.0
2022-10-07,HDFCBANK.NS,91721.0
2022-10-10,HDFCBANK.NS,90708.0
2022-10-11,HDFCBANK.NS,89788.0
2022-10-12,HDFCBANK.NS,90375.0
2022-10-13,HDFCBANK.NS,89336.0
2022-10-14,HDFCBANK.NS,92247.0
2022-10-17,HDFCBANK.NS,92731.0
2022-10-18,HDFCBANK.NS,92557.0
2022-10-19,HDFCBANK.NS,93506.0
2022-10-20,HDFCBANK.NS,92875.0
2022-10-21,HDFCBANK.NS,92221.0
2022-10-24,HDFCBANK.NS,93660.0
2022-10-25,HDFCBANK.NS,93009.0
2022-10-27,HDFCBANK.NS,93234.0
2022-10-28,HDFCBANK.NS,93509.0
2022-10-31,HDFCBANK.NS,95945.0
2022-11-01,HDFCBANK.NS,97006.0
2022-11-02,HDFCBANK.NS,97067.0
2022-11-03,HDFCBANK.NS,96641.0
2022-11-04,HDFCBANK.NS,95974.0
2022-11-07,HDFCBANK.NS,96721.0
2022-11-09,HDFCBANK.NS,96692.0
2022-11-10,HDFCBANK.NS,97744.0
2022-11-11,HDFCBANK.NS,103282.0
2022-11-14,HDFCBANK.NS,103532.0
2022-11-15,HDFCBANK.NS,103785.0
2022-11-16,HDFCBANK.NS,104676.0
2022-11-17,HDFCBANK.NS,103731.0
2022-11-18,HDFCBANK.NS,103458.0
2022-11-21,HDFCBANK.NS,102398.0
2022-11-22,HDFCBANK.NS,102247.0
2022-11-23,HDFCBANK.NS,102513.0
2022-11-24,HDFCBANK.NS,104180.0
2022-11-25,HDFCBANK.NS,103699.0
2022-11-28,HDFCBANK.NS,102583.0
2022-11-29,HDFCBANK.NS,102430.0
2022-11-30,HDFCBANK.NS,103109.0
2022-12-01,HDFCBANK.NS,103817.0
2022-12-02,HDFCBANK.NS,103023.0
2022-12-05,HDFCBANK.NS,103398.0
2022-12-06,HDFCBANK.NS,103282.0
2022-12-07,HDFCBANK.NS,103237.0
2022-12-08,HDFCBANK.NS,103817.0
2022-12-09,HDFCBANK.NS,104558.0
2022-12-12,HDFCBANK.NS,105372.0
2022-12-13,HDFCBANK.NS,105664.0
2022-12-14,HDFCBANK.NS,106558.0
2022-12-15,HDFCBANK.NS,104606.0
2022-12-16,HDFCBANK.NS,105109.0
2022-12-19,HDFCBANK.NS,105436.0
2022-12-20,HDFCBANK.NS,104708.0
2022-12-21,HDFCBANK.NS,103696.0
2022-12-22,HDFCBANK.NS,103340.0
2022-12-23,HDFCBANK.NS,102417.0
2022-12-26,HDFCBANK.NS,104455.0
2022-12-27,HDFCBANK.NS,104561.0
2022-12-28,HDFCBANK.NS,104478.0
2022-12-29,HDFCBANK.NS,105215.0
2022-12-30,HDFCBANK.NS,104372.0
2023-01-02,HDFCBANK.NS,104407.0
2023-01-03,HDFCBANK.NS,105090.0
2023-01-04,HDFCBANK.NS,103212.0
2023-01-05,HDFCBANK.NS,102548.0
2023-01-06,HDFCBANK.NS,102208.0
2023-01-09,HDFCBANK.NS,102407.0
2023-01-10,HDFCBANK.NS,100535.0
2023-01-11,HDFCBANK.NS,101984.0
2023-01-12,HDFCBANK.NS,102529.0
2023-01-13,HDFCBANK.NS,102609.0
2023-01-16,HDFCBANK.NS,101625.0
2023-01-17,HDFCBANK.NS,103138.0
2023-01-18,HDFCBANK.NS,104958.0
2023-01-19,HDFCBANK.NS,105394.0
2023-01-20,HDFCBANK.NS,106475.0
2023-01-23,HDFCBANK.NS,107253.0
2023-01-24,HDFCBANK.NS,108689.0
2023-01-25,HDFCBANK.NS,105686.0
2023-01-27,HDFCBANK.NS,103580.0
2023-01-30,HDFCBANK.NS,103474.0
2023-01-31,HDFCBANK.NS,102792.0
2023-02-01,HDFCBANK.NS,104333.0
2023-02-02,HDFCBANK.NS,102782.0
2023-02-03,HDFCBANK.NS,106337.0
2023-02-06,HDFCBANK.NS,105885.0
2023-02-07,HDFCBANK.NS,106042.0
2023-02-08,HDFCBANK.NS,106029.0
2023-02-09,HDFCBANK.NS,105808.0
2023-02-10,HDFCBANK.NS,106228.0
2023-02-13,HDFCBANK.NS,106308.0
2023-02-14,HDFCBANK.NS,107292.0
2023-02-15,HDFCBANK.NS,107074.0
2023-02-16,HDFCBANK.NS,106686.0
2023-02-17,HDFCBANK.NS,106151.0
2023-02-20,HDFCBANK.NS,105154.0
2023-02-21,HDFCBANK.NS,105548.0
2023-02-22,HDFCBANK.NS,103478.0
2023-02-23,HDFCBANK.NS,102776.0
2023-02-24,HDFCBANK.NS,101859.0
2023-02-27,HDFCBANK.NS,102112.0
2023-02-28,HDFCBANK.NS,102542.0
2023-03-01,HDFCBANK.NS,102442.0
2023-03-02,HDFCBANK.NS,101571.0
2023-03-03,HDFCBANK.NS,103587.0
2023-03-06,HDFCBANK.NS,104317.0
2023-03-08,HDFCBANK.NS,104526.0
2023-03-09,HDFCBANK.NS,104535.0
2023-03-10,HDFCBANK.NS,101840.0
2023-03-13,HDFCBANK.NS,100551.0
2023-03-14,HDFCBANK.NS,100282.0
2023-03-15,HDFCBANK.NS,98843.0
2023-03-16,HDFCBANK.NS,99484.0
2023-03-17,HDFCBANK.NS,100814.0
2023-03-20,HDFCBANK.NS,100115.0
2023-03-21,HDFCBANK.NS,101250.0
2023-03-22,HDFCBANK.NS,101016.0
2023-03-23,HDFCBANK.NS,100205.0
2023-03-24,HDFCBANK.NS,100045.0
2023-03-27,HDFCBANK.NS,100481.0
2023-03-28,HDFCBANK.NS,101298.0
2023-03-29,HDFCBANK.NS,101785.0
2023-03-31,HDFCBANK.NS,103180.0
2023-04-03,HDFCBANK.NS,103244.0
2023-04-05,HDFCBANK.NS,106013.0
2023-04-06,HDFCBANK.NS,106821.0
2023-04-10,HDFCBANK.NS,106314.0
2023-04-11,HDFCBANK.NS,106625.0
2023-04-12,HDFCBANK.NS,108010.0
2023-04-13,HDFCBANK.NS,108494.0
2023-04-17,HDFCBANK.NS,106840.0
2023-04-18,HDFCBANK.NS,106388.0
2023-04-19,HDFCBANK.NS,106779.0
2023-04-20,HDFCBANK.NS,107177.0
2023-04-21,HDFCBANK.NS,107350.0
2023-04-24,HDFCBANK.NS,108218.0
2023-04-25,HDFCBANK.NS,106680.0
2023-04-26,HDFCBANK.NS,107170.0
2023-04-27,HDFCBANK.NS,107760.0
2023-04-28,HDFCBANK.NS,108183.0
2023-05-02,HDFCBANK.NS,108161.0
2023-05-03,HDFCBANK.NS,108539.0
2023-05-04,HDFCBANK.NS,110760.0
2023-05-05,HDFCBANK.NS,104212.0
2023-05-08,HDFCBANK.NS,105417.0
2023-05-09,HDFCBANK.NS,105420.0
2023-05-10,HDFCBANK.NS,105907.0
2023-05-11,HDFCBANK.NS,105978.0
2023-05-12,HDFCBANK.NS,106914.0
2023-05-15,HDFCBANK.NS,107427.0
2023-05-16,HDFCBANK.NS,105600.0
2023-05-17,HDFCBANK.NS,105032.0
2023-05-18,HDFCBANK.NS,105452.0
2023-05-19,HDFCBANK.NS,105574.0
2023-05-22,HDFCBANK.NS,105199.0
2023-05-23,HDFCBANK.NS,104952.0
2023-05-24,HDFCBANK.NS,103580.0
2023-05-25,HDFCBANK.NS,103183.0
2023-05-26,HDFCBANK.NS,103580.0
2023-05-29,HDFCBANK.NS,104843.0
2023-05-30,HDFCBANK.NS,104923.0
2023-05-31,HDFCBANK.NS,103263.0
2023-06-01,HDFCBANK.NS,102824.0
2023-06-02,HDFCBANK.NS,102984.0
2023-06-05,HDFCBANK.NS,102849.0
2023-06-06,HDFCBANK.NS,102529.0
2023-06-07,HDFCBANK.NS,103061.0
2023-06-08,HDFCBANK.NS,103125.0
2023-06-09,HDFCBANK.NS,103247.0
2023-06-12,HDFCBANK.NS,102619.0
2023-06-13,HDFCBANK.NS,102792.0
2023-06-14,HDFCBANK.NS,102680.0
2023-06-15,HDFCBANK.NS,101417.0
2023-06-16,HDFCBANK.NS,102744.0
2023-06-19,HDFCBANK.NS,102833.0
2023-06-20,HDFCBANK.NS,103048.0
2023-06-21,HDFCBANK.NS,104850.0
2023-06-22,HDFCBANK.NS,105362.0
2023-06-23,HDFCBANK.NS,105356.0
2023-06-26,HDFCBANK.NS,104846.0
2023-06-27,HDFCBANK.NS,106324.0
2023-06-28,HDFCBANK.NS,107449.0
2023-06-30,HDFCBANK.NS,109068.0
2023-07-03,HDFCBANK.NS,110247.0
2023-07-04,HDFCBANK.NS,110786.0
2023-07-05,HDFCBANK.NS,107266.0
2023-07-06,HDFCBANK.NS,107375.0
2023-07-07,HDFCBANK.NS,106439.0
2023-07-10,HDFCBANK.NS,106186.0
2023-07-11,HDFCBANK.NS,105670.0
2023-07-12,HDFCBANK.NS,104680.0
2023-07-13,HDFCBANK.NS,105202.0
2023-07-14,HDFCBANK.NS,105420.0
2023-07-17,HDFCBANK.NS,107625.0
2023-07-18,HDFCBANK.NS,107536.0
2023-07-19,HDFCBANK.NS,108023.0
2023-07-20,HDFCBANK.NS,108257.0
2023-07-21,HDFCBANK.NS,107423.0
2023-07-24,HDFCBANK.NS,107593.0
2023-07-25,HDFCBANK.NS,108760.0
2023-07-26,HDFCBANK.NS,108382.0
2023-07-27,HDFCBANK.NS,107257.0
2023-07-28,HDFCBANK.NS,105356.0
2023-07-31,HDFCBANK.NS,105850.0
2023-08-01,HDFCBANK.NS,106558.0
2023-08-02,HDFCBANK.NS,105164.0
2023-08-03,HDFCBANK.NS,104404.0
2023-08-04,HDFCBANK.NS,105914.0
2023-08-07,HDFCBANK.NS,105853.0
2023-08-08,HDFCBANK.NS,105766.0
2023-08-09,HDFCBANK.NS,105805.0
2023-08-10,HDFCBANK.NS,104866.0
2023-08-11,HDFCBANK.NS,103773.0
2023-08-14,HDFCBANK.NS,103266.0
2023-08-16,HDFCBANK.NS,102965.0
2023-08-17,HDFCBANK.NS,102394.0
2023-08-18,HDFCBANK.NS,101974.0
2023-08-21,HDFCBANK.NS,101894.0
2023-08-22,HDFCBANK.NS,101458.0
2023-08-23,HDFCBANK.NS,101708.0
2023-08-24,HDFCBANK.NS,101240.0
2023-08-25,HDFCBANK.NS,100099.0
2023-08-28,HDFCBANK.NS,101141.0
2023-08-29,HDFCBANK.NS,101946.0
2023-08-30,HDFCBANK.NS,101202.0
2023-08-31,HDFCBANK.NS,100737.0
2023-09-01,HDFCBANK.NS,100946.0
2023-09-04,HDFCBANK.NS,101577.0
2023-09-05,HDFCBANK.NS,100958.0
2023-09-06,HDFCBANK.NS,102279.0
2023-09-07,HDFCBANK.NS,103263.0
2023-09-08,HDFCBANK.NS,104067.0
2023-09-11,HDFCBANK.NS,104606.0
2023-09-12,HDFCBANK.NS,104933.0
2023-09-13,HDFCBANK.NS,105382.0
2023-09-14,HDFCBANK.NS,105317.0
2023-09-15,HDFCBANK.NS,106526.0
2023-09-18,HDFCBANK.NS,104430.0
2023-09-20,HDFCBANK.NS,100240.0
2023-09-21,HDFCBANK.NS,99577.0
2023-09-22,HDFCBANK.NS,98058.0
2023-09-25,HDFCBANK.NS,98144.0
2023-09-26,HDFCBANK.NS,98570.0
2023-09-27,HDFCBANK.NS,97878.0
2023-09-28,HDFCBANK.NS,97676.0
2023-09-29,HDFCBANK.NS,97843.0
2023-10-03,HDFCBANK.NS,96673.0
2023-10-04,HDFCBANK.NS,98051.0
2023-10-05,HDFCBANK.NS,98449.0
2023-10-06,HDFCBANK.NS,98340.0
2023-10-09,HDFCBANK.NS,97199.0
2023-10-10,HDFCBANK.NS,97750.0
2023-10-11,HDFCBANK.NS,98695.0
2023-10-12,HDFCBANK.NS,99353.0
2023-10-13,HDFCBANK.NS,98449.0
2023-10-16,HDFCBANK.NS,98054.0
2023-10-17,HDFCBANK.NS,98798.0
2023-10-18,HDFCBANK.NS,97423.0
2023-10-19,HDFCBANK.NS,97115.0
2023-10-20,HDFCBANK.NS,97619.0
2023-10-23,HDFCBANK.NS,96545.0
2023-10-25,HDFCBANK.NS,95933.0
2023-10-26,HDFCBANK.NS,93811.0
2023-10-27,HDFCBANK.NS,94179.0
2023-10-30,HDFCBANK.NS,95202.0
2023-10-31,HDFCBANK.NS,94650.0
2023-11-01,HDFCBANK.NS,94522.0
2023-11-02,HDFCBANK.NS,94666.0
2023-11-03,HDFCBANK.NS,95115.0
2023-11-06,HDFCBANK.NS,95804.0
2023-11-07,HDFCBANK.NS,95340.0
2023-11-08,HDFCBANK.NS,95615.0
2023-11-09,HDFCBANK.NS,95237.0
2023-11-10,HDFCBANK.NS,95612.0
2023-11-13,HDFCBANK.NS,95439.0
2023-11-15,HDFCBANK.NS,96439.0
2023-11-16,HDFCBANK.NS,96692.0
2023-11-17,HDFCBANK.NS,96484.0
2023-11-20,HDFCBANK.NS,96490.0
2023-11-21,HDFCBANK.NS,97308.0
2023-11-22,HDFCBANK.NS,96961.0
2023-11-23,HDFCBANK.NS,97522.0
2023-11-24,HDFCBANK.NS,98215.0
2023-11-28,HDFCBANK.NS,97994.0
2023-11-29,HDFCBANK.NS,99949.0
2023-11-30,HDFCBANK.NS,99926.0
2023-12-01,HDFCBANK.NS,99708.0
2023-12-04,HDFCBANK.NS,103170.0
2023-12-05,HDFCBANK.NS,104087.0
2023-12-06,HDFCBANK.NS,104350.0
2023-12-07,HDFCBANK.NS,104519.0
2023-12-08,HDFCBANK.NS,105978.0
2023-12-11,HDFCBANK.NS,105837.0
2023-12-12,HDFCBANK.NS,104785.0
2023-12-13,HDFCBANK.NS,104548.0
2023-12-14,HDFCBANK.NS,105782.0
2023-12-15,HDFCBANK.NS,106193.0
2023-12-18,HDFCBANK.NS,106138.0
2023-12-19,HDFCBANK.NS,105959.0
2023-12-20,HDFCBANK.NS,106221.0
2023-12-21,HDFCBANK.NS,108125.0
2023-12-22,HDFCBANK.NS,107109.0
2023-12-26,HDFCBANK.NS,107853.0
2023-12-27,HDFCBANK.NS,109189.0
2023-12-28,HDFCBANK.NS,109314.0
2023-12-29,HDFCBANK.NS,109571.0
2024-01-01,HDFCBANK.NS,108856.0
2024-01-02,HDFCBANK.NS,108920.0
2024-01-03,HDFCBANK.NS,107241.0
2024-01-04,HDFCBANK.NS,108391.0
2024-01-05,HDFCBANK.NS,107837.0
2024-01-08,HDFCBANK.NS,106635.0
2024-01-09,HDFCBANK.NS,105805.0
2024-01-10,HDFCBANK.NS,106154.0
2024-01-11,HDFCBANK.NS,105709.0
2024-01-12,HDFCBANK.NS,105209.0
2024-01-15,HDFCBANK.NS,107234.0
2024-01-16,HDFCBANK.NS,107641.0
2024-01-17,HDFCBANK.NS,98561.0
2024-01-18,HDFCBANK.NS,95269.0
2024-01-19,HDFCBANK.NS,94275.0
2024-01-23,HDFCBANK.NS,91500.0
2024-01-24,HDFCBANK.NS,93330.0
2024-01-25,HDFCBANK.NS,91984.0
2024-01-29,HDFCBANK.NS,93250.0
2024-01-30,HDFCBANK.NS,92586.0
2024-01-31,HDFCBANK.NS,93756.0
2024-02-01,HDFCBANK.NS,94000.0
2024-02-02,HDFCBANK.NS,92705.0
2024-02-05,HDFCBANK.NS,92622.0
2024-02-06,HDFCBANK.NS,92573.0
2024-02-07,HDFCBANK.NS,91666.0
2024-02-08,HDFCBANK.NS,89942.0
2024-02-09,HDFCBANK.NS,89977.0
2024-02-12,HDFCBANK.NS,89105.0
2024-02-13,HDFCBANK.NS,89391.0
2024-02-14,HDFCBANK.NS,88724.0
2024-02-15,HDFCBANK.NS,90647.0
2024-02-16,HDFCBANK.NS,91022.0
2024-02-19,HDFCBANK.NS,90843.0
2024-02-20,HDFCBANK.NS,93227.0
2024-02-21,HDFCBANK.NS,92256.0
2024-02-22,HDFCBANK.NS,91000.0
