Date,Ticker,Investment_Value_Numeric
2021-02-26,HDFCBANK.NS,100000.0
2021-03-01,HDFCBANK.NS,101597.0
2021-03-02,HDFCBANK.NS,102203.0
2021-03-03,HDFCBANK.NS,103418.0
2021-03-04,HDFCBANK.NS,101150.0
2021-03-05,HDFCBANK.NS,99713.0
2021-03-08,HDFCBANK.NS,99029.0
2021-03-09,HDFCBANK.NS,101831.0
2021-03-10,HDFCBANK.NS,101391.0
2021-03-12,HDFCBANK.NS,101144.0
2021-03-15,HDFCBANK.NS,99625.0
2021-03-16,HDFCBANK.NS,98550.0
2021-03-17,HDFCBANK.NS,97455.0
2021-03-18,HDFCBANK.NS,97172.0
2021-03-19,HDFCBANK.NS,97595.0
2021-03-22,HDFCBANK.NS,95748.0
2021-03-23,HDFCBANK.NS,97768.0
2021-03-24,HDFCBANK.NS,96376.0
2021-03-25,HDFCBANK.NS,95370.0
2021-03-26,HDFCBANK.NS,97191.0
2021-03-30,HDFCBANK.NS,101258.0
2021-03-31,HDFCBANK.NS,97344.0
2021-04-01,HDFCBANK.NS,96895.0
2021-04-05,HDFCBANK.NS,94473.0
2021-04-06,HDFCBANK.NS,93864.0
2021-04-07,HDFCBANK.NS,94317.0
2021-04-08,HDFCBANK.NS,93379.0
2021-04-09,HDFCBANK.NS,92658.0
2021-04-12,HDFCBANK.NS,89093.0
2021-04-13,HDFCBANK.NS,91264.0
2021-04-15,HDFCBANK.NS,93203.0
2021-04-16,HDFCBANK.NS,93108.0
2021-04-19,HDFCBANK.NS,92049.0
2021-04-20,HDFCBANK.NS,90680.0
2021-04-22,HDFCBANK.NS,92707.0
2021-04-23,HDFCBANK.NS,92163.0
2021-04-26,HDFCBANK.NS,91554.0
2021-04-27,HDFCBANK.NS,93763.0
2021-04-28,HDFCBANK.NS,96246.0
2021-04-29,HDFCBANK.NS,95966.0
2021-04-30,HDFCBANK.NS,92042.0
2021-05-03,HDFCBANK.NS,92183.0
2021-05-04,HDFCBANK.NS,90482.0
2021-05-05,HDFCBANK.NS,91410.0
2021-05-06,HDFCBANK.NS,91300.0
2021-05-07,HDFCBANK.NS,92202.0
2021-05-10,HDFCBANK.NS,92535.0
2021-05-11,HDFCBANK.NS,91472.0
2021-05-12,HDFCBANK.NS,91208.0
2021-05-14,HDFCBANK.NS,90384.0
2021-05-17,HDFCBANK.NS,93864.0
2021-05-18,HDFCBANK.NS,96240.0
2021-05-19,HDFCBANK.NS,95034.0
2021-05-20,HDFCBANK.NS,93379.0
2021-05-21,HDFCBANK.NS,97582.0
2021-05-24,HDFCBANK.NS,98407.0
2021-05-25,HDFCBANK.NS,96386.0
2021-05-26,HDFCBANK.NS,96262.0
2021-05-27,HDFCBANK.NS,96627.0
2021-05-28,HDFCBANK.NS,97983.0
2021-05-31,HDFCBANK.NS,98791.0
2021-06-01,HDFCBANK.NS,98521.0
2021-06-02,HDFCBANK.NS,98019.0
2021-06-03,HDFCBANK.NS,99097.0
2021-06-04,HDFCBANK.NS,97820.0
2021-06-07,HDFCBANK.NS,97748.0
2021-06-08,HDFCBANK.NS,96653.0
2021-06-09,HDFCBANK.NS,96474.0
2021-06-10,HDFCBANK.NS,96523.0
2021-06-11,HDFCBANK.NS,96868.0
2021-06-14,HDFCBANK.NS,96419.0
2021-06-15,HDFCBANK.NS,97123.0
2021-06-16,HDFCBANK.NS,96754.0
2021-06-17,HDFCBANK.NS,95549.0
2021-06-18,HDFCBANK.NS,96442.0
2021-06-21,HDFCBANK.NS,97022.0
2021-06-22,HDFCBANK.NS,96702.0
2021-06-23,HDFCBANK.NS,96813.0
2021-06-24,HDFCBANK.NS,98165.0
2021-06-25,HDFCBANK.NS,98742.0
2021-06-28,HDFCBANK.NS,98302.0
2021-06-29,HDFCBANK.NS,97892.0
2021-06-30,HDFCBANK.NS,97621.0
2021-07-01,HDFCBANK.NS,96895.0
2021-07-02,HDFCBANK.NS,96481.0
2021-07-05,HDFCBANK.NS,97462.0
2021-07-06,HDFCBANK.NS,100020.0
2021-07-07,HDFCBANK.NS,100332.0
2021-07-08,HDFCBANK.NS,99091.0
2021-07-09,HDFCBANK.NS,97888.0
2021-07-12,HDFCBANK.NS,96911.0
2021-07-13,HDFCBANK.NS,97879.0
2021-07-14,HDFCBANK.NS,97703.0
2021-07-15,HDFCBANK.NS,99107.0
2021-07-16,HDFCBANK.NS,99215.0
2021-07-19,HDFCBANK.NS,95868.0
2021-07-20,HDFCBANK.NS,94053.0
2021-07-22,HDFCBANK.NS,94415.0
2021-07-23,HDFCBANK.NS,94027.0
2021-07-26,HDFCBANK.NS,93493.0
2021-07-27,HDFCBANK.NS,93831.0
2021-07-28,HDFCBANK.NS,92368.0
2021-07-29,HDFCBANK.NS,92430.0
2021-07-30,HDFCBANK.NS,92965.0
2021-08-02,HDFCBANK.NS,92717.0
