Date,Ticker,Investment_Value_Numeric
2021-03-15,HDFCBANK.NS,100000.0
2021-03-16,HDFCBANK.NS,98921.0
2021-03-17,HDFCBANK.NS,97822.0
2021-03-18,HDFCBANK.NS,97537.0
2021-03-19,HDFCBANK.NS,97962.0
2021-03-22,HDFCBANK.NS,96108.0
2021-03-23,HDFCBANK.NS,98136.0
2021-03-24,HDFCBANK.NS,96739.0
2021-03-25,HDFCBANK.NS,95728.0
2021-03-26,HDFCBANK.NS,97557.0
2021-03-30,HDFCBANK.NS,101639.0
2021-03-31,HDFCBANK.NS,97710.0
2021-04-01,HDFCBANK.NS,97259.0
2021-04-05,HDFCBANK.NS,94829.0
2021-04-06,HDFCBANK.NS,94217.0
2021-04-07,HDFCBANK.NS,94672.0
2021-04-08,HDFCBANK.NS,93730.0
2021-04-09,HDFCBANK.NS,93007.0
2021-04-12,HDFCBANK.NS,89429.0
2021-04-13,HDFCBANK.NS,91607.0
2021-04-15,HDFCBANK.NS,93553.0
2021-04-16,HDFCBANK.NS,93458.0
2021-04-19,HDFCBANK.NS,92395.0
2021-04-20,HDFCBANK.NS,91021.0
2021-04-22,HDFCBANK.NS,93056.0
2021-04-23,HDFCBANK.NS,92510.0
2021-04-26,HDFCBANK.NS,91898.0
2021-04-27,HDFCBANK.NS,94116.0
2021-04-28,HDFCBANK.NS,96608.0
2021-04-29,HDFCBANK.NS,96327.0
2021-04-30,HDFCBANK.NS,92389.0
2021-05-03,HDFCBANK.NS,92529.0
2021-05-04,HDFCBANK.NS,90822.0
2021-05-05,HDFCBANK.NS,91754.0
2021-05-06,HDFCBANK.NS,91643.0
2021-05-07,HDFCBANK.NS,92549.0
2021-05-10,HDFCBANK.NS,92883.0
2021-05-11,HDFCBANK.NS,91816.0
2021-05-12,HDFCBANK.NS,91551.0
2021-05-14,HDFCBANK.NS,90724.0
2021-05-17,HDFCBANK.NS,94217.0
2021-05-18,HDFCBANK.NS,96602.0
2021-05-19,HDFCBANK.NS,95391.0
2021-05-20,HDFCBANK.NS,93730.0
2021-05-21,HDFCBANK.NS,97949.0
2021-05-24,HDFCBANK.NS,98777.0
2021-05-25,HDFCBANK.NS,96749.0
2021-05-26,HDFCBANK.NS,96624.0
2021-05-27,HDFCBANK.NS,96991.0
2021-05-28,HDFCBANK.NS,98351.0
2021-05-31,HDFCBANK.NS,99163.0
2021-06-01,HDFCBANK.NS,98891.0
2021-06-02,HDFCBANK.NS,98387.0
2021-06-03,HDFCBANK.NS,99470.0
2021-06-04,HDFCBANK.NS,98188.0
2021-06-07,HDFCBANK.NS,98116.0
2021-06-08,HDFCBANK.NS,97017.0
2021-06-09,HDFCBANK.NS,96837.0
2021-06-10,HDFCBANK.NS,96886.0
2021-06-11,HDFCBANK.NS,97233.0
2021-06-14,HDFCBANK.NS,96781.0
2021-06-15,HDFCBANK.NS,97488.0
2021-06-16,HDFCBANK.NS,97118.0
2021-06-17,HDFCBANK.NS,95908.0
2021-06-18,HDFCBANK.NS,96804.0
2021-06-21,HDFCBANK.NS,97387.0
2021-06-22,HDFCBANK.NS,97066.0
2021-06-23,HDFCBANK.NS,97177.0
2021-06-24,HDFCBANK.NS,98535.0
2021-06-25,HDFCBANK.NS,99114.0
2021-06-28,HDFCBANK.NS,98672.0
2021-06-29,HDFCBANK.NS,98260.0
2021-06-30,HDFCBANK.NS,97988.0
2021-07-01,HDFCBANK.NS,97259.0
2021-07-02,HDFCBANK.NS,96844.0
2021-07-05,HDFCBANK.NS,97828.0
2021-07-06,HDFCBANK.NS,100396.0
2021-07-07,HDFCBANK.NS,100710.0
2021-07-08,HDFCBANK.NS,99464.0
2021-07-09,HDFCBANK.NS,98257.0
2021-07-12,HDFCBANK.NS,97275.0
2021-07-13,HDFCBANK.NS,98247.0
2021-07-14,HDFCBANK.NS,98070.0
2021-07-15,HDFCBANK.NS,99480.0
2021-07-16,HDFCBANK.NS,99588.0
2021-07-19,HDFCBANK.NS,96229.0
2021-07-20,HDFCBANK.NS,94407.0
2021-07-22,HDFCBANK.NS,94770.0
2021-07-23,HDFCBANK.NS,94381.0
2021-07-26,HDFCBANK.NS,93844.0
2021-07-27,HDFCBANK.NS,94184.0
2021-07-28,HDFCBANK.NS,92716.0
2021-07-29,HDFCBANK.NS,92778.0
2021-07-30,HDFCBANK.NS,93314.0
2021-08-02,HDFCBANK.NS,93066.0
2021-08-03,HDFCBANK.NS,93854.0
2021-08-04,HDFCBANK.NS,95856.0
2021-08-05,HDFCBANK.NS,97135.0
2021-08-06,HDFCBANK.NS,97645.0
2021-08-09,HDFCBANK.NS,98381.0
2021-08-10,HDFCBANK.NS,98626.0
2021-08-11,HDFCBANK.NS,97795.0
2021-08-12,HDFCBANK.NS,98217.0
2021-08-13,HDFCBANK.NS,99840.0
2021-08-16,HDFCBANK.NS,100128.0
2021-08-17,HDFCBANK.NS,99084.0
2021-08-18,HDFCBANK.NS,98976.0
2021-08-20,HDFCBANK.NS,99091.0
2021-08-23,HDFCBANK.NS,99735.0
2021-08-24,HDFCBANK.NS,101976.0
2021-08-25,HDFCBANK.NS,101881.0
