Date,Ticker,Investment_Value_Numeric
2021-07-27,HDFCBANK.NS,100000.0
2021-07-28,HDFCBANK.NS,98441.0
2021-07-29,HDFCBANK.NS,98507.0
2021-07-30,HDFCBANK.NS,99076.0
2021-08-02,HDFCBANK.NS,98812.0
2021-08-03,HDFCBANK.NS,99649.0
2021-08-04,HDFCBANK.NS,101775.0
2021-08-05,HDFCBANK.NS,103132.0
2021-08-06,HDFCBANK.NS,103674.0
2021-08-09,HDFCBANK.NS,104456.0
2021-08-10,HDFCBANK.NS,104716.0
2021-08-11,HDFCBANK.NS,103834.0
2021-08-12,HDFCBANK.NS,104282.0
2021-08-13,HDFCBANK.NS,106005.0
2021-08-16,HDFCBANK.NS,106310.0
2021-08-17,HDFCBANK.NS,105202.0
2021-08-18,HDFCBANK.NS,105088.0
2021-08-20,HDFCBANK.NS,105209.0
2021-08-23,HDFCBANK.NS,105893.0
2021-08-24,HDFCBANK.NS,108272.0
2021-08-25,HDFCBANK.NS,108172.0
2021-08-26,HDFCBANK.NS,107991.0
2021-08-27,HDFCBANK.NS,107550.0
2021-08-30,HDFCBANK.NS,108925.0
2021-08-31,HDFCBANK.NS,109839.0
2021-09-01,HDFCBANK.NS,109679.0
2021-09-02,HDFCBANK.NS,110366.0
2021-09-03,HDFCBANK.NS,109467.0
2021-09-06,HDFCBANK.NS,108748.0
2021-09-07,HDFCBANK.NS,108995.0
2021-09-08,HDFCBANK.NS,109491.0
2021-09-09,HDFCBANK.NS,108949.0
2021-09-13,HDFCBANK.NS,108043.0
2021-09-14,HDFCBANK.NS,107557.0
2021-09-15,HDFCBANK.NS,107435.0
2021-09-16,HDFCBANK.NS,108349.0
2021-09-17,HDFCBANK.NS,109891.0
2021-09-20,HDFCBANK.NS,108342.0
2021-09-21,HDFCBANK.NS,107793.0
2021-09-22,HDFCBANK.NS,106525.0
2021-09-23,HDFCBANK.NS,109047.0
2021-09-24,HDFCBANK.NS,111238.0
2021-09-27,HDFCBANK.NS,112874.0
2021-09-28,HDFCBANK.NS,112176.0
2021-09-29,HDFCBANK.NS,110703.0
2021-09-30,HDFCBANK.NS,110780.0
2021-10-01,HDFCBANK.NS,109929.0
2021-10-04,HDFCBANK.NS,110141.0
2021-10-05,HDFCBANK.NS,110814.0
2021-10-06,HDFCBANK.NS,112165.0
2021-10-07,HDFCBANK.NS,111860.0
2021-10-08,HDFCBANK.NS,111314.0
2021-10-11,HDFCBANK.NS,113478.0
2021-10-12,HDFCBANK.NS,113186.0
2021-10-13,HDFCBANK.NS,113867.0
2021-10-14,HDFCBANK.NS,117201.0
2021-10-18,HDFCBANK.NS,116013.0
2021-10-19,HDFCBANK.NS,117291.0
2021-10-20,HDFCBANK.NS,116260.0
2021-10-21,HDFCBANK.NS,116430.0
2021-10-22,HDFCBANK.NS,116739.0
2021-10-25,HDFCBANK.NS,115089.0
2021-10-26,HDFCBANK.NS,114794.0
2021-10-27,HDFCBANK.NS,114103.0
2021-10-28,HDFCBANK.NS,110686.0
2021-10-29,HDFCBANK.NS,109939.0
2021-11-01,HDFCBANK.NS,111499.0
2021-11-02,HDFCBANK.NS,111599.0
2021-11-03,HDFCBANK.NS,109842.0
2021-11-04,HDFCBANK.NS,110710.0
2021-11-08,HDFCBANK.NS,111148.0
2021-11-09,HDFCBANK.NS,109203.0
2021-11-10,HDFCBANK.NS,108022.0
2021-11-11,HDFCBANK.NS,107540.0
2021-11-12,HDFCBANK.NS,107866.0
2021-11-15,HDFCBANK.NS,108161.0
2021-11-16,HDFCBANK.NS,107519.0
2021-11-17,HDFCBANK.NS,106324.0
2021-11-18,HDFCBANK.NS,106921.0
2021-11-22,HDFCBANK.NS,105251.0
2021-11-23,HDFCBANK.NS,105265.0
2021-11-24,HDFCBANK.NS,105438.0
2021-11-25,HDFCBANK.NS,105987.0
2021-11-26,HDFCBANK.NS,103483.0
2021-11-29,HDFCBANK.NS,104272.0
2021-11-30,HDFCBANK.NS,103737.0
2021-12-01,HDFCBANK.NS,104508.0
2021-12-02,HDFCBANK.NS,105973.0
2021-12-03,HDFCBANK.NS,105126.0
2021-12-06,HDFCBANK.NS,104449.0
2021-12-07,HDFCBANK.NS,105970.0
2021-12-08,HDFCBANK.NS,107922.0
2021-12-09,HDFCBANK.NS,106050.0
2021-12-10,HDFCBANK.NS,105751.0
2021-12-13,HDFCBANK.NS,104959.0
2021-12-14,HDFCBANK.NS,104355.0
2021-12-15,HDFCBANK.NS,104185.0
2021-12-16,HDFCBANK.NS,104192.0
2021-12-17,HDFCBANK.NS,102313.0
2021-12-20,HDFCBANK.NS,99021.0
2021-12-21,HDFCBANK.NS,100142.0
2021-12-22,HDFCBANK.NS,100379.0
2021-12-23,HDFCBANK.NS,100302.0
2021-12-24,HDFCBANK.NS,99941.0
2021-12-27,HDFCBANK.NS,100767.0
2021-12-28,HDFCBANK.NS,101462.0
2021-12-29,HDFCBANK.NS,100979.0
2021-12-30,HDFCBANK.NS,101511.0
2021-12-31,HDFCBANK.NS,102754.0
2022-01-03,HDFCBANK.NS,105550.0
2022-01-04,HDFCBANK.NS,106168.0
2022-01-05,HDFCBANK.NS,108689.0
2022-01-06,HDFCBANK.NS,106946.0
2022-01-07,HDFCBANK.NS,107696.0
2022-01-10,HDFCBANK.NS,108293.0
2022-01-11,HDFCBANK.NS,108762.0
2022-01-12,HDFCBANK.NS,108119.0
2022-01-13,HDFCBANK.NS,106130.0
2022-01-14,HDFCBANK.NS,107321.0
2022-01-17,HDFCBANK.NS,105678.0
2022-01-18,HDFCBANK.NS,106216.0
2022-01-19,HDFCBANK.NS,105466.0
2022-01-20,HDFCBANK.NS,104810.0
2022-01-21,HDFCBANK.NS,105685.0
2022-01-24,HDFCBANK.NS,103258.0
2022-01-25,HDFCBANK.NS,103355.0
2022-01-27,HDFCBANK.NS,102445.0
2022-01-28,HDFCBANK.NS,101632.0
2022-01-31,HDFCBANK.NS,103192.0
2022-02-01,HDFCBANK.NS,103976.0
2022-02-02,HDFCBANK.NS,106352.0
2022-02-03,HDFCBANK.NS,105251.0
2022-02-04,HDFCBANK.NS,105852.0
2022-02-07,HDFCBANK.NS,101973.0
2022-02-08,HDFCBANK.NS,101535.0
2022-02-09,HDFCBANK.NS,104018.0
2022-02-10,HDFCBANK.NS,105928.0
2022-02-11,HDFCBANK.NS,105494.0
2022-02-14,HDFCBANK.NS,102358.0
2022-02-15,HDFCBANK.NS,105421.0
2022-02-16,HDFCBANK.NS,105279.0
2022-02-17,HDFCBANK.NS,104636.0
2022-02-18,HDFCBANK.NS,105043.0
2022-02-21,HDFCBANK.NS,105720.0
2022-02-22,HDFCBANK.NS,104928.0
