Date,Ticker,Investment_Value_Numeric
2021-01-28,HDFCBANK.NS,
2021-01-29,HDFCBANK.NS,101389.0
2021-02-01,HDFCBANK.NS,107678.0
2021-02-02,HDFCBANK.NS,113788.0
2021-02-03,HDFCBANK.NS,114827.0
2021-02-04,HDFCBANK.NS,115141.0
2021-02-05,HDFCBANK.NS,116490.0
2021-02-08,HDFCBANK.NS,117048.0
2021-02-09,HDFCBANK.NS,117529.0
2021-02-10,HDFCBANK.NS,115334.0
2021-02-11,HDFCBANK.NS,114649.0
2021-02-12,HDFCBANK.NS,115349.0
2021-02-15,HDFCBANK.NS,117875.0
2021-02-16,HDFCBANK.NS,118608.0
2021-02-17,HDFCBANK.NS,115680.0
2021-02-18,HDFCBANK.NS,113333.0
2021-02-19,HDFCBANK.NS,112224.0
2021-02-22,HDFCBANK.NS,112873.0
2021-02-23,HDFCBANK.NS,111499.0
2021-02-24,HDFCBANK.NS,117135.0
2021-02-25,HDFCBANK.NS,117132.0
2021-02-26,HDFCBANK.NS,111882.0
2021-03-01,HDFCBANK.NS,113668.0
2021-03-02,HDFCBANK.NS,114346.0
2021-03-03,HDFCBANK.NS,115706.0
2021-03-04,HDFCBANK.NS,113169.0
2021-03-05,HDFCBANK.NS,111561.0
2021-03-08,HDFCBANK.NS,110795.0
2021-03-09,HDFCBANK.NS,113931.0
2021-03-10,HDFCBANK.NS,113438.0
2021-03-12,HDFCBANK.NS,113161.0
2021-03-15,HDFCBANK.NS,111462.0
2021-03-16,HDFCBANK.NS,110259.0
2021-03-17,HDFCBANK.NS,109034.0
2021-03-18,HDFCBANK.NS,108717.0
2021-03-19,HDFCBANK.NS,109191.0
2021-03-22,HDFCBANK.NS,107124.0
2021-03-23,HDFCBANK.NS,109384.0
2021-03-24,HDFCBANK.NS,107827.0
2021-03-25,HDFCBANK.NS,106701.0
2021-03-26,HDFCBANK.NS,108739.0
2021-03-30,HDFCBANK.NS,113289.0
2021-03-31,HDFCBANK.NS,108910.0
2021-04-01,HDFCBANK.NS,108407.0
2021-04-05,HDFCBANK.NS,105698.0
2021-04-06,HDFCBANK.NS,105017.0
2021-04-07,HDFCBANK.NS,105523.0
2021-04-08,HDFCBANK.NS,104473.0
2021-04-09,HDFCBANK.NS,103668.0
2021-04-12,HDFCBANK.NS,99679.0
2021-04-13,HDFCBANK.NS,102107.0
2021-04-15,HDFCBANK.NS,104276.0
2021-04-16,HDFCBANK.NS,104171.0
2021-04-19,HDFCBANK.NS,102986.0
2021-04-20,HDFCBANK.NS,101455.0
2021-04-22,HDFCBANK.NS,103722.0
2021-04-23,HDFCBANK.NS,103113.0
2021-04-26,HDFCBANK.NS,102432.0
2021-04-27,HDFCBANK.NS,104904.0
2021-04-28,HDFCBANK.NS,107682.0
2021-04-29,HDFCBANK.NS,107368.0
2021-04-30,HDFCBANK.NS,102979.0
2021-05-03,HDFCBANK.NS,103135.0
2021-05-04,HDFCBANK.NS,101232.0
2021-05-05,HDFCBANK.NS,102271.0
2021-05-06,HDFCBANK.NS,102147.0
2021-05-07,HDFCBANK.NS,103157.0
2021-05-10,HDFCBANK.NS,103529.0
2021-05-11,HDFCBANK.NS,102341.0
2021-05-12,HDFCBANK.NS,102045.0
2021-05-14,HDFCBANK.NS,101123.0
2021-05-17,HDFCBANK.NS,105017.0
2021-05-18,HDFCBANK.NS,107674.0
2021-05-19,HDFCBANK.NS,106325.0
2021-05-20,HDFCBANK.NS,104473.0
2021-05-21,HDFCBANK.NS,109176.0
2021-05-24,HDFCBANK.NS,110099.0
2021-05-25,HDFCBANK.NS,107838.0
2021-05-26,HDFCBANK.NS,107700.0
2021-05-27,HDFCBANK.NS,108108.0
2021-05-28,HDFCBANK.NS,109625.0
2021-05-31,HDFCBANK.NS,110529.0
2021-06-01,HDFCBANK.NS,110226.0
2021-06-02,HDFCBANK.NS,109665.0
2021-06-03,HDFCBANK.NS,110872.0
2021-06-04,HDFCBANK.NS,109443.0
2021-06-07,HDFCBANK.NS,109362.0
2021-06-08,HDFCBANK.NS,108137.0
2021-06-09,HDFCBANK.NS,107937.0
2021-06-10,HDFCBANK.NS,107992.0
2021-06-11,HDFCBANK.NS,108378.0
2021-06-14,HDFCBANK.NS,107875.0
2021-06-15,HDFCBANK.NS,108662.0
2021-06-16,HDFCBANK.NS,108250.0
2021-06-17,HDFCBANK.NS,106901.0
2021-06-18,HDFCBANK.NS,107900.0
2021-06-21,HDFCBANK.NS,108549.0
2021-06-22,HDFCBANK.NS,108192.0
2021-06-23,HDFCBANK.NS,108316.0
2021-06-24,HDFCBANK.NS,109829.0
2021-06-25,HDFCBANK.NS,110474.0
2021-06-28,HDFCBANK.NS,109982.0
2021-06-29,HDFCBANK.NS,109523.0
2021-06-30,HDFCBANK.NS,109220.0
2021-07-01,HDFCBANK.NS,108407.0
2021-07-02,HDFCBANK.NS,107944.0
2021-07-05,HDFCBANK.NS,109042.0
2021-07-06,HDFCBANK.NS,111903.0
2021-07-07,HDFCBANK.NS,112253.0
2021-07-08,HDFCBANK.NS,110864.0
2021-07-09,HDFCBANK.NS,109519.0
2021-07-12,HDFCBANK.NS,108425.0
2021-07-13,HDFCBANK.NS,109508.0
2021-07-14,HDFCBANK.NS,109311.0
2021-07-15,HDFCBANK.NS,110883.0
2021-07-16,HDFCBANK.NS,111003.0
2021-07-19,HDFCBANK.NS,107259.0
2021-07-20,HDFCBANK.NS,105228.0
2021-07-22,HDFCBANK.NS,105633.0
2021-07-23,HDFCBANK.NS,105199.0
2021-07-26,HDFCBANK.NS,104601.0
2021-07-27,HDFCBANK.NS,104980.0
2021-07-28,HDFCBANK.NS,103343.0
2021-07-29,HDFCBANK.NS,103412.0
2021-07-30,HDFCBANK.NS,104010.0
2021-08-02,HDFCBANK.NS,103733.0
2021-08-03,HDFCBANK.NS,104612.0
2021-08-04,HDFCBANK.NS,106843.0
2021-08-05,HDFCBANK.NS,108269.0
2021-08-06,HDFCBANK.NS,108837.0
2021-08-09,HDFCBANK.NS,109658.0
2021-08-10,HDFCBANK.NS,109931.0
2021-08-11,HDFCBANK.NS,109005.0
2021-08-12,HDFCBANK.NS,109475.0
2021-08-13,HDFCBANK.NS,111284.0
2021-08-16,HDFCBANK.NS,111605.0
2021-08-17,HDFCBANK.NS,110442.0
2021-08-18,HDFCBANK.NS,110321.0
2021-08-20,HDFCBANK.NS,110449.0
2021-08-23,HDFCBANK.NS,111167.0
2021-08-24,HDFCBANK.NS,113664.0
2021-08-25,HDFCBANK.NS,113559.0
2021-08-26,HDFCBANK.NS,113369.0
2021-08-27,HDFCBANK.NS,112906.0
2021-08-30,HDFCBANK.NS,114350.0
2021-08-31,HDFCBANK.NS,115309.0
2021-09-01,HDFCBANK.NS,115141.0
2021-09-02,HDFCBANK.NS,115863.0
2021-09-03,HDFCBANK.NS,114919.0
2021-09-06,HDFCBANK.NS,114164.0
2021-09-07,HDFCBANK.NS,114423.0
2021-09-08,HDFCBANK.NS,114944.0
2021-09-09,HDFCBANK.NS,114375.0
2021-09-13,HDFCBANK.NS,113424.0
2021-09-14,HDFCBANK.NS,112913.0
2021-09-15,HDFCBANK.NS,112786.0
2021-09-16,HDFCBANK.NS,113745.0
2021-09-17,HDFCBANK.NS,115363.0
2021-09-20,HDFCBANK.NS,113737.0
2021-09-21,HDFCBANK.NS,113161.0
2021-09-22,HDFCBANK.NS,111831.0
2021-09-23,HDFCBANK.NS,114477.0
2021-09-24,HDFCBANK.NS,116778.0
2021-09-27,HDFCBANK.NS,118495.0
2021-09-28,HDFCBANK.NS,117762.0
2021-09-29,HDFCBANK.NS,116216.0
2021-09-30,HDFCBANK.NS,116297.0
2021-10-01,HDFCBANK.NS,115403.0
2021-10-04,HDFCBANK.NS,115626.0
2021-10-05,HDFCBANK.NS,116333.0
2021-10-06,HDFCBANK.NS,117751.0
2021-10-07,HDFCBANK.NS,117430.0
2021-10-08,HDFCBANK.NS,116858.0
2021-10-11,HDFCBANK.NS,119129.0
2021-10-12,HDFCBANK.NS,118823.0
2021-10-13,HDFCBANK.NS,119538.0
2021-10-14,HDFCBANK.NS,123038.0
2021-10-18,HDFCBANK.NS,121791.0
2021-10-19,HDFCBANK.NS,123132.0
2021-10-20,HDFCBANK.NS,122050.0
2021-10-21,HDFCBANK.NS,122228.0
2021-10-22,HDFCBANK.NS,122553.0
2021-10-25,HDFCBANK.NS,120821.0
2021-10-26,HDFCBANK.NS,120511.0
2021-10-27,HDFCBANK.NS,119786.0
2021-10-28,HDFCBANK.NS,116198.0
2021-10-29,HDFCBANK.NS,115414.0
2021-11-01,HDFCBANK.NS,117051.0
2021-11-02,HDFCBANK.NS,117157.0
2021-11-03,HDFCBANK.NS,115312.0
2021-11-04,HDFCBANK.NS,116224.0
2021-11-08,HDFCBANK.NS,116683.0
2021-11-09,HDFCBANK.NS,114641.0
2021-11-10,HDFCBANK.NS,113402.0
2021-11-11,HDFCBANK.NS,112895.0
2021-11-12,HDFCBANK.NS,113238.0
2021-11-15,HDFCBANK.NS,113548.0
2021-11-16,HDFCBANK.NS,112873.0
2021-11-17,HDFCBANK.NS,111619.0
2021-11-18,HDFCBANK.NS,112246.0
2021-11-22,HDFCBANK.NS,110493.0
2021-11-23,HDFCBANK.NS,110507.0
2021-11-24,HDFCBANK.NS,110689.0
2021-11-25,HDFCBANK.NS,111265.0
2021-11-26,HDFCBANK.NS,108637.0
2021-11-29,HDFCBANK.NS,109464.0
2021-11-30,HDFCBANK.NS,108903.0
2021-12-01,HDFCBANK.NS,109712.0
2021-12-02,HDFCBANK.NS,111251.0
2021-12-03,HDFCBANK.NS,110361.0
2021-12-06,HDFCBANK.NS,109650.0
2021-12-07,HDFCBANK.NS,111247.0
2021-12-08,HDFCBANK.NS,113296.0
2021-12-09,HDFCBANK.NS,111331.0
2021-12-10,HDFCBANK.NS,111018.0
2021-12-13,HDFCBANK.NS,110186.0
2021-12-14,HDFCBANK.NS,109552.0
2021-12-15,HDFCBANK.NS,109373.0
2021-12-16,HDFCBANK.NS,109381.0
2021-12-17,HDFCBANK.NS,107408.0
2021-12-20,HDFCBANK.NS,103952.0
2021-12-21,HDFCBANK.NS,105130.0
2021-12-22,HDFCBANK.NS,105378.0
2021-12-23,HDFCBANK.NS,105297.0
2021-12-24,HDFCBANK.NS,104918.0
2021-12-27,HDFCBANK.NS,105786.0
2021-12-28,HDFCBANK.NS,106515.0
2021-12-29,HDFCBANK.NS,106008.0
2021-12-30,HDFCBANK.NS,106566.0
2021-12-31,HDFCBANK.NS,107871.0
2022-01-03,HDFCBANK.NS,110806.0
2022-01-04,HDFCBANK.NS,111455.0
2022-01-05,HDFCBANK.NS,114102.0
2022-01-06,HDFCBANK.NS,112272.0
2022-01-07,HDFCBANK.NS,113059.0
2022-01-10,HDFCBANK.NS,113686.0
2022-01-11,HDFCBANK.NS,114178.0
2022-01-12,HDFCBANK.NS,113504.0
2022-01-13,HDFCBANK.NS,111415.0
2022-01-14,HDFCBANK.NS,112665.0
2022-01-17,HDFCBANK.NS,110941.0
2022-01-18,HDFCBANK.NS,111506.0
2022-01-19,HDFCBANK.NS,110719.0
2022-01-20,HDFCBANK.NS,110030.0
2022-01-21,HDFCBANK.NS,110948.0
2022-01-24,HDFCBANK.NS,108400.0
2022-01-25,HDFCBANK.NS,108502.0
2022-01-27,HDFCBANK.NS,107547.0
2022-01-28,HDFCBANK.NS,106694.0
2022-01-31,HDFCBANK.NS,108331.0
2022-02-01,HDFCBANK.NS,109155.0
2022-02-02,HDFCBANK.NS,111648.0
2022-02-03,HDFCBANK.NS,110493.0
2022-02-04,HDFCBANK.NS,111123.0
2022-02-07,HDFCBANK.NS,107051.0
2022-02-08,HDFCBANK.NS,106592.0
2022-02-09,HDFCBANK.NS,109198.0
2022-02-10,HDFCBANK.NS,111203.0
2022-02-11,HDFCBANK.NS,110748.0
2022-02-14,HDFCBANK.NS,107456.0
2022-02-15,HDFCBANK.NS,110671.0
2022-02-16,HDFCBANK.NS,110522.0
2022-02-17,HDFCBANK.NS,109847.0
2022-02-18,HDFCBANK.NS,110274.0
2022-02-21,HDFCBANK.NS,110985.0
2022-02-22,HDFCBANK.NS,110153.0
2022-02-23,HDFCBANK.NS,109439.0
2022-02-24,HDFCBANK.NS,103496.0
2022-02-25,HDFCBANK.NS,106172.0
2022-02-28,HDFCBANK.NS,103996.0
2022-03-02,HDFCBANK.NS,100204.0
2022-03-03,HDFCBANK.NS,99967.0
2022-03-04,HDFCBANK.NS,99639.0
2022-03-07,HDFCBANK.NS,96598.0
2022-03-08,HDFCBANK.NS,96817.0
2022-03-09,HDFCBANK.NS,99978.0
2022-03-10,HDFCBANK.NS,101549.0
2022-03-11,HDFCBANK.NS,101848.0
2022-03-14,HDFCBANK.NS,105184.0
2022-03-15,HDFCBANK.NS,103832.0
2022-03-16,HDFCBANK.NS,105593.0
2022-03-17,HDFCBANK.NS,107919.0
2022-03-21,HDFCBANK.NS,108389.0
2022-03-22,HDFCBANK.NS,108947.0
2022-03-23,HDFCBANK.NS,107860.0
2022-03-24,HDFCBANK.NS,105192.0
2022-03-25,HDFCBANK.NS,104335.0
2022-03-28,HDFCBANK.NS,104473.0
2022-03-29,HDFCBANK.NS,105859.0
2022-03-30,HDFCBANK.NS,107693.0
2022-03-31,HDFCBANK.NS,107211.0
2022-04-01,HDFCBANK.NS,109811.0
2022-04-04,HDFCBANK.NS,120806.0
2022-04-05,HDFCBANK.NS,117266.0
2022-04-06,HDFCBANK.NS,113081.0
2022-04-07,HDFCBANK.NS,110595.0
2022-04-08,HDFCBANK.NS,110442.0
2022-04-11,HDFCBANK.NS,109093.0
2022-04-12,HDFCBANK.NS,108899.0
2022-04-13,HDFCBANK.NS,106818.0
2022-04-18,HDFCBANK.NS,101750.0
2022-04-19,HDFCBANK.NS,97867.0
2022-04-20,HDFCBANK.NS,98750.0
2022-04-21,HDFCBANK.NS,100211.0
2022-04-22,HDFCBANK.NS,98844.0
2022-04-25,HDFCBANK.NS,99584.0
2022-04-26,HDFCBANK.NS,100044.0
2022-04-27,HDFCBANK.NS,100080.0
2022-04-28,HDFCBANK.NS,99993.0
2022-04-29,HDFCBANK.NS,100959.0
2022-05-02,HDFCBANK.NS,102352.0
2022-05-04,HDFCBANK.NS,98873.0
2022-05-05,HDFCBANK.NS,98651.0
2022-05-06,HDFCBANK.NS,96074.0
2022-05-09,HDFCBANK.NS,96238.0
2022-05-10,HDFCBANK.NS,97783.0
2022-05-11,HDFCBANK.NS,98334.0
2022-05-12,HDFCBANK.NS,95013.0
2022-05-13,HDFCBANK.NS,94159.0
2022-05-16,HDFCBANK.NS,95162.0
2022-05-17,HDFCBANK.NS,95811.0
2022-05-18,HDFCBANK.NS,95804.0
2022-05-19,HDFCBANK.NS,93846.0
2022-05-20,HDFCBANK.NS,96318.0
2022-05-23,HDFCBANK.NS,95082.0
2022-05-24,HDFCBANK.NS,96172.0
2022-05-25,HDFCBANK.NS,96890.0
2022-05-26,HDFCBANK.NS,99654.0
2022-05-27,HDFCBANK.NS,101502.0
2022-05-30,HDFCBANK.NS,102195.0
2022-05-31,HDFCBANK.NS,101276.0
2022-06-01,HDFCBANK.NS,101706.0
2022-06-02,HDFCBANK.NS,100995.0
2022-06-03,HDFCBANK.NS,100645.0
2022-06-06,HDFCBANK.NS,100510.0
2022-06-07,HDFCBANK.NS,99355.0
2022-06-08,HDFCBANK.NS,99705.0
2022-06-09,HDFCBANK.NS,100456.0
2022-06-10,HDFCBANK.NS,98516.0
2022-06-13,HDFCBANK.NS,96730.0
2022-06-14,HDFCBANK.NS,95665.0
2022-06-15,HDFCBANK.NS,95333.0
2022-06-16,HDFCBANK.NS,93427.0
2022-06-17,HDFCBANK.NS,94043.0
2022-06-20,HDFCBANK.NS,96405.0
2022-06-21,HDFCBANK.NS,97455.0
2022-06-22,HDFCBANK.NS,96996.0
2022-06-23,HDFCBANK.NS,97353.0
2022-06-24,HDFCBANK.NS,98713.0
