Date,Ticker,Investment_Value_Numeric
2021-03-10,HDFCBANK.NS,100000.0
2021-03-12,HDFCBANK.NS,99756.0
2021-03-15,HDFCBANK.NS,98258.0
2021-03-16,HDFCBANK.NS,97197.0
2021-03-17,HDFCBANK.NS,96118.0
2021-03-18,HDFCBANK.NS,95838.0
2021-03-19,HDFCBANK.NS,96256.0
2021-03-22,HDFCBANK.NS,94434.0
2021-03-23,HDFCBANK.NS,96426.0
2021-03-24,HDFCBANK.NS,95054.0
2021-03-25,HDFCBANK.NS,94061.0
2021-03-26,HDFCBANK.NS,95857.0
2021-03-30,HDFCBANK.NS,99868.0
2021-03-31,HDFCBANK.NS,96008.0
2021-04-01,HDFCBANK.NS,95565.0
2021-04-05,HDFCBANK.NS,93177.0
2021-04-06,HDFCBANK.NS,92576.0
2021-04-07,HDFCBANK.NS,93023.0
2021-04-08,HDFCBANK.NS,92097.0
2021-04-09,HDFCBANK.NS,91387.0
2021-04-12,HDFCBANK.NS,87871.0
2021-04-13,HDFCBANK.NS,90011.0
2021-04-15,HDFCBANK.NS,91924.0
2021-04-16,HDFCBANK.NS,91830.0
2021-04-19,HDFCBANK.NS,90786.0
2021-04-20,HDFCBANK.NS,89436.0
2021-04-22,HDFCBANK.NS,91435.0
2021-04-23,HDFCBANK.NS,90898.0
2021-04-26,HDFCBANK.NS,90297.0
2021-04-27,HDFCBANK.NS,92476.0
2021-04-28,HDFCBANK.NS,94925.0
2021-04-29,HDFCBANK.NS,94649.0
2021-04-30,HDFCBANK.NS,90779.0
2021-05-03,HDFCBANK.NS,90918.0
2021-05-04,HDFCBANK.NS,89240.0
2021-05-05,HDFCBANK.NS,90156.0
2021-05-06,HDFCBANK.NS,90047.0
2021-05-07,HDFCBANK.NS,90937.0
2021-05-10,HDFCBANK.NS,91265.0
2021-05-11,HDFCBANK.NS,90217.0
2021-05-12,HDFCBANK.NS,89957.0
2021-05-14,HDFCBANK.NS,89143.0
2021-05-17,HDFCBANK.NS,92576.0
2021-05-18,HDFCBANK.NS,94919.0
2021-05-19,HDFCBANK.NS,93730.0
2021-05-20,HDFCBANK.NS,92097.0
2021-05-21,HDFCBANK.NS,96243.0
2021-05-24,HDFCBANK.NS,97056.0
2021-05-25,HDFCBANK.NS,95063.0
2021-05-26,HDFCBANK.NS,94941.0
2021-05-27,HDFCBANK.NS,95301.0
2021-05-28,HDFCBANK.NS,96638.0
2021-05-31,HDFCBANK.NS,97435.0
2021-06-01,HDFCBANK.NS,97169.0
2021-06-02,HDFCBANK.NS,96674.0
2021-06-03,HDFCBANK.NS,97737.0
2021-06-04,HDFCBANK.NS,96478.0
2021-06-07,HDFCBANK.NS,96407.0
2021-06-08,HDFCBANK.NS,95327.0
2021-06-09,HDFCBANK.NS,95150.0
2021-06-10,HDFCBANK.NS,95198.0
2021-06-11,HDFCBANK.NS,95539.0
2021-06-14,HDFCBANK.NS,95096.0
2021-06-15,HDFCBANK.NS,95790.0
2021-06-16,HDFCBANK.NS,95427.0
2021-06-17,HDFCBANK.NS,94238.0
2021-06-18,HDFCBANK.NS,95118.0
2021-06-21,HDFCBANK.NS,95690.0
2021-06-22,HDFCBANK.NS,95375.0
2021-06-23,HDFCBANK.NS,95484.0
2021-06-24,HDFCBANK.NS,96818.0
2021-06-25,HDFCBANK.NS,97387.0
2021-06-28,HDFCBANK.NS,96953.0
2021-06-29,HDFCBANK.NS,96548.0
2021-06-30,HDFCBANK.NS,96282.0
2021-07-01,HDFCBANK.NS,95565.0
2021-07-02,HDFCBANK.NS,95157.0
2021-07-05,HDFCBANK.NS,96124.0
2021-07-06,HDFCBANK.NS,98647.0
2021-07-07,HDFCBANK.NS,98955.0
2021-07-08,HDFCBANK.NS,97731.0
2021-07-09,HDFCBANK.NS,96545.0
2021-07-12,HDFCBANK.NS,95581.0
2021-07-13,HDFCBANK.NS,96535.0
2021-07-14,HDFCBANK.NS,96362.0
2021-07-15,HDFCBANK.NS,97747.0
2021-07-16,HDFCBANK.NS,97853.0
2021-07-19,HDFCBANK.NS,94552.0
2021-07-20,HDFCBANK.NS,92762.0
2021-07-22,HDFCBANK.NS,93119.0
2021-07-23,HDFCBANK.NS,92737.0
2021-07-26,HDFCBANK.NS,92210.0
2021-07-27,HDFCBANK.NS,92544.0
2021-07-28,HDFCBANK.NS,91101.0
2021-07-29,HDFCBANK.NS,91162.0
2021-07-30,HDFCBANK.NS,91689.0
2021-08-02,HDFCBANK.NS,91445.0
2021-08-03,HDFCBANK.NS,92219.0
2021-08-04,HDFCBANK.NS,94186.0
2021-08-05,HDFCBANK.NS,95443.0
2021-08-06,HDFCBANK.NS,95944.0
2021-08-09,HDFCBANK.NS,96667.0
2021-08-10,HDFCBANK.NS,96908.0
2021-08-11,HDFCBANK.NS,96092.0
2021-08-12,HDFCBANK.NS,96507.0
2021-08-13,HDFCBANK.NS,98101.0
2021-08-16,HDFCBANK.NS,98383.0
