Date,Ticker,Investment_Value_Numeric
2021-02-24,HDFCBANK.NS,100000.0
2021-02-25,HDFCBANK.NS,99997.0
2021-02-26,HDFCBANK.NS,95515.0
2021-03-01,HDFCBANK.NS,97040.0
2021-03-02,HDFCBANK.NS,97619.0
2021-03-03,HDFCBANK.NS,98780.0
2021-03-04,HDFCBANK.NS,96614.0
2021-03-05,HDFCBANK.NS,95241.0
2021-03-08,HDFCBANK.NS,94587.0
2021-03-09,HDFCBANK.NS,97264.0
2021-03-10,HDFCBANK.NS,96844.0
2021-03-12,HDFCBANK.NS,96607.0
2021-03-15,HDFCBANK.NS,95157.0
2021-03-16,HDFCBANK.NS,94130.0
2021-03-17,HDFCBANK.NS,93084.0
2021-03-18,HDFCBANK.NS,92813.0
2021-03-19,HDFCBANK.NS,93218.0
2021-03-22,HDFCBANK.NS,91453.0
2021-03-23,HDFCBANK.NS,93383.0
2021-03-24,HDFCBANK.NS,92054.0
2021-03-25,HDFCBANK.NS,91092.0
2021-03-26,HDFCBANK.NS,92832.0
2021-03-30,HDFCBANK.NS,96716.0
2021-03-31,HDFCBANK.NS,92978.0
2021-04-01,HDFCBANK.NS,92549.0
2021-04-05,HDFCBANK.NS,90236.0
2021-04-06,HDFCBANK.NS,89654.0
2021-04-07,HDFCBANK.NS,90087.0
2021-04-08,HDFCBANK.NS,89190.0
2021-04-09,HDFCBANK.NS,88503.0
2021-04-12,HDFCBANK.NS,85098.0
2021-04-13,HDFCBANK.NS,87170.0
2021-04-15,HDFCBANK.NS,89022.0
2021-04-16,HDFCBANK.NS,88932.0
2021-04-19,HDFCBANK.NS,87921.0
2021-04-20,HDFCBANK.NS,86613.0
2021-04-22,HDFCBANK.NS,88549.0
2021-04-23,HDFCBANK.NS,88030.0
2021-04-26,HDFCBANK.NS,87447.0
2021-04-27,HDFCBANK.NS,89558.0
2021-04-28,HDFCBANK.NS,91929.0
2021-04-29,HDFCBANK.NS,91662.0
2021-04-30,HDFCBANK.NS,87914.0
2021-05-03,HDFCBANK.NS,88048.0
2021-05-04,HDFCBANK.NS,86423.0
2021-05-05,HDFCBANK.NS,87311.0
2021-05-06,HDFCBANK.NS,87205.0
2021-05-07,HDFCBANK.NS,88067.0
2021-05-10,HDFCBANK.NS,88384.0
2021-05-11,HDFCBANK.NS,87370.0
2021-05-12,HDFCBANK.NS,87118.0
2021-05-14,HDFCBANK.NS,86330.0
2021-05-17,HDFCBANK.NS,89654.0
2021-05-18,HDFCBANK.NS,91923.0
2021-05-19,HDFCBANK.NS,90772.0
2021-05-20,HDFCBANK.NS,89190.0
2021-05-21,HDFCBANK.NS,93206.0
2021-05-24,HDFCBANK.NS,93993.0
2021-05-25,HDFCBANK.NS,92063.0
2021-05-26,HDFCBANK.NS,91945.0
2021-05-27,HDFCBANK.NS,92294.0
2021-05-28,HDFCBANK.NS,93588.0
2021-05-31,HDFCBANK.NS,94360.0
2021-06-01,HDFCBANK.NS,94102.0
2021-06-02,HDFCBANK.NS,93623.0
2021-06-03,HDFCBANK.NS,94653.0
2021-06-04,HDFCBANK.NS,93433.0
2021-06-07,HDFCBANK.NS,93364.0
2021-06-08,HDFCBANK.NS,92318.0
2021-06-09,HDFCBANK.NS,92147.0
2021-06-10,HDFCBANK.NS,92194.0
2021-06-11,HDFCBANK.NS,92524.0
2021-06-14,HDFCBANK.NS,92094.0
2021-06-15,HDFCBANK.NS,92767.0
2021-06-16,HDFCBANK.NS,92415.0
2021-06-17,HDFCBANK.NS,91263.0
2021-06-18,HDFCBANK.NS,92116.0
2021-06-21,HDFCBANK.NS,92670.0
2021-06-22,HDFCBANK.NS,92365.0
2021-06-23,HDFCBANK.NS,92471.0
2021-06-24,HDFCBANK.NS,93763.0
2021-06-25,HDFCBANK.NS,94314.0
2021-06-28,HDFCBANK.NS,93893.0
2021-06-29,HDFCBANK.NS,93501.0
2021-06-30,HDFCBANK.NS,93243.0
2021-07-01,HDFCBANK.NS,92549.0
2021-07-02,HDFCBANK.NS,92154.0
2021-07-05,HDFCBANK.NS,93090.0
2021-07-06,HDFCBANK.NS,95534.0
2021-07-07,HDFCBANK.NS,95832.0
2021-07-08,HDFCBANK.NS,94647.0
2021-07-09,HDFCBANK.NS,93498.0
2021-07-12,HDFCBANK.NS,92564.0
2021-07-13,HDFCBANK.NS,93489.0
2021-07-14,HDFCBANK.NS,93321.0
2021-07-15,HDFCBANK.NS,94662.0
2021-07-16,HDFCBANK.NS,94765.0
2021-07-19,HDFCBANK.NS,91568.0
2021-07-20,HDFCBANK.NS,89835.0
2021-07-22,HDFCBANK.NS,90180.0
2021-07-23,HDFCBANK.NS,89810.0
2021-07-26,HDFCBANK.NS,89299.0
2021-07-27,HDFCBANK.NS,89623.0
2021-07-28,HDFCBANK.NS,88226.0
2021-07-29,HDFCBANK.NS,88285.0
2021-07-30,HDFCBANK.NS,88795.0
2021-08-02,HDFCBANK.NS,88559.0
2021-08-03,HDFCBANK.NS,89309.0
2021-08-04,HDFCBANK.NS,91214.0
2021-08-05,HDFCBANK.NS,92431.0
2021-08-06,HDFCBANK.NS,92916.0
2021-08-09,HDFCBANK.NS,93616.0
2021-08-10,HDFCBANK.NS,93850.0
2021-08-11,HDFCBANK.NS,93059.0
2021-08-12,HDFCBANK.NS,93461.0
2021-08-13,HDFCBANK.NS,95005.0
2021-08-16,HDFCBANK.NS,95278.0
2021-08-17,HDFCBANK.NS,94286.0
2021-08-18,HDFCBANK.NS,94183.0
2021-08-20,HDFCBANK.NS,94292.0
2021-08-23,HDFCBANK.NS,94905.0
2021-08-24,HDFCBANK.NS,97037.0
2021-08-25,HDFCBANK.NS,96947.0
2021-08-26,HDFCBANK.NS,96785.0
2021-08-27,HDFCBANK.NS,96390.0
2021-08-30,HDFCBANK.NS,97622.0
2021-08-31,HDFCBANK.NS,98441.0
2021-09-01,HDFCBANK.NS,98297.0
2021-09-02,HDFCBANK.NS,98914.0
2021-09-03,HDFCBANK.NS,98108.0
2021-09-06,HDFCBANK.NS,97463.0
2021-09-07,HDFCBANK.NS,97684.0
2021-09-08,HDFCBANK.NS,98129.0
2021-09-09,HDFCBANK.NS,97644.0
2021-09-13,HDFCBANK.NS,96832.0
2021-09-14,HDFCBANK.NS,96396.0
2021-09-15,HDFCBANK.NS,96287.0
2021-09-16,HDFCBANK.NS,97105.0
2021-09-17,HDFCBANK.NS,98487.0
2021-09-20,HDFCBANK.NS,97099.0
2021-09-21,HDFCBANK.NS,96607.0
2021-09-22,HDFCBANK.NS,95471.0
2021-09-23,HDFCBANK.NS,97731.0
2021-09-24,HDFCBANK.NS,99695.0
2021-09-27,HDFCBANK.NS,101161.0
2021-09-28,HDFCBANK.NS,100535.0
2021-09-29,HDFCBANK.NS,99216.0
2021-09-30,HDFCBANK.NS,99284.0
2021-10-01,HDFCBANK.NS,98522.0
2021-10-04,HDFCBANK.NS,98711.0
2021-10-05,HDFCBANK.NS,99315.0
2021-10-06,HDFCBANK.NS,100526.0
2021-10-07,HDFCBANK.NS,100252.0
2021-10-08,HDFCBANK.NS,99763.0
2021-10-11,HDFCBANK.NS,101703.0
2021-10-12,HDFCBANK.NS,101441.0
2021-10-13,HDFCBANK.NS,102051.0
2021-10-14,HDFCBANK.NS,105039.0
2021-10-18,HDFCBANK.NS,103975.0
2021-10-19,HDFCBANK.NS,105120.0
2021-10-20,HDFCBANK.NS,104196.0
2021-10-21,HDFCBANK.NS,104348.0
2021-10-22,HDFCBANK.NS,104625.0
2021-10-25,HDFCBANK.NS,103147.0
2021-10-26,HDFCBANK.NS,102882.0
2021-10-27,HDFCBANK.NS,102263.0
2021-10-28,HDFCBANK.NS,99200.0
2021-10-29,HDFCBANK.NS,98531.0
2021-11-01,HDFCBANK.NS,99928.0
2021-11-02,HDFCBANK.NS,100019.0
2021-11-03,HDFCBANK.NS,98444.0
2021-11-04,HDFCBANK.NS,99222.0
2021-11-08,HDFCBANK.NS,99614.0
2021-11-09,HDFCBANK.NS,97871.0
2021-11-10,HDFCBANK.NS,96813.0
2021-11-11,HDFCBANK.NS,96380.0
2021-11-12,HDFCBANK.NS,96673.0
2021-11-15,HDFCBANK.NS,96937.0
2021-11-16,HDFCBANK.NS,96362.0
2021-11-17,HDFCBANK.NS,95291.0
2021-11-18,HDFCBANK.NS,95826.0
2021-11-22,HDFCBANK.NS,94329.0
2021-11-23,HDFCBANK.NS,94342.0
2021-11-24,HDFCBANK.NS,94497.0
2021-11-25,HDFCBANK.NS,94989.0
2021-11-26,HDFCBANK.NS,92745.0
2021-11-29,HDFCBANK.NS,93451.0
2021-11-30,HDFCBANK.NS,92972.0
2021-12-01,HDFCBANK.NS,93663.0
2021-12-02,HDFCBANK.NS,94977.0
2021-12-03,HDFCBANK.NS,94217.0
2021-12-06,HDFCBANK.NS,93610.0
2021-12-07,HDFCBANK.NS,94973.0
2021-12-08,HDFCBANK.NS,96723.0
2021-12-09,HDFCBANK.NS,95045.0
2021-12-10,HDFCBANK.NS,94777.0
2021-12-13,HDFCBANK.NS,94068.0
2021-12-14,HDFCBANK.NS,93526.0
2021-12-15,HDFCBANK.NS,93374.0
2021-12-16,HDFCBANK.NS,93380.0
2021-12-17,HDFCBANK.NS,91696.0
2021-12-20,HDFCBANK.NS,88745.0
2021-12-21,HDFCBANK.NS,89751.0
2021-12-22,HDFCBANK.NS,89962.0
2021-12-23,HDFCBANK.NS,89894.0
2021-12-24,HDFCBANK.NS,89570.0
2021-12-27,HDFCBANK.NS,90311.0
2021-12-28,HDFCBANK.NS,90933.0
2021-12-29,HDFCBANK.NS,90501.0
2021-12-30,HDFCBANK.NS,90977.0
2021-12-31,HDFCBANK.NS,92091.0
2022-01-03,HDFCBANK.NS,94597.0
2022-01-04,HDFCBANK.NS,95151.0
2022-01-05,HDFCBANK.NS,97410.0
2022-01-06,HDFCBANK.NS,95848.0
2022-01-07,HDFCBANK.NS,96520.0
2022-01-10,HDFCBANK.NS,97056.0
2022-01-11,HDFCBANK.NS,97476.0
2022-01-12,HDFCBANK.NS,96900.0
2022-01-13,HDFCBANK.NS,95117.0
2022-01-14,HDFCBANK.NS,96184.0
2022-01-17,HDFCBANK.NS,94712.0
2022-01-18,HDFCBANK.NS,95194.0
2022-01-19,HDFCBANK.NS,94522.0
2022-01-20,HDFCBANK.NS,93934.0
2022-01-21,HDFCBANK.NS,94718.0
2022-01-24,HDFCBANK.NS,92543.0
2022-01-25,HDFCBANK.NS,92630.0
2022-01-27,HDFCBANK.NS,91814.0
2022-01-28,HDFCBANK.NS,91086.0
2022-01-31,HDFCBANK.NS,92483.0
2022-02-01,HDFCBANK.NS,93187.0
2022-02-02,HDFCBANK.NS,95316.0
2022-02-03,HDFCBANK.NS,94329.0
2022-02-04,HDFCBANK.NS,94868.0
2022-02-07,HDFCBANK.NS,91391.0
2022-02-08,HDFCBANK.NS,90999.0
2022-02-09,HDFCBANK.NS,93224.0
2022-02-10,HDFCBANK.NS,94936.0
2022-02-11,HDFCBANK.NS,94547.0
2022-02-14,HDFCBANK.NS,91736.0
2022-02-15,HDFCBANK.NS,94482.0
2022-02-16,HDFCBANK.NS,94354.0
2022-02-17,HDFCBANK.NS,93778.0
2022-02-18,HDFCBANK.NS,94142.0
2022-02-21,HDFCBANK.NS,94749.0
2022-02-22,HDFCBANK.NS,94040.0
2022-02-23,HDFCBANK.NS,93430.0
2022-02-24,HDFCBANK.NS,88356.0
2022-02-25,HDFCBANK.NS,90641.0
2022-02-28,HDFCBANK.NS,88783.0
2022-03-02,HDFCBANK.NS,85546.0
2022-03-03,HDFCBANK.NS,85343.0
2022-03-04,HDFCBANK.NS,85063.0
2022-03-07,HDFCBANK.NS,82468.0
2022-03-08,HDFCBANK.NS,82654.0
2022-03-09,HDFCBANK.NS,85353.0
2022-03-10,HDFCBANK.NS,86694.0
2022-03-11,HDFCBANK.NS,86949.0
2022-03-14,HDFCBANK.NS,89797.0
2022-03-15,HDFCBANK.NS,88643.0
2022-03-16,HDFCBANK.NS,90146.0
2022-03-17,HDFCBANK.NS,92132.0
2022-03-21,HDFCBANK.NS,92533.0
2022-03-22,HDFCBANK.NS,93009.0
2022-03-23,HDFCBANK.NS,92082.0
2022-03-24,HDFCBANK.NS,89804.0
2022-03-25,HDFCBANK.NS,89072.0
2022-03-28,HDFCBANK.NS,89190.0
2022-03-29,HDFCBANK.NS,90373.0
2022-03-30,HDFCBANK.NS,91939.0
2022-03-31,HDFCBANK.NS,91528.0
2022-04-01,HDFCBANK.NS,93747.0
2022-04-04,HDFCBANK.NS,103134.0
2022-04-05,HDFCBANK.NS,100112.0
2022-04-06,HDFCBANK.NS,96539.0
2022-04-07,HDFCBANK.NS,94416.0
2022-04-08,HDFCBANK.NS,94286.0
2022-04-11,HDFCBANK.NS,93134.0
2022-04-12,HDFCBANK.NS,92969.0
2022-04-13,HDFCBANK.NS,91192.0
2022-04-18,HDFCBANK.NS,86865.0
2022-04-19,HDFCBANK.NS,83551.0
2022-04-20,HDFCBANK.NS,84304.0
2022-04-21,HDFCBANK.NS,85552.0
2022-04-22,HDFCBANK.NS,84385.0
2022-04-25,HDFCBANK.NS,85017.0
2022-04-26,HDFCBANK.NS,85409.0
2022-04-27,HDFCBANK.NS,85440.0
2022-04-28,HDFCBANK.NS,85365.0
2022-04-29,HDFCBANK.NS,86190.0
2022-05-02,HDFCBANK.NS,87379.0
2022-05-04,HDFCBANK.NS,84410.0
2022-05-05,HDFCBANK.NS,84220.0
2022-05-06,HDFCBANK.NS,82019.0
2022-05-09,HDFCBANK.NS,82159.0
2022-05-10,HDFCBANK.NS,83479.0
2022-05-11,HDFCBANK.NS,83949.0
2022-05-12,HDFCBANK.NS,81114.0
2022-05-13,HDFCBANK.NS,80385.0
2022-05-16,HDFCBANK.NS,81241.0
2022-05-17,HDFCBANK.NS,81795.0
2022-05-18,HDFCBANK.NS,81789.0
2022-05-19,HDFCBANK.NS,80118.0
2022-05-20,HDFCBANK.NS,82228.0
2022-05-23,HDFCBANK.NS,81173.0
2022-05-24,HDFCBANK.NS,82103.0
2022-05-25,HDFCBANK.NS,82717.0
2022-05-26,HDFCBANK.NS,85076.0
2022-05-27,HDFCBANK.NS,86654.0
2022-05-30,HDFCBANK.NS,87245.0
2022-05-31,HDFCBANK.NS,86461.0
2022-06-01,HDFCBANK.NS,86828.0
2022-06-02,HDFCBANK.NS,86221.0
2022-06-03,HDFCBANK.NS,85922.0
2022-06-06,HDFCBANK.NS,85807.0
2022-06-07,HDFCBANK.NS,84821.0
2022-06-08,HDFCBANK.NS,85119.0
2022-06-09,HDFCBANK.NS,85761.0
2022-06-10,HDFCBANK.NS,84105.0
2022-06-13,HDFCBANK.NS,82580.0
2022-06-14,HDFCBANK.NS,81671.0
2022-06-15,HDFCBANK.NS,81388.0
2022-06-16,HDFCBANK.NS,79760.0
2022-06-17,HDFCBANK.NS,80286.0
2022-06-20,HDFCBANK.NS,82303.0
2022-06-21,HDFCBANK.NS,83199.0
2022-06-22,HDFCBANK.NS,82807.0
2022-06-23,HDFCBANK.NS,83112.0
2022-06-24,HDFCBANK.NS,84273.0
2022-06-27,HDFCBANK.NS,84425.0
2022-06-28,HDFCBANK.NS,83781.0
2022-06-29,HDFCBANK.NS,83660.0
2022-06-30,HDFCBANK.NS,83912.0
2022-07-01,HDFCBANK.NS,84270.0
2022-07-04,HDFCBANK.NS,84388.0
2022-07-05,HDFCBANK.NS,84198.0
2022-07-06,HDFCBANK.NS,85359.0
2022-07-07,HDFCBANK.NS,86887.0
2022-07-08,HDFCBANK.NS,86968.0
2022-07-11,HDFCBANK.NS,87532.0
2022-07-12,HDFCBANK.NS,86638.0
2022-07-13,HDFCBANK.NS,84525.0
2022-07-14,HDFCBANK.NS,84102.0
2022-07-15,HDFCBANK.NS,84786.0
2022-07-18,HDFCBANK.NS,83884.0
2022-07-19,HDFCBANK.NS,83915.0
2022-07-20,HDFCBANK.NS,84973.0
2022-07-21,HDFCBANK.NS,84705.0
2022-07-22,HDFCBANK.NS,86682.0
2022-07-25,HDFCBANK.NS,86937.0
2022-07-26,HDFCBANK.NS,86760.0
2022-07-27,HDFCBANK.NS,87423.0
2022-07-28,HDFCBANK.NS,88198.0
2022-07-29,HDFCBANK.NS,89278.0
2022-08-01,HDFCBANK.NS,90021.0
2022-08-02,HDFCBANK.NS,89032.0
2022-08-03,HDFCBANK.NS,89240.0
2022-08-04,HDFCBANK.NS,89134.0
2022-08-05,HDFCBANK.NS,88833.0
2022-08-08,HDFCBANK.NS,91011.0
2022-08-10,HDFCBANK.NS,91276.0
2022-08-11,HDFCBANK.NS,92483.0
2022-08-12,HDFCBANK.NS,92449.0
2022-08-16,HDFCBANK.NS,93507.0
2022-08-17,HDFCBANK.NS,93990.0
2022-08-18,HDFCBANK.NS,94102.0
2022-08-19,HDFCBANK.NS,92941.0
2022-08-22,HDFCBANK.NS,91528.0
2022-08-23,HDFCBANK.NS,91245.0
2022-08-24,HDFCBANK.NS,91684.0
2022-08-25,HDFCBANK.NS,91186.0
2022-08-26,HDFCBANK.NS,91201.0
2022-08-29,HDFCBANK.NS,89601.0
2022-08-30,HDFCBANK.NS,92508.0
2022-09-01,HDFCBANK.NS,91640.0
2022-09-02,HDFCBANK.NS,92471.0
2022-09-05,HDFCBANK.NS,93065.0
2022-09-06,HDFCBANK.NS,92711.0
2022-09-07,HDFCBANK.NS,92272.0
2022-09-08,HDFCBANK.NS,93224.0
2022-09-09,HDFCBANK.NS,93286.0
2022-09-12,HDFCBANK.NS,92972.0
2022-09-13,HDFCBANK.NS,94189.0
2022-09-14,HDFCBANK.NS,95157.0
2022-09-15,HDFCBANK.NS,94662.0
2022-09-16,HDFCBANK.NS,92922.0
2022-09-19,HDFCBANK.NS,93535.0
2022-09-20,HDFCBANK.NS,94662.0
2022-09-21,HDFCBANK.NS,94516.0
2022-09-22,HDFCBANK.NS,92502.0
2022-09-23,HDFCBANK.NS,90021.0
2022-09-26,HDFCBANK.NS,88808.0
2022-09-27,HDFCBANK.NS,88011.0
2022-09-28,HDFCBANK.NS,86498.0
2022-09-29,HDFCBANK.NS,86050.0
2022-09-30,HDFCBANK.NS,88478.0
2022-10-03,HDFCBANK.NS,87970.0
2022-10-04,HDFCBANK.NS,90448.0
2022-10-06,HDFCBANK.NS,89452.0
2022-10-07,HDFCBANK.NS,89066.0
2022-10-10,HDFCBANK.NS,88082.0
