Date,Ticker,Investment_Value_Numeric
2021-08-20,HDFCBANK.NS,100000.0
2021-08-23,HDFCBANK.NS,100650.0
2021-08-24,HDFCBANK.NS,102911.0
2021-08-25,HDFCBANK.NS,102816.0
2021-08-26,HDFCBANK.NS,102644.0
2021-08-27,HDFCBANK.NS,102225.0
2021-08-30,HDFCBANK.NS,103532.0
2021-08-31,HDFCBANK.NS,104400.0
2021-09-01,HDFCBANK.NS,104248.0
2021-09-02,HDFCBANK.NS,104902.0
2021-09-03,HDFCBANK.NS,104047.0
2021-09-06,HDFCBANK.NS,103364.0
2021-09-07,HDFCBANK.NS,103598.0
2021-09-08,HDFCBANK.NS,104070.0
2021-09-09,HDFCBANK.NS,103555.0
2021-09-13,HDFCBANK.NS,102694.0
2021-09-14,HDFCBANK.NS,102231.0
2021-09-15,HDFCBANK.NS,102116.0
2021-09-16,HDFCBANK.NS,102984.0
2021-09-17,HDFCBANK.NS,104450.0
2021-09-20,HDFCBANK.NS,102977.0
2021-09-21,HDFCBANK.NS,102456.0
2021-09-22,HDFCBANK.NS,101251.0
2021-09-23,HDFCBANK.NS,103647.0
2021-09-24,HDFCBANK.NS,105730.0
2021-09-27,HDFCBANK.NS,107285.0
2021-09-28,HDFCBANK.NS,106622.0
2021-09-29,HDFCBANK.NS,105222.0
2021-09-30,HDFCBANK.NS,105295.0
2021-10-01,HDFCBANK.NS,104486.0
2021-10-04,HDFCBANK.NS,104687.0
2021-10-05,HDFCBANK.NS,105328.0
2021-10-06,HDFCBANK.NS,106612.0
2021-10-07,HDFCBANK.NS,106321.0
2021-10-08,HDFCBANK.NS,105803.0
2021-10-11,HDFCBANK.NS,107859.0
2021-10-12,HDFCBANK.NS,107582.0
2021-10-13,HDFCBANK.NS,108229.0
2021-10-14,HDFCBANK.NS,111398.0
2021-10-18,HDFCBANK.NS,110269.0
2021-10-19,HDFCBANK.NS,111484.0
2021-10-20,HDFCBANK.NS,110503.0
2021-10-21,HDFCBANK.NS,110665.0
2021-10-22,HDFCBANK.NS,110959.0
2021-10-25,HDFCBANK.NS,109391.0
2021-10-26,HDFCBANK.NS,109110.0
2021-10-27,HDFCBANK.NS,108454.0
2021-10-28,HDFCBANK.NS,105205.0
2021-10-29,HDFCBANK.NS,104496.0
2021-11-01,HDFCBANK.NS,105978.0
2021-11-02,HDFCBANK.NS,106074.0
2021-11-03,HDFCBANK.NS,104403.0
2021-11-04,HDFCBANK.NS,105229.0
2021-11-08,HDFCBANK.NS,105644.0
2021-11-09,HDFCBANK.NS,103796.0
2021-11-10,HDFCBANK.NS,102674.0
2021-11-11,HDFCBANK.NS,102215.0
2021-11-12,HDFCBANK.NS,102525.0
2021-11-15,HDFCBANK.NS,102806.0
2021-11-16,HDFCBANK.NS,102195.0
2021-11-17,HDFCBANK.NS,101060.0
2021-11-18,HDFCBANK.NS,101627.0
2021-11-22,HDFCBANK.NS,100040.0
2021-11-23,HDFCBANK.NS,100053.0
2021-11-24,HDFCBANK.NS,100218.0
2021-11-25,HDFCBANK.NS,100739.0
2021-11-26,HDFCBANK.NS,98359.0
2021-11-29,HDFCBANK.NS,99109.0
2021-11-30,HDFCBANK.NS,98600.0
2021-12-01,HDFCBANK.NS,99333.0
2021-12-02,HDFCBANK.NS,100726.0
2021-12-03,HDFCBANK.NS,99921.0
2021-12-06,HDFCBANK.NS,99277.0
2021-12-07,HDFCBANK.NS,100723.0
2021-12-08,HDFCBANK.NS,102578.0
2021-12-09,HDFCBANK.NS,100799.0
2021-12-10,HDFCBANK.NS,100515.0
2021-12-13,HDFCBANK.NS,99762.0
2021-12-14,HDFCBANK.NS,99188.0
2021-12-15,HDFCBANK.NS,99026.0
2021-12-16,HDFCBANK.NS,99033.0
2021-12-17,HDFCBANK.NS,97247.0
2021-12-20,HDFCBANK.NS,94118.0
2021-12-21,HDFCBANK.NS,95184.0
2021-12-22,HDFCBANK.NS,95408.0
2021-12-23,HDFCBANK.NS,95336.0
2021-12-24,HDFCBANK.NS,94993.0
2021-12-27,HDFCBANK.NS,95778.0
2021-12-28,HDFCBANK.NS,96438.0
2021-12-29,HDFCBANK.NS,95980.0
2021-12-30,HDFCBANK.NS,96485.0
2021-12-31,HDFCBANK.NS,97666.0
2022-01-03,HDFCBANK.NS,100323.0
2022-01-04,HDFCBANK.NS,100911.0
2022-01-05,HDFCBANK.NS,103307.0
2022-01-06,HDFCBANK.NS,101650.0
2022-01-07,HDFCBANK.NS,102363.0
2022-01-10,HDFCBANK.NS,102931.0
2022-01-11,HDFCBANK.NS,103377.0
2022-01-12,HDFCBANK.NS,102766.0
2022-01-13,HDFCBANK.NS,100875.0
2022-01-14,HDFCBANK.NS,102007.0
2022-01-17,HDFCBANK.NS,100446.0
2022-01-18,HDFCBANK.NS,100957.0
2022-01-19,HDFCBANK.NS,100244.0
2022-01-20,HDFCBANK.NS,99620.0
2022-01-21,HDFCBANK.NS,100452.0
2022-01-24,HDFCBANK.NS,98145.0
2022-01-25,HDFCBANK.NS,98237.0
2022-01-27,HDFCBANK.NS,97373.0
2022-01-28,HDFCBANK.NS,96600.0
2022-01-31,HDFCBANK.NS,98082.0
2022-02-01,HDFCBANK.NS,98828.0
2022-02-02,HDFCBANK.NS,101086.0
2022-02-03,HDFCBANK.NS,100040.0
2022-02-04,HDFCBANK.NS,100611.0
2022-02-07,HDFCBANK.NS,96924.0
2022-02-08,HDFCBANK.NS,96508.0
2022-02-09,HDFCBANK.NS,98868.0
2022-02-10,HDFCBANK.NS,100683.0
2022-02-11,HDFCBANK.NS,100271.0
2022-02-14,HDFCBANK.NS,97290.0
2022-02-15,HDFCBANK.NS,100201.0
2022-02-16,HDFCBANK.NS,100066.0
2022-02-17,HDFCBANK.NS,99455.0
2022-02-18,HDFCBANK.NS,99842.0
2022-02-21,HDFCBANK.NS,100485.0
2022-02-22,HDFCBANK.NS,99733.0
2022-02-23,HDFCBANK.NS,99086.0
2022-02-24,HDFCBANK.NS,93705.0
2022-02-25,HDFCBANK.NS,96128.0
2022-02-28,HDFCBANK.NS,94157.0
2022-03-02,HDFCBANK.NS,90725.0
2022-03-03,HDFCBANK.NS,90510.0
2022-03-04,HDFCBANK.NS,90213.0
2022-03-07,HDFCBANK.NS,87460.0
2022-03-08,HDFCBANK.NS,87658.0
2022-03-09,HDFCBANK.NS,90520.0
2022-03-10,HDFCBANK.NS,91943.0
2022-03-11,HDFCBANK.NS,92213.0
2022-03-14,HDFCBANK.NS,95234.0
2022-03-15,HDFCBANK.NS,94009.0
2022-03-16,HDFCBANK.NS,95603.0
2022-03-17,HDFCBANK.NS,97709.0
2022-03-21,HDFCBANK.NS,98135.0
2022-03-22,HDFCBANK.NS,98640.0
2022-03-23,HDFCBANK.NS,97656.0
2022-03-24,HDFCBANK.NS,95240.0
2022-03-25,HDFCBANK.NS,94464.0
2022-03-28,HDFCBANK.NS,94590.0
2022-03-29,HDFCBANK.NS,95844.0
2022-03-30,HDFCBANK.NS,97505.0
2022-03-31,HDFCBANK.NS,97069.0
2022-04-01,HDFCBANK.NS,99422.0
2022-04-04,HDFCBANK.NS,109378.0
2022-04-05,HDFCBANK.NS,106173.0
2022-04-06,HDFCBANK.NS,102383.0
2022-04-07,HDFCBANK.NS,100132.0
2022-04-08,HDFCBANK.NS,99993.0
2022-04-11,HDFCBANK.NS,98772.0
2022-04-12,HDFCBANK.NS,98597.0
2022-04-13,HDFCBANK.NS,96712.0
2022-04-18,HDFCBANK.NS,92124.0
2022-04-19,HDFCBANK.NS,88609.0
2022-04-20,HDFCBANK.NS,89407.0
2022-04-21,HDFCBANK.NS,90731.0
2022-04-22,HDFCBANK.NS,89493.0
2022-04-25,HDFCBANK.NS,90163.0
2022-04-26,HDFCBANK.NS,90579.0
2022-04-27,HDFCBANK.NS,90612.0
2022-04-28,HDFCBANK.NS,90533.0
