Date,Ticker,Investment_Value_Numeric
2021-09-08,HDFCBANK.NS,100000.0
2021-09-09,HDFCBANK.NS,99505.0
2021-09-13,HDFCBANK.NS,98677.0
2021-09-14,HDFCBANK.NS,98233.0
2021-09-15,HDFCBANK.NS,98122.0
2021-09-16,HDFCBANK.NS,98956.0
2021-09-17,HDFCBANK.NS,100365.0
2021-09-20,HDFCBANK.NS,98950.0
2021-09-21,HDFCBANK.NS,98449.0
2021-09-22,HDFCBANK.NS,97291.0
2021-09-23,HDFCBANK.NS,99594.0
2021-09-24,HDFCBANK.NS,101595.0
2021-09-27,HDFCBANK.NS,103089.0
2021-09-28,HDFCBANK.NS,102452.0
2021-09-29,HDFCBANK.NS,101107.0
2021-09-30,HDFCBANK.NS,101177.0
2021-10-01,HDFCBANK.NS,100400.0
2021-10-04,HDFCBANK.NS,100593.0
2021-10-05,HDFCBANK.NS,101208.0
2021-10-06,HDFCBANK.NS,102442.0
2021-10-07,HDFCBANK.NS,102163.0
2021-10-08,HDFCBANK.NS,101665.0
2021-10-11,HDFCBANK.NS,103641.0
2021-10-12,HDFCBANK.NS,103375.0
2021-10-13,HDFCBANK.NS,103996.0
2021-10-14,HDFCBANK.NS,107041.0
2021-10-18,HDFCBANK.NS,105957.0
2021-10-19,HDFCBANK.NS,107124.0
2021-10-20,HDFCBANK.NS,106182.0
2021-10-21,HDFCBANK.NS,106337.0
2021-10-22,HDFCBANK.NS,106620.0
2021-10-25,HDFCBANK.NS,105113.0
2021-10-26,HDFCBANK.NS,104843.0
2021-10-27,HDFCBANK.NS,104212.0
2021-10-28,HDFCBANK.NS,101091.0
2021-10-29,HDFCBANK.NS,100409.0
2021-11-01,HDFCBANK.NS,101833.0
2021-11-02,HDFCBANK.NS,101925.0
2021-11-03,HDFCBANK.NS,100320.0
2021-11-04,HDFCBANK.NS,101113.0
2021-11-08,HDFCBANK.NS,101513.0
2021-11-09,HDFCBANK.NS,99737.0
2021-11-10,HDFCBANK.NS,98658.0
2021-11-11,HDFCBANK.NS,98217.0
2021-11-12,HDFCBANK.NS,98516.0
2021-11-15,HDFCBANK.NS,98785.0
2021-11-16,HDFCBANK.NS,98198.0
2021-11-17,HDFCBANK.NS,97107.0
2021-11-18,HDFCBANK.NS,97653.0
2021-11-22,HDFCBANK.NS,96127.0
2021-11-23,HDFCBANK.NS,96140.0
2021-11-24,HDFCBANK.NS,96299.0
2021-11-25,HDFCBANK.NS,96800.0
2021-11-26,HDFCBANK.NS,94513.0
2021-11-29,HDFCBANK.NS,95233.0
2021-11-30,HDFCBANK.NS,94744.0
2021-12-01,HDFCBANK.NS,95448.0
2021-12-02,HDFCBANK.NS,96787.0
2021-12-03,HDFCBANK.NS,96013.0
2021-12-06,HDFCBANK.NS,95395.0
2021-12-07,HDFCBANK.NS,96784.0
2021-12-08,HDFCBANK.NS,98566.0
2021-12-09,HDFCBANK.NS,96857.0
2021-12-10,HDFCBANK.NS,96584.0
2021-12-13,HDFCBANK.NS,95861.0
2021-12-14,HDFCBANK.NS,95309.0
2021-12-15,HDFCBANK.NS,95154.0
2021-12-16,HDFCBANK.NS,95160.0
2021-12-17,HDFCBANK.NS,93444.0
