Date,Ticker,Investment_Value_Numeric
2021-03-01,HDFCBANK.NS,100000.0
2021-03-02,HDFCBANK.NS,100597.0
2021-03-03,HDFCBANK.NS,101793.0
2021-03-04,HDFCBANK.NS,99561.0
2021-03-05,HDFCBANK.NS,98146.0
2021-03-08,HDFCBANK.NS,97473.0
2021-03-09,HDFCBANK.NS,100231.0
2021-03-10,HDFCBANK.NS,99798.0
2021-03-12,HDFCBANK.NS,99554.0
2021-03-15,HDFCBANK.NS,98060.0
2021-03-16,HDFCBANK.NS,97001.0
2021-03-17,HDFCBANK.NS,95923.0
2021-03-18,HDFCBANK.NS,95644.0
2021-03-19,HDFCBANK.NS,96061.0
2021-03-22,HDFCBANK.NS,94243.0
2021-03-23,HDFCBANK.NS,96231.0
2021-03-24,HDFCBANK.NS,94862.0
2021-03-25,HDFCBANK.NS,93871.0
2021-03-26,HDFCBANK.NS,95664.0
2021-03-30,HDFCBANK.NS,99666.0
2021-03-31,HDFCBANK.NS,95814.0
2021-04-01,HDFCBANK.NS,95372.0
2021-04-05,HDFCBANK.NS,92989.0
2021-04-06,HDFCBANK.NS,92389.0
2021-04-07,HDFCBANK.NS,92835.0
2021-04-08,HDFCBANK.NS,91911.0
2021-04-09,HDFCBANK.NS,91202.0
2021-04-12,HDFCBANK.NS,87693.0
2021-04-13,HDFCBANK.NS,89829.0
2021-04-15,HDFCBANK.NS,91738.0
2021-04-16,HDFCBANK.NS,91645.0
2021-04-19,HDFCBANK.NS,90602.0
2021-04-20,HDFCBANK.NS,89255.0
2021-04-22,HDFCBANK.NS,91250.0
2021-04-23,HDFCBANK.NS,90715.0
2021-04-26,HDFCBANK.NS,90115.0
2021-04-27,HDFCBANK.NS,92289.0
2021-04-28,HDFCBANK.NS,94733.0
2021-04-29,HDFCBANK.NS,94458.0
2021-04-30,HDFCBANK.NS,90596.0
2021-05-03,HDFCBANK.NS,90734.0
2021-05-04,HDFCBANK.NS,89060.0
2021-05-05,HDFCBANK.NS,89974.0
2021-05-06,HDFCBANK.NS,89865.0
2021-05-07,HDFCBANK.NS,90753.0
2021-05-10,HDFCBANK.NS,91080.0
2021-05-11,HDFCBANK.NS,90035.0
2021-05-12,HDFCBANK.NS,89775.0
2021-05-14,HDFCBANK.NS,88963.0
2021-05-17,HDFCBANK.NS,92389.0
2021-05-18,HDFCBANK.NS,94727.0
2021-05-19,HDFCBANK.NS,93540.0
2021-05-20,HDFCBANK.NS,91911.0
2021-05-21,HDFCBANK.NS,96048.0
2021-05-24,HDFCBANK.NS,96860.0
2021-05-25,HDFCBANK.NS,94871.0
2021-05-26,HDFCBANK.NS,94750.0
2021-05-27,HDFCBANK.NS,95109.0
2021-05-28,HDFCBANK.NS,96443.0
2021-05-31,HDFCBANK.NS,97238.0
2021-06-01,HDFCBANK.NS,96972.0
2021-06-02,HDFCBANK.NS,96478.0
2021-06-03,HDFCBANK.NS,97540.0
2021-06-04,HDFCBANK.NS,96283.0
2021-06-07,HDFCBANK.NS,96212.0
2021-06-08,HDFCBANK.NS,95134.0
2021-06-09,HDFCBANK.NS,94958.0
2021-06-10,HDFCBANK.NS,95006.0
2021-06-11,HDFCBANK.NS,95346.0
2021-06-14,HDFCBANK.NS,94903.0
2021-06-15,HDFCBANK.NS,95596.0
2021-06-16,HDFCBANK.NS,95234.0
2021-06-17,HDFCBANK.NS,94047.0
2021-06-18,HDFCBANK.NS,94926.0
2021-06-21,HDFCBANK.NS,95497.0
2021-06-22,HDFCBANK.NS,95183.0
2021-06-23,HDFCBANK.NS,95292.0
2021-06-24,HDFCBANK.NS,96623.0
2021-06-25,HDFCBANK.NS,97190.0
2021-06-28,HDFCBANK.NS,96757.0
2021-06-29,HDFCBANK.NS,96353.0
2021-06-30,HDFCBANK.NS,96087.0
2021-07-01,HDFCBANK.NS,95372.0
2021-07-02,HDFCBANK.NS,94964.0
2021-07-05,HDFCBANK.NS,95930.0
2021-07-06,HDFCBANK.NS,98448.0
2021-07-07,HDFCBANK.NS,98756.0
2021-07-08,HDFCBANK.NS,97534.0
2021-07-09,HDFCBANK.NS,96350.0
2021-07-12,HDFCBANK.NS,95388.0
2021-07-13,HDFCBANK.NS,96340.0
2021-07-14,HDFCBANK.NS,96167.0
2021-07-15,HDFCBANK.NS,97550.0
2021-07-16,HDFCBANK.NS,97655.0
2021-07-19,HDFCBANK.NS,94361.0
2021-07-20,HDFCBANK.NS,92575.0
2021-07-22,HDFCBANK.NS,92931.0
2021-07-23,HDFCBANK.NS,92549.0
2021-07-26,HDFCBANK.NS,92023.0
2021-07-27,HDFCBANK.NS,92357.0
2021-07-28,HDFCBANK.NS,90917.0
2021-07-29,HDFCBANK.NS,90978.0
2021-07-30,HDFCBANK.NS,91504.0
2021-08-02,HDFCBANK.NS,91260.0
2021-08-03,HDFCBANK.NS,92033.0
2021-08-04,HDFCBANK.NS,93996.0
2021-08-05,HDFCBANK.NS,95250.0
2021-08-06,HDFCBANK.NS,95750.0
2021-08-09,HDFCBANK.NS,96472.0
2021-08-10,HDFCBANK.NS,96712.0
2021-08-11,HDFCBANK.NS,95898.0
2021-08-12,HDFCBANK.NS,96312.0
2021-08-13,HDFCBANK.NS,97902.0
2021-08-16,HDFCBANK.NS,98185.0
2021-08-17,HDFCBANK.NS,97161.0
2021-08-18,HDFCBANK.NS,97056.0
2021-08-20,HDFCBANK.NS,97168.0
2021-08-23,HDFCBANK.NS,97800.0
2021-08-24,HDFCBANK.NS,99997.0
2021-08-25,HDFCBANK.NS,99904.0
2021-08-26,HDFCBANK.NS,99737.0
2021-08-27,HDFCBANK.NS,99330.0
2021-08-30,HDFCBANK.NS,100600.0
2021-08-31,HDFCBANK.NS,101443.0
2021-09-01,HDFCBANK.NS,101296.0
2021-09-02,HDFCBANK.NS,101931.0
2021-09-03,HDFCBANK.NS,101100.0
2021-09-06,HDFCBANK.NS,100436.0
2021-09-07,HDFCBANK.NS,100664.0
2021-09-08,HDFCBANK.NS,101123.0
2021-09-09,HDFCBANK.NS,100622.0
2021-09-13,HDFCBANK.NS,99785.0
2021-09-14,HDFCBANK.NS,99336.0
2021-09-15,HDFCBANK.NS,99224.0
2021-09-16,HDFCBANK.NS,100067.0
2021-09-17,HDFCBANK.NS,101491.0
2021-09-20,HDFCBANK.NS,100061.0
2021-09-21,HDFCBANK.NS,99554.0
2021-09-22,HDFCBANK.NS,98383.0
2021-09-23,HDFCBANK.NS,100712.0
2021-09-24,HDFCBANK.NS,102736.0
2021-09-27,HDFCBANK.NS,104247.0
2021-09-28,HDFCBANK.NS,103602.0
2021-09-29,HDFCBANK.NS,102242.0
2021-09-30,HDFCBANK.NS,102313.0
2021-10-01,HDFCBANK.NS,101527.0
2021-10-04,HDFCBANK.NS,101722.0
2021-10-05,HDFCBANK.NS,102345.0
2021-10-06,HDFCBANK.NS,103592.0
2021-10-07,HDFCBANK.NS,103310.0
2021-10-08,HDFCBANK.NS,102806.0
2021-10-11,HDFCBANK.NS,104805.0
2021-10-12,HDFCBANK.NS,104535.0
2021-10-13,HDFCBANK.NS,105164.0
2021-10-14,HDFCBANK.NS,108243.0
2021-10-18,HDFCBANK.NS,107146.0
2021-10-19,HDFCBANK.NS,108326.0
2021-10-20,HDFCBANK.NS,107374.0
2021-10-21,HDFCBANK.NS,107531.0
2021-10-22,HDFCBANK.NS,107816.0
2021-10-25,HDFCBANK.NS,106293.0
2021-10-26,HDFCBANK.NS,106020.0
2021-10-27,HDFCBANK.NS,105382.0
2021-10-28,HDFCBANK.NS,102226.0
2021-10-29,HDFCBANK.NS,101536.0
2021-11-01,HDFCBANK.NS,102976.0
2021-11-02,HDFCBANK.NS,103069.0
2021-11-03,HDFCBANK.NS,101447.0
2021-11-04,HDFCBANK.NS,102248.0
2021-11-08,HDFCBANK.NS,102653.0
2021-11-09,HDFCBANK.NS,100856.0
2021-11-10,HDFCBANK.NS,99766.0
2021-11-11,HDFCBANK.NS,99320.0
2021-11-12,HDFCBANK.NS,99622.0
2021-11-15,HDFCBANK.NS,99894.0
2021-11-16,HDFCBANK.NS,99301.0
2021-11-17,HDFCBANK.NS,98197.0
2021-11-18,HDFCBANK.NS,98749.0
2021-11-22,HDFCBANK.NS,97206.0
