Date,Ticker,Investment_Value_Numeric
2021-06-21,HDFCBANK.NS,100000.0
2021-06-22,HDFCBANK.NS,99671.0
2021-06-23,HDFCBANK.NS,99785.0
2021-06-24,HDFCBANK.NS,101179.0
2021-06-25,HDFCBANK.NS,101773.0
2021-06-28,HDFCBANK.NS,101320.0
2021-06-29,HDFCBANK.NS,100897.0
2021-06-30,HDFCBANK.NS,100618.0
2021-07-01,HDFCBANK.NS,99869.0
2021-07-02,HDFCBANK.NS,99442.0
2021-07-05,HDFCBANK.NS,100453.0
2021-07-06,HDFCBANK.NS,103090.0
2021-07-07,HDFCBANK.NS,103412.0
2021-07-08,HDFCBANK.NS,102133.0
2021-07-09,HDFCBANK.NS,100893.0
2021-07-12,HDFCBANK.NS,99886.0
2021-07-13,HDFCBANK.NS,100883.0
2021-07-14,HDFCBANK.NS,100702.0
2021-07-15,HDFCBANK.NS,102150.0
2021-07-16,HDFCBANK.NS,102260.0
2021-07-19,HDFCBANK.NS,98811.0
2021-07-20,HDFCBANK.NS,96940.0
2021-07-22,HDFCBANK.NS,97313.0
2021-07-23,HDFCBANK.NS,96913.0
2021-07-26,HDFCBANK.NS,96363.0
2021-07-27,HDFCBANK.NS,96712.0
2021-07-28,HDFCBANK.NS,95204.0
2021-07-29,HDFCBANK.NS,95268.0
2021-07-30,HDFCBANK.NS,95818.0
2021-08-02,HDFCBANK.NS,95563.0
2021-08-03,HDFCBANK.NS,96373.0
2021-08-04,HDFCBANK.NS,98428.0
2021-08-05,HDFCBANK.NS,99741.0
2021-08-06,HDFCBANK.NS,100265.0
2021-08-09,HDFCBANK.NS,101021.0
2021-08-10,HDFCBANK.NS,101273.0
2021-08-11,HDFCBANK.NS,100420.0
2021-08-12,HDFCBANK.NS,100853.0
2021-08-13,HDFCBANK.NS,102519.0
2021-08-16,HDFCBANK.NS,102815.0
2021-08-17,HDFCBANK.NS,101743.0
2021-08-18,HDFCBANK.NS,101632.0
2021-08-20,HDFCBANK.NS,101750.0
2021-08-23,HDFCBANK.NS,102412.0
2021-08-24,HDFCBANK.NS,104712.0
2021-08-25,HDFCBANK.NS,104615.0
2021-08-26,HDFCBANK.NS,104440.0
2021-08-27,HDFCBANK.NS,104014.0
2021-08-30,HDFCBANK.NS,105344.0
2021-08-31,HDFCBANK.NS,106227.0
2021-09-01,HDFCBANK.NS,106072.0
2021-09-02,HDFCBANK.NS,106737.0
2021-09-03,HDFCBANK.NS,105868.0
2021-09-06,HDFCBANK.NS,105172.0
2021-09-07,HDFCBANK.NS,105411.0
2021-09-08,HDFCBANK.NS,105891.0
2021-09-09,HDFCBANK.NS,105367.0
2021-09-13,HDFCBANK.NS,104491.0
2021-09-14,HDFCBANK.NS,104020.0
2021-09-15,HDFCBANK.NS,103903.0
2021-09-16,HDFCBANK.NS,104786.0
