Date,Ticker,Investment_Value_Numeric
2021-07-09,HDFCBANK.NS,100000.0
2021-07-12,HDFCBANK.NS,99001.0
2021-07-13,HDFCBANK.NS,99990.0
2021-07-14,HDFCBANK.NS,99810.0
2021-07-15,HDFCBANK.NS,101245.0
2021-07-16,HDFCBANK.NS,101355.0
2021-07-19,HDFCBANK.NS,97936.0
2021-07-20,HDFCBANK.NS,96082.0
2021-07-22,HDFCBANK.NS,96451.0
2021-07-23,HDFCBANK.NS,96055.0
2021-07-26,HDFCBANK.NS,95509.0
2021-07-27,HDFCBANK.NS,95856.0
2021-07-28,HDFCBANK.NS,94361.0
2021-07-29,HDFCBANK.NS,94424.0
2021-07-30,HDFCBANK.NS,94970.0
2021-08-02,HDFCBANK.NS,94717.0
2021-08-03,HDFCBANK.NS,95519.0
2021-08-04,HDFCBANK.NS,97557.0
2021-08-05,HDFCBANK.NS,98858.0
2021-08-06,HDFCBANK.NS,99377.0
2021-08-09,HDFCBANK.NS,100126.0
2021-08-10,HDFCBANK.NS,100376.0
2021-08-11,HDFCBANK.NS,99531.0
2021-08-12,HDFCBANK.NS,99960.0
2021-08-13,HDFCBANK.NS,101611.0
2021-08-16,HDFCBANK.NS,101904.0
2021-08-17,HDFCBANK.NS,100842.0
2021-08-18,HDFCBANK.NS,100732.0
2021-08-20,HDFCBANK.NS,100849.0
2021-08-23,HDFCBANK.NS,101505.0
2021-08-24,HDFCBANK.NS,103785.0
2021-08-25,HDFCBANK.NS,103688.0
2021-08-26,HDFCBANK.NS,103515.0
2021-08-27,HDFCBANK.NS,103093.0
2021-08-30,HDFCBANK.NS,104411.0
2021-08-31,HDFCBANK.NS,105286.0
2021-09-01,HDFCBANK.NS,105133.0
2021-09-02,HDFCBANK.NS,105792.0
2021-09-03,HDFCBANK.NS,104930.0
2021-09-06,HDFCBANK.NS,104241.0
2021-09-07,HDFCBANK.NS,104477.0
2021-09-08,HDFCBANK.NS,104953.0
2021-09-09,HDFCBANK.NS,104434.0
2021-09-13,HDFCBANK.NS,103565.0
2021-09-14,HDFCBANK.NS,103099.0
2021-09-15,HDFCBANK.NS,102983.0
2021-09-16,HDFCBANK.NS,103858.0
2021-09-17,HDFCBANK.NS,105336.0
2021-09-20,HDFCBANK.NS,103852.0
2021-09-21,HDFCBANK.NS,103326.0
2021-09-22,HDFCBANK.NS,102111.0
