Date,Ticker,Investment_Value_Numeric
2021-05-20,HDFCBANK.NS,100000.0
2021-05-21,HDFCBANK.NS,104502.0
2021-05-24,HDFCBANK.NS,105385.0
2021-05-25,HDFCBANK.NS,103221.0
2021-05-26,HDFCBANK.NS,103088.0
2021-05-27,HDFCBANK.NS,103479.0
2021-05-28,HDFCBANK.NS,104931.0
2021-05-31,HDFCBANK.NS,105796.0
2021-06-01,HDFCBANK.NS,105507.0
2021-06-02,HDFCBANK.NS,104969.0
2021-06-03,HDFCBANK.NS,106124.0
2021-06-04,HDFCBANK.NS,104756.0
2021-06-07,HDFCBANK.NS,104680.0
2021-06-08,HDFCBANK.NS,103507.0
2021-06-09,HDFCBANK.NS,103315.0
2021-06-10,HDFCBANK.NS,103368.0
2021-06-11,HDFCBANK.NS,103737.0
2021-06-14,HDFCBANK.NS,103256.0
2021-06-15,HDFCBANK.NS,104010.0
2021-06-16,HDFCBANK.NS,103615.0
2021-06-17,HDFCBANK.NS,102324.0
2021-06-18,HDFCBANK.NS,103280.0
2021-06-21,HDFCBANK.NS,103901.0
2021-06-22,HDFCBANK.NS,103559.0
2021-06-23,HDFCBANK.NS,103678.0
2021-06-24,HDFCBANK.NS,105126.0
2021-06-25,HDFCBANK.NS,105744.0
2021-06-28,HDFCBANK.NS,105273.0
2021-06-29,HDFCBANK.NS,104833.0
2021-06-30,HDFCBANK.NS,104544.0
2021-07-01,HDFCBANK.NS,103765.0
2021-07-02,HDFCBANK.NS,103322.0
2021-07-05,HDFCBANK.NS,104373.0
2021-07-06,HDFCBANK.NS,107112.0
2021-07-07,HDFCBANK.NS,107447.0
2021-07-08,HDFCBANK.NS,106117.0
2021-07-09,HDFCBANK.NS,104830.0
2021-07-12,HDFCBANK.NS,103783.0
2021-07-13,HDFCBANK.NS,104819.0
2021-07-14,HDFCBANK.NS,104631.0
2021-07-15,HDFCBANK.NS,106135.0
2021-07-16,HDFCBANK.NS,106250.0
2021-07-19,HDFCBANK.NS,102666.0
2021-07-20,HDFCBANK.NS,100722.0
2021-07-22,HDFCBANK.NS,101110.0
2021-07-23,HDFCBANK.NS,100694.0
2021-07-26,HDFCBANK.NS,100122.0
2021-07-27,HDFCBANK.NS,100485.0
2021-07-28,HDFCBANK.NS,98918.0
2021-07-29,HDFCBANK.NS,98985.0
2021-07-30,HDFCBANK.NS,99557.0
2021-08-02,HDFCBANK.NS,99292.0
2021-08-03,HDFCBANK.NS,100133.0
2021-08-04,HDFCBANK.NS,102268.0
2021-08-05,HDFCBANK.NS,103633.0
2021-08-06,HDFCBANK.NS,104177.0
2021-08-09,HDFCBANK.NS,104962.0
2021-08-10,HDFCBANK.NS,105224.0
2021-08-11,HDFCBANK.NS,104338.0
2021-08-12,HDFCBANK.NS,104788.0
2021-08-13,HDFCBANK.NS,106519.0
2021-08-16,HDFCBANK.NS,106826.0
2021-08-17,HDFCBANK.NS,105713.0
2021-08-18,HDFCBANK.NS,105597.0
2021-08-20,HDFCBANK.NS,105720.0
2021-08-23,HDFCBANK.NS,106407.0
2021-08-24,HDFCBANK.NS,108797.0
2021-08-25,HDFCBANK.NS,108696.0
2021-08-26,HDFCBANK.NS,108515.0
2021-08-27,HDFCBANK.NS,108072.0
2021-08-30,HDFCBANK.NS,109454.0
2021-08-31,HDFCBANK.NS,110371.0
2021-09-01,HDFCBANK.NS,110211.0
2021-09-02,HDFCBANK.NS,110902.0
2021-09-03,HDFCBANK.NS,109998.0
