Date,Ticker,Investment_Value_Numeric
2021-04-19,HDFCBANK.NS,100000.0
2021-04-20,HDFCBANK.NS,98513.0
2021-04-22,HDFCBANK.NS,100715.0
2021-04-23,HDFCBANK.NS,100124.0
2021-04-26,HDFCBANK.NS,99462.0
2021-04-27,HDFCBANK.NS,101862.0
2021-04-28,HDFCBANK.NS,104560.0
2021-04-29,HDFCBANK.NS,104255.0
2021-04-30,HDFCBANK.NS,99993.0
2021-05-03,HDFCBANK.NS,100145.0
2021-05-04,HDFCBANK.NS,98297.0
2021-05-05,HDFCBANK.NS,99306.0
2021-05-06,HDFCBANK.NS,99186.0
2021-05-07,HDFCBANK.NS,100166.0
2021-05-10,HDFCBANK.NS,100527.0
2021-05-11,HDFCBANK.NS,99373.0
2021-05-12,HDFCBANK.NS,99087.0
2021-05-14,HDFCBANK.NS,98191.0
2021-05-17,HDFCBANK.NS,101972.0
2021-05-18,HDFCBANK.NS,104553.0
2021-05-19,HDFCBANK.NS,103243.0
2021-05-20,HDFCBANK.NS,101444.0
2021-05-21,HDFCBANK.NS,106011.0
2021-05-24,HDFCBANK.NS,106907.0
2021-05-25,HDFCBANK.NS,104712.0
2021-05-26,HDFCBANK.NS,104577.0
2021-05-27,HDFCBANK.NS,104974.0
2021-05-28,HDFCBANK.NS,106446.0
2021-05-31,HDFCBANK.NS,107324.0
2021-06-01,HDFCBANK.NS,107031.0
2021-06-02,HDFCBANK.NS,106485.0
2021-06-03,HDFCBANK.NS,107657.0
2021-06-04,HDFCBANK.NS,106269.0
2021-06-07,HDFCBANK.NS,106192.0
2021-06-08,HDFCBANK.NS,105002.0
2021-06-09,HDFCBANK.NS,104807.0
2021-06-10,HDFCBANK.NS,104861.0
2021-06-11,HDFCBANK.NS,105236.0
2021-06-14,HDFCBANK.NS,104747.0
2021-06-15,HDFCBANK.NS,105512.0
2021-06-16,HDFCBANK.NS,105112.0
2021-06-17,HDFCBANK.NS,103802.0
2021-06-18,HDFCBANK.NS,104772.0
2021-06-21,HDFCBANK.NS,105402.0
2021-06-22,HDFCBANK.NS,105055.0
2021-06-23,HDFCBANK.NS,105176.0
2021-06-24,HDFCBANK.NS,106645.0
2021-06-25,HDFCBANK.NS,107271.0
2021-06-28,HDFCBANK.NS,106793.0
