Date,Ticker,Investment_Value_Numeric
2021-09-06,HDFCBANK.NS,100000.0
2021-09-07,HDFCBANK.NS,100227.0
2021-09-08,HDFCBANK.NS,100683.0
2021-09-09,HDFCBANK.NS,100185.0
2021-09-13,HDFCBANK.NS,99352.0
2021-09-14,HDFCBANK.NS,98905.0
2021-09-15,HDFCBANK.NS,98793.0
2021-09-16,HDFCBANK.NS,99633.0
2021-09-17,HDFCBANK.NS,101051.0
2021-09-20,HDFCBANK.NS,99626.0
2021-09-21,HDFCBANK.NS,99122.0
2021-09-22,HDFCBANK.NS,97956.0
2021-09-23,HDFCBANK.NS,100275.0
2021-09-24,HDFCBANK.NS,102290.0
2021-09-27,HDFCBANK.NS,103794.0
2021-09-28,HDFCBANK.NS,103152.0
2021-09-29,HDFCBANK.NS,101798.0
2021-09-30,HDFCBANK.NS,101868.0
2021-10-01,HDFCBANK.NS,101086.0
2021-10-04,HDFCBANK.NS,101281.0
2021-10-05,HDFCBANK.NS,101900.0
2021-10-06,HDFCBANK.NS,103142.0
2021-10-07,HDFCBANK.NS,102861.0
2021-10-08,HDFCBANK.NS,102360.0
2021-10-11,HDFCBANK.NS,104349.0
2021-10-12,HDFCBANK.NS,104081.0
2021-10-13,HDFCBANK.NS,104707.0
2021-10-14,HDFCBANK.NS,107773.0
2021-10-18,HDFCBANK.NS,106681.0
2021-10-19,HDFCBANK.NS,107856.0
2021-10-20,HDFCBANK.NS,106907.0
2021-10-21,HDFCBANK.NS,107064.0
2021-10-22,HDFCBANK.NS,107348.0
2021-10-25,HDFCBANK.NS,105831.0
2021-10-26,HDFCBANK.NS,105560.0
2021-10-27,HDFCBANK.NS,104924.0
2021-10-28,HDFCBANK.NS,101782.0
2021-10-29,HDFCBANK.NS,101095.0
2021-11-01,HDFCBANK.NS,102529.0
2021-11-02,HDFCBANK.NS,102622.0
2021-11-03,HDFCBANK.NS,101006.0
2021-11-04,HDFCBANK.NS,101804.0
2021-11-08,HDFCBANK.NS,102207.0
2021-11-09,HDFCBANK.NS,100418.0
2021-11-10,HDFCBANK.NS,99333.0
2021-11-11,HDFCBANK.NS,98889.0
2021-11-12,HDFCBANK.NS,99189.0
2021-11-15,HDFCBANK.NS,99460.0
2021-11-16,HDFCBANK.NS,98870.0
2021-11-17,HDFCBANK.NS,97771.0
2021-11-18,HDFCBANK.NS,98320.0
2021-11-22,HDFCBANK.NS,96784.0
2021-11-23,HDFCBANK.NS,96797.0
2021-11-24,HDFCBANK.NS,96957.0
2021-11-25,HDFCBANK.NS,97461.0
2021-11-26,HDFCBANK.NS,95159.0
2021-11-29,HDFCBANK.NS,95884.0
2021-11-30,HDFCBANK.NS,95392.0
2021-12-01,HDFCBANK.NS,96101.0
2021-12-02,HDFCBANK.NS,97448.0
2021-12-03,HDFCBANK.NS,96669.0
2021-12-06,HDFCBANK.NS,96047.0
2021-12-07,HDFCBANK.NS,97445.0
2021-12-08,HDFCBANK.NS,99240.0
2021-12-09,HDFCBANK.NS,97519.0
2021-12-10,HDFCBANK.NS,97244.0
2021-12-13,HDFCBANK.NS,96516.0
2021-12-14,HDFCBANK.NS,95960.0
2021-12-15,HDFCBANK.NS,95804.0
2021-12-16,HDFCBANK.NS,95810.0
2021-12-17,HDFCBANK.NS,94083.0
2021-12-20,HDFCBANK.NS,91055.0
2021-12-21,HDFCBANK.NS,92087.0
2021-12-22,HDFCBANK.NS,92304.0
2021-12-23,HDFCBANK.NS,92234.0
2021-12-24,HDFCBANK.NS,91901.0
2021-12-27,HDFCBANK.NS,92661.0
2021-12-28,HDFCBANK.NS,93300.0
2021-12-29,HDFCBANK.NS,92856.0
2021-12-30,HDFCBANK.NS,93345.0
2021-12-31,HDFCBANK.NS,94488.0
2022-01-03,HDFCBANK.NS,97059.0
2022-01-04,HDFCBANK.NS,97627.0
2022-01-05,HDFCBANK.NS,99946.0
2022-01-06,HDFCBANK.NS,98343.0
2022-01-07,HDFCBANK.NS,99032.0
2022-01-10,HDFCBANK.NS,99582.0
2022-01-11,HDFCBANK.NS,100013.0
2022-01-12,HDFCBANK.NS,99422.0
2022-01-13,HDFCBANK.NS,97592.0
2022-01-14,HDFCBANK.NS,98687.0
2022-01-17,HDFCBANK.NS,97177.0
2022-01-18,HDFCBANK.NS,97672.0
2022-01-19,HDFCBANK.NS,96982.0
2022-01-20,HDFCBANK.NS,96379.0
2022-01-21,HDFCBANK.NS,97183.0
2022-01-24,HDFCBANK.NS,94951.0
2022-01-25,HDFCBANK.NS,95041.0
2022-01-27,HDFCBANK.NS,94204.0
2022-01-28,HDFCBANK.NS,93457.0
2022-01-31,HDFCBANK.NS,94890.0
2022-02-01,HDFCBANK.NS,95612.0
2022-02-02,HDFCBANK.NS,97797.0
2022-02-03,HDFCBANK.NS,96784.0
2022-02-04,HDFCBANK.NS,97337.0
2022-02-07,HDFCBANK.NS,93770.0
2022-02-08,HDFCBANK.NS,93367.0
2022-02-09,HDFCBANK.NS,95651.0
2022-02-10,HDFCBANK.NS,97407.0
2022-02-11,HDFCBANK.NS,97008.0
2022-02-14,HDFCBANK.NS,94124.0
2022-02-15,HDFCBANK.NS,96941.0
2022-02-16,HDFCBANK.NS,96810.0
