Date,Ticker,Investment_Value_Numeric
2021-03-24,HDFCBANK.NS,100000.0
2021-03-25,HDFCBANK.NS,98955.0
2021-03-26,HDFCBANK.NS,100845.0
2021-03-30,HDFCBANK.NS,105065.0
2021-03-31,HDFCBANK.NS,101004.0
2021-04-01,HDFCBANK.NS,100538.0
2021-04-05,HDFCBANK.NS,98025.0
2021-04-06,HDFCBANK.NS,97393.0
2021-04-07,HDFCBANK.NS,97863.0
2021-04-08,HDFCBANK.NS,96889.0
2021-04-09,HDFCBANK.NS,96142.0
2021-04-12,HDFCBANK.NS,92443.0
2021-04-13,HDFCBANK.NS,94695.0
2021-04-15,HDFCBANK.NS,96707.0
2021-04-16,HDFCBANK.NS,96609.0
2021-04-19,HDFCBANK.NS,95510.0
2021-04-20,HDFCBANK.NS,94090.0
2021-04-22,HDFCBANK.NS,96193.0
2021-04-23,HDFCBANK.NS,95628.0
2021-04-26,HDFCBANK.NS,94996.0
2021-04-27,HDFCBANK.NS,97288.0
2021-04-28,HDFCBANK.NS,99865.0
2021-04-29,HDFCBANK.NS,99574.0
2021-04-30,HDFCBANK.NS,95503.0
2021-05-03,HDFCBANK.NS,95648.0
2021-05-04,HDFCBANK.NS,93884.0
2021-05-05,HDFCBANK.NS,94847.0
2021-05-06,HDFCBANK.NS,94732.0
2021-05-07,HDFCBANK.NS,95669.0
2021-05-10,HDFCBANK.NS,96014.0
2021-05-11,HDFCBANK.NS,94911.0
2021-05-12,HDFCBANK.NS,94638.0
2021-05-14,HDFCBANK.NS,93782.0
2021-05-17,HDFCBANK.NS,97393.0
2021-05-18,HDFCBANK.NS,99858.0
2021-05-19,HDFCBANK.NS,98607.0
2021-05-20,HDFCBANK.NS,96889.0
2021-05-21,HDFCBANK.NS,101251.0
2021-05-24,HDFCBANK.NS,102106.0
2021-05-25,HDFCBANK.NS,100010.0
2021-05-26,HDFCBANK.NS,99882.0
2021-05-27,HDFCBANK.NS,100260.0
2021-05-28,HDFCBANK.NS,101667.0
2021-05-31,HDFCBANK.NS,102505.0
2021-06-01,HDFCBANK.NS,102225.0
2021-06-02,HDFCBANK.NS,101704.0
2021-06-03,HDFCBANK.NS,102823.0
2021-06-04,HDFCBANK.NS,101498.0
2021-06-07,HDFCBANK.NS,101423.0
2021-06-08,HDFCBANK.NS,100287.0
2021-06-09,HDFCBANK.NS,100101.0
2021-06-10,HDFCBANK.NS,100152.0
2021-06-11,HDFCBANK.NS,100511.0
2021-06-14,HDFCBANK.NS,100044.0
2021-06-15,HDFCBANK.NS,100774.0
2021-06-16,HDFCBANK.NS,100392.0
2021-06-17,HDFCBANK.NS,99141.0
2021-06-18,HDFCBANK.NS,100068.0
2021-06-21,HDFCBANK.NS,100669.0
2021-06-22,HDFCBANK.NS,100338.0
2021-06-23,HDFCBANK.NS,100453.0
2021-06-24,HDFCBANK.NS,101856.0
2021-06-25,HDFCBANK.NS,102455.0
2021-06-28,HDFCBANK.NS,101998.0
2021-06-29,HDFCBANK.NS,101572.0
2021-06-30,HDFCBANK.NS,101292.0
2021-07-01,HDFCBANK.NS,100538.0
2021-07-02,HDFCBANK.NS,100108.0
2021-07-05,HDFCBANK.NS,101126.0
2021-07-06,HDFCBANK.NS,103780.0
2021-07-07,HDFCBANK.NS,104105.0
2021-07-08,HDFCBANK.NS,102816.0
2021-07-09,HDFCBANK.NS,101569.0
2021-07-12,HDFCBANK.NS,100555.0
2021-07-13,HDFCBANK.NS,101559.0
