Date,Ticker,Investment_Value_Numeric
2021-08-30,HDFCBANK.NS,100000.0
2021-08-31,HDFCBANK.NS,100839.0
2021-09-01,HDFCBANK.NS,100692.0
2021-09-02,HDFCBANK.NS,101323.0
2021-09-03,HDFCBANK.NS,100497.0
2021-09-06,HDFCBANK.NS,99837.0
2021-09-07,HDFCBANK.NS,100064.0
2021-09-08,HDFCBANK.NS,100520.0
2021-09-09,HDFCBANK.NS,100022.0
2021-09-13,HDFCBANK.NS,99190.0
2021-09-14,HDFCBANK.NS,98744.0
2021-09-15,HDFCBANK.NS,98632.0
2021-09-16,HDFCBANK.NS,99471.0
2021-09-17,HDFCBANK.NS,100886.0
2021-09-20,HDFCBANK.NS,99464.0
2021-09-21,HDFCBANK.NS,98961.0
2021-09-22,HDFCBANK.NS,97797.0
2021-09-23,HDFCBANK.NS,100112.0
2021-09-24,HDFCBANK.NS,102123.0
2021-09-27,HDFCBANK.NS,103625.0
2021-09-28,HDFCBANK.NS,102984.0
2021-09-29,HDFCBANK.NS,101632.0
2021-09-30,HDFCBANK.NS,101703.0
2021-10-01,HDFCBANK.NS,100921.0
2021-10-04,HDFCBANK.NS,101116.0
2021-10-05,HDFCBANK.NS,101734.0
2021-10-06,HDFCBANK.NS,102975.0
2021-10-07,HDFCBANK.NS,102694.0
2021-10-08,HDFCBANK.NS,102194.0
2021-10-11,HDFCBANK.NS,104180.0
2021-10-12,HDFCBANK.NS,103912.0
2021-10-13,HDFCBANK.NS,104537.0
2021-10-14,HDFCBANK.NS,107598.0
2021-10-18,HDFCBANK.NS,106507.0
2021-10-19,HDFCBANK.NS,107681.0
2021-10-20,HDFCBANK.NS,106734.0
2021-10-21,HDFCBANK.NS,106890.0
2021-10-22,HDFCBANK.NS,107174.0
2021-10-25,HDFCBANK.NS,105659.0
2021-10-26,HDFCBANK.NS,105388.0
2021-10-27,HDFCBANK.NS,104754.0
2021-10-28,HDFCBANK.NS,101616.0
2021-10-29,HDFCBANK.NS,100931.0
2021-11-01,HDFCBANK.NS,102363.0
2021-11-02,HDFCBANK.NS,102455.0
2021-11-03,HDFCBANK.NS,100842.0
2021-11-04,HDFCBANK.NS,101639.0
2021-11-08,HDFCBANK.NS,102040.0
2021-11-09,HDFCBANK.NS,100255.0
2021-11-10,HDFCBANK.NS,99171.0
2021-11-11,HDFCBANK.NS,98728.0
2021-11-12,HDFCBANK.NS,99028.0
2021-11-15,HDFCBANK.NS,99299.0
2021-11-16,HDFCBANK.NS,98709.0
2021-11-17,HDFCBANK.NS,97612.0
2021-11-18,HDFCBANK.NS,98160.0
2021-11-22,HDFCBANK.NS,96627.0
2021-11-23,HDFCBANK.NS,96640.0
2021-11-24,HDFCBANK.NS,96799.0
2021-11-25,HDFCBANK.NS,97303.0
2021-11-26,HDFCBANK.NS,95004.0
2021-11-29,HDFCBANK.NS,95728.0
