Date,Ticker,Investment_Value_Numeric
2021-02-01,HDFCBANK.NS,100000.0
2021-02-02,HDFCBANK.NS,105675.0
2021-02-03,HDFCBANK.NS,106640.0
2021-02-04,HDFCBANK.NS,106931.0
2021-02-05,HDFCBANK.NS,108184.0
2021-02-08,HDFCBANK.NS,108702.0
2021-02-09,HDFCBANK.NS,109148.0
2021-02-10,HDFCBANK.NS,107110.0
2021-02-11,HDFCBANK.NS,106474.0
2021-02-12,HDFCBANK.NS,107124.0
2021-02-15,HDFCBANK.NS,109470.0
2021-02-16,HDFCBANK.NS,110151.0
2021-02-17,HDFCBANK.NS,107432.0
2021-02-18,HDFCBANK.NS,105251.0
2021-02-19,HDFCBANK.NS,104222.0
2021-02-22,HDFCBANK.NS,104825.0
2021-02-23,HDFCBANK.NS,103548.0
2021-02-24,HDFCBANK.NS,108783.0
2021-02-25,HDFCBANK.NS,108779.0
2021-02-26,HDFCBANK.NS,103904.0
2021-03-01,HDFCBANK.NS,105563.0
2021-03-02,HDFCBANK.NS,106193.0
2021-03-03,HDFCBANK.NS,107456.0
2021-03-04,HDFCBANK.NS,105099.0
2021-03-05,HDFCBANK.NS,103606.0
2021-03-08,HDFCBANK.NS,102895.0
2021-03-09,HDFCBANK.NS,105807.0
2021-03-10,HDFCBANK.NS,105350.0
2021-03-12,HDFCBANK.NS,105092.0
2021-03-15,HDFCBANK.NS,103514.0
2021-03-16,HDFCBANK.NS,102397.0
2021-03-17,HDFCBANK.NS,101260.0
2021-03-18,HDFCBANK.NS,100965.0
2021-03-19,HDFCBANK.NS,101405.0
2021-03-22,HDFCBANK.NS,99485.0
2021-03-23,HDFCBANK.NS,101585.0
2021-03-24,HDFCBANK.NS,100139.0
2021-03-25,HDFCBANK.NS,99093.0
2021-03-26,HDFCBANK.NS,100985.0
2021-03-30,HDFCBANK.NS,105211.0
2021-03-31,HDFCBANK.NS,101144.0
2021-04-01,HDFCBANK.NS,100677.0
2021-04-05,HDFCBANK.NS,98162.0
2021-04-06,HDFCBANK.NS,97528.0
2021-04-07,HDFCBANK.NS,97999.0
2021-04-08,HDFCBANK.NS,97024.0
2021-04-09,HDFCBANK.NS,96276.0
2021-04-12,HDFCBANK.NS,92572.0
2021-04-13,HDFCBANK.NS,94826.0
2021-04-15,HDFCBANK.NS,96841.0
2021-04-16,HDFCBANK.NS,96743.0
2021-04-19,HDFCBANK.NS,95642.0
2021-04-20,HDFCBANK.NS,94220.0
2021-04-22,HDFCBANK.NS,96326.0
2021-04-23,HDFCBANK.NS,95761.0
2021-04-26,HDFCBANK.NS,95128.0
2021-04-27,HDFCBANK.NS,97423.0
2021-04-28,HDFCBANK.NS,100003.0
2021-04-29,HDFCBANK.NS,99712.0
2021-04-30,HDFCBANK.NS,95636.0
2021-05-03,HDFCBANK.NS,95781.0
2021-05-04,HDFCBANK.NS,94014.0
2021-05-05,HDFCBANK.NS,94979.0
2021-05-06,HDFCBANK.NS,94864.0
