Date,Ticker,Investment_Value_Numeric
2021-06-28,HDFCBANK.NS,100000.0
2021-06-29,HDFCBANK.NS,99582.0
2021-06-30,HDFCBANK.NS,99307.0
2021-07-01,HDFCBANK.NS,98568.0
2021-07-02,HDFCBANK.NS,98147.0
2021-07-05,HDFCBANK.NS,99145.0
2021-07-06,HDFCBANK.NS,101747.0
2021-07-07,HDFCBANK.NS,102065.0
2021-07-08,HDFCBANK.NS,100802.0
2021-07-09,HDFCBANK.NS,99579.0
2021-07-12,HDFCBANK.NS,98585.0
2021-07-13,HDFCBANK.NS,99569.0
2021-07-14,HDFCBANK.NS,99390.0
2021-07-15,HDFCBANK.NS,100819.0
2021-07-16,HDFCBANK.NS,100928.0
2021-07-19,HDFCBANK.NS,97524.0
2021-07-20,HDFCBANK.NS,95677.0
2021-07-22,HDFCBANK.NS,96045.0
2021-07-23,HDFCBANK.NS,95651.0
2021-07-26,HDFCBANK.NS,95107.0
2021-07-27,HDFCBANK.NS,95452.0
2021-07-28,HDFCBANK.NS,93964.0
2021-07-29,HDFCBANK.NS,94027.0
2021-07-30,HDFCBANK.NS,94570.0
2021-08-02,HDFCBANK.NS,94318.0
2021-08-03,HDFCBANK.NS,95117.0
2021-08-04,HDFCBANK.NS,97146.0
2021-08-05,HDFCBANK.NS,98442.0
2021-08-06,HDFCBANK.NS,98959.0
2021-08-09,HDFCBANK.NS,99705.0
2021-08-10,HDFCBANK.NS,99954.0
2021-08-11,HDFCBANK.NS,99112.0
2021-08-12,HDFCBANK.NS,99539.0
2021-08-13,HDFCBANK.NS,101183.0
2021-08-16,HDFCBANK.NS,101475.0
2021-08-17,HDFCBANK.NS,100418.0
2021-08-18,HDFCBANK.NS,100308.0
2021-08-20,HDFCBANK.NS,100424.0
2021-08-23,HDFCBANK.NS,101077.0
2021-08-24,HDFCBANK.NS,103348.0
2021-08-25,HDFCBANK.NS,103252.0
2021-08-26,HDFCBANK.NS,103080.0
2021-08-27,HDFCBANK.NS,102659.0
2021-08-30,HDFCBANK.NS,103971.0
2021-08-31,HDFCBANK.NS,104843.0
2021-09-01,HDFCBANK.NS,104691.0
2021-09-02,HDFCBANK.NS,105347.0
2021-09-03,HDFCBANK.NS,104488.0
2021-09-06,HDFCBANK.NS,103802.0
2021-09-07,HDFCBANK.NS,104038.0
2021-09-08,HDFCBANK.NS,104512.0
2021-09-09,HDFCBANK.NS,103994.0
2021-09-13,HDFCBANK.NS,103129.0
2021-09-14,HDFCBANK.NS,102665.0
2021-09-15,HDFCBANK.NS,102549.0
2021-09-16,HDFCBANK.NS,103421.0
2021-09-17,HDFCBANK.NS,104893.0
2021-09-20,HDFCBANK.NS,103414.0
2021-09-21,HDFCBANK.NS,102891.0
2021-09-22,HDFCBANK.NS,101681.0
2021-09-23,HDFCBANK.NS,104087.0
2021-09-24,HDFCBANK.NS,106179.0
2021-09-27,HDFCBANK.NS,107740.0
2021-09-28,HDFCBANK.NS,107074.0
2021-09-29,HDFCBANK.NS,105668.0
2021-09-30,HDFCBANK.NS,105741.0
2021-10-01,HDFCBANK.NS,104929.0
2021-10-04,HDFCBANK.NS,105131.0
2021-10-05,HDFCBANK.NS,105775.0
2021-10-06,HDFCBANK.NS,107064.0
2021-10-07,HDFCBANK.NS,106772.0
2021-10-08,HDFCBANK.NS,106252.0
2021-10-11,HDFCBANK.NS,108317.0
2021-10-12,HDFCBANK.NS,108039.0
2021-10-13,HDFCBANK.NS,108688.0
2021-10-14,HDFCBANK.NS,111871.0
2021-10-18,HDFCBANK.NS,110737.0
2021-10-19,HDFCBANK.NS,111957.0
2021-10-20,HDFCBANK.NS,110972.0
2021-10-21,HDFCBANK.NS,111135.0
2021-10-22,HDFCBANK.NS,111430.0
2021-10-25,HDFCBANK.NS,109855.0
2021-10-26,HDFCBANK.NS,109573.0
2021-10-27,HDFCBANK.NS,108914.0
2021-10-28,HDFCBANK.NS,105652.0
2021-10-29,HDFCBANK.NS,104939.0
2021-11-01,HDFCBANK.NS,106428.0
2021-11-02,HDFCBANK.NS,106524.0
2021-11-03,HDFCBANK.NS,104846.0
2021-11-04,HDFCBANK.NS,105675.0
2021-11-08,HDFCBANK.NS,106093.0
2021-11-09,HDFCBANK.NS,104236.0
2021-11-10,HDFCBANK.NS,103109.0
2021-11-11,HDFCBANK.NS,102649.0
2021-11-12,HDFCBANK.NS,102960.0
2021-11-15,HDFCBANK.NS,103242.0
2021-11-16,HDFCBANK.NS,102629.0
2021-11-17,HDFCBANK.NS,101488.0
2021-11-18,HDFCBANK.NS,102059.0
2021-11-22,HDFCBANK.NS,100464.0
2021-11-23,HDFCBANK.NS,100477.0
2021-11-24,HDFCBANK.NS,100643.0
2021-11-25,HDFCBANK.NS,101167.0
2021-11-26,HDFCBANK.NS,98777.0
2021-11-29,HDFCBANK.NS,99529.0
2021-11-30,HDFCBANK.NS,99019.0
2021-12-01,HDFCBANK.NS,99755.0
2021-12-02,HDFCBANK.NS,101154.0
2021-12-03,HDFCBANK.NS,100345.0
2021-12-06,HDFCBANK.NS,99698.0
2021-12-07,HDFCBANK.NS,101150.0
2021-12-08,HDFCBANK.NS,103013.0
2021-12-09,HDFCBANK.NS,101227.0
2021-12-10,HDFCBANK.NS,100941.0
2021-12-13,HDFCBANK.NS,100186.0
2021-12-14,HDFCBANK.NS,99609.0
2021-12-15,HDFCBANK.NS,99446.0
2021-12-16,HDFCBANK.NS,99453.0
2021-12-17,HDFCBANK.NS,97660.0
2021-12-20,HDFCBANK.NS,94517.0
2021-12-21,HDFCBANK.NS,95588.0
2021-12-22,HDFCBANK.NS,95813.0
2021-12-23,HDFCBANK.NS,95740.0
2021-12-24,HDFCBANK.NS,95396.0
2021-12-27,HDFCBANK.NS,96185.0
2021-12-28,HDFCBANK.NS,96848.0
2021-12-29,HDFCBANK.NS,96387.0
2021-12-30,HDFCBANK.NS,96894.0
2021-12-31,HDFCBANK.NS,98081.0
2022-01-03,HDFCBANK.NS,100749.0
2022-01-04,HDFCBANK.NS,101339.0
2022-01-05,HDFCBANK.NS,103746.0
2022-01-06,HDFCBANK.NS,102082.0
2022-01-07,HDFCBANK.NS,102798.0
2022-01-10,HDFCBANK.NS,103368.0
2022-01-11,HDFCBANK.NS,103815.0
2022-01-12,HDFCBANK.NS,103202.0
2022-01-13,HDFCBANK.NS,101303.0
2022-01-14,HDFCBANK.NS,102440.0
2022-01-17,HDFCBANK.NS,100872.0
2022-01-18,HDFCBANK.NS,101386.0
2022-01-19,HDFCBANK.NS,100670.0
2022-01-20,HDFCBANK.NS,100043.0
2022-01-21,HDFCBANK.NS,100878.0
2022-01-24,HDFCBANK.NS,98561.0
2022-01-25,HDFCBANK.NS,98654.0
2022-01-27,HDFCBANK.NS,97786.0
2022-01-28,HDFCBANK.NS,97010.0
2022-01-31,HDFCBANK.NS,98498.0
2022-02-01,HDFCBANK.NS,99248.0
2022-02-02,HDFCBANK.NS,101515.0
2022-02-03,HDFCBANK.NS,100464.0
2022-02-04,HDFCBANK.NS,101038.0
2022-02-07,HDFCBANK.NS,97335.0
2022-02-08,HDFCBANK.NS,96917.0
2022-02-09,HDFCBANK.NS,99287.0
2022-02-10,HDFCBANK.NS,101110.0
2022-02-11,HDFCBANK.NS,100696.0
2022-02-14,HDFCBANK.NS,97703.0
2022-02-15,HDFCBANK.NS,100627.0
2022-02-16,HDFCBANK.NS,100491.0
2022-02-17,HDFCBANK.NS,99877.0
2022-02-18,HDFCBANK.NS,100265.0
2022-02-21,HDFCBANK.NS,100912.0
2022-02-22,HDFCBANK.NS,100156.0
2022-02-23,HDFCBANK.NS,99506.0
2022-02-24,HDFCBANK.NS,94103.0
2022-02-25,HDFCBANK.NS,96536.0
2022-02-28,HDFCBANK.NS,94557.0
2022-03-02,HDFCBANK.NS,91109.0
2022-03-03,HDFCBANK.NS,90894.0
2022-03-04,HDFCBANK.NS,90596.0
2022-03-07,HDFCBANK.NS,87831.0
2022-03-08,HDFCBANK.NS,88030.0
2022-03-09,HDFCBANK.NS,90904.0
2022-03-10,HDFCBANK.NS,92333.0
2022-03-11,HDFCBANK.NS,92605.0
2022-03-14,HDFCBANK.NS,95638.0
2022-03-15,HDFCBANK.NS,94408.0
2022-03-16,HDFCBANK.NS,96009.0
2022-03-17,HDFCBANK.NS,98124.0
2022-03-21,HDFCBANK.NS,98551.0
2022-03-22,HDFCBANK.NS,99059.0
2022-03-23,HDFCBANK.NS,98071.0
2022-03-24,HDFCBANK.NS,95644.0
2022-03-25,HDFCBANK.NS,94865.0
2022-03-28,HDFCBANK.NS,94991.0
2022-03-29,HDFCBANK.NS,96251.0
2022-03-30,HDFCBANK.NS,97918.0
2022-03-31,HDFCBANK.NS,97481.0
2022-04-01,HDFCBANK.NS,99844.0
2022-04-04,HDFCBANK.NS,109842.0
2022-04-05,HDFCBANK.NS,106623.0
2022-04-06,HDFCBANK.NS,102818.0
2022-04-07,HDFCBANK.NS,100557.0
2022-04-08,HDFCBANK.NS,100418.0
2022-04-11,HDFCBANK.NS,99191.0
2022-04-12,HDFCBANK.NS,99015.0
2022-04-13,HDFCBANK.NS,97123.0
2022-04-18,HDFCBANK.NS,92515.0
2022-04-19,HDFCBANK.NS,88985.0
2022-04-20,HDFCBANK.NS,89787.0
2022-04-21,HDFCBANK.NS,91116.0
2022-04-22,HDFCBANK.NS,89873.0
2022-04-25,HDFCBANK.NS,90546.0
2022-04-26,HDFCBANK.NS,90964.0
2022-04-27,HDFCBANK.NS,90997.0
2022-04-28,HDFCBANK.NS,90917.0
2022-04-29,HDFCBANK.NS,91796.0
2022-05-02,HDFCBANK.NS,93062.0
2022-05-04,HDFCBANK.NS,89900.0
2022-05-05,HDFCBANK.NS,89697.0
2022-05-06,HDFCBANK.NS,87354.0
2022-05-09,HDFCBANK.NS,87503.0
2022-05-10,HDFCBANK.NS,88908.0
2022-05-11,HDFCBANK.NS,89409.0
2022-05-12,HDFCBANK.NS,86389.0
2022-05-13,HDFCBANK.NS,85613.0
2022-05-16,HDFCBANK.NS,86525.0
2022-05-17,HDFCBANK.NS,87115.0
2022-05-18,HDFCBANK.NS,87108.0
2022-05-19,HDFCBANK.NS,85328.0
2022-05-20,HDFCBANK.NS,87576.0
2022-05-23,HDFCBANK.NS,86452.0
2022-05-24,HDFCBANK.NS,87443.0
2022-05-25,HDFCBANK.NS,88096.0
2022-05-26,HDFCBANK.NS,90609.0
2022-05-27,HDFCBANK.NS,92290.0
2022-05-30,HDFCBANK.NS,92919.0
2022-05-31,HDFCBANK.NS,92084.0
2022-06-01,HDFCBANK.NS,92475.0
2022-06-02,HDFCBANK.NS,91829.0
2022-06-03,HDFCBANK.NS,91511.0
2022-06-06,HDFCBANK.NS,91388.0
2022-06-07,HDFCBANK.NS,90337.0
2022-06-08,HDFCBANK.NS,90655.0
2022-06-09,HDFCBANK.NS,91338.0
2022-06-10,HDFCBANK.NS,89575.0
2022-06-13,HDFCBANK.NS,87950.0
2022-06-14,HDFCBANK.NS,86982.0
