Date,Ticker,Investment_Value_Numeric
2021-06-09,HDFCBANK.NS,100000.0
2021-06-10,HDFCBANK.NS,100051.0
2021-06-11,HDFCBANK.NS,100409.0
2021-06-14,HDFCBANK.NS,99943.0
2021-06-15,HDFCBANK.NS,100672.0
2021-06-16,HDFCBANK.NS,100290.0
2021-06-17,HDFCBANK.NS,99041.0
2021-06-18,HDFCBANK.NS,99966.0
2021-06-21,HDFCBANK.NS,100567.0
2021-06-22,HDFCBANK.NS,100236.0
2021-06-23,HDFCBANK.NS,100351.0
2021-06-24,HDFCBANK.NS,101753.0
2021-06-25,HDFCBANK.NS,102351.0
2021-06-28,HDFCBANK.NS,101895.0
2021-06-29,HDFCBANK.NS,101469.0
2021-06-30,HDFCBANK.NS,101189.0
2021-07-01,HDFCBANK.NS,100436.0
2021-07-02,HDFCBANK.NS,100007.0
2021-07-05,HDFCBANK.NS,101023.0
2021-07-06,HDFCBANK.NS,103675.0
2021-07-07,HDFCBANK.NS,103999.0
2021-07-08,HDFCBANK.NS,102712.0
2021-07-09,HDFCBANK.NS,101466.0
2021-07-12,HDFCBANK.NS,100453.0
2021-07-13,HDFCBANK.NS,101456.0
2021-07-14,HDFCBANK.NS,101273.0
2021-07-15,HDFCBANK.NS,102729.0
2021-07-16,HDFCBANK.NS,102841.0
2021-07-19,HDFCBANK.NS,99372.0
2021-07-20,HDFCBANK.NS,97490.0
2021-07-22,HDFCBANK.NS,97865.0
2021-07-23,HDFCBANK.NS,97463.0
2021-07-26,HDFCBANK.NS,96909.0
2021-07-27,HDFCBANK.NS,97261.0
2021-07-28,HDFCBANK.NS,95744.0
2021-07-29,HDFCBANK.NS,95808.0
2021-07-30,HDFCBANK.NS,96362.0
2021-08-02,HDFCBANK.NS,96106.0
2021-08-03,HDFCBANK.NS,96920.0
2021-08-04,HDFCBANK.NS,98987.0
2021-08-05,HDFCBANK.NS,100307.0
2021-08-06,HDFCBANK.NS,100834.0
2021-08-09,HDFCBANK.NS,101594.0
2021-08-10,HDFCBANK.NS,101848.0
2021-08-11,HDFCBANK.NS,100990.0
2021-08-12,HDFCBANK.NS,101425.0
2021-08-13,HDFCBANK.NS,103101.0
2021-08-16,HDFCBANK.NS,103398.0
2021-08-17,HDFCBANK.NS,102320.0
2021-08-18,HDFCBANK.NS,102209.0
2021-08-20,HDFCBANK.NS,102327.0
2021-08-23,HDFCBANK.NS,102993.0
2021-08-24,HDFCBANK.NS,105306.0
2021-08-25,HDFCBANK.NS,105208.0
2021-08-26,HDFCBANK.NS,105033.0
2021-08-27,HDFCBANK.NS,104604.0
2021-08-30,HDFCBANK.NS,105941.0
2021-08-31,HDFCBANK.NS,106830.0
2021-09-01,HDFCBANK.NS,106674.0
2021-09-02,HDFCBANK.NS,107343.0
2021-09-03,HDFCBANK.NS,106468.0
2021-09-06,HDFCBANK.NS,105769.0
2021-09-07,HDFCBANK.NS,106009.0
2021-09-08,HDFCBANK.NS,106492.0
2021-09-09,HDFCBANK.NS,105965.0
2021-09-13,HDFCBANK.NS,105083.0
2021-09-14,HDFCBANK.NS,104611.0
2021-09-15,HDFCBANK.NS,104492.0
2021-09-16,HDFCBANK.NS,105381.0
2021-09-17,HDFCBANK.NS,106880.0
2021-09-20,HDFCBANK.NS,105374.0
2021-09-21,HDFCBANK.NS,104840.0
2021-09-22,HDFCBANK.NS,103607.0
2021-09-23,HDFCBANK.NS,106060.0
2021-09-24,HDFCBANK.NS,108191.0
2021-09-27,HDFCBANK.NS,109782.0
2021-09-28,HDFCBANK.NS,109103.0
2021-09-29,HDFCBANK.NS,107671.0
2021-09-30,HDFCBANK.NS,107745.0
2021-10-01,HDFCBANK.NS,106918.0
2021-10-04,HDFCBANK.NS,107124.0
2021-10-05,HDFCBANK.NS,107779.0
2021-10-06,HDFCBANK.NS,109093.0
2021-10-07,HDFCBANK.NS,108796.0
2021-10-08,HDFCBANK.NS,108265.0
2021-10-11,HDFCBANK.NS,110370.0
2021-10-12,HDFCBANK.NS,110086.0
2021-10-13,HDFCBANK.NS,110748.0
2021-10-14,HDFCBANK.NS,113990.0
2021-10-18,HDFCBANK.NS,112835.0
2021-10-19,HDFCBANK.NS,114078.0
2021-10-20,HDFCBANK.NS,113075.0
2021-10-21,HDFCBANK.NS,113241.0
2021-10-22,HDFCBANK.NS,113541.0
2021-10-25,HDFCBANK.NS,111937.0
2021-10-26,HDFCBANK.NS,111650.0
2021-10-27,HDFCBANK.NS,110978.0
2021-10-28,HDFCBANK.NS,107654.0
2021-10-29,HDFCBANK.NS,106928.0
2021-11-01,HDFCBANK.NS,108444.0
2021-11-02,HDFCBANK.NS,108542.0
2021-11-03,HDFCBANK.NS,106833.0
2021-11-04,HDFCBANK.NS,107677.0
2021-11-08,HDFCBANK.NS,108103.0
2021-11-09,HDFCBANK.NS,106212.0
2021-11-10,HDFCBANK.NS,105063.0
2021-11-11,HDFCBANK.NS,104594.0
2021-11-12,HDFCBANK.NS,104911.0
2021-11-15,HDFCBANK.NS,105198.0
2021-11-16,HDFCBANK.NS,104573.0
2021-11-17,HDFCBANK.NS,103411.0
2021-11-18,HDFCBANK.NS,103992.0
2021-11-22,HDFCBANK.NS,102368.0
2021-11-23,HDFCBANK.NS,102381.0
2021-11-24,HDFCBANK.NS,102550.0
2021-11-25,HDFCBANK.NS,103084.0
2021-11-26,HDFCBANK.NS,100649.0
2021-11-29,HDFCBANK.NS,101415.0
2021-11-30,HDFCBANK.NS,100895.0
2021-12-01,HDFCBANK.NS,101645.0
2021-12-02,HDFCBANK.NS,103070.0
2021-12-03,HDFCBANK.NS,102246.0
2021-12-06,HDFCBANK.NS,101588.0
2021-12-07,HDFCBANK.NS,103067.0
2021-12-08,HDFCBANK.NS,104965.0
2021-12-09,HDFCBANK.NS,103145.0
2021-12-10,HDFCBANK.NS,102854.0
2021-12-13,HDFCBANK.NS,102084.0
2021-12-14,HDFCBANK.NS,101496.0
2021-12-15,HDFCBANK.NS,101331.0
2021-12-16,HDFCBANK.NS,101338.0
2021-12-17,HDFCBANK.NS,99510.0
2021-12-20,HDFCBANK.NS,96308.0
2021-12-21,HDFCBANK.NS,97399.0
2021-12-22,HDFCBANK.NS,97629.0
2021-12-23,HDFCBANK.NS,97555.0
