Date,Ticker,Investment_Value_Numeric
2021-07-02,HDFCBANK.NS,100000.0
2021-07-05,HDFCBANK.NS,101017.0
2021-07-06,HDFCBANK.NS,103668.0
2021-07-07,HDFCBANK.NS,103992.0
2021-07-08,HDFCBANK.NS,102705.0
2021-07-09,HDFCBANK.NS,101459.0
2021-07-12,HDFCBANK.NS,100446.0
2021-07-13,HDFCBANK.NS,101449.0
2021-07-14,HDFCBANK.NS,101267.0
2021-07-15,HDFCBANK.NS,102722.0
2021-07-16,HDFCBANK.NS,102834.0
2021-07-19,HDFCBANK.NS,99365.0
2021-07-20,HDFCBANK.NS,97484.0
2021-07-22,HDFCBANK.NS,97859.0
2021-07-23,HDFCBANK.NS,97457.0
2021-07-26,HDFCBANK.NS,96903.0
2021-07-27,HDFCBANK.NS,97254.0
2021-07-28,HDFCBANK.NS,95738.0
2021-07-29,HDFCBANK.NS,95802.0
2021-07-30,HDFCBANK.NS,96356.0
2021-08-02,HDFCBANK.NS,96099.0
2021-08-03,HDFCBANK.NS,96913.0
2021-08-04,HDFCBANK.NS,98980.0
2021-08-05,HDFCBANK.NS,100301.0
2021-08-06,HDFCBANK.NS,100827.0
2021-08-09,HDFCBANK.NS,101587.0
2021-08-10,HDFCBANK.NS,101841.0
2021-08-11,HDFCBANK.NS,100983.0
2021-08-12,HDFCBANK.NS,101419.0
2021-08-13,HDFCBANK.NS,103094.0
2021-08-16,HDFCBANK.NS,103391.0
2021-08-17,HDFCBANK.NS,102314.0
2021-08-18,HDFCBANK.NS,102202.0
2021-08-20,HDFCBANK.NS,102320.0
2021-08-23,HDFCBANK.NS,102986.0
2021-08-24,HDFCBANK.NS,105299.0
2021-08-25,HDFCBANK.NS,105201.0
2021-08-26,HDFCBANK.NS,105026.0
2021-08-27,HDFCBANK.NS,104597.0
2021-08-30,HDFCBANK.NS,105934.0
2021-08-31,HDFCBANK.NS,106822.0
2021-09-01,HDFCBANK.NS,106667.0
2021-09-02,HDFCBANK.NS,107336.0
2021-09-03,HDFCBANK.NS,106461.0
2021-09-06,HDFCBANK.NS,105762.0
2021-09-07,HDFCBANK.NS,106002.0
2021-09-08,HDFCBANK.NS,106485.0
2021-09-09,HDFCBANK.NS,105958.0
2021-09-13,HDFCBANK.NS,105076.0
2021-09-14,HDFCBANK.NS,104603.0
2021-09-15,HDFCBANK.NS,104485.0
2021-09-16,HDFCBANK.NS,105374.0
2021-09-17,HDFCBANK.NS,106873.0
2021-09-20,HDFCBANK.NS,105367.0
2021-09-21,HDFCBANK.NS,104833.0
2021-09-22,HDFCBANK.NS,103600.0
2021-09-23,HDFCBANK.NS,106052.0
2021-09-24,HDFCBANK.NS,108184.0
2021-09-27,HDFCBANK.NS,109774.0
2021-09-28,HDFCBANK.NS,109096.0
2021-09-29,HDFCBANK.NS,107663.0
