Date,Ticker,Investment_Value_Numeric
2021-07-28,HDFCBANK.NS,100000.0
2021-07-29,HDFCBANK.NS,100067.0
2021-07-30,HDFCBANK.NS,100646.0
2021-08-02,HDFCBANK.NS,100377.0
2021-08-03,HDFCBANK.NS,101228.0
2021-08-04,HDFCBANK.NS,103387.0
2021-08-05,HDFCBANK.NS,104766.0
2021-08-06,HDFCBANK.NS,105316.0
2021-08-09,HDFCBANK.NS,106110.0
2021-08-10,HDFCBANK.NS,106375.0
2021-08-11,HDFCBANK.NS,105479.0
2021-08-12,HDFCBANK.NS,105934.0
2021-08-13,HDFCBANK.NS,107684.0
2021-08-16,HDFCBANK.NS,107994.0
2021-08-17,HDFCBANK.NS,106869.0
2021-08-18,HDFCBANK.NS,106752.0
2021-08-20,HDFCBANK.NS,106876.0
2021-08-23,HDFCBANK.NS,107571.0
2021-08-24,HDFCBANK.NS,109987.0
2021-08-25,HDFCBANK.NS,109885.0
2021-08-26,HDFCBANK.NS,109702.0
2021-08-27,HDFCBANK.NS,109254.0
2021-08-30,HDFCBANK.NS,110651.0
2021-08-31,HDFCBANK.NS,111578.0
2021-09-01,HDFCBANK.NS,111416.0
2021-09-02,HDFCBANK.NS,112115.0
2021-09-03,HDFCBANK.NS,111201.0
2021-09-06,HDFCBANK.NS,110471.0
2021-09-07,HDFCBANK.NS,110721.0
2021-09-08,HDFCBANK.NS,111226.0
2021-09-09,HDFCBANK.NS,110675.0
2021-09-13,HDFCBANK.NS,109754.0
2021-09-14,HDFCBANK.NS,109261.0
2021-09-15,HDFCBANK.NS,109137.0
2021-09-16,HDFCBANK.NS,110065.0
2021-09-17,HDFCBANK.NS,111631.0
2021-09-20,HDFCBANK.NS,110058.0
2021-09-21,HDFCBANK.NS,109500.0
2021-09-22,HDFCBANK.NS,108213.0
2021-09-23,HDFCBANK.NS,110774.0
2021-09-24,HDFCBANK.NS,113000.0
2021-09-27,HDFCBANK.NS,114662.0
2021-09-28,HDFCBANK.NS,113953.0
2021-09-29,HDFCBANK.NS,112457.0
2021-09-30,HDFCBANK.NS,112534.0
2021-10-01,HDFCBANK.NS,111670.0
2021-10-04,HDFCBANK.NS,111885.0
2021-10-05,HDFCBANK.NS,112570.0
2021-10-06,HDFCBANK.NS,113942.0
2021-10-07,HDFCBANK.NS,113632.0
2021-10-08,HDFCBANK.NS,113078.0
2021-10-11,HDFCBANK.NS,115276.0
2021-10-12,HDFCBANK.NS,114979.0
2021-10-13,HDFCBANK.NS,115671.0
2021-10-14,HDFCBANK.NS,119057.0
2021-10-18,HDFCBANK.NS,117851.0
2021-10-19,HDFCBANK.NS,119149.0
2021-10-20,HDFCBANK.NS,118101.0
2021-10-21,HDFCBANK.NS,118274.0
2021-10-22,HDFCBANK.NS,118588.0
2021-10-25,HDFCBANK.NS,116912.0
2021-10-26,HDFCBANK.NS,116613.0
