Date,Ticker,Investment_Value_Numeric
2021-03-18,HDFCBANK.NS,100000.0
2021-03-19,HDFCBANK.NS,100436.0
2021-03-22,HDFCBANK.NS,98535.0
2021-03-23,HDFCBANK.NS,100614.0
2021-03-24,HDFCBANK.NS,99182.0
2021-03-25,HDFCBANK.NS,98146.0
2021-03-26,HDFCBANK.NS,100020.0
2021-03-30,HDFCBANK.NS,104205.0
2021-03-31,HDFCBANK.NS,100178.0
2021-04-01,HDFCBANK.NS,99715.0
2021-04-05,HDFCBANK.NS,97223.0
2021-04-06,HDFCBANK.NS,96596.0
2021-04-07,HDFCBANK.NS,97062.0
2021-04-08,HDFCBANK.NS,96097.0
2021-04-09,HDFCBANK.NS,95355.0
2021-04-12,HDFCBANK.NS,91687.0
2021-04-13,HDFCBANK.NS,93920.0
2021-04-15,HDFCBANK.NS,95915.0
2021-04-16,HDFCBANK.NS,95818.0
2021-04-19,HDFCBANK.NS,94728.0
2021-04-20,HDFCBANK.NS,93320.0
2021-04-22,HDFCBANK.NS,95406.0
2021-04-23,HDFCBANK.NS,94846.0
2021-04-26,HDFCBANK.NS,94219.0
2021-04-27,HDFCBANK.NS,96492.0
2021-04-28,HDFCBANK.NS,99048.0
2021-04-29,HDFCBANK.NS,98759.0
2021-04-30,HDFCBANK.NS,94722.0
2021-05-03,HDFCBANK.NS,94866.0
2021-05-04,HDFCBANK.NS,93115.0
2021-05-05,HDFCBANK.NS,94071.0
2021-05-06,HDFCBANK.NS,93957.0
2021-05-07,HDFCBANK.NS,94886.0
2021-05-10,HDFCBANK.NS,95228.0
2021-05-11,HDFCBANK.NS,94135.0
2021-05-12,HDFCBANK.NS,93863.0
2021-05-14,HDFCBANK.NS,93015.0
2021-05-17,HDFCBANK.NS,96596.0
2021-05-18,HDFCBANK.NS,99041.0
2021-05-19,HDFCBANK.NS,97800.0
2021-05-20,HDFCBANK.NS,96097.0
2021-05-21,HDFCBANK.NS,100423.0
2021-05-24,HDFCBANK.NS,101271.0
2021-05-25,HDFCBANK.NS,99192.0
2021-05-26,HDFCBANK.NS,99064.0
2021-05-27,HDFCBANK.NS,99440.0
2021-05-28,HDFCBANK.NS,100835.0
2021-05-31,HDFCBANK.NS,101667.0
2021-06-01,HDFCBANK.NS,101388.0
2021-06-02,HDFCBANK.NS,100872.0
2021-06-03,HDFCBANK.NS,101982.0
2021-06-04,HDFCBANK.NS,100667.0
2021-06-07,HDFCBANK.NS,100594.0
2021-06-08,HDFCBANK.NS,99467.0
2021-06-09,HDFCBANK.NS,99282.0
2021-06-10,HDFCBANK.NS,99333.0
2021-06-11,HDFCBANK.NS,99688.0
2021-06-14,HDFCBANK.NS,99225.0
2021-06-15,HDFCBANK.NS,99950.0
2021-06-16,HDFCBANK.NS,99571.0
2021-06-17,HDFCBANK.NS,98330.0
2021-06-18,HDFCBANK.NS,99249.0
2021-06-21,HDFCBANK.NS,99846.0
2021-06-22,HDFCBANK.NS,99517.0
2021-06-23,HDFCBANK.NS,99631.0
2021-06-24,HDFCBANK.NS,101023.0
2021-06-25,HDFCBANK.NS,101616.0
2021-06-28,HDFCBANK.NS,101164.0
2021-06-29,HDFCBANK.NS,100741.0
2021-06-30,HDFCBANK.NS,100463.0
2021-07-01,HDFCBANK.NS,99715.0
2021-07-02,HDFCBANK.NS,99289.0
2021-07-05,HDFCBANK.NS,100298.0
2021-07-06,HDFCBANK.NS,102931.0
2021-07-07,HDFCBANK.NS,103253.0
2021-07-08,HDFCBANK.NS,101975.0
2021-07-09,HDFCBANK.NS,100738.0
2021-07-12,HDFCBANK.NS,99732.0
2021-07-13,HDFCBANK.NS,100728.0
2021-07-14,HDFCBANK.NS,100547.0
2021-07-15,HDFCBANK.NS,101992.0
2021-07-16,HDFCBANK.NS,102103.0
2021-07-19,HDFCBANK.NS,98659.0
2021-07-20,HDFCBANK.NS,96791.0
2021-07-22,HDFCBANK.NS,97163.0
2021-07-23,HDFCBANK.NS,96764.0
2021-07-26,HDFCBANK.NS,96214.0
2021-07-27,HDFCBANK.NS,96563.0
2021-07-28,HDFCBANK.NS,95057.0
2021-07-29,HDFCBANK.NS,95121.0
2021-07-30,HDFCBANK.NS,95671.0
2021-08-02,HDFCBANK.NS,95416.0
2021-08-03,HDFCBANK.NS,96224.0
2021-08-04,HDFCBANK.NS,98276.0
2021-08-05,HDFCBANK.NS,99588.0
2021-08-06,HDFCBANK.NS,100111.0
2021-08-09,HDFCBANK.NS,100865.0
2021-08-10,HDFCBANK.NS,101117.0
2021-08-11,HDFCBANK.NS,100265.0
2021-08-12,HDFCBANK.NS,100698.0
2021-08-13,HDFCBANK.NS,102361.0
2021-08-16,HDFCBANK.NS,102656.0
2021-08-17,HDFCBANK.NS,101586.0
2021-08-18,HDFCBANK.NS,101476.0
2021-08-20,HDFCBANK.NS,101593.0
2021-08-23,HDFCBANK.NS,102254.0
2021-08-24,HDFCBANK.NS,104551.0
2021-08-25,HDFCBANK.NS,104453.0
2021-08-26,HDFCBANK.NS,104279.0
2021-08-27,HDFCBANK.NS,103853.0
2021-08-30,HDFCBANK.NS,105181.0
2021-08-31,HDFCBANK.NS,106063.0
2021-09-01,HDFCBANK.NS,105909.0
2021-09-02,HDFCBANK.NS,106573.0
2021-09-03,HDFCBANK.NS,105704.0
2021-09-06,HDFCBANK.NS,105010.0
2021-09-07,HDFCBANK.NS,105248.0
2021-09-08,HDFCBANK.NS,105728.0
2021-09-09,HDFCBANK.NS,105205.0
2021-09-13,HDFCBANK.NS,104329.0
2021-09-14,HDFCBANK.NS,103860.0
2021-09-15,HDFCBANK.NS,103742.0
2021-09-16,HDFCBANK.NS,104624.0
2021-09-17,HDFCBANK.NS,106113.0
2021-09-20,HDFCBANK.NS,104618.0
2021-09-21,HDFCBANK.NS,104088.0
2021-09-22,HDFCBANK.NS,102864.0
2021-09-23,HDFCBANK.NS,105298.0
2021-09-24,HDFCBANK.NS,107414.0
2021-09-27,HDFCBANK.NS,108994.0
2021-09-28,HDFCBANK.NS,108320.0
2021-09-29,HDFCBANK.NS,106898.0
2021-09-30,HDFCBANK.NS,106972.0
2021-10-01,HDFCBANK.NS,106150.0
2021-10-04,HDFCBANK.NS,106355.0
2021-10-05,HDFCBANK.NS,107005.0
2021-10-06,HDFCBANK.NS,108310.0
2021-10-07,HDFCBANK.NS,108015.0
