Date,Ticker,Investment_Value_Numeric
2021-06-23,HDFCBANK.NS,100000.0
2021-06-24,HDFCBANK.NS,101397.0
2021-06-25,HDFCBANK.NS,101993.0
2021-06-28,HDFCBANK.NS,101538.0
2021-06-29,HDFCBANK.NS,101114.0
2021-06-30,HDFCBANK.NS,100835.0
2021-07-01,HDFCBANK.NS,100084.0
2021-07-02,HDFCBANK.NS,99657.0
2021-07-05,HDFCBANK.NS,100670.0
2021-07-06,HDFCBANK.NS,103312.0
2021-07-07,HDFCBANK.NS,103635.0
2021-07-08,HDFCBANK.NS,102353.0
2021-07-09,HDFCBANK.NS,101111.0
2021-07-12,HDFCBANK.NS,100101.0
2021-07-13,HDFCBANK.NS,101101.0
2021-07-14,HDFCBANK.NS,100919.0
2021-07-15,HDFCBANK.NS,102370.0
2021-07-16,HDFCBANK.NS,102481.0
2021-07-19,HDFCBANK.NS,99024.0
2021-07-20,HDFCBANK.NS,97149.0
2021-07-22,HDFCBANK.NS,97523.0
2021-07-23,HDFCBANK.NS,97122.0
2021-07-26,HDFCBANK.NS,96570.0
2021-07-27,HDFCBANK.NS,96920.0
2021-07-28,HDFCBANK.NS,95409.0
2021-07-29,HDFCBANK.NS,95473.0
2021-07-30,HDFCBANK.NS,96025.0
2021-08-02,HDFCBANK.NS,95769.0
2021-08-03,HDFCBANK.NS,96580.0
2021-08-04,HDFCBANK.NS,98640.0
2021-08-05,HDFCBANK.NS,99956.0
2021-08-06,HDFCBANK.NS,100481.0
2021-08-09,HDFCBANK.NS,101239.0
2021-08-10,HDFCBANK.NS,101491.0
2021-08-11,HDFCBANK.NS,100636.0
2021-08-12,HDFCBANK.NS,101070.0
2021-08-13,HDFCBANK.NS,102740.0
2021-08-16,HDFCBANK.NS,103036.0
2021-08-17,HDFCBANK.NS,101962.0
2021-08-18,HDFCBANK.NS,101851.0
2021-08-20,HDFCBANK.NS,101969.0
2021-08-23,HDFCBANK.NS,102632.0
2021-08-24,HDFCBANK.NS,104938.0
2021-08-25,HDFCBANK.NS,104840.0
2021-08-26,HDFCBANK.NS,104665.0
2021-08-27,HDFCBANK.NS,104238.0
2021-08-30,HDFCBANK.NS,105571.0
2021-08-31,HDFCBANK.NS,106456.0
2021-09-01,HDFCBANK.NS,106301.0
2021-09-02,HDFCBANK.NS,106967.0
2021-09-03,HDFCBANK.NS,106096.0
2021-09-06,HDFCBANK.NS,105399.0
2021-09-07,HDFCBANK.NS,105638.0
2021-09-08,HDFCBANK.NS,106119.0
2021-09-09,HDFCBANK.NS,105594.0
2021-09-13,HDFCBANK.NS,104716.0
2021-09-14,HDFCBANK.NS,104244.0
2021-09-15,HDFCBANK.NS,104127.0
2021-09-16,HDFCBANK.NS,105012.0
2021-09-17,HDFCBANK.NS,106506.0
2021-09-20,HDFCBANK.NS,105005.0
2021-09-21,HDFCBANK.NS,104473.0
2021-09-22,HDFCBANK.NS,103245.0
2021-09-23,HDFCBANK.NS,105688.0
2021-09-24,HDFCBANK.NS,107812.0
2021-09-27,HDFCBANK.NS,109398.0
2021-09-28,HDFCBANK.NS,108721.0
2021-09-29,HDFCBANK.NS,107294.0
