Date,Ticker,Investment_Value_Numeric
2021-03-25,HDFCBANK.NS,100000.0
2021-03-26,HDFCBANK.NS,101910.0
2021-03-30,HDFCBANK.NS,106174.0
2021-03-31,HDFCBANK.NS,102071.0
2021-04-01,HDFCBANK.NS,101599.0
2021-04-05,HDFCBANK.NS,99060.0
2021-04-06,HDFCBANK.NS,98421.0
2021-04-07,HDFCBANK.NS,98896.0
2021-04-08,HDFCBANK.NS,97912.0
2021-04-09,HDFCBANK.NS,97157.0
2021-04-12,HDFCBANK.NS,93419.0
2021-04-13,HDFCBANK.NS,95695.0
2021-04-15,HDFCBANK.NS,97728.0
2021-04-16,HDFCBANK.NS,97629.0
2021-04-19,HDFCBANK.NS,96518.0
2021-04-20,HDFCBANK.NS,95083.0
2021-04-22,HDFCBANK.NS,97208.0
2021-04-23,HDFCBANK.NS,96638.0
2021-04-26,HDFCBANK.NS,95999.0
2021-04-27,HDFCBANK.NS,98316.0
2021-04-28,HDFCBANK.NS,100919.0
2021-04-29,HDFCBANK.NS,100625.0
2021-04-30,HDFCBANK.NS,96511.0
2021-05-03,HDFCBANK.NS,96658.0
2021-05-04,HDFCBANK.NS,94875.0
2021-05-05,HDFCBANK.NS,95849.0
2021-05-06,HDFCBANK.NS,95732.0
2021-05-07,HDFCBANK.NS,96679.0
2021-05-10,HDFCBANK.NS,97027.0
2021-05-11,HDFCBANK.NS,95913.0
2021-05-12,HDFCBANK.NS,95637.0
2021-05-14,HDFCBANK.NS,94772.0
2021-05-17,HDFCBANK.NS,98421.0
2021-05-18,HDFCBANK.NS,100912.0
2021-05-19,HDFCBANK.NS,99648.0
2021-05-20,HDFCBANK.NS,97912.0
2021-05-21,HDFCBANK.NS,102320.0
2021-05-24,HDFCBANK.NS,103184.0
2021-05-25,HDFCBANK.NS,101066.0
2021-05-26,HDFCBANK.NS,100936.0
2021-05-27,HDFCBANK.NS,101319.0
2021-05-28,HDFCBANK.NS,102740.0
2021-05-31,HDFCBANK.NS,103588.0
2021-06-01,HDFCBANK.NS,103304.0
2021-06-02,HDFCBANK.NS,102778.0
2021-06-03,HDFCBANK.NS,103909.0
2021-06-04,HDFCBANK.NS,102569.0
2021-06-07,HDFCBANK.NS,102494.0
2021-06-08,HDFCBANK.NS,101346.0
2021-06-09,HDFCBANK.NS,101158.0
2021-06-10,HDFCBANK.NS,101210.0
2021-06-11,HDFCBANK.NS,101572.0
2021-06-14,HDFCBANK.NS,101100.0
2021-06-15,HDFCBANK.NS,101838.0
2021-06-16,HDFCBANK.NS,101452.0
2021-06-17,HDFCBANK.NS,100188.0
2021-06-18,HDFCBANK.NS,101124.0
2021-06-21,HDFCBANK.NS,101732.0
2021-06-22,HDFCBANK.NS,101397.0
2021-06-23,HDFCBANK.NS,101514.0
2021-06-24,HDFCBANK.NS,102932.0
2021-06-25,HDFCBANK.NS,103536.0
2021-06-28,HDFCBANK.NS,103075.0
2021-06-29,HDFCBANK.NS,102645.0
