Date,Ticker,Investment_Value_Numeric
2021-02-03,HDFCBANK.NS,100000.0
2021-02-04,HDFCBANK.NS,100273.0
2021-02-05,HDFCBANK.NS,101448.0
2021-02-08,HDFCBANK.NS,101934.0
2021-02-09,HDFCBANK.NS,102353.0
2021-02-10,HDFCBANK.NS,100441.0
2021-02-11,HDFCBANK.NS,99844.0
2021-02-12,HDFCBANK.NS,100454.0
2021-02-15,HDFCBANK.NS,102654.0
2021-02-16,HDFCBANK.NS,103292.0
2021-02-17,HDFCBANK.NS,100743.0
2021-02-18,HDFCBANK.NS,98698.0
2021-02-19,HDFCBANK.NS,97733.0
2021-02-22,HDFCBANK.NS,98298.0
2021-02-23,HDFCBANK.NS,97101.0
2021-02-24,HDFCBANK.NS,102010.0
2021-02-25,HDFCBANK.NS,102007.0
2021-02-26,HDFCBANK.NS,97435.0
2021-03-01,HDFCBANK.NS,98990.0
2021-03-02,HDFCBANK.NS,99581.0
2021-03-03,HDFCBANK.NS,100765.0
2021-03-04,HDFCBANK.NS,98555.0
2021-03-05,HDFCBANK.NS,97155.0
2021-03-08,HDFCBANK.NS,96488.0
2021-03-09,HDFCBANK.NS,99219.0
2021-03-10,HDFCBANK.NS,98790.0
2021-03-12,HDFCBANK.NS,98549.0
2021-03-15,HDFCBANK.NS,97069.0
2021-03-16,HDFCBANK.NS,96022.0
2021-03-17,HDFCBANK.NS,94955.0
2021-03-18,HDFCBANK.NS,94679.0
2021-03-19,HDFCBANK.NS,95091.0
2021-03-22,HDFCBANK.NS,93291.0
2021-03-23,HDFCBANK.NS,95260.0
2021-03-24,HDFCBANK.NS,93904.0
2021-03-25,HDFCBANK.NS,92923.0
2021-03-26,HDFCBANK.NS,94698.0
2021-03-30,HDFCBANK.NS,98660.0
2021-03-31,HDFCBANK.NS,94847.0
2021-04-01,HDFCBANK.NS,94409.0
2021-04-05,HDFCBANK.NS,92050.0
2021-04-06,HDFCBANK.NS,91456.0
2021-04-07,HDFCBANK.NS,91897.0
2021-04-08,HDFCBANK.NS,90983.0
2021-04-09,HDFCBANK.NS,90281.0
2021-04-12,HDFCBANK.NS,86808.0
2021-04-13,HDFCBANK.NS,88922.0
2021-04-15,HDFCBANK.NS,90812.0
2021-04-16,HDFCBANK.NS,90719.0
2021-04-19,HDFCBANK.NS,89688.0
2021-04-20,HDFCBANK.NS,88354.0
2021-04-22,HDFCBANK.NS,90329.0
2021-04-23,HDFCBANK.NS,89799.0
2021-04-26,HDFCBANK.NS,89205.0
2021-04-27,HDFCBANK.NS,91358.0
2021-04-28,HDFCBANK.NS,93777.0
2021-04-29,HDFCBANK.NS,93504.0
2021-04-30,HDFCBANK.NS,89681.0
2021-05-03,HDFCBANK.NS,89818.0
