Date,Ticker,Investment_Value_Numeric
2021-06-03,HDFCBANK.NS,100000.0
2021-06-04,HDFCBANK.NS,98711.0
2021-06-07,HDFCBANK.NS,98639.0
2021-06-08,HDFCBANK.NS,97534.0
2021-06-09,HDFCBANK.NS,97353.0
2021-06-10,HDFCBANK.NS,97402.0
2021-06-11,HDFCBANK.NS,97751.0
2021-06-14,HDFCBANK.NS,97297.0
2021-06-15,HDFCBANK.NS,98007.0
2021-06-16,HDFCBANK.NS,97636.0
2021-06-17,HDFCBANK.NS,96419.0
2021-06-18,HDFCBANK.NS,97320.0
2021-06-21,HDFCBANK.NS,97905.0
2021-06-22,HDFCBANK.NS,97583.0
2021-06-23,HDFCBANK.NS,97695.0
2021-06-24,HDFCBANK.NS,99060.0
2021-06-25,HDFCBANK.NS,99642.0
2021-06-28,HDFCBANK.NS,99198.0
2021-06-29,HDFCBANK.NS,98783.0
2021-06-30,HDFCBANK.NS,98510.0
2021-07-01,HDFCBANK.NS,97777.0
2021-07-02,HDFCBANK.NS,97360.0
2021-07-05,HDFCBANK.NS,98349.0
2021-07-06,HDFCBANK.NS,100931.0
2021-07-07,HDFCBANK.NS,101246.0
2021-07-08,HDFCBANK.NS,99993.0
2021-07-09,HDFCBANK.NS,98780.0
2021-07-12,HDFCBANK.NS,97794.0
2021-07-13,HDFCBANK.NS,98770.0
2021-07-14,HDFCBANK.NS,98593.0
2021-07-15,HDFCBANK.NS,100010.0
2021-07-16,HDFCBANK.NS,100118.0
2021-07-19,HDFCBANK.NS,96741.0
2021-07-20,HDFCBANK.NS,94910.0
2021-07-22,HDFCBANK.NS,95275.0
2021-07-23,HDFCBANK.NS,94883.0
2021-07-26,HDFCBANK.NS,94344.0
2021-07-27,HDFCBANK.NS,94686.0
2021-07-28,HDFCBANK.NS,93210.0
2021-07-29,HDFCBANK.NS,93272.0
2021-07-30,HDFCBANK.NS,93811.0
2021-08-02,HDFCBANK.NS,93562.0
2021-08-03,HDFCBANK.NS,94354.0
2021-08-04,HDFCBANK.NS,96366.0
2021-08-05,HDFCBANK.NS,97652.0
2021-08-06,HDFCBANK.NS,98165.0
2021-08-09,HDFCBANK.NS,98905.0
2021-08-10,HDFCBANK.NS,99152.0
2021-08-11,HDFCBANK.NS,98316.0
2021-08-12,HDFCBANK.NS,98741.0
2021-08-13,HDFCBANK.NS,100372.0
2021-08-16,HDFCBANK.NS,100661.0
2021-08-17,HDFCBANK.NS,99612.0
2021-08-18,HDFCBANK.NS,99503.0
2021-08-20,HDFCBANK.NS,99619.0
2021-08-23,HDFCBANK.NS,100266.0
2021-08-24,HDFCBANK.NS,102519.0
2021-08-25,HDFCBANK.NS,102423.0
2021-08-26,HDFCBANK.NS,102252.0
2021-08-27,HDFCBANK.NS,101835.0
2021-08-30,HDFCBANK.NS,103137.0
2021-08-31,HDFCBANK.NS,104002.0
2021-09-01,HDFCBANK.NS,103851.0
2021-09-02,HDFCBANK.NS,104502.0
2021-09-03,HDFCBANK.NS,103650.0
2021-09-06,HDFCBANK.NS,102969.0
2021-09-07,HDFCBANK.NS,103203.0
2021-09-08,HDFCBANK.NS,103673.0
2021-09-09,HDFCBANK.NS,103160.0
2021-09-13,HDFCBANK.NS,102302.0
2021-09-14,HDFCBANK.NS,101841.0
2021-09-15,HDFCBANK.NS,101726.0
2021-09-16,HDFCBANK.NS,102591.0
2021-09-17,HDFCBANK.NS,104051.0
2021-09-20,HDFCBANK.NS,102585.0
2021-09-21,HDFCBANK.NS,102065.0
2021-09-22,HDFCBANK.NS,100865.0
2021-09-23,HDFCBANK.NS,103252.0
2021-09-24,HDFCBANK.NS,105327.0
2021-09-27,HDFCBANK.NS,106876.0
2021-09-28,HDFCBANK.NS,106215.0
2021-09-29,HDFCBANK.NS,104821.0
2021-09-30,HDFCBANK.NS,104893.0
2021-10-01,HDFCBANK.NS,104087.0
2021-10-04,HDFCBANK.NS,104288.0
2021-10-05,HDFCBANK.NS,104926.0
2021-10-06,HDFCBANK.NS,106205.0
2021-10-07,HDFCBANK.NS,105916.0
2021-10-08,HDFCBANK.NS,105399.0
2021-10-11,HDFCBANK.NS,107448.0
2021-10-12,HDFCBANK.NS,107172.0
2021-10-13,HDFCBANK.NS,107816.0
2021-10-14,HDFCBANK.NS,110973.0
2021-10-18,HDFCBANK.NS,109848.0
2021-10-19,HDFCBANK.NS,111058.0
2021-10-20,HDFCBANK.NS,110082.0
2021-10-21,HDFCBANK.NS,110243.0
2021-10-22,HDFCBANK.NS,110536.0
2021-10-25,HDFCBANK.NS,108974.0
2021-10-26,HDFCBANK.NS,108694.0
2021-10-27,HDFCBANK.NS,108040.0
2021-10-28,HDFCBANK.NS,104804.0
2021-10-29,HDFCBANK.NS,104097.0
2021-11-01,HDFCBANK.NS,105574.0
2021-11-02,HDFCBANK.NS,105669.0
2021-11-03,HDFCBANK.NS,104005.0
2021-11-04,HDFCBANK.NS,104827.0
2021-11-08,HDFCBANK.NS,105242.0
2021-11-09,HDFCBANK.NS,103400.0
2021-11-10,HDFCBANK.NS,102282.0
2021-11-11,HDFCBANK.NS,101825.0
2021-11-12,HDFCBANK.NS,102134.0
2021-11-15,HDFCBANK.NS,102414.0
2021-11-16,HDFCBANK.NS,101805.0
2021-11-17,HDFCBANK.NS,100674.0
2021-11-18,HDFCBANK.NS,101240.0
2021-11-22,HDFCBANK.NS,99658.0
2021-11-23,HDFCBANK.NS,99671.0
2021-11-24,HDFCBANK.NS,99836.0
2021-11-25,HDFCBANK.NS,100355.0
2021-11-26,HDFCBANK.NS,97984.0
2021-11-29,HDFCBANK.NS,98731.0
2021-11-30,HDFCBANK.NS,98224.0
2021-12-01,HDFCBANK.NS,98954.0
2021-12-02,HDFCBANK.NS,100342.0
2021-12-03,HDFCBANK.NS,99540.0
