Date,Ticker,Investment_Value_Numeric
2021-04-20,HDFCBANK.NS,100000.0
2021-04-22,HDFCBANK.NS,102235.0
2021-04-23,HDFCBANK.NS,101635.0
2021-04-26,HDFCBANK.NS,100963.0
2021-04-27,HDFCBANK.NS,103399.0
2021-04-28,HDFCBANK.NS,106138.0
2021-04-29,HDFCBANK.NS,105829.0
2021-04-30,HDFCBANK.NS,101502.0
2021-05-03,HDFCBANK.NS,101657.0
2021-05-04,HDFCBANK.NS,99781.0
2021-05-05,HDFCBANK.NS,100805.0
2021-05-06,HDFCBANK.NS,100683.0
2021-05-07,HDFCBANK.NS,101678.0
2021-05-10,HDFCBANK.NS,102045.0
2021-05-11,HDFCBANK.NS,100873.0
2021-05-12,HDFCBANK.NS,100582.0
2021-05-14,HDFCBANK.NS,99673.0
2021-05-17,HDFCBANK.NS,103511.0
2021-05-18,HDFCBANK.NS,106131.0
2021-05-19,HDFCBANK.NS,104801.0
2021-05-20,HDFCBANK.NS,102975.0
2021-05-21,HDFCBANK.NS,107611.0
2021-05-24,HDFCBANK.NS,108520.0
2021-05-25,HDFCBANK.NS,106292.0
2021-05-26,HDFCBANK.NS,106156.0
2021-05-27,HDFCBANK.NS,106558.0
2021-05-28,HDFCBANK.NS,108053.0
2021-05-31,HDFCBANK.NS,108944.0
2021-06-01,HDFCBANK.NS,108646.0
2021-06-02,HDFCBANK.NS,108093.0
2021-06-03,HDFCBANK.NS,109282.0
2021-06-04,HDFCBANK.NS,107873.0
2021-06-07,HDFCBANK.NS,107794.0
2021-06-08,HDFCBANK.NS,106587.0
2021-06-09,HDFCBANK.NS,106389.0
2021-06-10,HDFCBANK.NS,106443.0
2021-06-11,HDFCBANK.NS,106824.0
2021-06-14,HDFCBANK.NS,106328.0
2021-06-15,HDFCBANK.NS,107104.0
2021-06-16,HDFCBANK.NS,106698.0
2021-06-17,HDFCBANK.NS,105369.0
2021-06-18,HDFCBANK.NS,106353.0
2021-06-21,HDFCBANK.NS,106993.0
2021-06-22,HDFCBANK.NS,106641.0
2021-06-23,HDFCBANK.NS,106763.0
2021-06-24,HDFCBANK.NS,108254.0
2021-06-25,HDFCBANK.NS,108890.0
2021-06-28,HDFCBANK.NS,108405.0
2021-06-29,HDFCBANK.NS,107952.0
2021-06-30,HDFCBANK.NS,107654.0
2021-07-01,HDFCBANK.NS,106853.0
2021-07-02,HDFCBANK.NS,106396.0
2021-07-05,HDFCBANK.NS,107478.0
2021-07-06,HDFCBANK.NS,110299.0
2021-07-07,HDFCBANK.NS,110644.0
2021-07-08,HDFCBANK.NS,109275.0
2021-07-09,HDFCBANK.NS,107949.0
2021-07-12,HDFCBANK.NS,106871.0
2021-07-13,HDFCBANK.NS,107938.0
2021-07-14,HDFCBANK.NS,107744.0
