Date,Ticker,Investment_Value_Numeric
2021-08-13,HDFCBANK.NS,100000.0
2021-08-16,HDFCBANK.NS,100288.0
2021-08-17,HDFCBANK.NS,99243.0
2021-08-18,HDFCBANK.NS,99135.0
2021-08-20,HDFCBANK.NS,99250.0
2021-08-23,HDFCBANK.NS,99895.0
2021-08-24,HDFCBANK.NS,102139.0
2021-08-25,HDFCBANK.NS,102044.0
2021-08-26,HDFCBANK.NS,101874.0
2021-08-27,HDFCBANK.NS,101458.0
2021-08-30,HDFCBANK.NS,102755.0
2021-08-31,HDFCBANK.NS,103617.0
2021-09-01,HDFCBANK.NS,103466.0
2021-09-02,HDFCBANK.NS,104115.0
2021-09-03,HDFCBANK.NS,103266.0
2021-09-06,HDFCBANK.NS,102588.0
2021-09-07,HDFCBANK.NS,102821.0
2021-09-08,HDFCBANK.NS,103289.0
2021-09-09,HDFCBANK.NS,102778.0
2021-09-13,HDFCBANK.NS,101923.0
2021-09-14,HDFCBANK.NS,101464.0
2021-09-15,HDFCBANK.NS,101350.0
2021-09-16,HDFCBANK.NS,102211.0
2021-09-17,HDFCBANK.NS,103666.0
2021-09-20,HDFCBANK.NS,102205.0
2021-09-21,HDFCBANK.NS,101687.0
2021-09-22,HDFCBANK.NS,100491.0
2021-09-23,HDFCBANK.NS,102870.0
2021-09-24,HDFCBANK.NS,104937.0
2021-09-27,HDFCBANK.NS,106480.0
2021-09-28,HDFCBANK.NS,105822.0
2021-09-29,HDFCBANK.NS,104433.0
2021-09-30,HDFCBANK.NS,104505.0
2021-10-01,HDFCBANK.NS,103702.0
2021-10-04,HDFCBANK.NS,103902.0
2021-10-05,HDFCBANK.NS,104537.0
2021-10-06,HDFCBANK.NS,105812.0
2021-10-07,HDFCBANK.NS,105524.0
2021-10-08,HDFCBANK.NS,105009.0
2021-10-11,HDFCBANK.NS,107050.0
2021-10-12,HDFCBANK.NS,106775.0
2021-10-13,HDFCBANK.NS,107417.0
2021-10-14,HDFCBANK.NS,110562.0
2021-10-18,HDFCBANK.NS,109442.0
2021-10-19,HDFCBANK.NS,110647.0
2021-10-20,HDFCBANK.NS,109674.0
2021-10-21,HDFCBANK.NS,109835.0
2021-10-22,HDFCBANK.NS,110126.0
2021-10-25,HDFCBANK.NS,108570.0
2021-10-26,HDFCBANK.NS,108292.0
2021-10-27,HDFCBANK.NS,107640.0
2021-10-28,HDFCBANK.NS,104416.0
2021-10-29,HDFCBANK.NS,103712.0
2021-11-01,HDFCBANK.NS,105183.0
2021-11-02,HDFCBANK.NS,105278.0
2021-11-03,HDFCBANK.NS,103620.0
2021-11-04,HDFCBANK.NS,104439.0
2021-11-08,HDFCBANK.NS,104852.0
2021-11-09,HDFCBANK.NS,103017.0
2021-11-10,HDFCBANK.NS,101903.0
2021-11-11,HDFCBANK.NS,101448.0
2021-11-12,HDFCBANK.NS,101756.0
2021-11-15,HDFCBANK.NS,102034.0
2021-11-16,HDFCBANK.NS,101428.0
2021-11-17,HDFCBANK.NS,100301.0
2021-11-18,HDFCBANK.NS,100865.0
2021-11-22,HDFCBANK.NS,99289.0
2021-11-23,HDFCBANK.NS,99302.0
2021-11-24,HDFCBANK.NS,99466.0
2021-11-25,HDFCBANK.NS,99984.0
2021-11-26,HDFCBANK.NS,97622.0
2021-11-29,HDFCBANK.NS,98365.0
2021-11-30,HDFCBANK.NS,97861.0
2021-12-01,HDFCBANK.NS,98588.0
2021-12-02,HDFCBANK.NS,99971.0
2021-12-03,HDFCBANK.NS,99171.0
2021-12-06,HDFCBANK.NS,98532.0
2021-12-07,HDFCBANK.NS,99967.0
2021-12-08,HDFCBANK.NS,101808.0
2021-12-09,HDFCBANK.NS,100043.0
2021-12-10,HDFCBANK.NS,99761.0
2021-12-13,HDFCBANK.NS,99014.0
2021-12-14,HDFCBANK.NS,98444.0
2021-12-15,HDFCBANK.NS,98283.0
2021-12-16,HDFCBANK.NS,98290.0
2021-12-17,HDFCBANK.NS,96518.0
2021-12-20,HDFCBANK.NS,93412.0
2021-12-21,HDFCBANK.NS,94470.0
2021-12-22,HDFCBANK.NS,94693.0
2021-12-23,HDFCBANK.NS,94621.0
2021-12-24,HDFCBANK.NS,94280.0
2021-12-27,HDFCBANK.NS,95060.0
2021-12-28,HDFCBANK.NS,95715.0
2021-12-29,HDFCBANK.NS,95259.0
2021-12-30,HDFCBANK.NS,95761.0
2021-12-31,HDFCBANK.NS,96934.0
2022-01-03,HDFCBANK.NS,99571.0
2022-01-04,HDFCBANK.NS,100154.0
2022-01-05,HDFCBANK.NS,102532.0
2022-01-06,HDFCBANK.NS,100888.0
2022-01-07,HDFCBANK.NS,101595.0
2022-01-10,HDFCBANK.NS,102159.0
2022-01-11,HDFCBANK.NS,102601.0
2022-01-12,HDFCBANK.NS,101995.0
2022-01-13,HDFCBANK.NS,100118.0
2022-01-14,HDFCBANK.NS,101242.0
2022-01-17,HDFCBANK.NS,99692.0
2022-01-18,HDFCBANK.NS,100200.0
2022-01-19,HDFCBANK.NS,99492.0
2022-01-20,HDFCBANK.NS,98873.0
2022-01-21,HDFCBANK.NS,99699.0
2022-01-24,HDFCBANK.NS,97409.0
2022-01-25,HDFCBANK.NS,97500.0
2022-01-27,HDFCBANK.NS,96642.0
2022-01-28,HDFCBANK.NS,95875.0
2022-01-31,HDFCBANK.NS,97346.0
2022-02-01,HDFCBANK.NS,98087.0
2022-02-02,HDFCBANK.NS,100328.0
2022-02-03,HDFCBANK.NS,99289.0
2022-02-04,HDFCBANK.NS,99856.0
2022-02-07,HDFCBANK.NS,96196.0
2022-02-08,HDFCBANK.NS,95784.0
2022-02-09,HDFCBANK.NS,98126.0
2022-02-10,HDFCBANK.NS,99928.0
2022-02-11,HDFCBANK.NS,99518.0
2022-02-14,HDFCBANK.NS,96560.0
2022-02-15,HDFCBANK.NS,99450.0
2022-02-16,HDFCBANK.NS,99315.0
2022-02-17,HDFCBANK.NS,98709.0
2022-02-18,HDFCBANK.NS,99093.0
2022-02-21,HDFCBANK.NS,99731.0
2022-02-22,HDFCBANK.NS,98984.0
2022-02-23,HDFCBANK.NS,98342.0
2022-02-24,HDFCBANK.NS,93002.0
2022-02-25,HDFCBANK.NS,95407.0
2022-02-28,HDFCBANK.NS,93451.0
2022-03-02,HDFCBANK.NS,90044.0
2022-03-03,HDFCBANK.NS,89831.0
2022-03-04,HDFCBANK.NS,89536.0
2022-03-07,HDFCBANK.NS,86804.0
2022-03-08,HDFCBANK.NS,87000.0
2022-03-09,HDFCBANK.NS,89841.0
2022-03-10,HDFCBANK.NS,91253.0
2022-03-11,HDFCBANK.NS,91521.0
2022-03-14,HDFCBANK.NS,94519.0
2022-03-15,HDFCBANK.NS,93304.0
2022-03-16,HDFCBANK.NS,94886.0
2022-03-17,HDFCBANK.NS,96976.0
2022-03-21,HDFCBANK.NS,97399.0
2022-03-22,HDFCBANK.NS,97900.0
2022-03-23,HDFCBANK.NS,96924.0
2022-03-24,HDFCBANK.NS,94526.0
2022-03-25,HDFCBANK.NS,93756.0
2022-03-28,HDFCBANK.NS,93880.0
2022-03-29,HDFCBANK.NS,95125.0
2022-03-30,HDFCBANK.NS,96773.0
2022-03-31,HDFCBANK.NS,96341.0
2022-04-01,HDFCBANK.NS,98676.0
2022-04-04,HDFCBANK.NS,108557.0
2022-04-05,HDFCBANK.NS,105376.0
2022-04-06,HDFCBANK.NS,101615.0
2022-04-07,HDFCBANK.NS,99381.0
2022-04-08,HDFCBANK.NS,99243.0
2022-04-11,HDFCBANK.NS,98031.0
2022-04-12,HDFCBANK.NS,97857.0
2022-04-13,HDFCBANK.NS,95987.0
2022-04-18,HDFCBANK.NS,91433.0
2022-04-19,HDFCBANK.NS,87944.0
2022-04-20,HDFCBANK.NS,88737.0
2022-04-21,HDFCBANK.NS,90050.0
2022-04-22,HDFCBANK.NS,88822.0
2022-04-25,HDFCBANK.NS,89487.0
2022-04-26,HDFCBANK.NS,89900.0
2022-04-27,HDFCBANK.NS,89933.0
2022-04-28,HDFCBANK.NS,89854.0
2022-04-29,HDFCBANK.NS,90722.0
2022-05-02,HDFCBANK.NS,91974.0
2022-05-04,HDFCBANK.NS,88848.0
2022-05-05,HDFCBANK.NS,88648.0
2022-05-06,HDFCBANK.NS,86332.0
2022-05-09,HDFCBANK.NS,86479.0
2022-05-10,HDFCBANK.NS,87869.0
2022-05-11,HDFCBANK.NS,88363.0
2022-05-12,HDFCBANK.NS,85379.0
2022-05-13,HDFCBANK.NS,84612.0
2022-05-16,HDFCBANK.NS,85513.0
2022-05-17,HDFCBANK.NS,86096.0
2022-05-18,HDFCBANK.NS,86090.0
2022-05-19,HDFCBANK.NS,84330.0
2022-05-20,HDFCBANK.NS,86552.0
2022-05-23,HDFCBANK.NS,85441.0
2022-05-24,HDFCBANK.NS,86421.0
2022-05-25,HDFCBANK.NS,87066.0
2022-05-26,HDFCBANK.NS,89549.0
2022-05-27,HDFCBANK.NS,91210.0
2022-05-30,HDFCBANK.NS,91833.0
2022-05-31,HDFCBANK.NS,91007.0
2022-06-01,HDFCBANK.NS,91394.0
2022-06-02,HDFCBANK.NS,90755.0
2022-06-03,HDFCBANK.NS,90440.0
2022-06-06,HDFCBANK.NS,90319.0
2022-06-07,HDFCBANK.NS,89281.0
2022-06-08,HDFCBANK.NS,89595.0
2022-06-09,HDFCBANK.NS,90270.0
2022-06-10,HDFCBANK.NS,88527.0
2022-06-13,HDFCBANK.NS,86922.0
2022-06-14,HDFCBANK.NS,85965.0
2022-06-15,HDFCBANK.NS,85667.0
2022-06-16,HDFCBANK.NS,83954.0
2022-06-17,HDFCBANK.NS,84507.0
2022-06-20,HDFCBANK.NS,86630.0
2022-06-21,HDFCBANK.NS,87574.0
2022-06-22,HDFCBANK.NS,87161.0
2022-06-23,HDFCBANK.NS,87482.0
2022-06-24,HDFCBANK.NS,88704.0
2022-06-27,HDFCBANK.NS,88865.0
2022-06-28,HDFCBANK.NS,88186.0
2022-06-29,HDFCBANK.NS,88059.0
2022-06-30,HDFCBANK.NS,88324.0
2022-07-01,HDFCBANK.NS,88701.0
2022-07-04,HDFCBANK.NS,88825.0
2022-07-05,HDFCBANK.NS,88625.0
2022-07-06,HDFCBANK.NS,89847.0
2022-07-07,HDFCBANK.NS,91456.0
2022-07-08,HDFCBANK.NS,91541.0
2022-07-11,HDFCBANK.NS,92134.0
2022-07-12,HDFCBANK.NS,91194.0
2022-07-13,HDFCBANK.NS,88969.0
2022-07-14,HDFCBANK.NS,88524.0
2022-07-15,HDFCBANK.NS,89245.0
2022-07-18,HDFCBANK.NS,88294.0
2022-07-19,HDFCBANK.NS,88327.0
2022-07-20,HDFCBANK.NS,89441.0
2022-07-21,HDFCBANK.NS,89159.0
2022-07-22,HDFCBANK.NS,91240.0
2022-07-25,HDFCBANK.NS,91508.0
2022-07-26,HDFCBANK.NS,91322.0
2022-07-27,HDFCBANK.NS,92019.0
2022-07-28,HDFCBANK.NS,92835.0
2022-07-29,HDFCBANK.NS,93972.0
2022-08-01,HDFCBANK.NS,94755.0
2022-08-02,HDFCBANK.NS,93713.0
2022-08-03,HDFCBANK.NS,93933.0
2022-08-04,HDFCBANK.NS,93821.0
2022-08-05,HDFCBANK.NS,93503.0
2022-08-08,HDFCBANK.NS,95797.0
2022-08-10,HDFCBANK.NS,96075.0
2022-08-11,HDFCBANK.NS,97346.0
2022-08-12,HDFCBANK.NS,97310.0
2022-08-16,HDFCBANK.NS,98424.0
2022-08-17,HDFCBANK.NS,98932.0
2022-08-18,HDFCBANK.NS,99050.0
2022-08-19,HDFCBANK.NS,97828.0
2022-08-22,HDFCBANK.NS,96341.0
2022-08-23,HDFCBANK.NS,96042.0
2022-08-24,HDFCBANK.NS,96504.0
2022-08-25,HDFCBANK.NS,95980.0
2022-08-26,HDFCBANK.NS,95997.0
2022-08-29,HDFCBANK.NS,94313.0
2022-08-30,HDFCBANK.NS,97373.0
2022-09-01,HDFCBANK.NS,96459.0
2022-09-02,HDFCBANK.NS,97333.0
2022-09-05,HDFCBANK.NS,97959.0
2022-09-06,HDFCBANK.NS,97586.0
2022-09-07,HDFCBANK.NS,97124.0
2022-09-08,HDFCBANK.NS,98126.0
2022-09-09,HDFCBANK.NS,98192.0
2022-09-12,HDFCBANK.NS,97861.0
2022-09-13,HDFCBANK.NS,99142.0
2022-09-14,HDFCBANK.NS,100161.0
2022-09-15,HDFCBANK.NS,99640.0
2022-09-16,HDFCBANK.NS,97808.0
2022-09-19,HDFCBANK.NS,98454.0
2022-09-20,HDFCBANK.NS,99640.0
2022-09-21,HDFCBANK.NS,99486.0
2022-09-22,HDFCBANK.NS,97366.0
2022-09-23,HDFCBANK.NS,94755.0
2022-09-26,HDFCBANK.NS,93477.0
2022-09-27,HDFCBANK.NS,92639.0
2022-09-28,HDFCBANK.NS,91046.0
