Date,Ticker,Investment_Value_Numeric
2021-03-19,HDFCBANK.NS,100000.0
2021-03-22,HDFCBANK.NS,98107.0
2021-03-23,HDFCBANK.NS,100177.0
2021-03-24,HDFCBANK.NS,98751.0
2021-03-25,HDFCBANK.NS,97720.0
2021-03-26,HDFCBANK.NS,99586.0
2021-03-30,HDFCBANK.NS,103753.0
2021-03-31,HDFCBANK.NS,99743.0
2021-04-01,HDFCBANK.NS,99282.0
2021-04-05,HDFCBANK.NS,96801.0
2021-04-06,HDFCBANK.NS,96177.0
2021-04-07,HDFCBANK.NS,96641.0
2021-04-08,HDFCBANK.NS,95679.0
2021-04-09,HDFCBANK.NS,94942.0
2021-04-12,HDFCBANK.NS,91289.0
2021-04-13,HDFCBANK.NS,93513.0
2021-04-15,HDFCBANK.NS,95499.0
2021-04-16,HDFCBANK.NS,95402.0
2021-04-19,HDFCBANK.NS,94317.0
2021-04-20,HDFCBANK.NS,92915.0
2021-04-22,HDFCBANK.NS,94992.0
2021-04-23,HDFCBANK.NS,94434.0
2021-04-26,HDFCBANK.NS,93810.0
2021-04-27,HDFCBANK.NS,96073.0
2021-04-28,HDFCBANK.NS,98618.0
2021-04-29,HDFCBANK.NS,98331.0
2021-04-30,HDFCBANK.NS,94311.0
2021-05-03,HDFCBANK.NS,94454.0
2021-05-04,HDFCBANK.NS,92711.0
2021-05-05,HDFCBANK.NS,93663.0
2021-05-06,HDFCBANK.NS,93549.0
2021-05-07,HDFCBANK.NS,94474.0
2021-05-10,HDFCBANK.NS,94815.0
2021-05-11,HDFCBANK.NS,93726.0
2021-05-12,HDFCBANK.NS,93456.0
2021-05-14,HDFCBANK.NS,92611.0
2021-05-17,HDFCBANK.NS,96177.0
2021-05-18,HDFCBANK.NS,98611.0
2021-05-19,HDFCBANK.NS,97376.0
2021-05-20,HDFCBANK.NS,95679.0
2021-05-21,HDFCBANK.NS,99987.0
2021-05-24,HDFCBANK.NS,100831.0
2021-05-25,HDFCBANK.NS,98761.0
2021-05-26,HDFCBANK.NS,98634.0
2021-05-27,HDFCBANK.NS,99008.0
2021-05-28,HDFCBANK.NS,100397.0
2021-05-31,HDFCBANK.NS,101225.0
2021-06-01,HDFCBANK.NS,100948.0
2021-06-02,HDFCBANK.NS,100434.0
2021-06-03,HDFCBANK.NS,101539.0
2021-06-04,HDFCBANK.NS,100230.0
2021-06-07,HDFCBANK.NS,100157.0
2021-06-08,HDFCBANK.NS,99035.0
2021-06-09,HDFCBANK.NS,98851.0
2021-06-10,HDFCBANK.NS,98902.0
2021-06-11,HDFCBANK.NS,99255.0
2021-06-14,HDFCBANK.NS,98795.0
2021-06-15,HDFCBANK.NS,99516.0
2021-06-16,HDFCBANK.NS,99139.0
2021-06-17,HDFCBANK.NS,97903.0
2021-06-18,HDFCBANK.NS,98818.0
2021-06-21,HDFCBANK.NS,99412.0
2021-06-22,HDFCBANK.NS,99085.0
2021-06-23,HDFCBANK.NS,99199.0
2021-06-24,HDFCBANK.NS,100584.0
2021-06-25,HDFCBANK.NS,101175.0
2021-06-28,HDFCBANK.NS,100725.0
2021-06-29,HDFCBANK.NS,100304.0
2021-06-30,HDFCBANK.NS,100027.0
2021-07-01,HDFCBANK.NS,99282.0
2021-07-02,HDFCBANK.NS,98858.0
2021-07-05,HDFCBANK.NS,99863.0
2021-07-06,HDFCBANK.NS,102484.0
2021-07-07,HDFCBANK.NS,102805.0
2021-07-08,HDFCBANK.NS,101533.0
2021-07-09,HDFCBANK.NS,100301.0
2021-07-12,HDFCBANK.NS,99299.0
2021-07-13,HDFCBANK.NS,100290.0
2021-07-14,HDFCBANK.NS,100110.0
2021-07-15,HDFCBANK.NS,101549.0
2021-07-16,HDFCBANK.NS,101659.0
2021-07-19,HDFCBANK.NS,98230.0
2021-07-20,HDFCBANK.NS,96371.0
2021-07-22,HDFCBANK.NS,96741.0
2021-07-23,HDFCBANK.NS,96344.0
2021-07-26,HDFCBANK.NS,95796.0
2021-07-27,HDFCBANK.NS,96144.0
2021-07-28,HDFCBANK.NS,94644.0
2021-07-29,HDFCBANK.NS,94708.0
2021-07-30,HDFCBANK.NS,95255.0
2021-08-02,HDFCBANK.NS,95002.0
2021-08-03,HDFCBANK.NS,95806.0
2021-08-04,HDFCBANK.NS,97850.0
2021-08-05,HDFCBANK.NS,99155.0
2021-08-06,HDFCBANK.NS,99676.0
2021-08-09,HDFCBANK.NS,100427.0
2021-08-10,HDFCBANK.NS,100678.0
2021-08-11,HDFCBANK.NS,99830.0
2021-08-12,HDFCBANK.NS,100260.0
2021-08-13,HDFCBANK.NS,101917.0
2021-08-16,HDFCBANK.NS,102210.0
2021-08-17,HDFCBANK.NS,101145.0
2021-08-18,HDFCBANK.NS,101035.0
2021-08-20,HDFCBANK.NS,101152.0
2021-08-23,HDFCBANK.NS,101810.0
2021-08-24,HDFCBANK.NS,104097.0
2021-08-25,HDFCBANK.NS,104000.0
2021-08-26,HDFCBANK.NS,103826.0
2021-08-27,HDFCBANK.NS,103402.0
2021-08-30,HDFCBANK.NS,104725.0
2021-08-31,HDFCBANK.NS,105603.0
2021-09-01,HDFCBANK.NS,105449.0
2021-09-02,HDFCBANK.NS,106110.0
2021-09-03,HDFCBANK.NS,105245.0
2021-09-06,HDFCBANK.NS,104554.0
2021-09-07,HDFCBANK.NS,104791.0
2021-09-08,HDFCBANK.NS,105269.0
2021-09-09,HDFCBANK.NS,104748.0
2021-09-13,HDFCBANK.NS,103876.0
2021-09-14,HDFCBANK.NS,103409.0
2021-09-15,HDFCBANK.NS,103292.0
2021-09-16,HDFCBANK.NS,104170.0
2021-09-17,HDFCBANK.NS,105653.0
2021-09-20,HDFCBANK.NS,104164.0
2021-09-21,HDFCBANK.NS,103636.0
2021-09-22,HDFCBANK.NS,102417.0
2021-09-23,HDFCBANK.NS,104841.0
2021-09-24,HDFCBANK.NS,106948.0
2021-09-27,HDFCBANK.NS,108521.0
2021-09-28,HDFCBANK.NS,107850.0
2021-09-29,HDFCBANK.NS,106434.0
2021-09-30,HDFCBANK.NS,106508.0
2021-10-01,HDFCBANK.NS,105689.0
2021-10-04,HDFCBANK.NS,105893.0
2021-10-05,HDFCBANK.NS,106541.0
2021-10-06,HDFCBANK.NS,107840.0
2021-10-07,HDFCBANK.NS,107546.0
2021-10-08,HDFCBANK.NS,107022.0
2021-10-11,HDFCBANK.NS,109102.0
2021-10-12,HDFCBANK.NS,108821.0
2021-10-13,HDFCBANK.NS,109476.0
2021-10-14,HDFCBANK.NS,112681.0
2021-10-18,HDFCBANK.NS,111539.0
2021-10-19,HDFCBANK.NS,112768.0
2021-10-20,HDFCBANK.NS,111776.0
2021-10-21,HDFCBANK.NS,111940.0
2021-10-22,HDFCBANK.NS,112237.0
2021-10-25,HDFCBANK.NS,110651.0
2021-10-26,HDFCBANK.NS,110367.0
2021-10-27,HDFCBANK.NS,109703.0
2021-10-28,HDFCBANK.NS,106417.0
2021-10-29,HDFCBANK.NS,105699.0
2021-11-01,HDFCBANK.NS,107199.0
2021-11-02,HDFCBANK.NS,107295.0
2021-11-03,HDFCBANK.NS,105606.0
2021-11-04,HDFCBANK.NS,106441.0
2021-11-08,HDFCBANK.NS,106861.0
2021-11-09,HDFCBANK.NS,104992.0
2021-11-10,HDFCBANK.NS,103856.0
2021-11-11,HDFCBANK.NS,103392.0
2021-11-12,HDFCBANK.NS,103706.0
2021-11-15,HDFCBANK.NS,103990.0
2021-11-16,HDFCBANK.NS,103372.0
2021-11-17,HDFCBANK.NS,102224.0
2021-11-18,HDFCBANK.NS,102798.0
2021-11-22,HDFCBANK.NS,101192.0
2021-11-23,HDFCBANK.NS,101205.0
2021-11-24,HDFCBANK.NS,101372.0
2021-11-25,HDFCBANK.NS,101900.0
2021-11-26,HDFCBANK.NS,99492.0
2021-11-29,HDFCBANK.NS,100250.0
2021-11-30,HDFCBANK.NS,99736.0
2021-12-01,HDFCBANK.NS,100477.0
2021-12-02,HDFCBANK.NS,101886.0
2021-12-03,HDFCBANK.NS,101072.0
2021-12-06,HDFCBANK.NS,100421.0
2021-12-07,HDFCBANK.NS,101883.0
2021-12-08,HDFCBANK.NS,103760.0
2021-12-09,HDFCBANK.NS,101960.0
2021-12-10,HDFCBANK.NS,101673.0
2021-12-13,HDFCBANK.NS,100912.0
2021-12-14,HDFCBANK.NS,100331.0
2021-12-15,HDFCBANK.NS,100167.0
2021-12-16,HDFCBANK.NS,100174.0
2021-12-17,HDFCBANK.NS,98367.0
2021-12-20,HDFCBANK.NS,95202.0
2021-12-21,HDFCBANK.NS,96280.0
2021-12-22,HDFCBANK.NS,96508.0
2021-12-23,HDFCBANK.NS,96434.0
2021-12-24,HDFCBANK.NS,96087.0
2021-12-27,HDFCBANK.NS,96881.0
2021-12-28,HDFCBANK.NS,97549.0
2021-12-29,HDFCBANK.NS,97085.0
2021-12-30,HDFCBANK.NS,97596.0
2021-12-31,HDFCBANK.NS,98791.0
2022-01-03,HDFCBANK.NS,101479.0
2022-01-04,HDFCBANK.NS,102073.0
2022-01-05,HDFCBANK.NS,104497.0
2022-01-06,HDFCBANK.NS,102821.0
2022-01-07,HDFCBANK.NS,103543.0
2022-01-10,HDFCBANK.NS,104117.0
2022-01-11,HDFCBANK.NS,104568.0
2022-01-12,HDFCBANK.NS,103950.0
2022-01-13,HDFCBANK.NS,102037.0
2022-01-14,HDFCBANK.NS,103182.0
2022-01-17,HDFCBANK.NS,101603.0
2022-01-18,HDFCBANK.NS,102120.0
2022-01-19,HDFCBANK.NS,101399.0
2022-01-20,HDFCBANK.NS,100768.0
2022-01-21,HDFCBANK.NS,101609.0
2022-01-24,HDFCBANK.NS,99275.0
2022-01-25,HDFCBANK.NS,99369.0
2022-01-27,HDFCBANK.NS,98494.0
2022-01-28,HDFCBANK.NS,97713.0
2022-01-31,HDFCBANK.NS,99212.0
2022-02-01,HDFCBANK.NS,99967.0
2022-02-02,HDFCBANK.NS,102250.0
2022-02-03,HDFCBANK.NS,101192.0
2022-02-04,HDFCBANK.NS,101770.0
2022-02-07,HDFCBANK.NS,98040.0
2022-02-08,HDFCBANK.NS,97619.0
2022-02-09,HDFCBANK.NS,100007.0
2022-02-10,HDFCBANK.NS,101843.0
2022-02-11,HDFCBANK.NS,101426.0
2022-02-14,HDFCBANK.NS,98411.0
2022-02-15,HDFCBANK.NS,101356.0
2022-02-16,HDFCBANK.NS,101219.0
2022-02-17,HDFCBANK.NS,100601.0
2022-02-18,HDFCBANK.NS,100992.0
2022-02-21,HDFCBANK.NS,101643.0
2022-02-22,HDFCBANK.NS,100881.0
2022-02-23,HDFCBANK.NS,100227.0
2022-02-24,HDFCBANK.NS,94785.0
2022-02-25,HDFCBANK.NS,97235.0
2022-02-28,HDFCBANK.NS,95242.0
2022-03-02,HDFCBANK.NS,91770.0
2022-03-03,HDFCBANK.NS,91553.0
2022-03-04,HDFCBANK.NS,91252.0
2022-03-07,HDFCBANK.NS,88467.0
2022-03-08,HDFCBANK.NS,88668.0
2022-03-09,HDFCBANK.NS,91563.0
2022-03-10,HDFCBANK.NS,93002.0
2022-03-11,HDFCBANK.NS,93275.0
2022-03-14,HDFCBANK.NS,96331.0
2022-03-15,HDFCBANK.NS,95092.0
2022-03-16,HDFCBANK.NS,96705.0
2022-03-17,HDFCBANK.NS,98835.0
2022-03-21,HDFCBANK.NS,99265.0
2022-03-22,HDFCBANK.NS,99776.0
2022-03-23,HDFCBANK.NS,98781.0
2022-03-24,HDFCBANK.NS,96337.0
2022-03-25,HDFCBANK.NS,95553.0
2022-03-28,HDFCBANK.NS,95679.0
2022-03-29,HDFCBANK.NS,96948.0
2022-03-30,HDFCBANK.NS,98628.0
2022-03-31,HDFCBANK.NS,98187.0
2022-04-01,HDFCBANK.NS,100568.0
2022-04-04,HDFCBANK.NS,110638.0
2022-04-05,HDFCBANK.NS,107396.0
2022-04-06,HDFCBANK.NS,103563.0
2022-04-07,HDFCBANK.NS,101285.0
2022-04-08,HDFCBANK.NS,101145.0
2022-04-11,HDFCBANK.NS,99910.0
2022-04-12,HDFCBANK.NS,99733.0
2022-04-13,HDFCBANK.NS,97826.0
2022-04-18,HDFCBANK.NS,93185.0
2022-04-19,HDFCBANK.NS,89629.0
2022-04-20,HDFCBANK.NS,90437.0
2022-04-21,HDFCBANK.NS,91776.0
2022-04-22,HDFCBANK.NS,90524.0
2022-04-25,HDFCBANK.NS,91202.0
2022-04-26,HDFCBANK.NS,91623.0
2022-04-27,HDFCBANK.NS,91656.0
2022-04-28,HDFCBANK.NS,91576.0
2022-04-29,HDFCBANK.NS,92461.0
2022-05-02,HDFCBANK.NS,93736.0
2022-05-04,HDFCBANK.NS,90551.0
2022-05-05,HDFCBANK.NS,90347.0
2022-05-06,HDFCBANK.NS,87987.0
2022-05-09,HDFCBANK.NS,88137.0
2022-05-10,HDFCBANK.NS,89553.0
2022-05-11,HDFCBANK.NS,90057.0
2022-05-12,HDFCBANK.NS,87015.0
2022-05-13,HDFCBANK.NS,86234.0
2022-05-16,HDFCBANK.NS,87152.0
2022-05-17,HDFCBANK.NS,87746.0
2022-05-18,HDFCBANK.NS,87740.0
2022-05-19,HDFCBANK.NS,85947.0
2022-05-20,HDFCBANK.NS,88210.0
2022-05-23,HDFCBANK.NS,87078.0
2022-05-24,HDFCBANK.NS,88077.0
2022-05-25,HDFCBANK.NS,88735.0
2022-05-26,HDFCBANK.NS,91265.0
2022-05-27,HDFCBANK.NS,92958.0
2022-05-30,HDFCBANK.NS,93593.0
2022-05-31,HDFCBANK.NS,92751.0
2022-06-01,HDFCBANK.NS,93145.0
2022-06-02,HDFCBANK.NS,92494.0
2022-06-03,HDFCBANK.NS,92174.0
2022-06-06,HDFCBANK.NS,92050.0
2022-06-07,HDFCBANK.NS,90992.0
2022-06-08,HDFCBANK.NS,91312.0
2022-06-09,HDFCBANK.NS,92000.0
2022-06-10,HDFCBANK.NS,90224.0
2022-06-13,HDFCBANK.NS,88588.0
2022-06-14,HDFCBANK.NS,87613.0
2022-06-15,HDFCBANK.NS,87309.0
2022-06-16,HDFCBANK.NS,85563.0
2022-06-17,HDFCBANK.NS,86127.0
2022-06-20,HDFCBANK.NS,88290.0
2022-06-21,HDFCBANK.NS,89252.0
2022-06-22,HDFCBANK.NS,88831.0
2022-06-23,HDFCBANK.NS,89159.0
2022-06-24,HDFCBANK.NS,90404.0
2022-06-27,HDFCBANK.NS,90568.0
2022-06-28,HDFCBANK.NS,89876.0
2022-06-29,HDFCBANK.NS,89746.0
2022-06-30,HDFCBANK.NS,90017.0
2022-07-01,HDFCBANK.NS,90401.0
2022-07-04,HDFCBANK.NS,90528.0
2022-07-05,HDFCBANK.NS,90324.0
2022-07-06,HDFCBANK.NS,91569.0
2022-07-07,HDFCBANK.NS,93209.0
2022-07-08,HDFCBANK.NS,93295.0
2022-07-11,HDFCBANK.NS,93900.0
2022-07-12,HDFCBANK.NS,92942.0
2022-07-13,HDFCBANK.NS,90674.0
2022-07-14,HDFCBANK.NS,90220.0
2022-07-15,HDFCBANK.NS,90955.0
2022-07-18,HDFCBANK.NS,89987.0
2022-07-19,HDFCBANK.NS,90020.0
2022-07-20,HDFCBANK.NS,91155.0
2022-07-21,HDFCBANK.NS,90868.0
2022-07-22,HDFCBANK.NS,92988.0
2022-07-25,HDFCBANK.NS,93262.0
2022-07-26,HDFCBANK.NS,93072.0
2022-07-27,HDFCBANK.NS,93783.0
2022-07-28,HDFCBANK.NS,94614.0
2022-07-29,HDFCBANK.NS,95773.0
2022-08-01,HDFCBANK.NS,96571.0
2022-08-02,HDFCBANK.NS,95509.0
2022-08-03,HDFCBANK.NS,95733.0
2022-08-04,HDFCBANK.NS,95619.0
2022-08-05,HDFCBANK.NS,95295.0
2022-08-08,HDFCBANK.NS,97633.0
2022-08-10,HDFCBANK.NS,97917.0
2022-08-11,HDFCBANK.NS,99212.0
2022-08-12,HDFCBANK.NS,99175.0
2022-08-16,HDFCBANK.NS,100311.0
2022-08-17,HDFCBANK.NS,100828.0
2022-08-18,HDFCBANK.NS,100948.0
2022-08-19,HDFCBANK.NS,99703.0
2022-08-22,HDFCBANK.NS,98187.0
2022-08-23,HDFCBANK.NS,97883.0
2022-08-24,HDFCBANK.NS,98354.0
2022-08-25,HDFCBANK.NS,97820.0
2022-08-26,HDFCBANK.NS,97836.0
2022-08-29,HDFCBANK.NS,96120.0
2022-08-30,HDFCBANK.NS,99239.0
2022-09-01,HDFCBANK.NS,98307.0
2022-09-02,HDFCBANK.NS,99199.0
2022-09-05,HDFCBANK.NS,99836.0
2022-09-06,HDFCBANK.NS,99456.0
2022-09-07,HDFCBANK.NS,98985.0
2022-09-08,HDFCBANK.NS,100007.0
2022-09-09,HDFCBANK.NS,100073.0
2022-09-12,HDFCBANK.NS,99736.0
2022-09-13,HDFCBANK.NS,101042.0
2022-09-14,HDFCBANK.NS,102080.0
2022-09-15,HDFCBANK.NS,101549.0
2022-09-16,HDFCBANK.NS,99683.0
2022-09-19,HDFCBANK.NS,100341.0
2022-09-20,HDFCBANK.NS,101549.0
2022-09-21,HDFCBANK.NS,101392.0
2022-09-22,HDFCBANK.NS,99232.0
2022-09-23,HDFCBANK.NS,96571.0
2022-09-26,HDFCBANK.NS,95269.0
2022-09-27,HDFCBANK.NS,94414.0
2022-09-28,HDFCBANK.NS,92791.0
2022-09-29,HDFCBANK.NS,92311.0
2022-09-30,HDFCBANK.NS,94915.0
2022-10-03,HDFCBANK.NS,94371.0
2022-10-04,HDFCBANK.NS,97028.0
2022-10-06,HDFCBANK.NS,95960.0
2022-10-07,HDFCBANK.NS,95546.0
2022-10-10,HDFCBANK.NS,94491.0
2022-10-11,HDFCBANK.NS,93533.0
2022-10-12,HDFCBANK.NS,94144.0
2022-10-13,HDFCBANK.NS,93062.0
2022-10-14,HDFCBANK.NS,96093.0
2022-10-17,HDFCBANK.NS,96598.0
2022-10-18,HDFCBANK.NS,96417.0
2022-10-19,HDFCBANK.NS,97406.0
2022-10-20,HDFCBANK.NS,96748.0
2022-10-21,HDFCBANK.NS,96067.0
2022-10-24,HDFCBANK.NS,97566.0
2022-10-25,HDFCBANK.NS,96888.0
2022-10-27,HDFCBANK.NS,97122.0
2022-10-28,HDFCBANK.NS,97409.0
2022-10-31,HDFCBANK.NS,99947.0
2022-11-01,HDFCBANK.NS,101052.0
2022-11-02,HDFCBANK.NS,101115.0
2022-11-03,HDFCBANK.NS,100671.0
2022-11-04,HDFCBANK.NS,99977.0
2022-11-07,HDFCBANK.NS,100755.0
2022-11-09,HDFCBANK.NS,100725.0
2022-11-10,HDFCBANK.NS,101820.0
2022-11-11,HDFCBANK.NS,107589.0
2022-11-14,HDFCBANK.NS,107850.0
2022-11-15,HDFCBANK.NS,108114.0
2022-11-16,HDFCBANK.NS,109042.0
2022-11-17,HDFCBANK.NS,108057.0
2022-11-18,HDFCBANK.NS,107773.0
2022-11-21,HDFCBANK.NS,106668.0
2022-11-22,HDFCBANK.NS,106511.0
2022-11-23,HDFCBANK.NS,106788.0
2022-11-24,HDFCBANK.NS,108524.0
2022-11-25,HDFCBANK.NS,108023.0
2022-11-28,HDFCBANK.NS,106861.0
2022-11-29,HDFCBANK.NS,106701.0
2022-11-30,HDFCBANK.NS,107409.0
2022-12-01,HDFCBANK.NS,108147.0
2022-12-02,HDFCBANK.NS,107319.0
2022-12-05,HDFCBANK.NS,107710.0
2022-12-06,HDFCBANK.NS,107589.0
2022-12-07,HDFCBANK.NS,107543.0
2022-12-08,HDFCBANK.NS,108147.0
2022-12-09,HDFCBANK.NS,108918.0
2022-12-12,HDFCBANK.NS,109766.0
2022-12-13,HDFCBANK.NS,110070.0
2022-12-14,HDFCBANK.NS,111002.0
2022-12-15,HDFCBANK.NS,108968.0
2022-12-16,HDFCBANK.NS,109492.0
2022-12-19,HDFCBANK.NS,109833.0
2022-12-20,HDFCBANK.NS,109075.0
2022-12-21,HDFCBANK.NS,108020.0
2022-12-22,HDFCBANK.NS,107649.0
2022-12-23,HDFCBANK.NS,106688.0
2022-12-26,HDFCBANK.NS,108811.0
2022-12-27,HDFCBANK.NS,108922.0
2022-12-28,HDFCBANK.NS,108835.0
2022-12-29,HDFCBANK.NS,109603.0
2022-12-30,HDFCBANK.NS,108725.0
2023-01-02,HDFCBANK.NS,108761.0
2023-01-03,HDFCBANK.NS,109472.0
2023-01-04,HDFCBANK.NS,107516.0
2023-01-05,HDFCBANK.NS,106825.0
2023-01-06,HDFCBANK.NS,106471.0
2023-01-09,HDFCBANK.NS,106678.0
2023-01-10,HDFCBANK.NS,104728.0
2023-01-11,HDFCBANK.NS,106237.0
2023-01-12,HDFCBANK.NS,106805.0
2023-01-13,HDFCBANK.NS,106888.0
2023-01-16,HDFCBANK.NS,105863.0
2023-01-17,HDFCBANK.NS,107439.0
2023-01-18,HDFCBANK.NS,109336.0
2023-01-19,HDFCBANK.NS,109790.0
2023-01-20,HDFCBANK.NS,110915.0
2023-01-23,HDFCBANK.NS,111726.0
2023-01-24,HDFCBANK.NS,113222.0
2023-01-25,HDFCBANK.NS,110093.0
2023-01-27,HDFCBANK.NS,107900.0
2023-01-30,HDFCBANK.NS,107790.0
2023-01-31,HDFCBANK.NS,107078.0
2023-02-01,HDFCBANK.NS,108684.0
2023-02-02,HDFCBANK.NS,107068.0
2023-02-03,HDFCBANK.NS,110771.0
2023-02-06,HDFCBANK.NS,110301.0
2023-02-07,HDFCBANK.NS,110464.0
2023-02-08,HDFCBANK.NS,110451.0
2023-02-09,HDFCBANK.NS,110220.0
2023-02-10,HDFCBANK.NS,110658.0
2023-02-13,HDFCBANK.NS,110741.0
2023-02-14,HDFCBANK.NS,111766.0
2023-02-15,HDFCBANK.NS,111539.0
2023-02-16,HDFCBANK.NS,111135.0
2023-02-17,HDFCBANK.NS,110578.0
2023-02-20,HDFCBANK.NS,109539.0
2023-02-21,HDFCBANK.NS,109950.0
2023-02-22,HDFCBANK.NS,107793.0
2023-02-23,HDFCBANK.NS,107062.0
2023-02-24,HDFCBANK.NS,106107.0
2023-02-27,HDFCBANK.NS,106371.0
2023-02-28,HDFCBANK.NS,106818.0
2023-03-01,HDFCBANK.NS,106715.0
2023-03-02,HDFCBANK.NS,105806.0
2023-03-03,HDFCBANK.NS,107907.0
2023-03-06,HDFCBANK.NS,108668.0
2023-03-08,HDFCBANK.NS,108885.0
2023-03-09,HDFCBANK.NS,108895.0
2023-03-10,HDFCBANK.NS,106087.0
2023-03-13,HDFCBANK.NS,104745.0
2023-03-14,HDFCBANK.NS,104464.0
2023-03-15,HDFCBANK.NS,102965.0
2023-03-16,HDFCBANK.NS,103633.0
2023-03-17,HDFCBANK.NS,105018.0
2023-03-20,HDFCBANK.NS,104290.0
2023-03-21,HDFCBANK.NS,105472.0
2023-03-22,HDFCBANK.NS,105229.0
2023-03-23,HDFCBANK.NS,104384.0
2023-03-24,HDFCBANK.NS,104217.0
2023-03-27,HDFCBANK.NS,104671.0
2023-03-28,HDFCBANK.NS,105523.0
2023-03-29,HDFCBANK.NS,106030.0
2023-03-31,HDFCBANK.NS,107482.0
2023-04-03,HDFCBANK.NS,107549.0
2023-04-05,HDFCBANK.NS,110434.0
2023-04-06,HDFCBANK.NS,111275.0
2023-04-10,HDFCBANK.NS,110748.0
2023-04-11,HDFCBANK.NS,111072.0
2023-04-12,HDFCBANK.NS,112514.0
2023-04-13,HDFCBANK.NS,113018.0
2023-04-17,HDFCBANK.NS,111295.0
2023-04-18,HDFCBANK.NS,110825.0
2023-04-19,HDFCBANK.NS,111232.0
2023-04-20,HDFCBANK.NS,111646.0
2023-04-21,HDFCBANK.NS,111826.0
2023-04-24,HDFCBANK.NS,112731.0
2023-04-25,HDFCBANK.NS,111129.0
2023-04-26,HDFCBANK.NS,111639.0
2023-04-27,HDFCBANK.NS,112254.0
2023-04-28,HDFCBANK.NS,112694.0
2023-05-02,HDFCBANK.NS,112671.0
2023-05-03,HDFCBANK.NS,113065.0
2023-05-04,HDFCBANK.NS,115379.0
2023-05-05,HDFCBANK.NS,108558.0
2023-05-08,HDFCBANK.NS,109813.0
2023-05-09,HDFCBANK.NS,109816.0
2023-05-10,HDFCBANK.NS,110324.0
2023-05-11,HDFCBANK.NS,110397.0
2023-05-12,HDFCBANK.NS,111372.0
2023-05-15,HDFCBANK.NS,111907.0
2023-05-16,HDFCBANK.NS,110003.0
2023-05-17,HDFCBANK.NS,109412.0
2023-05-18,HDFCBANK.NS,109850.0
2023-05-19,HDFCBANK.NS,109977.0
2023-05-22,HDFCBANK.NS,109586.0
2023-05-23,HDFCBANK.NS,109329.0
2023-05-24,HDFCBANK.NS,107900.0
2023-05-25,HDFCBANK.NS,107486.0
2023-05-26,HDFCBANK.NS,107900.0
2023-05-29,HDFCBANK.NS,109215.0
2023-05-30,HDFCBANK.NS,109299.0
2023-05-31,HDFCBANK.NS,107569.0
2023-06-01,HDFCBANK.NS,107112.0
2023-06-02,HDFCBANK.NS,107279.0
2023-06-05,HDFCBANK.NS,107139.0
2023-06-06,HDFCBANK.NS,106805.0
2023-06-07,HDFCBANK.NS,107359.0
2023-06-08,HDFCBANK.NS,107426.0
2023-06-09,HDFCBANK.NS,107553.0
2023-06-12,HDFCBANK.NS,106898.0
2023-06-13,HDFCBANK.NS,107078.0
