Date,Ticker,Investment_Value_Numeric
2021-07-05,HDFCBANK.NS,100000.0
2021-07-06,HDFCBANK.NS,102625.0
2021-07-07,HDFCBANK.NS,102946.0
2021-07-08,HDFCBANK.NS,101672.0
2021-07-09,HDFCBANK.NS,100438.0
2021-07-12,HDFCBANK.NS,99435.0
2021-07-13,HDFCBANK.NS,100428.0
2021-07-14,HDFCBANK.NS,100247.0
2021-07-15,HDFCBANK.NS,101688.0
2021-07-16,HDFCBANK.NS,101799.0
2021-07-19,HDFCBANK.NS,98365.0
2021-07-20,HDFCBANK.NS,96503.0
2021-07-22,HDFCBANK.NS,96874.0
2021-07-23,HDFCBANK.NS,96476.0
2021-07-26,HDFCBANK.NS,95928.0
2021-07-27,HDFCBANK.NS,96275.0
2021-07-28,HDFCBANK.NS,94774.0
2021-07-29,HDFCBANK.NS,94838.0
2021-07-30,HDFCBANK.NS,95386.0
2021-08-02,HDFCBANK.NS,95132.0
2021-08-03,HDFCBANK.NS,95938.0
2021-08-04,HDFCBANK.NS,97984.0
2021-08-05,HDFCBANK.NS,99291.0
2021-08-06,HDFCBANK.NS,99813.0
2021-08-09,HDFCBANK.NS,100565.0
2021-08-10,HDFCBANK.NS,100816.0
2021-08-11,HDFCBANK.NS,99967.0
2021-08-12,HDFCBANK.NS,100398.0
2021-08-13,HDFCBANK.NS,102056.0
2021-08-16,HDFCBANK.NS,102350.0
2021-08-17,HDFCBANK.NS,101284.0
2021-08-18,HDFCBANK.NS,101174.0
2021-08-20,HDFCBANK.NS,101291.0
2021-08-23,HDFCBANK.NS,101949.0
2021-08-24,HDFCBANK.NS,104240.0
2021-08-25,HDFCBANK.NS,104143.0
2021-08-26,HDFCBANK.NS,103969.0
2021-08-27,HDFCBANK.NS,103544.0
2021-08-30,HDFCBANK.NS,104868.0
2021-08-31,HDFCBANK.NS,105747.0
2021-09-01,HDFCBANK.NS,105594.0
2021-09-02,HDFCBANK.NS,106256.0
2021-09-03,HDFCBANK.NS,105390.0
2021-09-06,HDFCBANK.NS,104698.0
2021-09-07,HDFCBANK.NS,104935.0
2021-09-08,HDFCBANK.NS,105413.0
2021-09-09,HDFCBANK.NS,104892.0
2021-09-13,HDFCBANK.NS,104019.0
2021-09-14,HDFCBANK.NS,103551.0
2021-09-15,HDFCBANK.NS,103434.0
2021-09-16,HDFCBANK.NS,104313.0
2021-09-17,HDFCBANK.NS,105798.0
2021-09-20,HDFCBANK.NS,104306.0
2021-09-21,HDFCBANK.NS,103778.0
2021-09-22,HDFCBANK.NS,102558.0
2021-09-23,HDFCBANK.NS,104985.0
2021-09-24,HDFCBANK.NS,107095.0
2021-09-27,HDFCBANK.NS,108670.0
2021-09-28,HDFCBANK.NS,107998.0
2021-09-29,HDFCBANK.NS,106580.0
2021-09-30,HDFCBANK.NS,106654.0
2021-10-01,HDFCBANK.NS,105834.0
2021-10-04,HDFCBANK.NS,106038.0
2021-10-05,HDFCBANK.NS,106687.0
2021-10-06,HDFCBANK.NS,107988.0
2021-10-07,HDFCBANK.NS,107693.0
2021-10-08,HDFCBANK.NS,107168.0
2021-10-11,HDFCBANK.NS,109251.0
2021-10-12,HDFCBANK.NS,108971.0
2021-10-13,HDFCBANK.NS,109626.0
2021-10-14,HDFCBANK.NS,112836.0
2021-10-18,HDFCBANK.NS,111692.0
2021-10-19,HDFCBANK.NS,112923.0
2021-10-20,HDFCBANK.NS,111930.0
2021-10-21,HDFCBANK.NS,112093.0
2021-10-22,HDFCBANK.NS,112391.0
2021-10-25,HDFCBANK.NS,110803.0
2021-10-26,HDFCBANK.NS,110519.0
2021-10-27,HDFCBANK.NS,109853.0
2021-10-28,HDFCBANK.NS,106563.0
2021-10-29,HDFCBANK.NS,105844.0
2021-11-01,HDFCBANK.NS,107346.0
2021-11-02,HDFCBANK.NS,107443.0
2021-11-03,HDFCBANK.NS,105751.0
2021-11-04,HDFCBANK.NS,106587.0
2021-11-08,HDFCBANK.NS,107008.0
2021-11-09,HDFCBANK.NS,105136.0
2021-11-10,HDFCBANK.NS,103999.0
2021-11-11,HDFCBANK.NS,103534.0
2021-11-12,HDFCBANK.NS,103848.0
2021-11-15,HDFCBANK.NS,104133.0
2021-11-16,HDFCBANK.NS,103514.0
2021-11-17,HDFCBANK.NS,102364.0
2021-11-18,HDFCBANK.NS,102939.0
2021-11-22,HDFCBANK.NS,101331.0
2021-11-23,HDFCBANK.NS,101344.0
2021-11-24,HDFCBANK.NS,101511.0
2021-11-25,HDFCBANK.NS,102040.0
2021-11-26,HDFCBANK.NS,99629.0
2021-11-29,HDFCBANK.NS,100388.0
2021-11-30,HDFCBANK.NS,99873.0
2021-12-01,HDFCBANK.NS,100615.0
2021-12-02,HDFCBANK.NS,102026.0
2021-12-03,HDFCBANK.NS,101210.0
2021-12-06,HDFCBANK.NS,100558.0
2021-12-07,HDFCBANK.NS,102023.0
2021-12-08,HDFCBANK.NS,103902.0
2021-12-09,HDFCBANK.NS,102100.0
2021-12-10,HDFCBANK.NS,101812.0
2021-12-13,HDFCBANK.NS,101050.0
2021-12-14,HDFCBANK.NS,100468.0
2021-12-15,HDFCBANK.NS,100304.0
2021-12-16,HDFCBANK.NS,100311.0
2021-12-17,HDFCBANK.NS,98502.0
2021-12-20,HDFCBANK.NS,95333.0
2021-12-21,HDFCBANK.NS,96412.0
2021-12-22,HDFCBANK.NS,96640.0
2021-12-23,HDFCBANK.NS,96566.0
2021-12-24,HDFCBANK.NS,96219.0
2021-12-27,HDFCBANK.NS,97014.0
2021-12-28,HDFCBANK.NS,97683.0
2021-12-29,HDFCBANK.NS,97218.0
2021-12-30,HDFCBANK.NS,97730.0
2021-12-31,HDFCBANK.NS,98927.0
2022-01-03,HDFCBANK.NS,101618.0
2022-01-04,HDFCBANK.NS,102213.0
2022-01-05,HDFCBANK.NS,104641.0
2022-01-06,HDFCBANK.NS,102962.0
2022-01-07,HDFCBANK.NS,103685.0
2022-01-10,HDFCBANK.NS,104260.0
2022-01-11,HDFCBANK.NS,104711.0
2022-01-12,HDFCBANK.NS,104092.0
2022-01-13,HDFCBANK.NS,102177.0
2022-01-14,HDFCBANK.NS,103323.0
2022-01-17,HDFCBANK.NS,101742.0
2022-01-18,HDFCBANK.NS,102260.0
2022-01-19,HDFCBANK.NS,101538.0
2022-01-20,HDFCBANK.NS,100906.0
2022-01-21,HDFCBANK.NS,101749.0
2022-01-24,HDFCBANK.NS,99412.0
2022-01-25,HDFCBANK.NS,99505.0
2022-01-27,HDFCBANK.NS,98629.0
2022-01-28,HDFCBANK.NS,97847.0
2022-01-31,HDFCBANK.NS,99348.0
2022-02-01,HDFCBANK.NS,100104.0
2022-02-02,HDFCBANK.NS,102391.0
2022-02-03,HDFCBANK.NS,101331.0
2022-02-04,HDFCBANK.NS,101909.0
2022-02-07,HDFCBANK.NS,98174.0
2022-02-08,HDFCBANK.NS,97753.0
2022-02-09,HDFCBANK.NS,100144.0
2022-02-10,HDFCBANK.NS,101983.0
2022-02-11,HDFCBANK.NS,101565.0
2022-02-14,HDFCBANK.NS,98546.0
2022-02-15,HDFCBANK.NS,101495.0
2022-02-16,HDFCBANK.NS,101357.0
2022-02-17,HDFCBANK.NS,100739.0
2022-02-18,HDFCBANK.NS,101130.0
2022-02-21,HDFCBANK.NS,101782.0
2022-02-22,HDFCBANK.NS,101020.0
2022-02-23,HDFCBANK.NS,100364.0
2022-02-24,HDFCBANK.NS,94915.0
2022-02-25,HDFCBANK.NS,97369.0
2022-02-28,HDFCBANK.NS,95373.0
2022-03-02,HDFCBANK.NS,91895.0
2022-03-03,HDFCBANK.NS,91678.0
2022-03-04,HDFCBANK.NS,91377.0
2022-03-07,HDFCBANK.NS,88589.0
2022-03-08,HDFCBANK.NS,88789.0
2022-03-09,HDFCBANK.NS,91688.0
2022-03-10,HDFCBANK.NS,93129.0
2022-03-11,HDFCBANK.NS,93403.0
