Date,Ticker,Investment_Value_Numeric
2021-02-25,HDFCBANK.NS,100000.0
2021-02-26,HDFCBANK.NS,95518.0
2021-03-01,HDFCBANK.NS,97043.0
2021-03-02,HDFCBANK.NS,97622.0
2021-03-03,HDFCBANK.NS,98783.0
2021-03-04,HDFCBANK.NS,96617.0
2021-03-05,HDFCBANK.NS,95244.0
2021-03-08,HDFCBANK.NS,94590.0
2021-03-09,HDFCBANK.NS,97267.0
2021-03-10,HDFCBANK.NS,96847.0
2021-03-12,HDFCBANK.NS,96610.0
2021-03-15,HDFCBANK.NS,95160.0
2021-03-16,HDFCBANK.NS,94133.0
2021-03-17,HDFCBANK.NS,93087.0
2021-03-18,HDFCBANK.NS,92816.0
2021-03-19,HDFCBANK.NS,93221.0
2021-03-22,HDFCBANK.NS,91456.0
2021-03-23,HDFCBANK.NS,93386.0
2021-03-24,HDFCBANK.NS,92057.0
2021-03-25,HDFCBANK.NS,91095.0
2021-03-26,HDFCBANK.NS,92835.0
2021-03-30,HDFCBANK.NS,96719.0
2021-03-31,HDFCBANK.NS,92981.0
2021-04-01,HDFCBANK.NS,92552.0
2021-04-05,HDFCBANK.NS,90239.0
2021-04-06,HDFCBANK.NS,89657.0
2021-04-07,HDFCBANK.NS,90090.0
2021-04-08,HDFCBANK.NS,89193.0
2021-04-09,HDFCBANK.NS,88505.0
2021-04-12,HDFCBANK.NS,85100.0
2021-04-13,HDFCBANK.NS,87173.0
2021-04-15,HDFCBANK.NS,89025.0
2021-04-16,HDFCBANK.NS,88935.0
2021-04-19,HDFCBANK.NS,87923.0
2021-04-20,HDFCBANK.NS,86616.0
2021-04-22,HDFCBANK.NS,88552.0
2021-04-23,HDFCBANK.NS,88032.0
2021-04-26,HDFCBANK.NS,87450.0
2021-04-27,HDFCBANK.NS,89561.0
2021-04-28,HDFCBANK.NS,91932.0
2021-04-29,HDFCBANK.NS,91665.0
2021-04-30,HDFCBANK.NS,87917.0
2021-05-03,HDFCBANK.NS,88051.0
2021-05-04,HDFCBANK.NS,86426.0
2021-05-05,HDFCBANK.NS,87313.0
2021-05-06,HDFCBANK.NS,87207.0
2021-05-07,HDFCBANK.NS,88070.0
2021-05-10,HDFCBANK.NS,88387.0
2021-05-11,HDFCBANK.NS,87372.0
2021-05-12,HDFCBANK.NS,87120.0
2021-05-14,HDFCBANK.NS,86333.0
2021-05-17,HDFCBANK.NS,89657.0
2021-05-18,HDFCBANK.NS,91926.0
2021-05-19,HDFCBANK.NS,90774.0
2021-05-20,HDFCBANK.NS,89193.0
2021-05-21,HDFCBANK.NS,93208.0
2021-05-24,HDFCBANK.NS,93996.0
2021-05-25,HDFCBANK.NS,92066.0
2021-05-26,HDFCBANK.NS,91948.0
2021-05-27,HDFCBANK.NS,92296.0
2021-05-28,HDFCBANK.NS,93591.0
2021-05-31,HDFCBANK.NS,94363.0
2021-06-01,HDFCBANK.NS,94105.0
2021-06-02,HDFCBANK.NS,93625.0
2021-06-03,HDFCBANK.NS,94656.0
2021-06-04,HDFCBANK.NS,93436.0
2021-06-07,HDFCBANK.NS,93367.0
2021-06-08,HDFCBANK.NS,92321.0
2021-06-09,HDFCBANK.NS,92150.0
2021-06-10,HDFCBANK.NS,92197.0
2021-06-11,HDFCBANK.NS,92527.0
2021-06-14,HDFCBANK.NS,92097.0
2021-06-15,HDFCBANK.NS,92770.0
2021-06-16,HDFCBANK.NS,92418.0
2021-06-17,HDFCBANK.NS,91266.0
2021-06-18,HDFCBANK.NS,92119.0
2021-06-21,HDFCBANK.NS,92673.0
2021-06-22,HDFCBANK.NS,92368.0
2021-06-23,HDFCBANK.NS,92474.0
2021-06-24,HDFCBANK.NS,93766.0
2021-06-25,HDFCBANK.NS,94316.0
2021-06-28,HDFCBANK.NS,93896.0
2021-06-29,HDFCBANK.NS,93504.0
2021-06-30,HDFCBANK.NS,93246.0
2021-07-01,HDFCBANK.NS,92552.0
2021-07-02,HDFCBANK.NS,92156.0
2021-07-05,HDFCBANK.NS,93093.0
2021-07-06,HDFCBANK.NS,95537.0
2021-07-07,HDFCBANK.NS,95835.0
2021-07-08,HDFCBANK.NS,94650.0
2021-07-09,HDFCBANK.NS,93501.0
2021-07-12,HDFCBANK.NS,92567.0
2021-07-13,HDFCBANK.NS,93492.0
2021-07-14,HDFCBANK.NS,93324.0
2021-07-15,HDFCBANK.NS,94665.0
2021-07-16,HDFCBANK.NS,94768.0
2021-07-19,HDFCBANK.NS,91571.0
2021-07-20,HDFCBANK.NS,89838.0
2021-07-22,HDFCBANK.NS,90183.0
2021-07-23,HDFCBANK.NS,89813.0
2021-07-26,HDFCBANK.NS,89302.0
2021-07-27,HDFCBANK.NS,89626.0
2021-07-28,HDFCBANK.NS,88228.0
2021-07-29,HDFCBANK.NS,88287.0
2021-07-30,HDFCBANK.NS,88798.0
2021-08-02,HDFCBANK.NS,88561.0
2021-08-03,HDFCBANK.NS,89311.0
2021-08-04,HDFCBANK.NS,91216.0
2021-08-05,HDFCBANK.NS,92433.0
2021-08-06,HDFCBANK.NS,92919.0
2021-08-09,HDFCBANK.NS,93619.0
2021-08-10,HDFCBANK.NS,93853.0
2021-08-11,HDFCBANK.NS,93062.0
2021-08-12,HDFCBANK.NS,93464.0
2021-08-13,HDFCBANK.NS,95007.0
2021-08-16,HDFCBANK.NS,95281.0
2021-08-17,HDFCBANK.NS,94288.0
2021-08-18,HDFCBANK.NS,94186.0
2021-08-20,HDFCBANK.NS,94295.0
2021-08-23,HDFCBANK.NS,94908.0
2021-08-24,HDFCBANK.NS,97040.0
2021-08-25,HDFCBANK.NS,96950.0
2021-08-26,HDFCBANK.NS,96788.0
2021-08-27,HDFCBANK.NS,96393.0
2021-08-30,HDFCBANK.NS,97625.0
2021-08-31,HDFCBANK.NS,98444.0
2021-09-01,HDFCBANK.NS,98301.0
2021-09-02,HDFCBANK.NS,98917.0
2021-09-03,HDFCBANK.NS,98111.0
2021-09-06,HDFCBANK.NS,97466.0
2021-09-07,HDFCBANK.NS,97687.0
2021-09-08,HDFCBANK.NS,98132.0
2021-09-09,HDFCBANK.NS,97647.0
2021-09-13,HDFCBANK.NS,96835.0
2021-09-14,HDFCBANK.NS,96399.0
2021-09-15,HDFCBANK.NS,96290.0
2021-09-16,HDFCBANK.NS,97108.0
2021-09-17,HDFCBANK.NS,98490.0
2021-09-20,HDFCBANK.NS,97102.0
2021-09-21,HDFCBANK.NS,96610.0
2021-09-22,HDFCBANK.NS,95474.0
2021-09-23,HDFCBANK.NS,97734.0
2021-09-24,HDFCBANK.NS,99698.0
2021-09-27,HDFCBANK.NS,101164.0
2021-09-28,HDFCBANK.NS,100538.0
