Date,Ticker,Investment_Value_Numeric
2021-08-04,HDFCBANK.NS,100000.0
2021-08-05,HDFCBANK.NS,101334.0
2021-08-06,HDFCBANK.NS,101867.0
2021-08-09,HDFCBANK.NS,102634.0
2021-08-10,HDFCBANK.NS,102890.0
2021-08-11,HDFCBANK.NS,102023.0
2021-08-12,HDFCBANK.NS,102464.0
2021-08-13,HDFCBANK.NS,104156.0
2021-08-16,HDFCBANK.NS,104456.0
2021-08-17,HDFCBANK.NS,103368.0
2021-08-18,HDFCBANK.NS,103255.0
2021-08-20,HDFCBANK.NS,103375.0
2021-08-23,HDFCBANK.NS,104047.0
2021-08-24,HDFCBANK.NS,106384.0
2021-08-25,HDFCBANK.NS,106285.0
2021-08-26,HDFCBANK.NS,106108.0
2021-08-27,HDFCBANK.NS,105675.0
2021-08-30,HDFCBANK.NS,107026.0
2021-08-31,HDFCBANK.NS,107923.0
2021-09-01,HDFCBANK.NS,107766.0
2021-09-02,HDFCBANK.NS,108442.0
2021-09-03,HDFCBANK.NS,107558.0
2021-09-06,HDFCBANK.NS,106852.0
2021-09-07,HDFCBANK.NS,107094.0
2021-09-08,HDFCBANK.NS,107582.0
2021-09-09,HDFCBANK.NS,107050.0
2021-09-13,HDFCBANK.NS,106159.0
2021-09-14,HDFCBANK.NS,105681.0
2021-09-15,HDFCBANK.NS,105562.0
2021-09-16,HDFCBANK.NS,106459.0
2021-09-17,HDFCBANK.NS,107974.0
2021-09-20,HDFCBANK.NS,106453.0
2021-09-21,HDFCBANK.NS,105913.0
2021-09-22,HDFCBANK.NS,104668.0
2021-09-23,HDFCBANK.NS,107145.0
2021-09-24,HDFCBANK.NS,109298.0
2021-09-27,HDFCBANK.NS,110906.0
2021-09-28,HDFCBANK.NS,110220.0
2021-09-29,HDFCBANK.NS,108773.0
2021-09-30,HDFCBANK.NS,108848.0
2021-10-01,HDFCBANK.NS,108012.0
2021-10-04,HDFCBANK.NS,108220.0
2021-10-05,HDFCBANK.NS,108882.0
2021-10-06,HDFCBANK.NS,110210.0
2021-10-07,HDFCBANK.NS,109909.0
2021-10-08,HDFCBANK.NS,109374.0
2021-10-11,HDFCBANK.NS,111499.0
2021-10-12,HDFCBANK.NS,111213.0
2021-10-13,HDFCBANK.NS,111882.0
2021-10-14,HDFCBANK.NS,115157.0
2021-10-18,HDFCBANK.NS,113990.0
2021-10-19,HDFCBANK.NS,115246.0
2021-10-20,HDFCBANK.NS,114233.0
2021-10-21,HDFCBANK.NS,114400.0
2021-10-22,HDFCBANK.NS,114703.0
2021-10-25,HDFCBANK.NS,113083.0
2021-10-26,HDFCBANK.NS,112793.0
2021-10-27,HDFCBANK.NS,112114.0
2021-10-28,HDFCBANK.NS,108756.0
2021-10-29,HDFCBANK.NS,108022.0
