Date,Ticker,Investment_Value_Numeric
2021-02-18,HDFCBANK.NS,100000.0
2021-02-19,HDFCBANK.NS,99022.0
2021-02-22,HDFCBANK.NS,99595.0
2021-02-23,HDFCBANK.NS,98382.0
2021-02-24,HDFCBANK.NS,103355.0
2021-02-25,HDFCBANK.NS,103352.0
2021-02-26,HDFCBANK.NS,98720.0
2021-03-01,HDFCBANK.NS,100296.0
2021-03-02,HDFCBANK.NS,100894.0
2021-03-03,HDFCBANK.NS,102094.0
2021-03-04,HDFCBANK.NS,99855.0
2021-03-05,HDFCBANK.NS,98437.0
2021-03-08,HDFCBANK.NS,97761.0
2021-03-09,HDFCBANK.NS,100528.0
2021-03-10,HDFCBANK.NS,100093.0
2021-03-12,HDFCBANK.NS,99849.0
2021-03-15,HDFCBANK.NS,98350.0
2021-03-16,HDFCBANK.NS,97288.0
2021-03-17,HDFCBANK.NS,96207.0
2021-03-18,HDFCBANK.NS,95927.0
2021-03-19,HDFCBANK.NS,96346.0
2021-03-22,HDFCBANK.NS,94522.0
2021-03-23,HDFCBANK.NS,96516.0
2021-03-24,HDFCBANK.NS,95143.0
2021-03-25,HDFCBANK.NS,94148.0
2021-03-26,HDFCBANK.NS,95947.0
2021-03-30,HDFCBANK.NS,99961.0
2021-03-31,HDFCBANK.NS,96098.0
2021-04-01,HDFCBANK.NS,95654.0
2021-04-05,HDFCBANK.NS,93264.0
2021-04-06,HDFCBANK.NS,92662.0
2021-04-07,HDFCBANK.NS,93109.0
2021-04-08,HDFCBANK.NS,92183.0
2021-04-09,HDFCBANK.NS,91472.0
2021-04-12,HDFCBANK.NS,87953.0
2021-04-13,HDFCBANK.NS,90095.0
2021-04-15,HDFCBANK.NS,92009.0
2021-04-16,HDFCBANK.NS,91916.0
2021-04-19,HDFCBANK.NS,90870.0
2021-04-20,HDFCBANK.NS,89519.0
2021-04-22,HDFCBANK.NS,91520.0
2021-04-23,HDFCBANK.NS,90983.0
2021-04-26,HDFCBANK.NS,90382.0
2021-04-27,HDFCBANK.NS,92563.0
2021-04-28,HDFCBANK.NS,95014.0
2021-04-29,HDFCBANK.NS,94737.0
2021-04-30,HDFCBANK.NS,90864.0
2021-05-03,HDFCBANK.NS,91002.0
2021-05-04,HDFCBANK.NS,89323.0
2021-05-05,HDFCBANK.NS,90240.0
2021-05-06,HDFCBANK.NS,90131.0
2021-05-07,HDFCBANK.NS,91022.0
2021-05-10,HDFCBANK.NS,91350.0
2021-05-11,HDFCBANK.NS,90301.0
2021-05-12,HDFCBANK.NS,90041.0
2021-05-14,HDFCBANK.NS,89227.0
2021-05-17,HDFCBANK.NS,92662.0
2021-05-18,HDFCBANK.NS,95007.0
2021-05-19,HDFCBANK.NS,93817.0
2021-05-20,HDFCBANK.NS,92183.0
2021-05-21,HDFCBANK.NS,96333.0
2021-05-24,HDFCBANK.NS,97147.0
2021-05-25,HDFCBANK.NS,95152.0
2021-05-26,HDFCBANK.NS,95030.0
2021-05-27,HDFCBANK.NS,95390.0
