Date,Ticker,Investment_Value_Numeric
2021-07-16,HDFCBANK.NS,100000.0
2021-07-19,HDFCBANK.NS,96627.0
2021-07-20,HDFCBANK.NS,94798.0
2021-07-22,HDFCBANK.NS,95162.0
2021-07-23,HDFCBANK.NS,94771.0
2021-07-26,HDFCBANK.NS,94233.0
2021-07-27,HDFCBANK.NS,94574.0
2021-07-28,HDFCBANK.NS,93099.0
2021-07-29,HDFCBANK.NS,93162.0
2021-07-30,HDFCBANK.NS,93701.0
2021-08-02,HDFCBANK.NS,93451.0
2021-08-03,HDFCBANK.NS,94242.0
2021-08-04,HDFCBANK.NS,96253.0
2021-08-05,HDFCBANK.NS,97537.0
2021-08-06,HDFCBANK.NS,98049.0
2021-08-09,HDFCBANK.NS,98788.0
2021-08-10,HDFCBANK.NS,99034.0
2021-08-11,HDFCBANK.NS,98200.0
2021-08-12,HDFCBANK.NS,98624.0
2021-08-13,HDFCBANK.NS,100253.0
2021-08-16,HDFCBANK.NS,100542.0
2021-08-17,HDFCBANK.NS,99494.0
2021-08-18,HDFCBANK.NS,99386.0
2021-08-20,HDFCBANK.NS,99501.0
2021-08-23,HDFCBANK.NS,100148.0
2021-08-24,HDFCBANK.NS,102398.0
2021-08-25,HDFCBANK.NS,102302.0
2021-08-26,HDFCBANK.NS,102132.0
2021-08-27,HDFCBANK.NS,101714.0
2021-08-30,HDFCBANK.NS,103015.0
2021-08-31,HDFCBANK.NS,103879.0
2021-09-01,HDFCBANK.NS,103728.0
2021-09-02,HDFCBANK.NS,104378.0
2021-09-03,HDFCBANK.NS,103527.0
2021-09-06,HDFCBANK.NS,102848.0
2021-09-07,HDFCBANK.NS,103081.0
2021-09-08,HDFCBANK.NS,103550.0
2021-09-09,HDFCBANK.NS,103038.0
2021-09-13,HDFCBANK.NS,102181.0
2021-09-14,HDFCBANK.NS,101721.0
2021-09-15,HDFCBANK.NS,101606.0
2021-09-16,HDFCBANK.NS,102470.0
2021-09-17,HDFCBANK.NS,103928.0
2021-09-20,HDFCBANK.NS,102463.0
2021-09-21,HDFCBANK.NS,101944.0
2021-09-22,HDFCBANK.NS,100746.0
2021-09-23,HDFCBANK.NS,103130.0
2021-09-24,HDFCBANK.NS,105202.0
2021-09-27,HDFCBANK.NS,106749.0
2021-09-28,HDFCBANK.NS,106089.0
2021-09-29,HDFCBANK.NS,104697.0
2021-09-30,HDFCBANK.NS,104769.0
2021-10-01,HDFCBANK.NS,103964.0
2021-10-04,HDFCBANK.NS,104165.0
2021-10-05,HDFCBANK.NS,104802.0
2021-10-06,HDFCBANK.NS,106079.0
2021-10-07,HDFCBANK.NS,105790.0
2021-10-08,HDFCBANK.NS,105275.0
2021-10-11,HDFCBANK.NS,107321.0
2021-10-12,HDFCBANK.NS,107045.0
2021-10-13,HDFCBANK.NS,107689.0
2021-10-14,HDFCBANK.NS,110842.0
2021-10-18,HDFCBANK.NS,109719.0
2021-10-19,HDFCBANK.NS,110927.0
2021-10-20,HDFCBANK.NS,109952.0
2021-10-21,HDFCBANK.NS,110113.0
2021-10-22,HDFCBANK.NS,110405.0
2021-10-25,HDFCBANK.NS,108845.0
2021-10-26,HDFCBANK.NS,108566.0
2021-10-27,HDFCBANK.NS,107912.0
2021-10-28,HDFCBANK.NS,104680.0
2021-10-29,HDFCBANK.NS,103974.0
2021-11-01,HDFCBANK.NS,105449.0
2021-11-02,HDFCBANK.NS,105544.0
2021-11-03,HDFCBANK.NS,103882.0
2021-11-04,HDFCBANK.NS,104703.0
2021-11-08,HDFCBANK.NS,105117.0
2021-11-09,HDFCBANK.NS,103278.0
2021-11-10,HDFCBANK.NS,102161.0
2021-11-11,HDFCBANK.NS,101705.0
2021-11-12,HDFCBANK.NS,102013.0
2021-11-15,HDFCBANK.NS,102293.0
2021-11-16,HDFCBANK.NS,101685.0
2021-11-17,HDFCBANK.NS,100555.0
2021-11-18,HDFCBANK.NS,101120.0
2021-11-22,HDFCBANK.NS,99540.0
2021-11-23,HDFCBANK.NS,99553.0
2021-11-24,HDFCBANK.NS,99718.0
2021-11-25,HDFCBANK.NS,100236.0
2021-11-26,HDFCBANK.NS,97868.0
2021-11-29,HDFCBANK.NS,98614.0
2021-11-30,HDFCBANK.NS,98108.0
2021-12-01,HDFCBANK.NS,98837.0
2021-12-02,HDFCBANK.NS,100223.0
2021-12-03,HDFCBANK.NS,99422.0
