Date,Ticker,Investment_Value_Numeric
2021-08-23,HDFCBANK.NS,100000.0
2021-08-24,HDFCBANK.NS,102246.0
2021-08-25,HDFCBANK.NS,102151.0
2021-08-26,HDFCBANK.NS,101981.0
2021-08-27,HDFCBANK.NS,101564.0
2021-08-30,HDFCBANK.NS,102863.0
2021-08-31,HDFCBANK.NS,103726.0
2021-09-01,HDFCBANK.NS,103575.0
2021-09-02,HDFCBANK.NS,104224.0
2021-09-03,HDFCBANK.NS,103375.0
2021-09-06,HDFCBANK.NS,102696.0
2021-09-07,HDFCBANK.NS,102929.0
2021-09-08,HDFCBANK.NS,103398.0
2021-09-09,HDFCBANK.NS,102886.0
2021-09-13,HDFCBANK.NS,102030.0
2021-09-14,HDFCBANK.NS,101571.0
2021-09-15,HDFCBANK.NS,101456.0
2021-09-16,HDFCBANK.NS,102319.0
2021-09-17,HDFCBANK.NS,103775.0
2021-09-20,HDFCBANK.NS,102312.0
2021-09-21,HDFCBANK.NS,101794.0
2021-09-22,HDFCBANK.NS,100597.0
2021-09-23,HDFCBANK.NS,102978.0
2021-09-24,HDFCBANK.NS,105047.0
2021-09-27,HDFCBANK.NS,106592.0
2021-09-28,HDFCBANK.NS,105933.0
2021-09-29,HDFCBANK.NS,104542.0
2021-09-30,HDFCBANK.NS,104614.0
2021-10-01,HDFCBANK.NS,103811.0
2021-10-04,HDFCBANK.NS,104011.0
2021-10-05,HDFCBANK.NS,104647.0
2021-10-06,HDFCBANK.NS,105923.0
2021-10-07,HDFCBANK.NS,105634.0
2021-10-08,HDFCBANK.NS,105119.0
2021-10-11,HDFCBANK.NS,107163.0
2021-10-12,HDFCBANK.NS,106887.0
2021-10-13,HDFCBANK.NS,107530.0
2021-10-14,HDFCBANK.NS,110678.0
2021-10-18,HDFCBANK.NS,109557.0
2021-10-19,HDFCBANK.NS,110763.0
2021-10-20,HDFCBANK.NS,109789.0
2021-10-21,HDFCBANK.NS,109950.0
2021-10-22,HDFCBANK.NS,110242.0
2021-10-25,HDFCBANK.NS,108684.0
2021-10-26,HDFCBANK.NS,108405.0
2021-10-27,HDFCBANK.NS,107753.0
2021-10-28,HDFCBANK.NS,104526.0
2021-10-29,HDFCBANK.NS,103821.0
2021-11-01,HDFCBANK.NS,105293.0
2021-11-02,HDFCBANK.NS,105388.0
2021-11-03,HDFCBANK.NS,103729.0
2021-11-04,HDFCBANK.NS,104549.0
2021-11-08,HDFCBANK.NS,104962.0
2021-11-09,HDFCBANK.NS,103125.0
2021-11-10,HDFCBANK.NS,102010.0
2021-11-11,HDFCBANK.NS,101555.0
2021-11-12,HDFCBANK.NS,101863.0
