Date,Ticker,Investment_Value_Numeric
2021-04-15,HDFCBANK.NS,100000.0
2021-04-16,HDFCBANK.NS,99899.0
2021-04-19,HDFCBANK.NS,98762.0
2021-04-20,HDFCBANK.NS,97294.0
2021-04-22,HDFCBANK.NS,99469.0
2021-04-23,HDFCBANK.NS,98885.0
2021-04-26,HDFCBANK.NS,98231.0
2021-04-27,HDFCBANK.NS,100601.0
2021-04-28,HDFCBANK.NS,103266.0
2021-04-29,HDFCBANK.NS,102965.0
2021-04-30,HDFCBANK.NS,98755.0
2021-05-03,HDFCBANK.NS,98906.0
2021-05-04,HDFCBANK.NS,97081.0
2021-05-05,HDFCBANK.NS,98077.0
2021-05-06,HDFCBANK.NS,97958.0
2021-05-07,HDFCBANK.NS,98927.0
2021-05-10,HDFCBANK.NS,99283.0
2021-05-11,HDFCBANK.NS,98143.0
2021-05-12,HDFCBANK.NS,97860.0
2021-05-14,HDFCBANK.NS,96976.0
2021-05-17,HDFCBANK.NS,100710.0
2021-05-18,HDFCBANK.NS,103259.0
2021-05-19,HDFCBANK.NS,101965.0
2021-05-20,HDFCBANK.NS,100189.0
2021-05-21,HDFCBANK.NS,104699.0
2021-05-24,HDFCBANK.NS,105584.0
2021-05-25,HDFCBANK.NS,103416.0
2021-05-26,HDFCBANK.NS,103283.0
2021-05-27,HDFCBANK.NS,103675.0
2021-05-28,HDFCBANK.NS,105129.0
2021-05-31,HDFCBANK.NS,105996.0
2021-06-01,HDFCBANK.NS,105706.0
2021-06-02,HDFCBANK.NS,105167.0
2021-06-03,HDFCBANK.NS,106325.0
2021-06-04,HDFCBANK.NS,104954.0
2021-06-07,HDFCBANK.NS,104877.0
2021-06-08,HDFCBANK.NS,103703.0
2021-06-09,HDFCBANK.NS,103510.0
2021-06-10,HDFCBANK.NS,103563.0
2021-06-11,HDFCBANK.NS,103933.0
2021-06-14,HDFCBANK.NS,103451.0
2021-06-15,HDFCBANK.NS,104206.0
2021-06-16,HDFCBANK.NS,103811.0
2021-06-17,HDFCBANK.NS,102517.0
2021-06-18,HDFCBANK.NS,103475.0
2021-06-21,HDFCBANK.NS,104098.0
2021-06-22,HDFCBANK.NS,103755.0
2021-06-23,HDFCBANK.NS,103874.0
2021-06-24,HDFCBANK.NS,105325.0
2021-06-25,HDFCBANK.NS,105944.0
2021-06-28,HDFCBANK.NS,105472.0
2021-06-29,HDFCBANK.NS,105031.0
2021-06-30,HDFCBANK.NS,104741.0
