Date,Ticker,Investment_Value_Numeric
2021-03-02,HDFCBANK.NS,100000.0
2021-03-03,HDFCBANK.NS,101189.0
2021-03-04,HDFCBANK.NS,98970.0
2021-03-05,HDFCBANK.NS,97564.0
2021-03-08,HDFCBANK.NS,96895.0
2021-03-09,HDFCBANK.NS,99637.0
2021-03-10,HDFCBANK.NS,99206.0
2021-03-12,HDFCBANK.NS,98964.0
2021-03-15,HDFCBANK.NS,97478.0
2021-03-16,HDFCBANK.NS,96426.0
2021-03-17,HDFCBANK.NS,95355.0
2021-03-18,HDFCBANK.NS,95077.0
2021-03-19,HDFCBANK.NS,95492.0
2021-03-22,HDFCBANK.NS,93684.0
2021-03-23,HDFCBANK.NS,95661.0
2021-03-24,HDFCBANK.NS,94299.0
2021-03-25,HDFCBANK.NS,93314.0
2021-03-26,HDFCBANK.NS,95096.0
2021-03-30,HDFCBANK.NS,99075.0
2021-03-31,HDFCBANK.NS,95246.0
2021-04-01,HDFCBANK.NS,94806.0
2021-04-05,HDFCBANK.NS,92437.0
2021-04-06,HDFCBANK.NS,91841.0
2021-04-07,HDFCBANK.NS,92284.0
2021-04-08,HDFCBANK.NS,91366.0
2021-04-09,HDFCBANK.NS,90661.0
2021-04-12,HDFCBANK.NS,87173.0
2021-04-13,HDFCBANK.NS,89297.0
2021-04-15,HDFCBANK.NS,91194.0
2021-04-16,HDFCBANK.NS,91101.0
2021-04-19,HDFCBANK.NS,90065.0
2021-04-20,HDFCBANK.NS,88726.0
2021-04-22,HDFCBANK.NS,90709.0
2021-04-23,HDFCBANK.NS,90177.0
2021-04-26,HDFCBANK.NS,89580.0
2021-04-27,HDFCBANK.NS,91742.0
2021-04-28,HDFCBANK.NS,94172.0
2021-04-29,HDFCBANK.NS,93897.0
2021-04-30,HDFCBANK.NS,90059.0
2021-05-03,HDFCBANK.NS,90196.0
2021-05-04,HDFCBANK.NS,88531.0
2021-05-05,HDFCBANK.NS,89440.0
2021-05-06,HDFCBANK.NS,89332.0
2021-05-07,HDFCBANK.NS,90215.0
2021-05-10,HDFCBANK.NS,90540.0
2021-05-11,HDFCBANK.NS,89501.0
2021-05-12,HDFCBANK.NS,89242.0
2021-05-14,HDFCBANK.NS,88436.0
2021-05-17,HDFCBANK.NS,91841.0
2021-05-18,HDFCBANK.NS,94165.0
2021-05-19,HDFCBANK.NS,92986.0
2021-05-20,HDFCBANK.NS,91366.0
2021-05-21,HDFCBANK.NS,95479.0
2021-05-24,HDFCBANK.NS,96286.0
2021-05-25,HDFCBANK.NS,94309.0
2021-05-26,HDFCBANK.NS,94188.0
2021-05-27,HDFCBANK.NS,94545.0
2021-05-28,HDFCBANK.NS,95871.0
2021-05-31,HDFCBANK.NS,96662.0
2021-06-01,HDFCBANK.NS,96397.0
2021-06-02,HDFCBANK.NS,95906.0
2021-06-03,HDFCBANK.NS,96961.0
2021-06-04,HDFCBANK.NS,95712.0
2021-06-07,HDFCBANK.NS,95642.0
2021-06-08,HDFCBANK.NS,94570.0
2021-06-09,HDFCBANK.NS,94395.0
