Date,Ticker,Investment_Value_Numeric
2021-02-08,HDFCBANK.NS,100000.0
2021-02-09,HDFCBANK.NS,100411.0
2021-02-10,HDFCBANK.NS,98536.0
2021-02-11,HDFCBANK.NS,97950.0
2021-02-12,HDFCBANK.NS,98549.0
2021-02-15,HDFCBANK.NS,100707.0
2021-02-16,HDFCBANK.NS,101333.0
2021-02-17,HDFCBANK.NS,98832.0
2021-02-18,HDFCBANK.NS,96826.0
2021-02-19,HDFCBANK.NS,95879.0
2021-02-22,HDFCBANK.NS,96434.0
2021-02-23,HDFCBANK.NS,95259.0
2021-02-24,HDFCBANK.NS,100075.0
2021-02-25,HDFCBANK.NS,100072.0
2021-02-26,HDFCBANK.NS,95586.0
2021-03-01,HDFCBANK.NS,97113.0
2021-03-02,HDFCBANK.NS,97692.0
2021-03-03,HDFCBANK.NS,98854.0
2021-03-04,HDFCBANK.NS,96686.0
2021-03-05,HDFCBANK.NS,95312.0
2021-03-08,HDFCBANK.NS,94658.0
2021-03-09,HDFCBANK.NS,97337.0
2021-03-10,HDFCBANK.NS,96916.0
2021-03-12,HDFCBANK.NS,96680.0
2021-03-15,HDFCBANK.NS,95228.0
2021-03-16,HDFCBANK.NS,94200.0
2021-03-17,HDFCBANK.NS,93154.0
2021-03-18,HDFCBANK.NS,92883.0
2021-03-19,HDFCBANK.NS,93288.0
2021-03-22,HDFCBANK.NS,91522.0
2021-03-23,HDFCBANK.NS,93453.0
2021-03-24,HDFCBANK.NS,92123.0
2021-03-25,HDFCBANK.NS,91160.0
2021-03-26,HDFCBANK.NS,92901.0
2021-03-30,HDFCBANK.NS,96789.0
2021-03-31,HDFCBANK.NS,93048.0
2021-04-01,HDFCBANK.NS,92618.0
2021-04-05,HDFCBANK.NS,90304.0
2021-04-06,HDFCBANK.NS,89721.0
2021-04-07,HDFCBANK.NS,90154.0
2021-04-08,HDFCBANK.NS,89257.0
2021-04-09,HDFCBANK.NS,88569.0
2021-04-12,HDFCBANK.NS,85161.0
2021-04-13,HDFCBANK.NS,87236.0
2021-04-15,HDFCBANK.NS,89089.0
2021-04-16,HDFCBANK.NS,88999.0
2021-04-19,HDFCBANK.NS,87986.0
2021-04-20,HDFCBANK.NS,86678.0
2021-04-22,HDFCBANK.NS,88615.0
2021-04-23,HDFCBANK.NS,88095.0
2021-04-26,HDFCBANK.NS,87513.0
2021-04-27,HDFCBANK.NS,89625.0
2021-04-28,HDFCBANK.NS,91998.0
2021-04-29,HDFCBANK.NS,91730.0
2021-04-30,HDFCBANK.NS,87980.0
2021-05-03,HDFCBANK.NS,88114.0
2021-05-04,HDFCBANK.NS,86488.0
2021-05-05,HDFCBANK.NS,87376.0
2021-05-06,HDFCBANK.NS,87270.0
2021-05-07,HDFCBANK.NS,88133.0
2021-05-10,HDFCBANK.NS,88450.0
2021-05-11,HDFCBANK.NS,87435.0
2021-05-12,HDFCBANK.NS,87183.0
2021-05-14,HDFCBANK.NS,86395.0
2021-05-17,HDFCBANK.NS,89721.0
2021-05-18,HDFCBANK.NS,91992.0
2021-05-19,HDFCBANK.NS,90839.0
2021-05-20,HDFCBANK.NS,89257.0
2021-05-21,HDFCBANK.NS,93275.0
2021-05-24,HDFCBANK.NS,94063.0
2021-05-25,HDFCBANK.NS,92132.0
2021-05-26,HDFCBANK.NS,92014.0
2021-05-27,HDFCBANK.NS,92363.0
2021-05-28,HDFCBANK.NS,93658.0
2021-05-31,HDFCBANK.NS,94431.0
2021-06-01,HDFCBANK.NS,94172.0
2021-06-02,HDFCBANK.NS,93693.0
2021-06-03,HDFCBANK.NS,94724.0
2021-06-04,HDFCBANK.NS,93503.0
2021-06-07,HDFCBANK.NS,93434.0
2021-06-08,HDFCBANK.NS,92387.0
2021-06-09,HDFCBANK.NS,92216.0
2021-06-10,HDFCBANK.NS,92263.0
2021-06-11,HDFCBANK.NS,92593.0
2021-06-14,HDFCBANK.NS,92163.0
2021-06-15,HDFCBANK.NS,92836.0
2021-06-16,HDFCBANK.NS,92484.0
2021-06-17,HDFCBANK.NS,91332.0
2021-06-18,HDFCBANK.NS,92185.0
2021-06-21,HDFCBANK.NS,92739.0
2021-06-22,HDFCBANK.NS,92434.0
2021-06-23,HDFCBANK.NS,92540.0
2021-06-24,HDFCBANK.NS,93833.0
2021-06-25,HDFCBANK.NS,94384.0
2021-06-28,HDFCBANK.NS,93964.0
2021-06-29,HDFCBANK.NS,93571.0
2021-06-30,HDFCBANK.NS,93313.0
2021-07-01,HDFCBANK.NS,92618.0
2021-07-02,HDFCBANK.NS,92222.0
2021-07-05,HDFCBANK.NS,93160.0
2021-07-06,HDFCBANK.NS,95605.0
2021-07-07,HDFCBANK.NS,95904.0
2021-07-08,HDFCBANK.NS,94717.0
2021-07-09,HDFCBANK.NS,93568.0
2021-07-12,HDFCBANK.NS,92634.0
2021-07-13,HDFCBANK.NS,93559.0
2021-07-14,HDFCBANK.NS,93390.0
2021-07-15,HDFCBANK.NS,94733.0
2021-07-16,HDFCBANK.NS,94836.0
2021-07-19,HDFCBANK.NS,91637.0
2021-07-20,HDFCBANK.NS,89902.0
2021-07-22,HDFCBANK.NS,90248.0
2021-07-23,HDFCBANK.NS,89877.0
2021-07-26,HDFCBANK.NS,89366.0
2021-07-27,HDFCBANK.NS,89690.0
2021-07-28,HDFCBANK.NS,88292.0
2021-07-29,HDFCBANK.NS,88351.0
2021-07-30,HDFCBANK.NS,88862.0
2021-08-02,HDFCBANK.NS,88625.0
2021-08-03,HDFCBANK.NS,89375.0
2021-08-04,HDFCBANK.NS,91282.0
2021-08-05,HDFCBANK.NS,92500.0
2021-08-06,HDFCBANK.NS,92986.0
2021-08-09,HDFCBANK.NS,93686.0
2021-08-10,HDFCBANK.NS,93920.0
2021-08-11,HDFCBANK.NS,93129.0
2021-08-12,HDFCBANK.NS,93531.0
2021-08-13,HDFCBANK.NS,95076.0
2021-08-16,HDFCBANK.NS,95350.0
2021-08-17,HDFCBANK.NS,94356.0
2021-08-18,HDFCBANK.NS,94253.0
2021-08-20,HDFCBANK.NS,94362.0
2021-08-23,HDFCBANK.NS,94976.0
2021-08-24,HDFCBANK.NS,97109.0
2021-08-25,HDFCBANK.NS,97019.0
2021-08-26,HDFCBANK.NS,96857.0
2021-08-27,HDFCBANK.NS,96462.0
2021-08-30,HDFCBANK.NS,97695.0
2021-08-31,HDFCBANK.NS,98514.0
2021-09-01,HDFCBANK.NS,98371.0
2021-09-02,HDFCBANK.NS,98988.0
2021-09-03,HDFCBANK.NS,98181.0
2021-09-06,HDFCBANK.NS,97536.0
2021-09-07,HDFCBANK.NS,97757.0
2021-09-08,HDFCBANK.NS,98203.0
2021-09-09,HDFCBANK.NS,97717.0
2021-09-13,HDFCBANK.NS,96904.0
2021-09-14,HDFCBANK.NS,96468.0
2021-09-15,HDFCBANK.NS,96359.0
2021-09-16,HDFCBANK.NS,97178.0
2021-09-17,HDFCBANK.NS,98561.0
2021-09-20,HDFCBANK.NS,97172.0
2021-09-21,HDFCBANK.NS,96680.0
2021-09-22,HDFCBANK.NS,95543.0
2021-09-23,HDFCBANK.NS,97804.0
2021-09-24,HDFCBANK.NS,99770.0
2021-09-27,HDFCBANK.NS,101237.0
2021-09-28,HDFCBANK.NS,100610.0
2021-09-29,HDFCBANK.NS,99290.0
2021-09-30,HDFCBANK.NS,99358.0
2021-10-01,HDFCBANK.NS,98595.0
2021-10-04,HDFCBANK.NS,98785.0
2021-10-05,HDFCBANK.NS,99390.0
2021-10-06,HDFCBANK.NS,100601.0
2021-10-07,HDFCBANK.NS,100327.0
2021-10-08,HDFCBANK.NS,99838.0
2021-10-11,HDFCBANK.NS,101779.0
2021-10-12,HDFCBANK.NS,101517.0
2021-10-13,HDFCBANK.NS,102127.0
2021-10-14,HDFCBANK.NS,105118.0
2021-10-18,HDFCBANK.NS,104052.0
2021-10-19,HDFCBANK.NS,105199.0
2021-10-20,HDFCBANK.NS,104273.0
2021-10-21,HDFCBANK.NS,104426.0
2021-10-22,HDFCBANK.NS,104703.0
2021-10-25,HDFCBANK.NS,103224.0
2021-10-26,HDFCBANK.NS,102959.0
2021-10-27,HDFCBANK.NS,102339.0
2021-10-28,HDFCBANK.NS,99274.0
2021-10-29,HDFCBANK.NS,98605.0
2021-11-01,HDFCBANK.NS,100003.0
2021-11-02,HDFCBANK.NS,100093.0
2021-11-03,HDFCBANK.NS,98517.0
2021-11-04,HDFCBANK.NS,99296.0
2021-11-08,HDFCBANK.NS,99689.0
2021-11-09,HDFCBANK.NS,97944.0
2021-11-10,HDFCBANK.NS,96885.0
2021-11-11,HDFCBANK.NS,96452.0
2021-11-12,HDFCBANK.NS,96745.0
2021-11-15,HDFCBANK.NS,97010.0
2021-11-16,HDFCBANK.NS,96434.0
2021-11-17,HDFCBANK.NS,95362.0
2021-11-18,HDFCBANK.NS,95898.0
2021-11-22,HDFCBANK.NS,94400.0
2021-11-23,HDFCBANK.NS,94412.0
2021-11-24,HDFCBANK.NS,94568.0
2021-11-25,HDFCBANK.NS,95060.0
2021-11-26,HDFCBANK.NS,92814.0
2021-11-29,HDFCBANK.NS,93521.0
2021-11-30,HDFCBANK.NS,93042.0
2021-12-01,HDFCBANK.NS,93733.0
2021-12-02,HDFCBANK.NS,95048.0
2021-12-03,HDFCBANK.NS,94287.0
2021-12-06,HDFCBANK.NS,93680.0
2021-12-07,HDFCBANK.NS,95044.0
2021-12-08,HDFCBANK.NS,96795.0
2021-12-09,HDFCBANK.NS,95116.0
2021-12-10,HDFCBANK.NS,94848.0
2021-12-13,HDFCBANK.NS,94138.0
2021-12-14,HDFCBANK.NS,93596.0
2021-12-15,HDFCBANK.NS,93443.0
2021-12-16,HDFCBANK.NS,93450.0
2021-12-17,HDFCBANK.NS,91765.0
2021-12-20,HDFCBANK.NS,88812.0
2021-12-21,HDFCBANK.NS,89818.0
2021-12-22,HDFCBANK.NS,90030.0
2021-12-23,HDFCBANK.NS,89961.0
2021-12-24,HDFCBANK.NS,89637.0
2021-12-27,HDFCBANK.NS,90378.0
2021-12-28,HDFCBANK.NS,91001.0
2021-12-29,HDFCBANK.NS,90568.0
2021-12-30,HDFCBANK.NS,91045.0
2021-12-31,HDFCBANK.NS,92160.0
2022-01-03,HDFCBANK.NS,94667.0
2022-01-04,HDFCBANK.NS,95222.0
2022-01-05,HDFCBANK.NS,97483.0
2022-01-06,HDFCBANK.NS,95920.0
2022-01-07,HDFCBANK.NS,96592.0
2022-01-10,HDFCBANK.NS,97128.0
2022-01-11,HDFCBANK.NS,97549.0
2022-01-12,HDFCBANK.NS,96972.0
2022-01-13,HDFCBANK.NS,95188.0
2022-01-14,HDFCBANK.NS,96256.0
2022-01-17,HDFCBANK.NS,94783.0
2022-01-18,HDFCBANK.NS,95266.0
2022-01-19,HDFCBANK.NS,94593.0
2022-01-20,HDFCBANK.NS,94004.0
2022-01-21,HDFCBANK.NS,94789.0
2022-01-24,HDFCBANK.NS,92612.0
2022-01-25,HDFCBANK.NS,92699.0
2022-01-27,HDFCBANK.NS,91883.0
2022-01-28,HDFCBANK.NS,91154.0
2022-01-31,HDFCBANK.NS,92553.0
2022-02-01,HDFCBANK.NS,93257.0
2022-02-02,HDFCBANK.NS,95387.0
2022-02-03,HDFCBANK.NS,94400.0
2022-02-04,HDFCBANK.NS,94938.0
2022-02-07,HDFCBANK.NS,91459.0
2022-02-08,HDFCBANK.NS,91067.0
2022-02-09,HDFCBANK.NS,93294.0
2022-02-10,HDFCBANK.NS,95007.0
2022-02-11,HDFCBANK.NS,94618.0
2022-02-14,HDFCBANK.NS,91805.0
2022-02-15,HDFCBANK.NS,94552.0
2022-02-16,HDFCBANK.NS,94425.0
2022-02-17,HDFCBANK.NS,93848.0
2022-02-18,HDFCBANK.NS,94213.0
2022-02-21,HDFCBANK.NS,94820.0
2022-02-22,HDFCBANK.NS,94110.0
2022-02-23,HDFCBANK.NS,93499.0
2022-02-24,HDFCBANK.NS,88422.0
2022-02-25,HDFCBANK.NS,90709.0
2022-02-28,HDFCBANK.NS,88849.0
2022-03-02,HDFCBANK.NS,85610.0
2022-03-03,HDFCBANK.NS,85407.0
2022-03-04,HDFCBANK.NS,85127.0
2022-03-07,HDFCBANK.NS,82529.0
