Date,Ticker,Investment_Value_Numeric
2021-08-06,HDFCBANK.NS,100000.0
2021-08-09,HDFCBANK.NS,100754.0
2021-08-10,HDFCBANK.NS,101005.0
2021-08-11,HDFCBANK.NS,100154.0
2021-08-12,HDFCBANK.NS,100586.0
2021-08-13,HDFCBANK.NS,102248.0
2021-08-16,HDFCBANK.NS,102542.0
2021-08-17,HDFCBANK.NS,101474.0
2021-08-18,HDFCBANK.NS,101363.0
2021-08-20,HDFCBANK.NS,101481.0
2021-08-23,HDFCBANK.NS,102140.0
2021-08-24,HDFCBANK.NS,104435.0
2021-08-25,HDFCBANK.NS,104338.0
2021-08-26,HDFCBANK.NS,104164.0
2021-08-27,HDFCBANK.NS,103738.0
2021-08-30,HDFCBANK.NS,105065.0
2021-08-31,HDFCBANK.NS,105946.0
2021-09-01,HDFCBANK.NS,105792.0
2021-09-02,HDFCBANK.NS,106455.0
2021-09-03,HDFCBANK.NS,105587.0
2021-09-06,HDFCBANK.NS,104894.0
2021-09-07,HDFCBANK.NS,105132.0
2021-09-08,HDFCBANK.NS,105611.0
2021-09-09,HDFCBANK.NS,105088.0
2021-09-13,HDFCBANK.NS,104214.0
2021-09-14,HDFCBANK.NS,103745.0
2021-09-15,HDFCBANK.NS,103628.0
2021-09-16,HDFCBANK.NS,104509.0
2021-09-17,HDFCBANK.NS,105996.0
2021-09-20,HDFCBANK.NS,104502.0
2021-09-21,HDFCBANK.NS,103973.0
2021-09-22,HDFCBANK.NS,102750.0
2021-09-23,HDFCBANK.NS,105182.0
2021-09-24,HDFCBANK.NS,107296.0
2021-09-27,HDFCBANK.NS,108873.0
2021-09-28,HDFCBANK.NS,108200.0
2021-09-29,HDFCBANK.NS,106780.0
2021-09-30,HDFCBANK.NS,106854.0
2021-10-01,HDFCBANK.NS,106033.0
2021-10-04,HDFCBANK.NS,106237.0
2021-10-05,HDFCBANK.NS,106887.0
2021-10-06,HDFCBANK.NS,108190.0
2021-10-07,HDFCBANK.NS,107895.0
2021-10-08,HDFCBANK.NS,107369.0
2021-10-11,HDFCBANK.NS,109456.0
2021-10-12,HDFCBANK.NS,109175.0
2021-10-13,HDFCBANK.NS,109832.0
2021-10-14,HDFCBANK.NS,113047.0
2021-10-18,HDFCBANK.NS,111902.0
2021-10-19,HDFCBANK.NS,113134.0
2021-10-20,HDFCBANK.NS,112139.0
2021-10-21,HDFCBANK.NS,112304.0
2021-10-22,HDFCBANK.NS,112602.0
2021-10-25,HDFCBANK.NS,111011.0
2021-10-26,HDFCBANK.NS,110726.0
2021-10-27,HDFCBANK.NS,110059.0
2021-10-28,HDFCBANK.NS,106763.0
2021-10-29,HDFCBANK.NS,106043.0
2021-11-01,HDFCBANK.NS,107547.0
2021-11-02,HDFCBANK.NS,107644.0
2021-11-03,HDFCBANK.NS,105949.0
2021-11-04,HDFCBANK.NS,106787.0
2021-11-08,HDFCBANK.NS,107209.0
2021-11-09,HDFCBANK.NS,105333.0
2021-11-10,HDFCBANK.NS,104194.0
2021-11-11,HDFCBANK.NS,103728.0
2021-11-12,HDFCBANK.NS,104043.0
2021-11-15,HDFCBANK.NS,104328.0
2021-11-16,HDFCBANK.NS,103708.0
