Date,Ticker,Investment_Value_Numeric
2021-04-28,HDFCBANK.NS,100000.0
2021-04-29,HDFCBANK.NS,99709.0
2021-04-30,HDFCBANK.NS,95632.0
2021-05-03,HDFCBANK.NS,95778.0
2021-05-04,HDFCBANK.NS,94011.0
2021-05-05,HDFCBANK.NS,94976.0
2021-05-06,HDFCBANK.NS,94861.0
2021-05-07,HDFCBANK.NS,95798.0
2021-05-10,HDFCBANK.NS,96144.0
2021-05-11,HDFCBANK.NS,95040.0
2021-05-12,HDFCBANK.NS,94766.0
2021-05-14,HDFCBANK.NS,93909.0
2021-05-17,HDFCBANK.NS,97525.0
2021-05-18,HDFCBANK.NS,99993.0
2021-05-19,HDFCBANK.NS,98741.0
2021-05-20,HDFCBANK.NS,97021.0
2021-05-21,HDFCBANK.NS,101388.0
2021-05-24,HDFCBANK.NS,102245.0
2021-05-25,HDFCBANK.NS,100146.0
2021-05-26,HDFCBANK.NS,100017.0
2021-05-27,HDFCBANK.NS,100396.0
2021-05-28,HDFCBANK.NS,101805.0
2021-05-31,HDFCBANK.NS,102644.0
2021-06-01,HDFCBANK.NS,102363.0
2021-06-02,HDFCBANK.NS,101842.0
2021-06-03,HDFCBANK.NS,102962.0
2021-06-04,HDFCBANK.NS,101635.0
2021-06-07,HDFCBANK.NS,101561.0
2021-06-08,HDFCBANK.NS,100423.0
2021-06-09,HDFCBANK.NS,100237.0
2021-06-10,HDFCBANK.NS,100288.0
2021-06-11,HDFCBANK.NS,100647.0
2021-06-14,HDFCBANK.NS,100179.0
2021-06-15,HDFCBANK.NS,100911.0
2021-06-16,HDFCBANK.NS,100528.0
2021-06-17,HDFCBANK.NS,99275.0
2021-06-18,HDFCBANK.NS,100203.0
2021-06-21,HDFCBANK.NS,100806.0
2021-06-22,HDFCBANK.NS,100474.0
2021-06-23,HDFCBANK.NS,100589.0
2021-06-24,HDFCBANK.NS,101994.0
2021-06-25,HDFCBANK.NS,102593.0
2021-06-28,HDFCBANK.NS,102136.0
2021-06-29,HDFCBANK.NS,101710.0
2021-06-30,HDFCBANK.NS,101429.0
2021-07-01,HDFCBANK.NS,100674.0
2021-07-02,HDFCBANK.NS,100244.0
2021-07-05,HDFCBANK.NS,101263.0
2021-07-06,HDFCBANK.NS,103921.0
2021-07-07,HDFCBANK.NS,104246.0
2021-07-08,HDFCBANK.NS,102956.0
2021-07-09,HDFCBANK.NS,101706.0
2021-07-12,HDFCBANK.NS,100691.0
2021-07-13,HDFCBANK.NS,101696.0
2021-07-14,HDFCBANK.NS,101513.0
2021-07-15,HDFCBANK.NS,102973.0
2021-07-16,HDFCBANK.NS,103084.0
2021-07-19,HDFCBANK.NS,99607.0
2021-07-20,HDFCBANK.NS,97721.0
2021-07-22,HDFCBANK.NS,98097.0
2021-07-23,HDFCBANK.NS,97694.0
2021-07-26,HDFCBANK.NS,97139.0
2021-07-27,HDFCBANK.NS,97491.0
2021-07-28,HDFCBANK.NS,95971.0
2021-07-29,HDFCBANK.NS,96035.0
2021-07-30,HDFCBANK.NS,96591.0
2021-08-02,HDFCBANK.NS,96333.0
2021-08-03,HDFCBANK.NS,97149.0
2021-08-04,HDFCBANK.NS,99221.0
2021-08-05,HDFCBANK.NS,100545.0
2021-08-06,HDFCBANK.NS,101073.0
2021-08-09,HDFCBANK.NS,101835.0
2021-08-10,HDFCBANK.NS,102089.0
2021-08-11,HDFCBANK.NS,101229.0
2021-08-12,HDFCBANK.NS,101666.0
2021-08-13,HDFCBANK.NS,103345.0
2021-08-16,HDFCBANK.NS,103643.0
2021-08-17,HDFCBANK.NS,102563.0
2021-08-18,HDFCBANK.NS,102451.0
2021-08-20,HDFCBANK.NS,102570.0
2021-08-23,HDFCBANK.NS,103237.0
2021-08-24,HDFCBANK.NS,105556.0
2021-08-25,HDFCBANK.NS,105458.0
2021-08-26,HDFCBANK.NS,105282.0
2021-08-27,HDFCBANK.NS,104852.0
2021-08-30,HDFCBANK.NS,106192.0
2021-08-31,HDFCBANK.NS,107083.0
2021-09-01,HDFCBANK.NS,106927.0
2021-09-02,HDFCBANK.NS,107598.0
2021-09-03,HDFCBANK.NS,106721.0
2021-09-06,HDFCBANK.NS,106020.0
2021-09-07,HDFCBANK.NS,106260.0
2021-09-08,HDFCBANK.NS,106744.0
2021-09-09,HDFCBANK.NS,106216.0
2021-09-13,HDFCBANK.NS,105332.0
2021-09-14,HDFCBANK.NS,104858.0
2021-09-15,HDFCBANK.NS,104740.0
2021-09-16,HDFCBANK.NS,105630.0
2021-09-17,HDFCBANK.NS,107134.0
2021-09-20,HDFCBANK.NS,105624.0
2021-09-21,HDFCBANK.NS,105089.0
2021-09-22,HDFCBANK.NS,103853.0
2021-09-23,HDFCBANK.NS,106311.0
2021-09-24,HDFCBANK.NS,108447.0
2021-09-27,HDFCBANK.NS,110042.0
2021-09-28,HDFCBANK.NS,109361.0
2021-09-29,HDFCBANK.NS,107926.0
2021-09-30,HDFCBANK.NS,108000.0
2021-10-01,HDFCBANK.NS,107171.0
2021-10-04,HDFCBANK.NS,107377.0
2021-10-05,HDFCBANK.NS,108034.0
2021-10-06,HDFCBANK.NS,109351.0
2021-10-07,HDFCBANK.NS,109053.0
2021-10-08,HDFCBANK.NS,108522.0
2021-10-11,HDFCBANK.NS,110631.0
2021-10-12,HDFCBANK.NS,110347.0
2021-10-13,HDFCBANK.NS,111010.0
2021-10-14,HDFCBANK.NS,114261.0
2021-10-18,HDFCBANK.NS,113103.0
2021-10-19,HDFCBANK.NS,114349.0
2021-10-20,HDFCBANK.NS,113343.0
2021-10-21,HDFCBANK.NS,113509.0
2021-10-22,HDFCBANK.NS,113810.0
2021-10-25,HDFCBANK.NS,112202.0
2021-10-26,HDFCBANK.NS,111914.0
2021-10-27,HDFCBANK.NS,111241.0
2021-10-28,HDFCBANK.NS,107909.0
2021-10-29,HDFCBANK.NS,107181.0
2021-11-01,HDFCBANK.NS,108701.0
2021-11-02,HDFCBANK.NS,108799.0
2021-11-03,HDFCBANK.NS,107086.0
2021-11-04,HDFCBANK.NS,107933.0
2021-11-08,HDFCBANK.NS,108359.0
2021-11-09,HDFCBANK.NS,106463.0
2021-11-10,HDFCBANK.NS,105312.0
2021-11-11,HDFCBANK.NS,104842.0
2021-11-12,HDFCBANK.NS,105160.0
2021-11-15,HDFCBANK.NS,105448.0
2021-11-16,HDFCBANK.NS,104821.0
2021-11-17,HDFCBANK.NS,103657.0
2021-11-18,HDFCBANK.NS,104239.0
2021-11-22,HDFCBANK.NS,102610.0
2021-11-23,HDFCBANK.NS,102624.0
2021-11-24,HDFCBANK.NS,102793.0
2021-11-25,HDFCBANK.NS,103328.0
2021-11-26,HDFCBANK.NS,100887.0
2021-11-29,HDFCBANK.NS,101656.0
2021-11-30,HDFCBANK.NS,101134.0
2021-12-01,HDFCBANK.NS,101886.0
2021-12-02,HDFCBANK.NS,103315.0
2021-12-03,HDFCBANK.NS,102488.0
2021-12-06,HDFCBANK.NS,101828.0
2021-12-07,HDFCBANK.NS,103311.0
2021-12-08,HDFCBANK.NS,105214.0
2021-12-09,HDFCBANK.NS,103389.0
2021-12-10,HDFCBANK.NS,103098.0
2021-12-13,HDFCBANK.NS,102326.0
2021-12-14,HDFCBANK.NS,101737.0
2021-12-15,HDFCBANK.NS,101571.0
2021-12-16,HDFCBANK.NS,101578.0
2021-12-17,HDFCBANK.NS,99746.0
2021-12-20,HDFCBANK.NS,96536.0
2021-12-21,HDFCBANK.NS,97630.0
2021-12-22,HDFCBANK.NS,97860.0
2021-12-23,HDFCBANK.NS,97786.0
2021-12-24,HDFCBANK.NS,97434.0
2021-12-27,HDFCBANK.NS,98239.0
2021-12-28,HDFCBANK.NS,98917.0
2021-12-29,HDFCBANK.NS,98446.0
2021-12-30,HDFCBANK.NS,98964.0
2021-12-31,HDFCBANK.NS,100176.0
2022-01-03,HDFCBANK.NS,102902.0
2022-01-04,HDFCBANK.NS,103504.0
2022-01-05,HDFCBANK.NS,105962.0
2022-01-06,HDFCBANK.NS,104263.0
2022-01-07,HDFCBANK.NS,104994.0
2022-01-10,HDFCBANK.NS,105576.0
2022-01-11,HDFCBANK.NS,106033.0
2022-01-12,HDFCBANK.NS,105407.0
2022-01-13,HDFCBANK.NS,103467.0
2022-01-14,HDFCBANK.NS,104628.0
2022-01-17,HDFCBANK.NS,103027.0
2022-01-18,HDFCBANK.NS,103552.0
2022-01-19,HDFCBANK.NS,102820.0
2022-01-20,HDFCBANK.NS,102180.0
2022-01-21,HDFCBANK.NS,103034.0
2022-01-24,HDFCBANK.NS,100667.0
2022-01-25,HDFCBANK.NS,100762.0
2022-01-27,HDFCBANK.NS,99875.0
2022-01-28,HDFCBANK.NS,99082.0
2022-01-31,HDFCBANK.NS,100603.0
2022-02-01,HDFCBANK.NS,101368.0
2022-02-02,HDFCBANK.NS,103684.0
2022-02-03,HDFCBANK.NS,102610.0
2022-02-04,HDFCBANK.NS,103196.0
2022-02-07,HDFCBANK.NS,99414.0
2022-02-08,HDFCBANK.NS,98988.0
2022-02-09,HDFCBANK.NS,101408.0
2022-02-10,HDFCBANK.NS,103271.0
2022-02-11,HDFCBANK.NS,102847.0
2022-02-14,HDFCBANK.NS,99790.0
2022-02-15,HDFCBANK.NS,102776.0
2022-02-16,HDFCBANK.NS,102637.0
2022-02-17,HDFCBANK.NS,102011.0
2022-02-18,HDFCBANK.NS,102407.0
2022-02-21,HDFCBANK.NS,103067.0
2022-02-22,HDFCBANK.NS,102295.0
2022-02-23,HDFCBANK.NS,101632.0
2022-02-24,HDFCBANK.NS,96113.0
2022-02-25,HDFCBANK.NS,98598.0
2022-02-28,HDFCBANK.NS,96577.0
2022-03-02,HDFCBANK.NS,93056.0
2022-03-03,HDFCBANK.NS,92836.0
2022-03-04,HDFCBANK.NS,92531.0
2022-03-07,HDFCBANK.NS,89707.0
2022-03-08,HDFCBANK.NS,89911.0
2022-03-09,HDFCBANK.NS,92846.0
2022-03-10,HDFCBANK.NS,94305.0
2022-03-11,HDFCBANK.NS,94583.0
2022-03-14,HDFCBANK.NS,97681.0
2022-03-15,HDFCBANK.NS,96425.0
2022-03-16,HDFCBANK.NS,98060.0
2022-03-17,HDFCBANK.NS,100220.0
2022-03-21,HDFCBANK.NS,100657.0
2022-03-22,HDFCBANK.NS,101175.0
2022-03-23,HDFCBANK.NS,100166.0
2022-03-24,HDFCBANK.NS,97688.0
2022-03-25,HDFCBANK.NS,96892.0
2022-03-28,HDFCBANK.NS,97021.0
2022-03-29,HDFCBANK.NS,98307.0
2022-03-30,HDFCBANK.NS,100010.0
2022-03-31,HDFCBANK.NS,99563.0
2022-04-01,HDFCBANK.NS,101977.0
2022-04-04,HDFCBANK.NS,112189.0
2022-04-05,HDFCBANK.NS,108901.0
2022-04-06,HDFCBANK.NS,105014.0
2022-04-07,HDFCBANK.NS,102705.0
2022-04-08,HDFCBANK.NS,102563.0
2022-04-11,HDFCBANK.NS,101310.0
2022-04-12,HDFCBANK.NS,101131.0
2022-04-13,HDFCBANK.NS,99198.0
2022-04-18,HDFCBANK.NS,94491.0
2022-04-19,HDFCBANK.NS,90886.0
2022-04-20,HDFCBANK.NS,91705.0
2022-04-21,HDFCBANK.NS,93063.0
2022-04-22,HDFCBANK.NS,91793.0
2022-04-25,HDFCBANK.NS,92480.0
2022-04-26,HDFCBANK.NS,92907.0
2022-04-27,HDFCBANK.NS,92941.0
2022-04-28,HDFCBANK.NS,92860.0
2022-04-29,HDFCBANK.NS,93757.0
2022-05-02,HDFCBANK.NS,95050.0
2022-05-04,HDFCBANK.NS,91820.0
2022-05-05,HDFCBANK.NS,91614.0
2022-05-06,HDFCBANK.NS,89220.0
