Date,Ticker,Investment_Value_Numeric
2021-07-19,HDFCBANK.NS,100000.0
2021-07-20,HDFCBANK.NS,98107.0
2021-07-22,HDFCBANK.NS,98484.0
2021-07-23,HDFCBANK.NS,98080.0
2021-07-26,HDFCBANK.NS,97522.0
2021-07-27,HDFCBANK.NS,97876.0
2021-07-28,HDFCBANK.NS,96349.0
2021-07-29,HDFCBANK.NS,96414.0
2021-07-30,HDFCBANK.NS,96971.0
2021-08-02,HDFCBANK.NS,96713.0
2021-08-03,HDFCBANK.NS,97532.0
2021-08-04,HDFCBANK.NS,99613.0
2021-08-05,HDFCBANK.NS,100942.0
2021-08-06,HDFCBANK.NS,101472.0
2021-08-09,HDFCBANK.NS,102237.0
2021-08-10,HDFCBANK.NS,102492.0
2021-08-11,HDFCBANK.NS,101628.0
2021-08-12,HDFCBANK.NS,102067.0
2021-08-13,HDFCBANK.NS,103753.0
2021-08-16,HDFCBANK.NS,104052.0
2021-08-17,HDFCBANK.NS,102967.0
2021-08-18,HDFCBANK.NS,102855.0
2021-08-20,HDFCBANK.NS,102974.0
2021-08-23,HDFCBANK.NS,103644.0
2021-08-24,HDFCBANK.NS,105972.0
2021-08-25,HDFCBANK.NS,105874.0
2021-08-26,HDFCBANK.NS,105697.0
2021-08-27,HDFCBANK.NS,105265.0
2021-08-30,HDFCBANK.NS,106611.0
2021-08-31,HDFCBANK.NS,107505.0
2021-09-01,HDFCBANK.NS,107349.0
2021-09-02,HDFCBANK.NS,108022.0
2021-09-03,HDFCBANK.NS,107141.0
2021-09-06,HDFCBANK.NS,106438.0
2021-09-07,HDFCBANK.NS,106679.0
2021-09-08,HDFCBANK.NS,107165.0
2021-09-09,HDFCBANK.NS,106635.0
2021-09-13,HDFCBANK.NS,105748.0
2021-09-14,HDFCBANK.NS,105272.0
2021-09-15,HDFCBANK.NS,105153.0
2021-09-16,HDFCBANK.NS,106047.0
2021-09-17,HDFCBANK.NS,107556.0
2021-09-20,HDFCBANK.NS,106040.0
2021-09-21,HDFCBANK.NS,105503.0
2021-09-22,HDFCBANK.NS,104262.0
2021-09-23,HDFCBANK.NS,106730.0
2021-09-24,HDFCBANK.NS,108875.0
