Date,Ticker,Investment_Value_Numeric
2021-06-11,HDFCBANK.NS,100000.0
2021-06-14,HDFCBANK.NS,99536.0
2021-06-15,HDFCBANK.NS,100262.0
2021-06-16,HDFCBANK.NS,99882.0
2021-06-17,HDFCBANK.NS,98638.0
2021-06-18,HDFCBANK.NS,99559.0
2021-06-21,HDFCBANK.NS,100158.0
2021-06-22,HDFCBANK.NS,99828.0
2021-06-23,HDFCBANK.NS,99943.0
2021-06-24,HDFCBANK.NS,101339.0
2021-06-25,HDFCBANK.NS,101934.0
2021-06-28,HDFCBANK.NS,101480.0
2021-06-29,HDFCBANK.NS,101056.0
2021-06-30,HDFCBANK.NS,100777.0
2021-07-01,HDFCBANK.NS,100027.0
2021-07-02,HDFCBANK.NS,99600.0
2021-07-05,HDFCBANK.NS,100612.0
2021-07-06,HDFCBANK.NS,103253.0
2021-07-07,HDFCBANK.NS,103576.0
2021-07-08,HDFCBANK.NS,102294.0
2021-07-09,HDFCBANK.NS,101053.0
2021-07-12,HDFCBANK.NS,100044.0
2021-07-13,HDFCBANK.NS,101043.0
2021-07-14,HDFCBANK.NS,100861.0
2021-07-15,HDFCBANK.NS,102311.0
2021-07-16,HDFCBANK.NS,102422.0
2021-07-19,HDFCBANK.NS,98967.0
2021-07-20,HDFCBANK.NS,97094.0
2021-07-22,HDFCBANK.NS,97467.0
2021-07-23,HDFCBANK.NS,97067.0
2021-07-26,HDFCBANK.NS,96515.0
2021-07-27,HDFCBANK.NS,96865.0
2021-07-28,HDFCBANK.NS,95354.0
2021-07-29,HDFCBANK.NS,95418.0
2021-07-30,HDFCBANK.NS,95970.0
2021-08-02,HDFCBANK.NS,95714.0
2021-08-03,HDFCBANK.NS,96525.0
2021-08-04,HDFCBANK.NS,98584.0
2021-08-05,HDFCBANK.NS,99899.0
2021-08-06,HDFCBANK.NS,100424.0
2021-08-09,HDFCBANK.NS,101181.0
2021-08-10,HDFCBANK.NS,101433.0
2021-08-11,HDFCBANK.NS,100579.0
2021-08-12,HDFCBANK.NS,101013.0
2021-08-13,HDFCBANK.NS,102681.0
2021-08-16,HDFCBANK.NS,102977.0
2021-08-17,HDFCBANK.NS,101904.0
2021-08-18,HDFCBANK.NS,101793.0
2021-08-20,HDFCBANK.NS,101911.0
2021-08-23,HDFCBANK.NS,102573.0
2021-08-24,HDFCBANK.NS,104878.0
2021-08-25,HDFCBANK.NS,104780.0
2021-08-26,HDFCBANK.NS,104605.0
2021-08-27,HDFCBANK.NS,104178.0
2021-08-30,HDFCBANK.NS,105510.0
2021-08-31,HDFCBANK.NS,106395.0
2021-09-01,HDFCBANK.NS,106240.0
2021-09-02,HDFCBANK.NS,106906.0
2021-09-03,HDFCBANK.NS,106035.0
2021-09-06,HDFCBANK.NS,105339.0
2021-09-07,HDFCBANK.NS,105577.0
2021-09-08,HDFCBANK.NS,106058.0
2021-09-09,HDFCBANK.NS,105534.0
2021-09-13,HDFCBANK.NS,104656.0
2021-09-14,HDFCBANK.NS,104185.0
2021-09-15,HDFCBANK.NS,104067.0
2021-09-16,HDFCBANK.NS,104952.0
2021-09-17,HDFCBANK.NS,106445.0
2021-09-20,HDFCBANK.NS,104945.0
2021-09-21,HDFCBANK.NS,104413.0
2021-09-22,HDFCBANK.NS,103186.0
2021-09-23,HDFCBANK.NS,105628.0
2021-09-24,HDFCBANK.NS,107751.0
2021-09-27,HDFCBANK.NS,109335.0
2021-09-28,HDFCBANK.NS,108659.0
2021-09-29,HDFCBANK.NS,107232.0
2021-09-30,HDFCBANK.NS,107306.0
2021-10-01,HDFCBANK.NS,106482.0
2021-10-04,HDFCBANK.NS,106688.0
2021-10-05,HDFCBANK.NS,107340.0
2021-10-06,HDFCBANK.NS,108649.0
2021-10-07,HDFCBANK.NS,108353.0
2021-10-08,HDFCBANK.NS,107825.0
2021-10-11,HDFCBANK.NS,109920.0
2021-10-12,HDFCBANK.NS,109638.0
2021-10-13,HDFCBANK.NS,110297.0
2021-10-14,HDFCBANK.NS,113526.0
2021-10-18,HDFCBANK.NS,112376.0
2021-10-19,HDFCBANK.NS,113614.0
2021-10-20,HDFCBANK.NS,112615.0
2021-10-21,HDFCBANK.NS,112780.0
2021-10-22,HDFCBANK.NS,113079.0
2021-10-25,HDFCBANK.NS,111481.0
2021-10-26,HDFCBANK.NS,111195.0
2021-10-27,HDFCBANK.NS,110526.0
2021-10-28,HDFCBANK.NS,107216.0
2021-10-29,HDFCBANK.NS,106492.0
2021-11-01,HDFCBANK.NS,108003.0
2021-11-02,HDFCBANK.NS,108100.0
2021-11-03,HDFCBANK.NS,106398.0
2021-11-04,HDFCBANK.NS,107239.0
2021-11-08,HDFCBANK.NS,107663.0
2021-11-09,HDFCBANK.NS,105779.0
2021-11-10,HDFCBANK.NS,104636.0
2021-11-11,HDFCBANK.NS,104168.0
2021-11-12,HDFCBANK.NS,104484.0
2021-11-15,HDFCBANK.NS,104770.0
2021-11-16,HDFCBANK.NS,104148.0
2021-11-17,HDFCBANK.NS,102991.0
2021-11-18,HDFCBANK.NS,103569.0
2021-11-22,HDFCBANK.NS,101951.0
2021-11-23,HDFCBANK.NS,101965.0
2021-11-24,HDFCBANK.NS,102133.0
2021-11-25,HDFCBANK.NS,102664.0
2021-11-26,HDFCBANK.NS,100239.0
2021-11-29,HDFCBANK.NS,101002.0
2021-11-30,HDFCBANK.NS,100484.0
2021-12-01,HDFCBANK.NS,101231.0
2021-12-02,HDFCBANK.NS,102651.0
2021-12-03,HDFCBANK.NS,101830.0
2021-12-06,HDFCBANK.NS,101174.0
2021-12-07,HDFCBANK.NS,102647.0
2021-12-08,HDFCBANK.NS,104538.0
2021-12-09,HDFCBANK.NS,102725.0
2021-12-10,HDFCBANK.NS,102436.0
2021-12-13,HDFCBANK.NS,101669.0
2021-12-14,HDFCBANK.NS,101083.0
2021-12-15,HDFCBANK.NS,100918.0
2021-12-16,HDFCBANK.NS,100925.0
2021-12-17,HDFCBANK.NS,99105.0
2021-12-20,HDFCBANK.NS,95916.0
2021-12-21,HDFCBANK.NS,97003.0
2021-12-22,HDFCBANK.NS,97231.0
2021-12-23,HDFCBANK.NS,97157.0
2021-12-24,HDFCBANK.NS,96808.0
2021-12-27,HDFCBANK.NS,97608.0
2021-12-28,HDFCBANK.NS,98281.0
2021-12-29,HDFCBANK.NS,97813.0
2021-12-30,HDFCBANK.NS,98328.0
2021-12-31,HDFCBANK.NS,99532.0
2022-01-03,HDFCBANK.NS,102240.0
2022-01-04,HDFCBANK.NS,102839.0
2022-01-05,HDFCBANK.NS,105281.0
2022-01-06,HDFCBANK.NS,103593.0
2022-01-07,HDFCBANK.NS,104319.0
2022-01-10,HDFCBANK.NS,104898.0
2022-01-11,HDFCBANK.NS,105352.0
2022-01-12,HDFCBANK.NS,104730.0
2022-01-13,HDFCBANK.NS,102802.0
2022-01-14,HDFCBANK.NS,103956.0
2022-01-17,HDFCBANK.NS,102365.0
2022-01-18,HDFCBANK.NS,102886.0
2022-01-19,HDFCBANK.NS,102160.0
2022-01-20,HDFCBANK.NS,101524.0
2022-01-21,HDFCBANK.NS,102372.0
2022-01-24,HDFCBANK.NS,100020.0
2022-01-25,HDFCBANK.NS,100114.0
2022-01-27,HDFCBANK.NS,99233.0
2022-01-28,HDFCBANK.NS,98446.0
