Date,Ticker,Investment_Value_Numeric
2021-09-02,HDFCBANK.NS,100000.0
2021-09-03,HDFCBANK.NS,99185.0
2021-09-06,HDFCBANK.NS,98534.0
2021-09-07,HDFCBANK.NS,98757.0
2021-09-08,HDFCBANK.NS,99207.0
2021-09-09,HDFCBANK.NS,98716.0
2021-09-13,HDFCBANK.NS,97895.0
2021-09-14,HDFCBANK.NS,97454.0
2021-09-15,HDFCBANK.NS,97344.0
2021-09-16,HDFCBANK.NS,98172.0
2021-09-17,HDFCBANK.NS,99569.0
2021-09-20,HDFCBANK.NS,98166.0
2021-09-21,HDFCBANK.NS,97668.0
2021-09-22,HDFCBANK.NS,96520.0
2021-09-23,HDFCBANK.NS,98804.0
2021-09-24,HDFCBANK.NS,100790.0
2021-09-27,HDFCBANK.NS,102272.0
2021-09-28,HDFCBANK.NS,101639.0
2021-09-29,HDFCBANK.NS,100305.0
2021-09-30,HDFCBANK.NS,100374.0
2021-10-01,HDFCBANK.NS,99604.0
2021-10-04,HDFCBANK.NS,99795.0
2021-10-05,HDFCBANK.NS,100406.0
2021-10-06,HDFCBANK.NS,101630.0
2021-10-07,HDFCBANK.NS,101353.0
2021-10-08,HDFCBANK.NS,100859.0
2021-10-11,HDFCBANK.NS,102819.0
2021-10-12,HDFCBANK.NS,102555.0
2021-10-13,HDFCBANK.NS,103172.0
2021-10-14,HDFCBANK.NS,106193.0
2021-10-18,HDFCBANK.NS,105116.0
2021-10-19,HDFCBANK.NS,106274.0
2021-10-20,HDFCBANK.NS,105340.0
2021-10-21,HDFCBANK.NS,105494.0
2021-10-22,HDFCBANK.NS,105774.0
2021-10-25,HDFCBANK.NS,104279.0
2021-10-26,HDFCBANK.NS,104012.0
2021-10-27,HDFCBANK.NS,103386.0
2021-10-28,HDFCBANK.NS,100289.0
2021-10-29,HDFCBANK.NS,99613.0
2021-11-01,HDFCBANK.NS,101026.0
2021-11-02,HDFCBANK.NS,101117.0
2021-11-03,HDFCBANK.NS,99525.0
2021-11-04,HDFCBANK.NS,100312.0
2021-11-08,HDFCBANK.NS,100708.0
2021-11-09,HDFCBANK.NS,98946.0
2021-11-10,HDFCBANK.NS,97876.0
2021-11-11,HDFCBANK.NS,97439.0
2021-11-12,HDFCBANK.NS,97734.0
2021-11-15,HDFCBANK.NS,98002.0
2021-11-16,HDFCBANK.NS,97420.0
2021-11-17,HDFCBANK.NS,96337.0
2021-11-18,HDFCBANK.NS,96879.0
2021-11-22,HDFCBANK.NS,95365.0
2021-11-23,HDFCBANK.NS,95378.0
2021-11-24,HDFCBANK.NS,95535.0
2021-11-25,HDFCBANK.NS,96032.0
2021-11-26,HDFCBANK.NS,93763.0
2021-11-29,HDFCBANK.NS,94478.0
2021-11-30,HDFCBANK.NS,93993.0
2021-12-01,HDFCBANK.NS,94692.0
2021-12-02,HDFCBANK.NS,96020.0
2021-12-03,HDFCBANK.NS,95252.0
2021-12-06,HDFCBANK.NS,94638.0
2021-12-07,HDFCBANK.NS,96016.0
2021-12-08,HDFCBANK.NS,97785.0
2021-12-09,HDFCBANK.NS,96089.0
2021-12-10,HDFCBANK.NS,95818.0
2021-12-13,HDFCBANK.NS,95101.0
2021-12-14,HDFCBANK.NS,94553.0
2021-12-15,HDFCBANK.NS,94399.0
2021-12-16,HDFCBANK.NS,94405.0
2021-12-17,HDFCBANK.NS,92703.0
2021-12-20,HDFCBANK.NS,89720.0
2021-12-21,HDFCBANK.NS,90736.0
2021-12-22,HDFCBANK.NS,90950.0
2021-12-23,HDFCBANK.NS,90881.0
2021-12-24,HDFCBANK.NS,90554.0
2021-12-27,HDFCBANK.NS,91303.0
2021-12-28,HDFCBANK.NS,91932.0
2021-12-29,HDFCBANK.NS,91495.0
2021-12-30,HDFCBANK.NS,91976.0
2021-12-31,HDFCBANK.NS,93103.0
2022-01-03,HDFCBANK.NS,95636.0
2022-01-04,HDFCBANK.NS,96196.0
2022-01-05,HDFCBANK.NS,98480.0
2022-01-06,HDFCBANK.NS,96901.0
2022-01-07,HDFCBANK.NS,97580.0
2022-01-10,HDFCBANK.NS,98121.0
2022-01-11,HDFCBANK.NS,98546.0
2022-01-12,HDFCBANK.NS,97964.0
2022-01-13,HDFCBANK.NS,96161.0
2022-01-14,HDFCBANK.NS,97240.0
2022-01-17,HDFCBANK.NS,95752.0
2022-01-18,HDFCBANK.NS,96240.0
2022-01-19,HDFCBANK.NS,95560.0
2022-01-20,HDFCBANK.NS,94965.0
2022-01-21,HDFCBANK.NS,95758.0
2022-01-24,HDFCBANK.NS,93559.0
2022-01-25,HDFCBANK.NS,93647.0
2022-01-27,HDFCBANK.NS,92823.0
2022-01-28,HDFCBANK.NS,92086.0
2022-01-31,HDFCBANK.NS,93499.0
2022-02-01,HDFCBANK.NS,94210.0
2022-02-02,HDFCBANK.NS,96362.0
2022-02-03,HDFCBANK.NS,95365.0
2022-02-04,HDFCBANK.NS,95909.0
2022-02-07,HDFCBANK.NS,92395.0
2022-02-08,HDFCBANK.NS,91998.0
