Date,Ticker,Investment_Value_Numeric
2021-09-15,HDFCBANK.NS,100000.0
2021-09-16,HDFCBANK.NS,100850.0
2021-09-17,HDFCBANK.NS,102285.0
2021-09-20,HDFCBANK.NS,100844.0
2021-09-21,HDFCBANK.NS,100333.0
2021-09-22,HDFCBANK.NS,99153.0
2021-09-23,HDFCBANK.NS,101500.0
2021-09-24,HDFCBANK.NS,103540.0
2021-09-27,HDFCBANK.NS,105062.0
2021-09-28,HDFCBANK.NS,104412.0
2021-09-29,HDFCBANK.NS,103042.0
2021-09-30,HDFCBANK.NS,103113.0
2021-10-01,HDFCBANK.NS,102321.0
2021-10-04,HDFCBANK.NS,102518.0
2021-10-05,HDFCBANK.NS,103145.0
2021-10-06,HDFCBANK.NS,104403.0
2021-10-07,HDFCBANK.NS,104118.0
2021-10-08,HDFCBANK.NS,103611.0
2021-10-11,HDFCBANK.NS,105625.0
2021-10-12,HDFCBANK.NS,105353.0
2021-10-13,HDFCBANK.NS,105987.0
2021-10-14,HDFCBANK.NS,109090.0
2021-10-18,HDFCBANK.NS,107984.0
2021-10-19,HDFCBANK.NS,109174.0
2021-10-20,HDFCBANK.NS,108214.0
2021-10-21,HDFCBANK.NS,108372.0
2021-10-22,HDFCBANK.NS,108660.0
2021-10-25,HDFCBANK.NS,107124.0
2021-10-26,HDFCBANK.NS,106850.0
2021-10-27,HDFCBANK.NS,106206.0
2021-10-28,HDFCBANK.NS,103026.0
2021-10-29,HDFCBANK.NS,102331.0
2021-11-01,HDFCBANK.NS,103782.0
2021-11-02,HDFCBANK.NS,103876.0
2021-11-03,HDFCBANK.NS,102240.0
2021-11-04,HDFCBANK.NS,103048.0
2021-11-08,HDFCBANK.NS,103456.0
2021-11-09,HDFCBANK.NS,101645.0
2021-11-10,HDFCBANK.NS,100546.0
2021-11-11,HDFCBANK.NS,100097.0
2021-11-12,HDFCBANK.NS,100401.0
2021-11-15,HDFCBANK.NS,100676.0
2021-11-16,HDFCBANK.NS,100078.0
2021-11-17,HDFCBANK.NS,98966.0
2021-11-18,HDFCBANK.NS,99522.0
2021-11-22,HDFCBANK.NS,97967.0
2021-11-23,HDFCBANK.NS,97980.0
2021-11-24,HDFCBANK.NS,98141.0
2021-11-25,HDFCBANK.NS,98652.0
2021-11-26,HDFCBANK.NS,96321.0
2021-11-29,HDFCBANK.NS,97055.0
2021-11-30,HDFCBANK.NS,96557.0
2021-12-01,HDFCBANK.NS,97275.0
2021-12-02,HDFCBANK.NS,98639.0
2021-12-03,HDFCBANK.NS,97850.0
2021-12-06,HDFCBANK.NS,97220.0
2021-12-07,HDFCBANK.NS,98636.0
2021-12-08,HDFCBANK.NS,100453.0
2021-12-09,HDFCBANK.NS,98710.0
2021-12-10,HDFCBANK.NS,98432.0
2021-12-13,HDFCBANK.NS,97695.0
2021-12-14,HDFCBANK.NS,97133.0
2021-12-15,HDFCBANK.NS,96974.0
2021-12-16,HDFCBANK.NS,96981.0
