Date,Ticker,Investment_Value_Numeric
2021-02-05,HDFCBANK.NS,100000.0
2021-02-08,HDFCBANK.NS,100479.0
2021-02-09,HDFCBANK.NS,100892.0
2021-02-10,HDFCBANK.NS,99008.0
2021-02-11,HDFCBANK.NS,98420.0
2021-02-12,HDFCBANK.NS,99020.0
2021-02-15,HDFCBANK.NS,101189.0
2021-02-16,HDFCBANK.NS,101818.0
2021-02-17,HDFCBANK.NS,99305.0
2021-02-18,HDFCBANK.NS,97290.0
2021-02-19,HDFCBANK.NS,96338.0
2021-02-22,HDFCBANK.NS,96895.0
2021-02-23,HDFCBANK.NS,95715.0
2021-02-24,HDFCBANK.NS,100554.0
2021-02-25,HDFCBANK.NS,100551.0
2021-02-26,HDFCBANK.NS,96044.0
2021-03-01,HDFCBANK.NS,97578.0
2021-03-02,HDFCBANK.NS,98160.0
2021-03-03,HDFCBANK.NS,99327.0
2021-03-04,HDFCBANK.NS,97149.0
2021-03-05,HDFCBANK.NS,95769.0
2021-03-08,HDFCBANK.NS,95111.0
2021-03-09,HDFCBANK.NS,97803.0
2021-03-10,HDFCBANK.NS,97380.0
2021-03-12,HDFCBANK.NS,97143.0
2021-03-15,HDFCBANK.NS,95684.0
2021-03-16,HDFCBANK.NS,94651.0
2021-03-17,HDFCBANK.NS,93600.0
2021-03-18,HDFCBANK.NS,93327.0
2021-03-19,HDFCBANK.NS,93734.0
2021-03-22,HDFCBANK.NS,91960.0
2021-03-23,HDFCBANK.NS,93900.0
2021-03-24,HDFCBANK.NS,92564.0
2021-03-25,HDFCBANK.NS,91597.0
2021-03-26,HDFCBANK.NS,93346.0
2021-03-30,HDFCBANK.NS,97252.0
2021-03-31,HDFCBANK.NS,93493.0
2021-04-01,HDFCBANK.NS,93061.0
2021-04-05,HDFCBANK.NS,90736.0
2021-04-06,HDFCBANK.NS,90151.0
2021-04-07,HDFCBANK.NS,90586.0
2021-04-08,HDFCBANK.NS,89685.0
2021-04-09,HDFCBANK.NS,88993.0
2021-04-12,HDFCBANK.NS,85569.0
2021-04-13,HDFCBANK.NS,87653.0
2021-04-15,HDFCBANK.NS,89516.0
2021-04-16,HDFCBANK.NS,89425.0
2021-04-19,HDFCBANK.NS,88408.0
2021-04-20,HDFCBANK.NS,87093.0
2021-04-22,HDFCBANK.NS,89040.0
2021-04-23,HDFCBANK.NS,88517.0
2021-04-26,HDFCBANK.NS,87932.0
2021-04-27,HDFCBANK.NS,90054.0
2021-04-28,HDFCBANK.NS,92439.0
2021-04-29,HDFCBANK.NS,92170.0
2021-04-30,HDFCBANK.NS,88401.0
2021-05-03,HDFCBANK.NS,88536.0
2021-05-04,HDFCBANK.NS,86902.0
2021-05-05,HDFCBANK.NS,87794.0
2021-05-06,HDFCBANK.NS,87688.0
2021-05-07,HDFCBANK.NS,88555.0
2021-05-10,HDFCBANK.NS,88874.0
2021-05-11,HDFCBANK.NS,87854.0
2021-05-12,HDFCBANK.NS,87600.0
2021-05-14,HDFCBANK.NS,86808.0
2021-05-17,HDFCBANK.NS,90151.0
2021-05-18,HDFCBANK.NS,92432.0
2021-05-19,HDFCBANK.NS,91274.0
2021-05-20,HDFCBANK.NS,89685.0
2021-05-21,HDFCBANK.NS,93722.0
2021-05-24,HDFCBANK.NS,94514.0
2021-05-25,HDFCBANK.NS,92573.0
2021-05-26,HDFCBANK.NS,92454.0
2021-05-27,HDFCBANK.NS,92805.0
2021-05-28,HDFCBANK.NS,94107.0
2021-05-31,HDFCBANK.NS,94883.0
2021-06-01,HDFCBANK.NS,94623.0
2021-06-02,HDFCBANK.NS,94141.0
2021-06-03,HDFCBANK.NS,95177.0
2021-06-04,HDFCBANK.NS,93950.0
2021-06-07,HDFCBANK.NS,93881.0
2021-06-08,HDFCBANK.NS,92830.0
2021-06-09,HDFCBANK.NS,92658.0
