Date,Ticker,Investment_Value_Numeric
2021-06-25,HDFCBANK.NS,100000.0
2021-06-28,HDFCBANK.NS,99554.0
2021-06-29,HDFCBANK.NS,99139.0
2021-06-30,HDFCBANK.NS,98865.0
2021-07-01,HDFCBANK.NS,98129.0
2021-07-02,HDFCBANK.NS,97710.0
2021-07-05,HDFCBANK.NS,98703.0
2021-07-06,HDFCBANK.NS,101294.0
2021-07-07,HDFCBANK.NS,101610.0
2021-07-08,HDFCBANK.NS,100353.0
2021-07-09,HDFCBANK.NS,99135.0
2021-07-12,HDFCBANK.NS,98145.0
2021-07-13,HDFCBANK.NS,99125.0
2021-07-14,HDFCBANK.NS,98947.0
2021-07-15,HDFCBANK.NS,100370.0
2021-07-16,HDFCBANK.NS,100479.0
2021-07-19,HDFCBANK.NS,97089.0
2021-07-20,HDFCBANK.NS,95251.0
2021-07-22,HDFCBANK.NS,95617.0
2021-07-23,HDFCBANK.NS,95225.0
2021-07-26,HDFCBANK.NS,94684.0
2021-07-27,HDFCBANK.NS,95027.0
2021-07-28,HDFCBANK.NS,93545.0
2021-07-29,HDFCBANK.NS,93608.0
2021-07-30,HDFCBANK.NS,94149.0
2021-08-02,HDFCBANK.NS,93898.0
2021-08-03,HDFCBANK.NS,94693.0
2021-08-04,HDFCBANK.NS,96713.0
2021-08-05,HDFCBANK.NS,98003.0
2021-08-06,HDFCBANK.NS,98518.0
2021-08-09,HDFCBANK.NS,99261.0
2021-08-10,HDFCBANK.NS,99508.0
2021-08-11,HDFCBANK.NS,98670.0
2021-08-12,HDFCBANK.NS,99096.0
2021-08-13,HDFCBANK.NS,100733.0
2021-08-16,HDFCBANK.NS,101023.0
2021-08-17,HDFCBANK.NS,99970.0
2021-08-18,HDFCBANK.NS,99861.0
2021-08-20,HDFCBANK.NS,99977.0
2021-08-23,HDFCBANK.NS,100627.0
2021-08-24,HDFCBANK.NS,102888.0
2021-08-25,HDFCBANK.NS,102792.0
2021-08-26,HDFCBANK.NS,102620.0
2021-08-27,HDFCBANK.NS,102201.0
2021-08-30,HDFCBANK.NS,103508.0
2021-08-31,HDFCBANK.NS,104376.0
2021-09-01,HDFCBANK.NS,104224.0
2021-09-02,HDFCBANK.NS,104878.0
2021-09-03,HDFCBANK.NS,104023.0
2021-09-06,HDFCBANK.NS,103340.0
2021-09-07,HDFCBANK.NS,103574.0
2021-09-08,HDFCBANK.NS,104046.0
2021-09-09,HDFCBANK.NS,103531.0
2021-09-13,HDFCBANK.NS,102670.0
2021-09-14,HDFCBANK.NS,102208.0
2021-09-15,HDFCBANK.NS,102092.0
2021-09-16,HDFCBANK.NS,102960.0
2021-09-17,HDFCBANK.NS,104425.0
2021-09-20,HDFCBANK.NS,102954.0
2021-09-21,HDFCBANK.NS,102432.0
2021-09-22,HDFCBANK.NS,101228.0
2021-09-23,HDFCBANK.NS,103624.0
2021-09-24,HDFCBANK.NS,105706.0
2021-09-27,HDFCBANK.NS,107260.0
2021-09-28,HDFCBANK.NS,106597.0
2021-09-29,HDFCBANK.NS,105198.0
2021-09-30,HDFCBANK.NS,105270.0
2021-10-01,HDFCBANK.NS,104462.0
2021-10-04,HDFCBANK.NS,104663.0
2021-10-05,HDFCBANK.NS,105303.0
2021-10-06,HDFCBANK.NS,106587.0
2021-10-07,HDFCBANK.NS,106297.0
