Date,Ticker,Investment_Value_Numeric
2021-05-12,HDFCBANK.NS,100000.0
2021-05-14,HDFCBANK.NS,99096.0
2021-05-17,HDFCBANK.NS,102912.0
2021-05-18,HDFCBANK.NS,105516.0
2021-05-19,HDFCBANK.NS,104194.0
2021-05-20,HDFCBANK.NS,102379.0
2021-05-21,HDFCBANK.NS,106988.0
2021-05-24,HDFCBANK.NS,107892.0
2021-05-25,HDFCBANK.NS,105677.0
2021-05-26,HDFCBANK.NS,105541.0
2021-05-27,HDFCBANK.NS,105941.0
2021-05-28,HDFCBANK.NS,107428.0
2021-05-31,HDFCBANK.NS,108314.0
2021-06-01,HDFCBANK.NS,108017.0
2021-06-02,HDFCBANK.NS,107467.0
2021-06-03,HDFCBANK.NS,108650.0
2021-06-04,HDFCBANK.NS,107249.0
2021-06-07,HDFCBANK.NS,107170.0
2021-06-08,HDFCBANK.NS,105970.0
2021-06-09,HDFCBANK.NS,105773.0
2021-06-10,HDFCBANK.NS,105827.0
2021-06-11,HDFCBANK.NS,106206.0
2021-06-14,HDFCBANK.NS,105713.0
2021-06-15,HDFCBANK.NS,106484.0
2021-06-16,HDFCBANK.NS,106081.0
2021-06-17,HDFCBANK.NS,104759.0
2021-06-18,HDFCBANK.NS,105738.0
2021-06-21,HDFCBANK.NS,106374.0
2021-06-22,HDFCBANK.NS,106024.0
2021-06-23,HDFCBANK.NS,106145.0
2021-06-24,HDFCBANK.NS,107628.0
2021-06-25,HDFCBANK.NS,108260.0
2021-06-28,HDFCBANK.NS,107778.0
2021-06-29,HDFCBANK.NS,107328.0
2021-06-30,HDFCBANK.NS,107031.0
2021-07-01,HDFCBANK.NS,106234.0
2021-07-02,HDFCBANK.NS,105781.0
2021-07-05,HDFCBANK.NS,106856.0
2021-07-06,HDFCBANK.NS,109661.0
2021-07-07,HDFCBANK.NS,110004.0
2021-07-08,HDFCBANK.NS,108642.0
2021-07-09,HDFCBANK.NS,107324.0
2021-07-12,HDFCBANK.NS,106252.0
2021-07-13,HDFCBANK.NS,107313.0
2021-07-14,HDFCBANK.NS,107120.0
2021-07-15,HDFCBANK.NS,108660.0
2021-07-16,HDFCBANK.NS,108778.0
2021-07-19,HDFCBANK.NS,105109.0
2021-07-20,HDFCBANK.NS,103119.0
2021-07-22,HDFCBANK.NS,103516.0
2021-07-23,HDFCBANK.NS,103090.0
2021-07-26,HDFCBANK.NS,102504.0
2021-07-27,HDFCBANK.NS,102876.0
2021-07-28,HDFCBANK.NS,101272.0
2021-07-29,HDFCBANK.NS,101340.0
2021-07-30,HDFCBANK.NS,101926.0
2021-08-02,HDFCBANK.NS,101654.0
2021-08-03,HDFCBANK.NS,102515.0
2021-08-04,HDFCBANK.NS,104702.0
2021-08-05,HDFCBANK.NS,106099.0
2021-08-06,HDFCBANK.NS,106656.0
2021-08-09,HDFCBANK.NS,107460.0
2021-08-10,HDFCBANK.NS,107728.0
2021-08-11,HDFCBANK.NS,106820.0
2021-08-12,HDFCBANK.NS,107281.0
2021-08-13,HDFCBANK.NS,109053.0
2021-08-16,HDFCBANK.NS,109368.0
2021-08-17,HDFCBANK.NS,108228.0
