Date,Ticker,Investment_Value_Numeric
2021-07-06,HDFCBANK.NS,100000.0
2021-07-07,HDFCBANK.NS,100313.0
2021-07-08,HDFCBANK.NS,99071.0
2021-07-09,HDFCBANK.NS,97869.0
2021-07-12,HDFCBANK.NS,96892.0
2021-07-13,HDFCBANK.NS,97860.0
2021-07-14,HDFCBANK.NS,97684.0
2021-07-15,HDFCBANK.NS,99088.0
2021-07-16,HDFCBANK.NS,99195.0
2021-07-19,HDFCBANK.NS,95849.0
2021-07-20,HDFCBANK.NS,94035.0
2021-07-22,HDFCBANK.NS,94396.0
2021-07-23,HDFCBANK.NS,94009.0
2021-07-26,HDFCBANK.NS,93474.0
2021-07-27,HDFCBANK.NS,93813.0
2021-07-28,HDFCBANK.NS,92350.0
2021-07-29,HDFCBANK.NS,92412.0
2021-07-30,HDFCBANK.NS,92947.0
2021-08-02,HDFCBANK.NS,92699.0
2021-08-03,HDFCBANK.NS,93484.0
2021-08-04,HDFCBANK.NS,95478.0
2021-08-05,HDFCBANK.NS,96752.0
2021-08-06,HDFCBANK.NS,97260.0
2021-08-09,HDFCBANK.NS,97993.0
2021-08-10,HDFCBANK.NS,98237.0
2021-08-11,HDFCBANK.NS,97410.0
2021-08-12,HDFCBANK.NS,97830.0
2021-08-13,HDFCBANK.NS,99446.0
2021-08-16,HDFCBANK.NS,99733.0
2021-08-17,HDFCBANK.NS,98694.0
2021-08-18,HDFCBANK.NS,98586.0
2021-08-20,HDFCBANK.NS,98700.0
2021-08-23,HDFCBANK.NS,99342.0
2021-08-24,HDFCBANK.NS,101574.0
2021-08-25,HDFCBANK.NS,101479.0
2021-08-26,HDFCBANK.NS,101310.0
2021-08-27,HDFCBANK.NS,100896.0
2021-08-30,HDFCBANK.NS,102186.0
2021-08-31,HDFCBANK.NS,103043.0
2021-09-01,HDFCBANK.NS,102893.0
2021-09-02,HDFCBANK.NS,103538.0
2021-09-03,HDFCBANK.NS,102694.0
2021-09-06,HDFCBANK.NS,102020.0
2021-09-07,HDFCBANK.NS,102251.0
2021-09-08,HDFCBANK.NS,102717.0
2021-09-09,HDFCBANK.NS,102209.0
2021-09-13,HDFCBANK.NS,101359.0
2021-09-14,HDFCBANK.NS,100902.0
2021-09-15,HDFCBANK.NS,100788.0
2021-09-16,HDFCBANK.NS,101645.0
2021-09-17,HDFCBANK.NS,103092.0
2021-09-20,HDFCBANK.NS,101639.0
2021-09-21,HDFCBANK.NS,101124.0
2021-09-22,HDFCBANK.NS,99935.0
2021-09-23,HDFCBANK.NS,102300.0
2021-09-24,HDFCBANK.NS,104356.0
2021-09-27,HDFCBANK.NS,105890.0
2021-09-28,HDFCBANK.NS,105236.0
2021-09-29,HDFCBANK.NS,103854.0
2021-09-30,HDFCBANK.NS,103926.0
2021-10-01,HDFCBANK.NS,103128.0
2021-10-04,HDFCBANK.NS,103326.0
2021-10-05,HDFCBANK.NS,103958.0
2021-10-06,HDFCBANK.NS,105226.0
2021-10-07,HDFCBANK.NS,104939.0
2021-10-08,HDFCBANK.NS,104428.0
2021-10-11,HDFCBANK.NS,106457.0
2021-10-12,HDFCBANK.NS,106184.0
2021-10-13,HDFCBANK.NS,106822.0
2021-10-14,HDFCBANK.NS,109950.0
2021-10-18,HDFCBANK.NS,108836.0
2021-10-19,HDFCBANK.NS,110035.0
2021-10-20,HDFCBANK.NS,109067.0
2021-10-21,HDFCBANK.NS,109227.0
2021-10-22,HDFCBANK.NS,109517.0
2021-10-25,HDFCBANK.NS,107969.0
2021-10-26,HDFCBANK.NS,107692.0
2021-10-27,HDFCBANK.NS,107044.0
2021-10-28,HDFCBANK.NS,103838.0
2021-10-29,HDFCBANK.NS,103137.0
2021-11-01,HDFCBANK.NS,104600.0
2021-11-02,HDFCBANK.NS,104695.0
2021-11-03,HDFCBANK.NS,103046.0
2021-11-04,HDFCBANK.NS,103861.0
2021-11-08,HDFCBANK.NS,104271.0
2021-11-09,HDFCBANK.NS,102447.0
2021-11-10,HDFCBANK.NS,101339.0
2021-11-11,HDFCBANK.NS,100886.0
2021-11-12,HDFCBANK.NS,101192.0
2021-11-15,HDFCBANK.NS,101469.0
2021-11-16,HDFCBANK.NS,100867.0
2021-11-17,HDFCBANK.NS,99746.0
2021-11-18,HDFCBANK.NS,100306.0
2021-11-22,HDFCBANK.NS,98739.0
2021-11-23,HDFCBANK.NS,98752.0
2021-11-24,HDFCBANK.NS,98915.0
2021-11-25,HDFCBANK.NS,99430.0
2021-11-26,HDFCBANK.NS,97081.0
2021-11-29,HDFCBANK.NS,97820.0
2021-11-30,HDFCBANK.NS,97319.0
