Date,Ticker,Investment_Value_Numeric
2021-04-26,HDFCBANK.NS,100000.0
2021-04-27,HDFCBANK.NS,102413.0
2021-04-28,HDFCBANK.NS,105125.0
2021-04-29,HDFCBANK.NS,104819.0
2021-04-30,HDFCBANK.NS,100534.0
2021-05-03,HDFCBANK.NS,100687.0
2021-05-04,HDFCBANK.NS,98829.0
2021-05-05,HDFCBANK.NS,99843.0
2021-05-06,HDFCBANK.NS,99722.0
2021-05-07,HDFCBANK.NS,100708.0
2021-05-10,HDFCBANK.NS,101071.0
2021-05-11,HDFCBANK.NS,99911.0
2021-05-12,HDFCBANK.NS,99623.0
2021-05-14,HDFCBANK.NS,98722.0
2021-05-17,HDFCBANK.NS,102523.0
2021-05-18,HDFCBANK.NS,105118.0
2021-05-19,HDFCBANK.NS,103801.0
2021-05-20,HDFCBANK.NS,101993.0
2021-05-21,HDFCBANK.NS,106585.0
2021-05-24,HDFCBANK.NS,107485.0
2021-05-25,HDFCBANK.NS,105278.0
2021-05-26,HDFCBANK.NS,105143.0
2021-05-27,HDFCBANK.NS,105542.0
2021-05-28,HDFCBANK.NS,107022.0
2021-05-31,HDFCBANK.NS,107905.0
2021-06-01,HDFCBANK.NS,107610.0
2021-06-02,HDFCBANK.NS,107061.0
2021-06-03,HDFCBANK.NS,108240.0
2021-06-04,HDFCBANK.NS,106844.0
2021-06-07,HDFCBANK.NS,106766.0
2021-06-08,HDFCBANK.NS,105570.0
2021-06-09,HDFCBANK.NS,105374.0
2021-06-10,HDFCBANK.NS,105428.0
2021-06-11,HDFCBANK.NS,105805.0
2021-06-14,HDFCBANK.NS,105314.0
2021-06-15,HDFCBANK.NS,106083.0
2021-06-16,HDFCBANK.NS,105681.0
2021-06-17,HDFCBANK.NS,104364.0
2021-06-18,HDFCBANK.NS,105339.0
2021-06-21,HDFCBANK.NS,105972.0
2021-06-22,HDFCBANK.NS,105624.0
2021-06-23,HDFCBANK.NS,105745.0
2021-06-24,HDFCBANK.NS,107222.0
2021-06-25,HDFCBANK.NS,107852.0
2021-06-28,HDFCBANK.NS,107371.0
2021-06-29,HDFCBANK.NS,106923.0
2021-06-30,HDFCBANK.NS,106627.0
2021-07-01,HDFCBANK.NS,105834.0
2021-07-02,HDFCBANK.NS,105382.0
2021-07-05,HDFCBANK.NS,106453.0
2021-07-06,HDFCBANK.NS,109247.0
2021-07-07,HDFCBANK.NS,109589.0
2021-07-08,HDFCBANK.NS,108232.0
2021-07-09,HDFCBANK.NS,106919.0
2021-07-12,HDFCBANK.NS,105851.0
2021-07-13,HDFCBANK.NS,106908.0
