Date,Ticker,Investment_Value_Numeric
2021-09-13,HDFCBANK.NS,100000.0
2021-09-14,HDFCBANK.NS,99550.0
2021-09-15,HDFCBANK.NS,99437.0
2021-09-16,HDFCBANK.NS,100283.0
2021-09-17,HDFCBANK.NS,101710.0
2021-09-20,HDFCBANK.NS,100276.0
2021-09-21,HDFCBANK.NS,99769.0
2021-09-22,HDFCBANK.NS,98595.0
2021-09-23,HDFCBANK.NS,100929.0
2021-09-24,HDFCBANK.NS,102957.0
2021-09-27,HDFCBANK.NS,104471.0
2021-09-28,HDFCBANK.NS,103825.0
2021-09-29,HDFCBANK.NS,102462.0
2021-09-30,HDFCBANK.NS,102533.0
2021-10-01,HDFCBANK.NS,101745.0
2021-10-04,HDFCBANK.NS,101941.0
2021-10-05,HDFCBANK.NS,102565.0
2021-10-06,HDFCBANK.NS,103815.0
2021-10-07,HDFCBANK.NS,103533.0
2021-10-08,HDFCBANK.NS,103028.0
2021-10-11,HDFCBANK.NS,105030.0
2021-10-12,HDFCBANK.NS,104760.0
2021-10-13,HDFCBANK.NS,105390.0
2021-10-14,HDFCBANK.NS,108476.0
2021-10-18,HDFCBANK.NS,107377.0
2021-10-19,HDFCBANK.NS,108560.0
2021-10-20,HDFCBANK.NS,107605.0
2021-10-21,HDFCBANK.NS,107763.0
2021-10-22,HDFCBANK.NS,108049.0
2021-10-25,HDFCBANK.NS,106522.0
2021-10-26,HDFCBANK.NS,106249.0
2021-10-27,HDFCBANK.NS,105609.0
2021-10-28,HDFCBANK.NS,102446.0
2021-10-29,HDFCBANK.NS,101755.0
2021-11-01,HDFCBANK.NS,103198.0
2021-11-02,HDFCBANK.NS,103291.0
2021-11-03,HDFCBANK.NS,101665.0
2021-11-04,HDFCBANK.NS,102469.0
2021-11-08,HDFCBANK.NS,102874.0
2021-11-09,HDFCBANK.NS,101074.0
2021-11-10,HDFCBANK.NS,99981.0
2021-11-11,HDFCBANK.NS,99534.0
2021-11-12,HDFCBANK.NS,99836.0
2021-11-15,HDFCBANK.NS,100109.0
2021-11-16,HDFCBANK.NS,99515.0
2021-11-17,HDFCBANK.NS,98409.0
2021-11-18,HDFCBANK.NS,98962.0
2021-11-22,HDFCBANK.NS,97416.0
2021-11-23,HDFCBANK.NS,97429.0
2021-11-24,HDFCBANK.NS,97589.0
2021-11-25,HDFCBANK.NS,98097.0
2021-11-26,HDFCBANK.NS,95780.0
2021-11-29,HDFCBANK.NS,96509.0
2021-11-30,HDFCBANK.NS,96014.0
2021-12-01,HDFCBANK.NS,96728.0
2021-12-02,HDFCBANK.NS,98084.0
2021-12-03,HDFCBANK.NS,97300.0
2021-12-06,HDFCBANK.NS,96673.0
2021-12-07,HDFCBANK.NS,98081.0
2021-12-08,HDFCBANK.NS,99887.0
2021-12-09,HDFCBANK.NS,98155.0
2021-12-10,HDFCBANK.NS,97879.0
2021-12-13,HDFCBANK.NS,97146.0
2021-12-14,HDFCBANK.NS,96586.0
2021-12-15,HDFCBANK.NS,96429.0
2021-12-16,HDFCBANK.NS,96435.0
